137_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19665,000; 2847,000;15116,000;137,07719
1187,90;19645,000; 2891,000;15091,000;137,32787
1192,25;19212,000; 2667,000;14694,000;137,56548
1196,60;18980,000; 2522,000;14434,000;138,16320
1200,94;19062,000; 2733,000;14497,000;138,80483
1205,28;18554,000; 2575,000;14032,000;139,46932
1209,62;18622,000; 2673,000;14073,000;139,90351
1213,95;18552,000; 2827,000;14061,000;139,97686
1218,27;18000,000; 2397,000;13503,000;140,49163
1222,59;18139,000; 3050,000;13756,000;140,93966
1226,91;17897,000; 2791,000;13486,000;141,24357
1231,22;17383,000; 2566,000;13022,000;141,70811
1235,52;16862,000; 2255,000;12518,000;142,32681
1239,82;17018,000; 2660,000;12731,000;142,56777
1244,12;16491,000; 2513,000;12276,000;143,17320
1248,41;16658,000; 2839,000;12479,000;143,35062
1252,70;15681,000; 2157,000;11531,000;144,27139
1256,98;15923,000; 2405,000;11723,000;145,07405
1261,26;16303,000; 2898,000;12129,000;145,21720
1265,53;15425,000; 2242,000;11284,000;145,79739
1269,80;15581,000; 2393,000;11431,000;145,91724
1274,06;15788,000; 2810,000;11639,000;146,99286
1278,32;15407,000; 2550,000;11295,000;147,02115
1282,57;15363,000; 2625,000;11256,000;147,58429
1286,82;15154,000; 2467,000;11002,000;148,64675
1291,06;15214,000; 2738,000;11125,000;148,75402
1295,30;15128,000; 2653,000;11013,000;149,22249
1299,53;15345,000; 2787,000;11181,000;149,60686
1303,76;15105,000; 2600,000;10932,000;150,08401
1307,99;15433,000; 2905,000;11203,000;150,97614
1312,20;15205,000; 2833,000;11044,000;150,67592
1316,42;14542,000; 2476,000;10478,000;150,78730
1320,63;14486,000; 2579,000;10484,000;150,62619
1324,83;13920,000; 2192,000; 9974,000;150,70676
1329,03;14194,000; 2674,000;10257,000;151,91877
1333,23;13868,000; 2468,000; 9986,000;151,63607
1337,42;14103,000; 2764,000;10213,000;152,22177
1341,60;13491,000; 2379,000; 9662,000;152,57449
1345,78;13584,000; 2742,000; 9883,000;151,82748
1349,96;13079,000; 2303,000; 9376,000;152,35402
1354,13;13106,000; 2510,000; 9449,000;152,70212
1358,29;12847,000; 2356,000; 9196,000;153,37719
1362,46;12929,000; 2743,000; 9351,000;154,14649
1366,61;12672,000; 2731,000; 9181,000;154,12403
1370,76;12129,000; 2399,000; 8708,000;154,22412
1374,91;12345,000; 2995,000; 9036,000;154,77570
1379,05;11493,000; 2366,000; 8178,000;157,03716
1383,18;12158,000; 3283,000; 9009,000;154,99476
1387,32;11292,000; 2319,000; 8098,000;155,26908
1391,44;11248,000; 2327,000; 8096,000;154,63685
1395,56;12104,000; 3137,000; 8942,000;154,47028
1399,68;11218,000; 2135,000; 8073,000;152,96396
1403,79;11531,000; 2329,000; 8366,000;152,42670
1407,90;11420,000; 2263,000; 8269,000;152,46420
1412,00;11616,000; 2365,000; 8420,000;152,78282
1416,10;11986,000; 2718,000; 8761,000;153,36753
1420,19;11611,000; 2409,000; 8400,000;153,59706
1424,27;11793,000; 2632,000; 8589,000;153,78546
1428,36;11792,000; 2719,000; 8620,000;153,75360
1432,43;11866,000; 2846,000; 8708,000;153,87240
1436,50;11511,000; 2533,000; 8354,000;154,23467
1440,57;11679,000; 2732,000; 8530,000;154,31183
1444,63;11330,000; 2366,000; 8116,000;155,89565
1448,69;11004,000; 2161,000; 7844,000;155,60443
1452,74;11233,000; 2447,000; 8116,000;154,98324
1456,79;11025,000; 2238,000; 7867,000;156,10233
1460,83;11081,000; 2400,000; 7935,000;156,83830
1464,87;11235,000; 2691,000; 8180,000;155,65677
1468,90;11230,000; 2650,000; 8132,000;156,51222
1472,93;11072,000; 2603,000; 7978,000;157,56279
1476,95;11066,000; 2611,000; 7981,000;157,44879
1480,96;10714,000; 2298,000; 7601,000;158,70262
1484,98;10877,000; 2481,000; 7828,000;157,02263
1488,98;10877,000; 2611,000; 7844,000;157,95911
1492,98;10848,000; 2725,000; 7881,000;157,54461
1496,98;10463,000; 2361,000; 7476,000;158,39687
1500,97;10773,000; 2789,000; 7826,000;158,50705
1504,96;10170,000; 2172,000; 7164,000;160,21635
1508,94;10716,000; 2773,000; 7774,000;158,82823
1512,92;10294,000; 2382,000; 7342,000;159,51613
1516,89;10365,000; 2502,000; 7430,000;159,55763
1520,85;10230,000; 2384,000; 7295,000;159,76380
1524,81;10717,000; 2962,000; 7824,000;159,50226
1528,77;10112,000; 2324,000; 7205,000;159,55747
1532,72;10123,000; 2407,000; 7255,000;159,15842
1536,67;10520,000; 2883,000; 7677,000;159,30330
1540,61; 9849,000; 2376,000; 7009,000;161,29937
1544,54;10184,000; 2727,000; 7388,000;159,98713
1548,47; 9538,000; 2158,000; 6748,000;160,78431
1552,40; 9945,000; 2615,000; 7147,000;161,73875
1556,32; 9868,000; 2575,000; 7088,000;161,59982
1560,23; 9530,000; 2484,000; 6850,000;161,38342
1564,15; 9622,000; 2555,000; 6922,000;161,82734
1568,05; 9367,000; 2399,000; 6734,000;160,73818
1571,95; 9602,000; 2725,000; 6961,000;162,34655
1575,84; 9208,000; 2347,000; 6574,000;162,31370
1579,73; 9325,000; 2624,000; 6795,000;160,65692
1583,62; 9265,000; 2543,000; 6679,000;162,52418
1587,50; 8867,000; 2249,000; 6365,000;160,78717
1591,37; 9425,000; 2806,000; 6870,000;162,86909
1595,24; 8988,000; 2531,000; 6521,000;161,82957
1599,11; 8676,000; 2244,000; 6219,000;161,81132
1602,96; 8692,000; 2333,000; 6225,000;163,38643
1606,82; 8417,000; 2230,000; 6074,000;160,95213
1610,67; 8592,000; 2503,000; 6261,000;162,02767
1614,51; 8686,000; 2689,000; 6400,000;161,60065
1618,35; 8126,000; 2276,000; 5907,000;161,11264
1622,18; 8258,000; 2494,000; 6062,000;161,54709
1626,01; 8158,000; 2495,000; 6059,000;158,89450
1629,83; 8108,000; 2571,000; 6064,000;158,51703
1633,65; 8057,000; 2670,000; 6118,000;156,23550
1637,46; 7671,000; 2400,000; 5785,000;155,71640
1641,27; 7371,000; 2327,000; 5711,000;149,05437
1645,07; 7155,000; 2289,000; 5633,000;145,51435
1648,86; 6928,000; 2319,000; 5590,000;140,90492
1652,66; 6780,000; 2259,000; 5557,000;137,08308
1656,44; 6739,000; 2366,000; 5600,000;135,21954
1660,22; 6785,000; 2535,000; 5719,000;133,47990
1664,00; 6957,000; 2684,000; 5850,000;134,96526
1667,77; 6808,000; 2449,000; 5553,000;140,43170
1671,53; 6820,000; 2433,000; 5436,000;146,08725
1675,29; 6811,000; 2285,000; 5318,000;149,22519
1679,05; 7034,000; 2563,000; 5561,000;149,13276
1682,80; 6920,000; 2442,000; 5389,000;151,95114
1686,54; 7186,000; 2708,000; 5604,000;154,62707
1690,28; 7162,000; 2658,000; 5556,000;155,41753
1694,01; 6715,000; 2248,000; 5057,000;159,02456
1697,74; 6813,000; 2391,000; 5182,000;158,43784
1701,46; 6920,000; 2601,000; 5350,000;157,11168
1705,18; 6601,000; 2310,000; 4996,000;159,75428
1708,89; 6403,000; 2233,000; 4884,000;157,29913
1712,60; 6741,000; 2612,000; 5224,000;158,07810
1716,30; 6712,000; 2623,000; 5179,000;159,97653
1720,00; 6690,000; 2660,000; 5201,000;158,59898
1723,69; 6568,000; 2563,000; 5072,000;159,62535
1727,38; 6205,000; 2204,000; 4712,000;159,52951
1731,06; 6492,000; 2496,000; 4968,000;161,65049
1734,73; 6392,000; 2459,000; 4917,000;160,00814
1738,40; 6307,000; 2292,000; 4734,000;164,41441
1742,07; 6710,000; 2663,000; 5138,000;163,51515
1745,73; 6362,000; 2312,000; 4760,000;165,44118
1749,38; 6616,000; 2592,000; 5014,000;166,14368
1753,03; 6574,000; 2685,000; 5008,000;167,41283
1756,67; 6349,000; 2466,000; 4783,000;167,58740
1760,31; 6429,000; 2637,000; 4863,000;170,35040
1763,94; 6311,000; 2564,000; 4778,000;169,24119
1767,57; 6254,000; 2562,000; 4713,000;171,64110
1771,19; 6019,000; 2442,000; 4522,000;171,97115
1774,81; 6144,000; 2565,000; 4651,000;171,57239
1778,42; 6112,000; 2584,000; 4617,000;173,53665
1782,03; 5893,000; 2412,000; 4445,000;171,22479
1785,63; 5801,000; 2341,000; 4330,000;173,95676
1789,22; 5841,000; 2405,000; 4385,000;173,53535
1792,81; 5638,000; 2278,000; 4185,000;176,19297
1796,40; 5534,000; 2182,000; 4076,000;176,97994
1799,98; 6054,000; 2714,000; 4598,000;177,28238
1803,55; 5770,000; 2460,000; 4327,000;177,28977
1807,12; 5562,000; 2348,000; 4172,000;176,20614
1810,68; 6149,000; 2987,000; 4794,000;174,98616
1814,24; 5395,000; 2255,000; 4030,000;176,90141
1817,79; 5913,000; 2759,000; 4513,000;179,81756
1821,34; 6025,000; 2932,000; 4641,000;180,98303
1824,88; 5345,000; 2324,000; 4030,000;177,08089
1828,41; 5616,000; 2587,000; 4283,000;178,59670
1831,94; 5375,000; 2421,000; 4081,000;177,95181
1835,47; 5152,000; 2217,000; 3864,000;178,20279
1838,99; 5526,000; 2598,000; 4226,000;179,85258
1842,50; 5382,000; 2418,000; 4025,000;184,44306
1846,01; 5240,000; 2307,000; 3885,000;185,86819
1849,51; 5025,000; 2156,000; 3694,000;186,54096
1853,01; 5080,000; 2262,000; 3774,000;186,37566
1856,50; 5877,000; 3049,000; 4559,000;187,28477
1859,99; 4925,000; 2201,000; 3668,000;185,68507
1863,47; 5270,000; 2547,000; 3994,000;188,18245
1866,94; 4954,000; 2314,000; 3711,000;188,97638
1870,41; 5328,000; 2737,000; 4119,000;187,48191
1873,88; 5116,000; 2520,000; 3897,000;188,52578
1877,34; 5356,000; 2792,000; 4172,000;185,79710
1880,79; 5199,000; 2713,000; 4037,000;187,76435
1884,24; 5187,000; 2665,000; 3995,000;189,62406
1887,68; 4744,000; 2302,000; 3591,000;189,44919
1891,12; 4582,000; 2172,000; 3462,000;186,82171
1894,55; 4708,000; 2296,000; 3582,000;187,55832
1897,98; 4911,000; 2564,000; 3828,000;185,68038
1901,40; 4625,000; 2344,000; 3603,000;181,17554

