925_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;25909,000; 2531,000;13570,000;211,77643
1187,90;25594,000; 2580,000;13523,000;210,30796
1192,25;25001,000; 2379,000;13172,000;209,59881
1196,60;24659,000; 2222,000;12903,000;210,06460
1200,94;24671,000; 2485,000;12994,000;211,11428
1205,28;24152,000; 2285,000;12529,000;213,46154
1209,62;24343,000; 2418,000;12639,000;214,50934
1213,95;24468,000; 2543,000;12596,000;218,09410
1218,27;23997,000; 2113,000;12057,000;220,07241
1222,59;24025,000; 2762,000;12319,000;222,48614
1226,91;23840,000; 2482,000;12036,000;223,55035
1231,22;23277,000; 2269,000;11621,000;224,63644
1235,52;22688,000; 1935,000;11126,000;225,79698
1239,82;22800,000; 2360,000;11354,000;227,26262
1244,12;22126,000; 2191,000;10953,000;227,51655
1248,41;22156,000; 2519,000;11152,000;227,46438
1252,70;21034,000; 1808,000;10246,000;227,85020
1256,98;21194,000; 2069,000;10481,000;227,35378
1261,26;21504,000; 2578,000;10887,000;227,77711
1265,53;20445,000; 1911,000;10040,000;227,99852
1269,80;20574,000; 2085,000;10196,000;227,94970
1274,06;20617,000; 2472,000;10429,000;228,03821
1278,32;20213,000; 2246,000;10116,000;228,29733
1282,57;20150,000; 2315,000;10115,000;228,65385
1286,82;19808,000; 2159,000; 9878,000;228,64361
1291,06;19693,000; 2434,000; 9974,000;228,89920
1295,30;19562,000; 2354,000; 9886,000;228,46522
1299,53;19758,000; 2461,000;10030,000;228,52424
1303,76;19435,000; 2315,000; 9771,000;229,61373
1307,99;19624,000; 2633,000;10041,000;229,36015
1312,20;19338,000; 2539,000; 9875,000;228,99400
1316,42;18589,000; 2175,000; 9339,000;229,11781
1320,63;18399,000; 2246,000; 9303,000;228,89330
1324,83;17731,000; 1875,000; 8811,000;228,60438
1329,03;17830,000; 2294,000; 9122,000;227,53368
1333,23;17371,000; 2137,000; 8853,000;226,83145
1337,42;17440,000; 2453,000; 9095,000;225,63987
1341,60;16727,000; 2063,000; 8573,000;225,25346
1345,78;16701,000; 2407,000; 8779,000;224,32517
1349,96;16027,000; 1977,000; 8295,000;222,38050
1354,13;15895,000; 2218,000; 8428,000;220,24155
1358,29;15480,000; 2040,000; 8181,000;218,85686
1362,46;15299,000; 2455,000; 8370,000;217,14286
1366,61;14890,000; 2409,000; 8197,000;215,63580
1370,76;14211,000; 2106,000; 7751,000;214,43756
1374,91;14139,000; 2653,000; 8072,000;211,95793
1379,05;13002,000; 2056,000; 7236,000;211,31274
1383,18;13643,000; 2983,000; 8057,000;210,09066
1387,32;12779,000; 2042,000; 7174,000;209,21668
1391,44;12729,000; 2029,000; 7155,000;208,73976
1395,56;13517,000; 2838,000; 7994,000;207,11792
1399,68;12693,000; 1864,000; 7116,000;206,18812
1403,79;12931,000; 2045,000; 7382,000;203,97227
1407,90;12797,000; 1975,000; 7279,000;204,03469
1412,00;12992,000; 2064,000; 7433,000;203,53883
1416,10;13378,000; 2407,000; 7775,000;204,37779
1420,19;13036,000; 2106,000; 7422,000;205,60572
1424,27;13199,000; 2292,000; 7597,000;205,59849
1428,36;13176,000; 2373,000; 7627,000;205,61477
1432,43;13302,000; 2538,000; 7760,000;206,12792
1436,50;12909,000; 2221,000; 7397,000;206,49150
1440,57;13092,000; 2379,000; 7559,000;206,81467
1444,63;12683,000; 2054,000; 7190,000;206,95093
1448,69;12410,000; 1832,000; 6909,000;208,35139
1452,74;12639,000; 2149,000; 7178,000;208,59018
1456,79;12362,000; 1924,000; 6934,000;208,34331
1460,83;12428,000; 2085,000; 7017,000;209,71208
1464,87;12603,000; 2389,000; 7273,000;209,13186
1468,90;12623,000; 2366,000; 7250,000;210,01229
1472,93;12411,000; 2274,000; 7073,000;211,23151
1476,95;12447,000; 2304,000; 7073,000;212,68610
1480,96;12040,000; 2026,000; 6740,000;212,43106
1484,98;12249,000; 2214,000; 6916,000;213,41982
1488,98;12197,000; 2321,000; 6981,000;211,93133
1492,98;12109,000; 2415,000; 6974,000;212,63435
1496,98;11663,000; 2066,000; 6594,000;211,94788
1500,97;11974,000; 2503,000; 6934,000;213,74408
1504,96;11350,000; 1869,000; 6310,000;213,48795
1508,94;11862,000; 2442,000; 6874,000;212,54513
1512,92;11428,000; 2047,000; 6459,000;212,62466
1516,89;11493,000; 2181,000; 6559,000;212,69986
1520,85;11309,000; 2039,000; 6397,000;212,71225
1524,81;11785,000; 2622,000; 6923,000;213,04348
1528,77;11243,000; 1993,000; 6335,000;213,03547
1532,72;11258,000; 2083,000; 6385,000;213,27290
1536,67;11576,000; 2574,000; 6827,000;211,66236
1540,61;10816,000; 2053,000; 6158,000;213,47138
1544,54;11182,000; 2397,000; 6559,000;211,07641
1548,47;10561,000; 1870,000; 5963,000;212,33814
1552,40;10879,000; 2311,000; 6340,000;212,65823
1556,32;10754,000; 2289,000; 6299,000;211,09726
1560,23;10432,000; 2216,000; 6063,000;213,56901
1564,15;10483,000; 2266,000; 6123,000;213,04122
1568,05;10220,000; 2111,000; 5937,000;211,94459
1571,95;10401,000; 2431,000; 6174,000;212,93080
1575,84; 9957,000; 2066,000; 5767,000;213,21265
1579,73;10114,000; 2334,000; 5973,000;213,79500
1583,62; 9893,000; 2251,000; 5853,000;212,15991
1587,50; 9532,000; 1973,000; 5552,000;211,20425
1591,37; 9908,000; 2501,000; 6051,000;208,64789
1595,24; 9482,000; 2195,000; 5695,000;208,20000
1599,11; 9125,000; 1935,000; 5426,000;205,95818
1602,96; 9020,000; 2027,000; 5422,000;205,97938
1606,82; 8752,000; 1926,000; 5276,000;203,76119
1610,67; 8850,000; 2202,000; 5507,000;201,14977
1614,51; 8853,000; 2375,000; 5635,000;198,71166
1618,35; 8236,000; 1955,000; 5143,000;197,02008
1622,18; 8206,000; 2163,000; 5307,000;192,20738
1626,01; 8060,000; 2191,000; 5286,000;189,62843
1629,83; 7939,000; 2237,000; 5309,000;185,61198
1633,65; 7918,000; 2363,000; 5411,000;182,25066
1637,46; 7496,000; 2065,000; 5041,000;182,49328
1641,27; 7303,000; 2043,000; 4995,000;178,18428
1645,07; 7162,000; 2025,000; 4923,000;177,26018
1648,86; 6991,000; 2022,000; 4872,000;174,35088
1652,66; 6885,000; 2009,000; 4849,000;171,69014
1656,44; 6714,000; 2080,000; 4866,000;166,33166
1660,22; 6621,000; 2279,000; 5011,000;158,93119
1664,00; 6549,000; 2386,000; 5119,000;152,32345
1667,77; 6119,000; 2147,000; 4820,000;148,59708
1671,53; 5866,000; 2096,000; 4676,000;146,12403
1675,29; 5741,000; 1956,000; 4597,000;143,31693
1679,05; 5928,000; 2235,000; 4841,000;141,71144
1682,80; 5762,000; 2121,000; 4673,000;142,67241
1686,54; 5955,000; 2345,000; 4882,000;142,29405
1690,28; 5937,000; 2330,000; 4848,000;143,24861
1694,01; 5476,000; 1942,000; 4390,000;144,36275
1697,74; 5602,000; 2079,000; 4510,000;144,91979
1701,46; 5795,000; 2282,000; 4676,000;146,74185
1705,18; 5531,000; 2006,000; 4351,000;150,31983
1708,89; 5426,000; 1911,000; 4242,000;150,79365
1712,60; 5752,000; 2253,000; 4569,000;151,07945
1716,30; 5763,000; 2295,000; 4547,000;153,99645
1720,00; 5803,000; 2337,000; 4572,000;155,07830
1723,69; 5723,000; 2261,000; 4469,000;156,79348
1727,38; 5319,000; 1905,000; 4079,000;157,03772
1731,06; 5592,000; 2204,000; 4366,000;156,70675
1734,73; 5509,000; 2153,000; 4269,000;158,60113
1738,40; 5291,000; 1998,000; 4086,000;157,71073
1742,07; 5669,000; 2398,000; 4492,000;156,20821
1745,73; 5259,000; 2036,000; 4113,000;155,17573
1749,38; 5470,000; 2316,000; 4333,000;156,37085
1753,03; 5444,000; 2360,000; 4336,000;156,07287
1756,67; 5219,000; 2169,000; 4109,000;157,21649
1760,31; 5344,000; 2287,000; 4202,000;159,63446
1763,94; 5259,000; 2226,000; 4114,000;160,64619
1767,57; 5233,000; 2202,000; 4056,000;163,48436
1771,19; 5090,000; 2090,000; 3874,000;168,16143
1774,81; 5237,000; 2248,000; 4032,000;167,54484
1778,42; 5242,000; 2269,000; 4027,000;169,11263
1782,03; 5021,000; 2095,000; 3823,000;169,32870
1785,63; 4900,000; 2035,000; 3722,000;169,82810
1789,22; 4923,000; 2111,000; 3791,000;167,38095
1792,81; 4712,000; 1992,000; 3582,000;171,06918
1796,40; 4619,000; 1886,000; 3487,000;170,70581
1799,98; 5170,000; 2449,000; 4025,000;172,65228
1803,55; 4880,000; 2183,000; 3731,000;174,22481
1807,12; 4723,000; 2061,000; 3579,000;175,36232
1810,68; 5336,000; 2694,000; 4197,000;175,78177
1814,24; 4561,000; 1955,000; 3431,000;176,55827
1817,79; 5043,000; 2464,000; 3918,000;177,37276
1821,34; 5178,000; 2605,000; 4045,000;178,68056
1824,88; 4549,000; 2018,000; 3427,000;179,63094
1828,41; 4778,000; 2289,000; 3672,000;179,97108
1831,94; 4534,000; 2125,000; 3487,000;176,87225
1835,47; 4291,000; 1906,000; 3243,000;178,38444
1838,99; 4641,000; 2296,000; 3612,000;178,19149
1842,50; 4452,000; 2133,000; 3433,000;178,38462
1846,01; 4305,000; 2020,000; 3270,000;182,80000
1849,51; 4105,000; 1814,000; 3091,000;179,40486
1853,01; 4161,000; 1929,000; 3201,000;175,47170
1856,50; 4924,000; 2700,000; 3984,000;173,20872
1859,99; 4024,000; 1862,000; 3058,000;180,76923
1863,47; 4378,000; 2216,000; 3413,000;180,61821
1866,94; 4146,000; 2005,000; 3183,000;181,74873
1870,41; 4526,000; 2432,000; 3602,000;178,97436
1873,88; 4320,000; 2210,000; 3354,000;184,44056
1877,34; 4554,000; 2493,000; 3625,000;182,06714
1880,79; 4395,000; 2396,000; 3490,000;182,72395
1884,24; 4407,000; 2396,000; 3479,000;185,68790
1887,68; 3969,000; 2020,000; 3039,000;191,26595
1891,12; 3806,000; 1891,000; 2931,000;184,13462
1894,55; 3899,000; 2022,000; 3034,000;185,47431
1897,98; 4125,000; 2272,000; 3275,000;184,74576
1901,40; 3831,000; 2030,000; 3031,000;179,92008

