201_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10509,000; 2847,000;15116,000;62,45008
1187,90;10361,000; 2891,000;15091,000;61,22951
1192,25; 9910,000; 2667,000;14694,000;60,22283
1196,60; 9446,000; 2522,000;14434,000;58,12626
1200,94; 9324,000; 2733,000;14497,000;56,02686
1205,28; 8778,000; 2575,000;14032,000;54,14157
1209,62; 8692,000; 2673,000;14073,000;52,79825
1213,95; 8737,000; 2827,000;14061,000;52,60815
1218,27; 8409,000; 2397,000;13503,000;54,13290
1222,59; 9172,000; 3050,000;13756,000;57,18289
1226,91; 9291,000; 2791,000;13486,000;60,77606
1231,22; 9238,000; 2566,000;13022,000;63,81025
1235,52; 9026,000; 2255,000;12518,000;65,97486
1239,82; 9466,000; 2660,000;12731,000;67,58018
1244,12; 9230,000; 2513,000;12276,000;68,80057
1248,41; 9577,000; 2839,000;12479,000;69,89627
1252,70; 8769,000; 2157,000;11531,000;70,53552
1256,98; 9087,000; 2405,000;11723,000;71,71067
1261,26; 9537,000; 2898,000;12129,000;71,92070
1265,53; 8773,000; 2242,000;11284,000;72,22960
1269,80; 8956,000; 2393,000;11431,000;72,61562
1274,06; 9284,000; 2810,000;11639,000;73,32654
1278,32; 8967,000; 2550,000;11295,000;73,37907
1282,57; 9034,000; 2625,000;11256,000;74,25559
1286,82; 8844,000; 2467,000;11002,000;74,71588
1291,06; 9044,000; 2738,000;11125,000;75,18779
1295,30; 8950,000; 2653,000;11013,000;75,32297
1299,53; 9127,000; 2787,000;11181,000;75,53014
1303,76; 8949,000; 2600,000;10932,000;76,20019
1307,99; 9246,000; 2905,000;11203,000;76,41600
1312,20; 9136,000; 2833,000;11044,000;76,76288
1316,42; 8619,000; 2476,000;10478,000;76,76831
1320,63; 8657,000; 2579,000;10484,000;76,88805
1324,83; 8208,000; 2192,000; 9974,000;77,30660
1329,03; 8545,000; 2674,000;10257,000;77,42318
1333,23; 8302,000; 2468,000; 9986,000;77,60043
1337,42; 8571,000; 2764,000;10213,000;77,95677
1341,60; 8048,000; 2379,000; 9662,000;77,83880
1345,78; 8296,000; 2742,000; 9883,000;77,77622
1349,96; 7810,000; 2303,000; 9376,000;77,85947
1354,13; 7923,000; 2510,000; 9449,000;78,00836
1358,29; 7695,000; 2356,000; 9196,000;78,05556
1362,46; 7872,000; 2743,000; 9351,000;77,61804
1366,61; 7722,000; 2731,000; 9181,000;77,37984
1370,76; 7237,000; 2399,000; 8708,000;76,68410
1374,91; 7557,000; 2995,000; 9036,000;75,51730
1379,05; 6707,000; 2366,000; 8178,000;74,69030
1383,18; 7468,000; 3283,000; 9009,000;73,08767
1387,32; 6443,000; 2319,000; 8098,000;71,36183
1391,44; 6348,000; 2327,000; 8096,000;69,70012
1395,56; 7182,000; 3137,000; 8942,000;69,68131
1399,68; 6379,000; 2135,000; 8073,000;71,47188
1403,79; 6660,000; 2329,000; 8366,000;71,74093
1407,90; 6541,000; 2263,000; 8269,000;71,22877
1412,00; 6628,000; 2365,000; 8420,000;70,40462
1416,10; 6911,000; 2718,000; 8761,000;69,38607
1420,19; 6637,000; 2409,000; 8400,000;70,57253
1424,27; 6856,000; 2632,000; 8589,000;70,90818
1428,36; 6920,000; 2719,000; 8620,000;71,19132
1432,43; 7066,000; 2846,000; 8708,000;71,98908
1436,50; 6725,000; 2533,000; 8354,000;72,01512
1440,57; 6938,000; 2732,000; 8530,000;72,54226
1444,63; 6600,000; 2366,000; 8116,000;73,63478
1448,69; 6396,000; 2161,000; 7844,000;74,52050
1452,74; 6697,000; 2447,000; 8116,000;74,96913
1456,79; 6506,000; 2238,000; 7867,000;75,82164
1460,83; 6637,000; 2400,000; 7935,000;76,54923
1464,87; 6926,000; 2691,000; 8180,000;77,15431
1468,90; 6930,000; 2650,000; 8132,000;78,07370
1472,93; 6838,000; 2603,000; 7978,000;78,79070
1476,95; 6849,000; 2611,000; 7981,000;78,91993
1480,96; 6576,000; 2298,000; 7601,000;80,67132
1484,98; 6773,000; 2481,000; 7828,000;80,26931
1488,98; 6823,000; 2611,000; 7844,000;80,48920
1492,98; 6919,000; 2725,000; 7881,000;81,34213
1496,98; 6544,000; 2361,000; 7476,000;81,77908
1500,97; 6932,000; 2789,000; 7826,000;82,25134
1504,96; 6296,000; 2172,000; 7164,000;82,61218
1508,94; 6875,000; 2773,000; 7774,000;82,02360
1512,92; 6471,000; 2382,000; 7342,000;82,43952
1516,89; 6568,000; 2502,000; 7430,000;82,50812
1520,85; 6424,000; 2384,000; 7295,000;82,26430
1524,81; 6950,000; 2962,000; 7824,000;82,02386
1528,77; 6341,000; 2324,000; 7205,000;82,29871
1532,72; 6369,000; 2407,000; 7255,000;81,72442
1536,67; 6810,000; 2883,000; 7677,000;81,91489
1540,61; 6196,000; 2376,000; 7009,000;82,45197
1544,54; 6569,000; 2727,000; 7388,000;82,42866
1548,47; 5998,000; 2158,000; 6748,000;83,66013
1552,40; 6424,000; 2615,000; 7147,000;84,04678
1556,32; 6407,000; 2575,000; 7088,000;84,91026
1560,23; 6232,000; 2484,000; 6850,000;85,84517
1564,15; 6300,000; 2555,000; 6922,000;85,75681
1568,05; 6125,000; 2399,000; 6734,000;85,95156
1571,95; 6412,000; 2725,000; 6961,000;87,03966
1575,84; 6033,000; 2347,000; 6574,000;87,20132
1579,73; 6248,000; 2624,000; 6795,000;86,88564
1583,62; 6126,000; 2543,000; 6679,000;86,62959
1587,50; 5828,000; 2249,000; 6365,000;86,95335
1591,37; 6340,000; 2806,000; 6870,000;86,95866
1595,24; 6016,000; 2531,000; 6521,000;87,34336
1599,11; 5728,000; 2244,000; 6219,000;87,64780
1602,96; 5747,000; 2333,000; 6225,000;87,71840
1606,82; 5576,000; 2230,000; 6074,000;87,04475
1610,67; 5806,000; 2503,000; 6261,000;87,89250
1614,51; 5954,000; 2689,000; 6400,000;87,98168
1618,35; 5490,000; 2276,000; 5907,000;88,51556
1622,18; 5639,000; 2494,000; 6062,000;88,14462
1626,01; 5634,000; 2495,000; 6059,000;88,07520
1629,83; 5623,000; 2571,000; 6064,000;87,37475
1633,65; 5715,000; 2670,000; 6118,000;88,31206
1637,46; 5427,000; 2400,000; 5785,000;89,42393
1641,27; 5325,000; 2327,000; 5711,000;88,59338
1645,07; 5253,000; 2289,000; 5633,000;88,63636
1648,86; 5219,000; 2319,000; 5590,000;88,65790
1652,66; 5185,000; 2259,000; 5557,000;88,72044
1656,44; 5227,000; 2366,000; 5600,000;88,46630
1660,22; 5350,000; 2535,000; 5719,000;88,41080
1664,00; 5498,000; 2684,000; 5850,000;88,88187
1667,77; 5177,000; 2449,000; 5553,000;87,88660
1671,53; 5058,000; 2433,000; 5436,000;87,41259
1675,29; 4907,000; 2285,000; 5318,000;86,44906
1679,05; 5137,000; 2563,000; 5561,000;85,85724
1682,80; 4919,000; 2442,000; 5389,000;84,05158
1686,54; 5112,000; 2708,000; 5604,000;83,01105
1690,28; 5015,000; 2658,000; 5556,000;81,33195
1694,01; 4493,000; 2248,000; 5057,000;79,92168
1697,74; 4526,000; 2391,000; 5182,000;76,49588
1701,46; 4641,000; 2601,000; 5350,000;74,20880
1705,18; 4202,000; 2310,000; 4996,000;70,43931
1708,89; 3955,000; 2233,000; 4884,000;64,95662
1712,60; 4202,000; 2612,000; 5224,000;60,87289
1716,30; 4107,000; 2623,000; 5179,000;58,05947
1720,00; 4038,000; 2660,000; 5201,000;54,23062
1723,69; 3861,000; 2563,000; 5072,000;51,73376
1727,38; 3445,000; 2204,000; 4712,000;49,48166
1731,06; 3719,000; 2496,000; 4968,000;49,47411
1734,73; 3771,000; 2459,000; 4917,000;53,37673
1738,40; 3761,000; 2292,000; 4734,000;60,15561
1742,07; 4238,000; 2663,000; 5138,000;63,63636
1745,73; 3948,000; 2312,000; 4760,000;66,83007
1749,38; 4253,000; 2592,000; 5014,000;68,57969
1753,03; 4263,000; 2685,000; 5008,000;67,92940
1756,67; 3994,000; 2466,000; 4783,000;65,94735
1760,31; 4079,000; 2637,000; 4863,000;64,77987
1763,94; 3958,000; 2564,000; 4778,000;62,96296
1767,57; 3960,000; 2562,000; 4713,000;64,99303
1771,19; 3913,000; 2442,000; 4522,000;70,72115
1774,81; 4093,000; 2565,000; 4651,000;73,25024
1778,42; 4109,000; 2584,000; 4617,000;75,01230
1782,03; 3969,000; 2412,000; 4445,000;76,58633
1785,63; 3848,000; 2341,000; 4330,000;75,76672
1789,22; 3926,000; 2405,000; 4385,000;76,81818
1792,81; 3712,000; 2278,000; 4185,000;75,19664
1796,40; 3622,000; 2182,000; 4076,000;76,02957
1799,98; 4134,000; 2714,000; 4598,000;75,37155
1803,55; 3896,000; 2460,000; 4327,000;76,91484
1807,12; 3749,000; 2348,000; 4172,000;76,80921
1810,68; 4386,000; 2987,000; 4794,000;77,42114
1814,24; 3653,000; 2255,000; 4030,000;78,76056
1817,79; 4163,000; 2759,000; 4513,000;80,04561
1821,34; 4314,000; 2932,000; 4641,000;80,86600
1824,88; 3692,000; 2324,000; 4030,000;80,18757
1828,41; 3967,000; 2587,000; 4283,000;81,36792
1831,94; 3786,000; 2421,000; 4081,000;82,22892
1835,47; 3573,000; 2217,000; 3864,000;82,33151
1838,99; 3913,000; 2598,000; 4226,000;80,77396
1842,50; 3762,000; 2418,000; 4025,000;83,63410
1846,01; 3633,000; 2307,000; 3885,000;84,03042
1849,51; 3457,000; 2156,000; 3694,000;84,59038
1853,01; 3548,000; 2262,000; 3774,000;85,05291
1856,50; 4342,000; 3049,000; 4559,000;85,62914
1859,99; 3435,000; 2201,000; 3668,000;84,11725
1863,47; 3786,000; 2547,000; 3994,000;85,62543
1866,94; 3572,000; 2314,000; 3711,000;90,05011
1870,41; 4018,000; 2737,000; 4119,000;92,69175
1873,88; 3777,000; 2520,000; 3897,000;91,28540
1877,34; 4055,000; 2792,000; 4172,000;91,52174
1880,79; 3943,000; 2713,000; 4037,000;92,90030
1884,24; 3896,000; 2665,000; 3995,000;92,55639
1887,68; 3515,000; 2302,000; 3591,000;94,10396
1891,12; 3386,000; 2172,000; 3462,000;94,10853
1894,55; 3509,000; 2296,000; 3582,000;94,32348
1897,98; 3771,000; 2564,000; 3828,000;95,49051
1901,40; 3542,000; 2344,000; 3603,000;95,15488

