112_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23365,000; 2847,000;15116,000;167,23449
1187,90;23428,000; 2891,000;15091,000;168,33607
1192,25;23053,000; 2667,000;14694,000;169,50195
1196,60;22791,000; 2522,000;14434,000;170,15615
1200,94;22823,000; 2733,000;14497,000;170,77525
1205,28;22332,000; 2575,000;14032,000;172,44479
1209,62;22428,000; 2673,000;14073,000;173,28947
1213,95;22288,000; 2827,000;14061,000;173,23304
1218,27;21845,000; 2397,000;13503,000;175,11255
1222,59;21843,000; 3050,000;13756,000;175,53708
1226,91;21622,000; 2791,000;13486,000;176,07293
1231,22;21142,000; 2566,000;13022,000;177,65876
1235,52;20564,000; 2255,000;12518,000;178,39813
1239,82;20722,000; 2660,000;12731,000;179,34664
1244,12;20059,000; 2513,000;12276,000;179,71935
1248,41;20193,000; 2839,000;12479,000;180,02075
1252,70;19247,000; 2157,000;11531,000;182,31278
1256,98;19558,000; 2405,000;11723,000;184,08457
1261,26;19883,000; 2898,000;12129,000;183,99957
1265,53;18947,000; 2242,000;11284,000;184,74895
1269,80;19162,000; 2393,000;11431,000;185,53884
1274,06;19317,000; 2810,000;11639,000;186,96342
1278,32;18929,000; 2550,000;11295,000;187,29560
1282,57;19005,000; 2625,000;11256,000;189,78102
1286,82;18697,000; 2467,000;11002,000;190,15817
1291,06;18837,000; 2738,000;11125,000;191,95183
1295,30;18824,000; 2653,000;11013,000;193,43301
1299,53;19110,000; 2787,000;11181,000;194,46033
1303,76;18768,000; 2600,000;10932,000;194,04705
1307,99;19152,000; 2905,000;11203,000;195,79417
1312,20;18934,000; 2833,000;11044,000;196,09061
1316,42;18112,000; 2476,000;10478,000;195,40115
1320,63;17993,000; 2579,000;10484,000;194,99051
1324,83;17316,000; 2192,000; 9974,000;194,34593
1329,03;17488,000; 2674,000;10257,000;195,35804
1333,23;17215,000; 2468,000; 9986,000;196,15589
1337,42;17330,000; 2764,000;10213,000;195,54303
1341,60;16626,000; 2379,000; 9662,000;195,61994
1345,78;16722,000; 2742,000; 9883,000;195,77090
1349,96;16234,000; 2303,000; 9376,000;196,96027
1354,13;16245,000; 2510,000; 9449,000;197,93918
1358,29;15915,000; 2356,000; 9196,000;198,23099
1362,46;15843,000; 2743,000; 9351,000;198,24455
1366,61;15709,000; 2731,000; 9181,000;201,20930
1370,76;15077,000; 2399,000; 8708,000;200,95102
1374,91;15036,000; 2995,000; 9036,000;199,32130
1379,05;14095,000; 2366,000; 8178,000;201,80661
1383,18;14659,000; 3283,000; 9009,000;198,67272
1387,32;13874,000; 2319,000; 8098,000;199,94809
1391,44;13880,000; 2327,000; 8096,000;200,26001
1395,56;14626,000; 3137,000; 8942,000;197,91559
1399,68;13739,000; 2135,000; 8073,000;195,41933
1403,79;14139,000; 2329,000; 8366,000;195,62697
1407,90;13875,000; 2263,000; 8269,000;193,33999
1412,00;14154,000; 2365,000; 8420,000;194,69860
1416,10;14397,000; 2718,000; 8761,000;193,26493
1420,19;14119,000; 2409,000; 8400,000;195,45986
1424,27;14265,000; 2632,000; 8589,000;195,28286
1428,36;14329,000; 2719,000; 8620,000;196,74631
1432,43;14333,000; 2846,000; 8708,000;195,95701
1436,50;14002,000; 2533,000; 8354,000;197,02800
1440,57;14071,000; 2732,000; 8530,000;195,56744
1444,63;13748,000; 2366,000; 8116,000;197,94783
1448,69;13470,000; 2161,000; 7844,000;198,99701
1452,74;13638,000; 2447,000; 8116,000;197,40695
1456,79;13431,000; 2238,000; 7867,000;198,84527
1460,83;13569,000; 2400,000; 7935,000;201,78862
1464,87;13740,000; 2691,000; 8180,000;201,29350
1468,90;13833,000; 2650,000; 8132,000;203,99489
1472,93;13649,000; 2603,000; 7978,000;205,50698
1476,95;13609,000; 2611,000; 7981,000;204,80447
1480,96;13236,000; 2298,000; 7601,000;206,26061
1484,98;13402,000; 2481,000; 7828,000;204,24537
1488,98;13206,000; 2611,000; 7844,000;202,46513
1492,98;13132,000; 2725,000; 7881,000;201,84251
1496,98;12674,000; 2361,000; 7476,000;201,62268
1500,97;13122,000; 2789,000; 7826,000;205,14195
1504,96;12469,000; 2172,000; 7164,000;206,27003
1508,94;12911,000; 2773,000; 7774,000;202,71946
1512,92;12528,000; 2382,000; 7342,000;204,55645
1516,89;12627,000; 2502,000; 7430,000;205,45860
1520,85;12429,000; 2384,000; 7295,000;204,54083
1524,81;12908,000; 2962,000; 7824,000;204,56602
1528,77;12297,000; 2324,000; 7205,000;204,32288
1532,72;12350,000; 2407,000; 7255,000;205,09488
1536,67;12775,000; 2883,000; 7677,000;206,34126
1540,61;11990,000; 2376,000; 7009,000;207,51133
1544,54;12388,000; 2727,000; 7388,000;207,27312
1548,47;11692,000; 2158,000; 6748,000;207,71242
1552,40;11965,000; 2615,000; 7147,000;206,31068
1556,32;12033,000; 2575,000; 7088,000;209,57235
1560,23;11615,000; 2484,000; 6850,000;209,13880
1564,15;11662,000; 2555,000; 6922,000;208,54133
1568,05;11478,000; 2399,000; 6734,000;209,43483
1571,95;11568,000; 2725,000; 6961,000;208,75826
1575,84;11104,000; 2347,000; 6574,000;207,16820
1579,73;11199,000; 2624,000; 6795,000;205,58619
1583,62;11111,000; 2543,000; 6679,000;207,15667
1587,50;10791,000; 2249,000; 6365,000;207,53158
1591,37;11130,000; 2806,000; 6870,000;204,82283
1595,24;10730,000; 2531,000; 6521,000;205,48872
1599,11;10397,000; 2244,000; 6219,000;205,10692
1602,96;10469,000; 2333,000; 6225,000;209,04419
1606,82;10169,000; 2230,000; 6074,000;206,52966
1610,67;10123,000; 2503,000; 6261,000;202,76743
1614,51;10153,000; 2689,000; 6400,000;201,13177
1618,35; 9584,000; 2276,000; 5907,000;201,26687
1622,18; 9616,000; 2494,000; 6062,000;199,60762
1626,01; 9516,000; 2495,000; 6059,000;196,99776
1629,83; 9429,000; 2571,000; 6064,000;196,33553
1633,65; 9256,000; 2670,000; 6118,000;191,00928
1637,46; 8620,000; 2400,000; 5785,000;183,75185
1641,27; 8266,000; 2327,000; 5711,000;175,50236
1645,07; 8000,000; 2289,000; 5633,000;170,78349
1648,86; 7548,000; 2319,000; 5590,000;159,85937
1652,66; 7264,000; 2259,000; 5557,000;151,75864
1656,44; 7012,000; 2366,000; 5600,000;143,66110
1660,22; 7069,000; 2535,000; 5719,000;142,39950
1664,00; 7254,000; 2684,000; 5850,000;144,34618
1667,77; 7096,000; 2449,000; 5553,000;149,71005
1671,53; 7256,000; 2433,000; 5436,000;160,60606
1675,29; 7290,000; 2285,000; 5318,000;165,01813
1679,05; 7634,000; 2563,000; 5561,000;169,14610
1682,80; 7485,000; 2442,000; 5389,000;171,12318
1686,54; 7752,000; 2708,000; 5604,000;174,17127
1690,28; 7856,000; 2658,000; 5556,000;179,36508
1694,01; 7513,000; 2248,000; 5057,000;187,43325
1697,74; 7619,000; 2391,000; 5182,000;187,31637
1701,46; 7614,000; 2601,000; 5350,000;182,35722
1705,18; 7332,000; 2310,000; 4996,000;186,96947
1708,89; 7154,000; 2233,000; 4884,000;185,62806
1712,60; 7442,000; 2612,000; 5224,000;184,91577
1716,30; 7455,000; 2623,000; 5179,000;189,04538
1720,00; 7455,000; 2660,000; 5201,000;188,70523
1723,69; 7376,000; 2563,000; 5072,000;191,82941
1727,38; 6935,000; 2204,000; 4712,000;188,63636
1731,06; 7279,000; 2496,000; 4968,000;193,48706
1734,73; 7185,000; 2459,000; 4917,000;192,27014
1738,40; 6987,000; 2292,000; 4734,000;192,26044
1742,07; 7334,000; 2663,000; 5138,000;188,72727
1745,73; 7137,000; 2312,000; 4760,000;197,09967
1749,38; 7351,000; 2592,000; 5014,000;196,49050
1753,03; 7338,000; 2685,000; 5008,000;200,30133
1756,67; 7027,000; 2466,000; 4783,000;196,84937
1760,31; 7193,000; 2637,000; 4863,000;204,67206
1763,94; 7114,000; 2564,000; 4778,000;205,51039
1767,57; 7049,000; 2562,000; 4713,000;208,60065
1771,19; 6821,000; 2442,000; 4522,000;210,52885
1774,81; 6903,000; 2565,000; 4651,000;207,95781
1778,42; 6836,000; 2584,000; 4617,000;209,14904
1782,03; 6669,000; 2412,000; 4445,000;209,39498
1785,63; 6542,000; 2341,000; 4330,000;211,21166
1789,22; 6674,000; 2405,000; 4385,000;215,60606
1792,81; 6411,000; 2278,000; 4185,000;216,72784
1796,40; 6260,000; 2182,000; 4076,000;215,31151
1799,98; 6746,000; 2714,000; 4598,000;214,01274
1803,55; 6457,000; 2460,000; 4327,000;214,08677
1807,12; 6231,000; 2348,000; 4172,000;212,88377
1810,68; 6811,000; 2987,000; 4794,000;211,62147
1814,24; 6130,000; 2255,000; 4030,000;218,30986
1817,79; 6515,000; 2759,000; 4513,000;214,13911
1821,34; 6630,000; 2932,000; 4641,000;216,38385
1824,88; 6059,000; 2324,000; 4030,000;218,93318
1828,41; 6251,000; 2587,000; 4283,000;216,03774
1831,94; 6063,000; 2421,000; 4081,000;219,39759
1835,47; 5741,000; 2217,000; 3864,000;213,96478
1838,99; 6129,000; 2598,000; 4226,000;216,89189
1842,50; 5963,000; 2418,000; 4025,000;220,59739
1846,01; 5721,000; 2307,000; 3885,000;216,34981
1849,51; 5575,000; 2156,000; 3694,000;222,30169
1853,01; 5646,000; 2262,000; 3774,000;223,80952
1856,50; 6438,000; 3049,000; 4559,000;224,43709
1859,99; 5471,000; 2201,000; 3668,000;222,90389
1863,47; 5826,000; 2547,000; 3994,000;226,60677
1866,94; 5493,000; 2314,000; 3711,000;227,55906
1870,41; 5797,000; 2737,000; 4119,000;221,41823
1873,88; 5661,000; 2520,000; 3897,000;228,10458
1877,34; 5887,000; 2792,000; 4172,000;224,27536
1880,79; 5713,000; 2713,000; 4037,000;226,58610
1884,24; 5692,000; 2665,000; 3995,000;227,59398
1887,68; 5146,000; 2302,000; 3591,000;220,63615
1891,12; 5044,000; 2172,000; 3462,000;222,63566
1894,55; 5067,000; 2296,000; 3582,000;215,47434
1897,98; 5226,000; 2564,000; 3828,000;210,60127
1901,40; 4906,000; 2344,000; 3603,000;203,49484

