125_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10897,000; 2847,000;15116,000;65,61252
1187,90;10972,000; 2891,000;15091,000;66,23770
1192,25;10726,000; 2667,000;14694,000;67,00757
1196,60;10560,000; 2522,000;14434,000;67,47817
1200,94;10743,000; 2733,000;14497,000;68,08909
1205,28;10422,000; 2575,000;14032,000;68,49088
1209,62;10510,000; 2673,000;14073,000;68,74561
1213,95;10609,000; 2827,000;14061,000;69,27185
1218,27;10118,000; 2397,000;13503,000;69,52098
1222,59;10509,000; 3050,000;13756,000;69,67121
1226,91;10263,000; 2791,000;13486,000;69,86442
1231,22; 9887,000; 2566,000;13022,000;70,01721
1235,52; 9430,000; 2255,000;12518,000;69,91133
1239,82; 9739,000; 2660,000;12731,000;70,29093
1244,12; 9388,000; 2513,000;12276,000;70,41893
1248,41; 9621,000; 2839,000;12479,000;70,35270
1252,70; 8755,000; 2157,000;11531,000;70,38617
1256,98; 8961,000; 2405,000;11723,000;70,35845
1261,26; 9337,000; 2898,000;12129,000;69,75409
1265,53; 8620,000; 2242,000;11284,000;70,53749
1269,80; 8768,000; 2393,000;11431,000;70,53552
1274,06; 9053,000; 2810,000;11639,000;70,71016
1278,32; 8726,000; 2550,000;11295,000;70,62321
1282,57; 8714,000; 2625,000;11256,000;70,54802
1286,82; 8490,000; 2467,000;11002,000;70,56825
1291,06; 8670,000; 2738,000;11125,000;70,72851
1295,30; 8576,000; 2653,000;11013,000;70,84928
1299,53; 8735,000; 2787,000;11181,000;70,86014
1303,76; 8501,000; 2600,000;10932,000;70,82333
1307,99; 8781,000; 2905,000;11203,000;70,81224
1312,20; 8643,000; 2833,000;11044,000;70,75874
1316,42; 8140,000; 2476,000;10478,000;70,78230
1320,63; 8173,000; 2579,000;10484,000;70,76534
1324,83; 7694,000; 2192,000; 9974,000;70,70162
1329,03; 8036,000; 2674,000;10257,000;70,71080
1333,23; 7767,000; 2468,000; 9986,000;70,48417
1337,42; 7972,000; 2764,000;10213,000;69,91542
1341,60; 7456,000; 2379,000; 9662,000;69,71028
1345,78; 7695,000; 2742,000; 9883,000;69,36003
1349,96; 7146,000; 2303,000; 9376,000;68,47165
1354,13; 7231,000; 2510,000; 9449,000;68,03574
1358,29; 6976,000; 2356,000; 9196,000;67,54386
1362,46; 7186,000; 2743,000; 9351,000;67,23668
1366,61; 7067,000; 2731,000; 9181,000;67,22481
1370,76; 6645,000; 2399,000; 8708,000;67,30068
1374,91; 7077,000; 2995,000; 9036,000;67,57159
1379,05; 6324,000; 2366,000; 8178,000;68,10048
1383,18; 7183,000; 3283,000; 9009,000;68,11037
1387,32; 6229,000; 2319,000; 8098,000;67,65876
1391,44; 6230,000; 2327,000; 8096,000;67,65471
1395,56; 7044,000; 3137,000; 8942,000;67,30405
1399,68; 6062,000; 2135,000; 8073,000;66,13338
1403,79; 6291,000; 2329,000; 8366,000;65,62862
1407,90; 6198,000; 2263,000; 8269,000;65,51782
1412,00; 6323,000; 2365,000; 8420,000;65,36746
1416,10; 6674,000; 2718,000; 8761,000;65,46417
1420,19; 6375,000; 2409,000; 8400,000;66,19930
1424,27; 6605,000; 2632,000; 8589,000;66,69464
1428,36; 6685,000; 2719,000; 8620,000;67,20895
1432,43; 6827,000; 2846,000; 8708,000;67,91198
1436,50; 6507,000; 2533,000; 8354,000;68,27006
1440,57; 6725,000; 2732,000; 8530,000;68,86858
1444,63; 6336,000; 2366,000; 8116,000;69,04348
1448,69; 6116,000; 2161,000; 7844,000;69,59352
1452,74; 6423,000; 2447,000; 8116,000;70,13583
1456,79; 6191,000; 2238,000; 7867,000;70,22562
1460,83; 6314,000; 2400,000; 7935,000;70,71364
1464,87; 6580,000; 2691,000; 8180,000;70,85079
1468,90; 6568,000; 2650,000; 8132,000;71,47027
1472,93; 6473,000; 2603,000; 7978,000;72,00000
1476,95; 6475,000; 2611,000; 7981,000;71,95531
1480,96; 6181,000; 2298,000; 7601,000;73,22270
1484,98; 6368,000; 2481,000; 7828,000;72,69497
1488,98; 6436,000; 2611,000; 7844,000;73,09383
1492,98; 6506,000; 2725,000; 7881,000;73,33204
1496,98; 6109,000; 2361,000; 7476,000;73,27468
1500,97; 6546,000; 2789,000; 7826,000;74,58805
1504,96; 5894,000; 2172,000; 7164,000;74,55929
1508,94; 6502,000; 2773,000; 7774,000;74,56509
1512,92; 6069,000; 2382,000; 7342,000;74,33468
1516,89; 6192,000; 2502,000; 7430,000;74,87825
1520,85; 6039,000; 2384,000; 7295,000;74,42476
1524,81; 6565,000; 2962,000; 7824,000;74,10531
1528,77; 5927,000; 2324,000; 7205,000;73,81684
1532,72; 5972,000; 2407,000; 7255,000;73,53548
1536,67; 6408,000; 2883,000; 7677,000;73,52941
1540,61; 5837,000; 2376,000; 7009,000;74,70322
1544,54; 6188,000; 2727,000; 7388,000;74,25445
1548,47; 5593,000; 2158,000; 6748,000;74,83660
1552,40; 6020,000; 2615,000; 7147,000;75,13239
1556,32; 5996,000; 2575,000; 7088,000;75,80324
1560,23; 5816,000; 2484,000; 6850,000;76,31699
1564,15; 5868,000; 2555,000; 6922,000;75,86444
1568,05; 5730,000; 2399,000; 6734,000;76,83968
1571,95; 5990,000; 2725,000; 6961,000;77,07743
1575,84; 5592,000; 2347,000; 6574,000;76,76839
1579,73; 5804,000; 2624,000; 6795,000;76,24071
1583,62; 5714,000; 2543,000; 6679,000;76,66828
1587,50; 5389,000; 2249,000; 6365,000;76,28766
1591,37; 5907,000; 2806,000; 6870,000;76,30413
1595,24; 5572,000; 2531,000; 6521,000;76,21554
1599,11; 5256,000; 2244,000; 6219,000;75,77358
1602,96; 5277,000; 2333,000; 6225,000;75,64234
1606,82; 5078,000; 2230,000; 6074,000;74,08949
1610,67; 5283,000; 2503,000; 6261,000;73,97552
1614,51; 5356,000; 2689,000; 6400,000;71,86742
1618,35; 4860,000; 2276,000; 5907,000;71,16497
1622,18; 5030,000; 2494,000; 6062,000;71,07623
1626,01; 4901,000; 2495,000; 6059,000;67,50842
1629,83; 4863,000; 2571,000; 6064,000;65,61695
1633,65; 4846,000; 2670,000; 6118,000;63,10905
1637,46; 4366,000; 2400,000; 5785,000;58,07976
1641,27; 4127,000; 2327,000; 5711,000;53,19149
1645,07; 3954,000; 2289,000; 5633,000;49,79067
1648,86; 3815,000; 2319,000; 5590,000;45,73525
1652,66; 3665,000; 2259,000; 5557,000;42,63190
1656,44; 3721,000; 2366,000; 5600,000;41,89858
1660,22; 3843,000; 2535,000; 5719,000;41,08040
1664,00; 4061,000; 2684,000; 5850,000;43,49337
1667,77; 3871,000; 2449,000; 5553,000;45,81186
1671,53; 3962,000; 2433,000; 5436,000;50,91575
1675,29; 3852,000; 2285,000; 5318,000;51,66502
1679,05; 4169,000; 2563,000; 5561,000;53,56905
1682,80; 4066,000; 2442,000; 5389,000;55,10689
1686,54; 4377,000; 2708,000; 5604,000;57,63122
1690,28; 4405,000; 2658,000; 5556,000;60,28295
1694,01; 4004,000; 2248,000; 5057,000;62,51335
1697,74; 4082,000; 2391,000; 5182,000;60,58760
1701,46; 4257,000; 2601,000; 5350,000;60,24009
1705,18; 3950,000; 2310,000; 4996,000;61,05733
1708,89; 3882,000; 2233,000; 4884,000;62,20294
1712,60; 4224,000; 2612,000; 5224,000;61,71516
1716,30; 4227,000; 2623,000; 5179,000;62,75430
1720,00; 4260,000; 2660,000; 5201,000;62,96734
1723,69; 4175,000; 2563,000; 5072,000;64,24870
1727,38; 3839,000; 2204,000; 4712,000;65,19139
1731,06; 4166,000; 2496,000; 4968,000;67,55663
1734,73; 4117,000; 2459,000; 4917,000;67,45321
1738,40; 4000,000; 2292,000; 4734,000;69,94267
1742,07; 4387,000; 2663,000; 5138,000;69,65657
1745,73; 4075,000; 2312,000; 4760,000;72,01797
1749,38; 4341,000; 2592,000; 5014,000;72,21305
1753,03; 4410,000; 2685,000; 5008,000;74,25743
1756,67; 4198,000; 2466,000; 4783,000;74,75183
1760,31; 4381,000; 2637,000; 4863,000;78,34681
1763,94; 4263,000; 2564,000; 4778,000;76,73893
1767,57; 4218,000; 2562,000; 4713,000;76,98745
1771,19; 4111,000; 2442,000; 4522,000;80,24038
1774,81; 4221,000; 2565,000; 4651,000;79,38639
1778,42; 4216,000; 2584,000; 4617,000;80,27545
1782,03; 4035,000; 2412,000; 4445,000;79,83276
1785,63; 3957,000; 2341,000; 4330,000;81,24686
1789,22; 4007,000; 2405,000; 4385,000;80,90909
1792,81; 3850,000; 2278,000; 4185,000;82,43314
1796,40; 3742,000; 2182,000; 4076,000;82,36536
1799,98; 4281,000; 2714,000; 4598,000;83,17410
1803,55; 4032,000; 2460,000; 4327,000;84,19925
1807,12; 3899,000; 2348,000; 4172,000;85,03289
1810,68; 4553,000; 2987,000; 4794,000;86,66298
1814,24; 3813,000; 2255,000; 4030,000;87,77465
1817,79; 4316,000; 2759,000; 4513,000;88,76853
1821,34; 4462,000; 2932,000; 4641,000;89,52604
1824,88; 3841,000; 2324,000; 4030,000;88,92145
1828,41; 4110,000; 2587,000; 4283,000;89,79953
1831,94; 3946,000; 2421,000; 4081,000;91,86747
1835,47; 3734,000; 2217,000; 3864,000;92,10686
1838,99; 4115,000; 2598,000; 4226,000;93,18182
1842,50; 3914,000; 2418,000; 4025,000;93,09272
1846,01; 3787,000; 2307,000; 3885,000;93,78961
1849,51; 3589,000; 2156,000; 3694,000;93,17295
1853,01; 3673,000; 2262,000; 3774,000;93,32011
1856,50; 4465,000; 3049,000; 4559,000;93,77483
1859,99; 3591,000; 2201,000; 3668,000;94,75119
1863,47; 3927,000; 2547,000; 3994,000;95,36973
1866,94; 3648,000; 2314,000; 3711,000;95,49034
1870,41; 4070,000; 2737,000; 4119,000;96,45441
1873,88; 3880,000; 2520,000; 3897,000;98,76543
1877,34; 4153,000; 2792,000; 4172,000;98,62319
1880,79; 4049,000; 2713,000; 4037,000;100,90634
1884,24; 3998,000; 2665,000; 3995,000;100,22556
1887,68; 3595,000; 2302,000; 3591,000;100,31032
1891,12; 3458,000; 2172,000; 3462,000;99,68992
1894,55; 3520,000; 2296,000; 3582,000;95,17885
1897,98; 3788,000; 2564,000; 3828,000;96,83544
1901,40; 3511,000; 2344,000; 3603,000;92,69261

