209_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12317,000; 2847,000;15116,000;77,18640
1187,90;12183,000; 2891,000;15091,000;76,16393
1192,25;11734,000; 2667,000;14694,000;75,38871
1196,60;11328,000; 2522,000;14434,000;73,92545
1200,94;11278,000; 2733,000;14497,000;72,63686
1205,28;10776,000; 2575,000;14032,000;71,58069
1209,62;10777,000; 2673,000;14073,000;71,08772
1213,95;10855,000; 2827,000;14061,000;71,46163
1218,27;10474,000; 2397,000;13503,000;72,72645
1222,59;11079,000; 3050,000;13756,000;74,99533
1226,91;11114,000; 2791,000;13486,000;77,82141
1231,22;10984,000; 2566,000;13022,000;80,50880
1235,52;10703,000; 2255,000;12518,000;82,31511
1239,82;11147,000; 2660,000;12731,000;84,27167
1244,12;10885,000; 2513,000;12276,000;85,75233
1248,41;11225,000; 2839,000;12479,000;86,99170
1252,70;10416,000; 2157,000;11531,000;88,10540
1256,98;10725,000; 2405,000;11723,000;89,28955
1261,26;11193,000; 2898,000;12129,000;89,86025
1265,53;10402,000; 2242,000;11284,000;90,24552
1269,80;10636,000; 2393,000;11431,000;91,20381
1274,06;10956,000; 2810,000;11639,000;92,26413
1278,32;10666,000; 2550,000;11295,000;92,80732
1282,57;10700,000; 2625,000;11256,000;93,55810
1286,82;10537,000; 2467,000;11002,000;94,55185
1291,06;10690,000; 2738,000;11125,000;94,81340
1295,30;10646,000; 2653,000;11013,000;95,61005
1299,53;10849,000; 2787,000;11181,000;96,04479
1303,76;10650,000; 2600,000;10932,000;96,61546
1307,99;10982,000; 2905,000;11203,000;97,33671
1312,20;10853,000; 2833,000;11044,000;97,67385
1316,42;10349,000; 2476,000;10478,000;98,38790
1320,63;10362,000; 2579,000;10484,000;98,45667
1324,83; 9865,000; 2192,000; 9974,000;98,59933
1329,03;10179,000; 2674,000;10257,000;98,97138
1333,23; 9938,000; 2468,000; 9986,000;99,36153
1337,42;10206,000; 2764,000;10213,000;99,90603
1341,60; 9677,000; 2379,000; 9662,000;100,20596
1345,78; 9928,000; 2742,000; 9883,000;100,63016
1349,96; 9403,000; 2303,000; 9376,000;100,38173
1354,13; 9507,000; 2510,000; 9449,000;100,83586
1358,29; 9265,000; 2356,000; 9196,000;101,00877
1362,46; 9394,000; 2743,000; 9351,000;100,65073
1366,61; 9254,000; 2731,000; 9181,000;101,13178
1370,76; 8795,000; 2399,000; 8708,000;101,37898
1374,91; 9027,000; 2995,000; 9036,000;99,85102
1379,05; 8162,000; 2366,000; 8178,000;99,72471
1383,18; 8875,000; 3283,000; 9009,000;97,65980
1387,32; 7873,000; 2319,000; 8098,000;96,10659
1391,44; 7771,000; 2327,000; 8096,000;94,36644
1395,56; 8591,000; 3137,000; 8942,000;93,95349
1399,68; 7807,000; 2135,000; 8073,000;95,52038
1403,79; 8075,000; 2329,000; 8366,000;95,17973
1407,90; 7972,000; 2263,000; 8269,000;95,05495
1412,00; 8083,000; 2365,000; 8420,000;94,43435
1416,10; 8371,000; 2718,000; 8761,000;93,54625
1420,19; 8041,000; 2409,000; 8400,000;94,00768
1424,27; 8215,000; 2632,000; 8589,000;93,72167
1428,36; 8292,000; 2719,000; 8620,000;94,44162
1432,43; 8417,000; 2846,000; 8708,000;95,03582
1436,50; 8093,000; 2533,000; 8354,000;95,51623
1440,57; 8302,000; 2732,000; 8530,000;96,06761
1444,63; 7921,000; 2366,000; 8116,000;96,60870
1448,69; 7722,000; 2161,000; 7844,000;97,85325
1452,74; 8038,000; 2447,000; 8116,000;98,62410
1456,79; 7810,000; 2238,000; 7867,000;98,98739
1460,83; 7941,000; 2400,000; 7935,000;100,10840
1464,87; 8206,000; 2691,000; 8180,000;100,47367
1468,90; 8239,000; 2650,000; 8132,000;101,95184
1472,93; 8127,000; 2603,000; 7978,000;102,77209
1476,95; 8149,000; 2611,000; 7981,000;103,12849
1480,96; 7822,000; 2298,000; 7601,000;104,16745
1484,98; 8063,000; 2481,000; 7828,000;104,39499
1488,98; 8117,000; 2611,000; 7844,000;105,21689
1492,98; 8163,000; 2725,000; 7881,000;105,46936
1496,98; 7752,000; 2361,000; 7476,000;105,39589
1500,97; 8115,000; 2789,000; 7826,000;105,73754
1504,96; 7495,000; 2172,000; 7164,000;106,63061
1508,94; 8050,000; 2773,000; 7774,000;105,51890
1512,92; 7643,000; 2382,000; 7342,000;106,06855
1516,89; 7720,000; 2502,000; 7430,000;105,88474
1520,85; 7571,000; 2384,000; 7295,000;105,62004
1524,81; 8081,000; 2962,000; 7824,000;105,28589
1528,77; 7477,000; 2324,000; 7205,000;105,57263
1532,72; 7523,000; 2407,000; 7255,000;105,52805
1536,67; 7936,000; 2883,000; 7677,000;105,40259
1540,61; 7287,000; 2376,000; 7009,000;106,00043
1544,54; 7676,000; 2727,000; 7388,000;106,17893
1548,47; 7128,000; 2158,000; 6748,000;108,27887
1552,40; 7571,000; 2615,000; 7147,000;109,35569
1556,32; 7494,000; 2575,000; 7088,000;108,99623
1560,23; 7293,000; 2484,000; 6850,000;110,14659
1564,15; 7380,000; 2555,000; 6922,000;110,48775
1568,05; 7166,000; 2399,000; 6734,000;109,96540
1571,95; 7439,000; 2725,000; 6961,000;111,28423
1575,84; 7039,000; 2347,000; 6574,000;111,00071
1579,73; 7250,000; 2624,000; 6795,000;110,90865
1583,62; 7132,000; 2543,000; 6679,000;110,95261
1587,50; 6845,000; 2249,000; 6365,000;111,66181
1591,37; 7355,000; 2806,000; 6870,000;111,93406
1595,24; 6977,000; 2531,000; 6521,000;111,42857
1599,11; 6659,000; 2244,000; 6219,000;111,06918
1602,96; 6692,000; 2333,000; 6225,000;111,99897
1606,82; 6542,000; 2230,000; 6074,000;112,17482
1610,67; 6725,000; 2503,000; 6261,000;112,34699
1614,51; 6850,000; 2689,000; 6400,000;112,12611
1618,35; 6399,000; 2276,000; 5907,000;113,54999
1622,18; 6538,000; 2494,000; 6062,000;113,34081
1626,01; 6541,000; 2495,000; 6059,000;113,52413
1629,83; 6532,000; 2571,000; 6064,000;113,39823
1633,65; 6611,000; 2670,000; 6118,000;114,29814
1637,46; 6299,000; 2400,000; 5785,000;115,18464
1641,27; 6221,000; 2327,000; 5711,000;115,07092
1645,07; 6130,000; 2289,000; 5633,000;114,86244
1648,86; 6064,000; 2319,000; 5590,000;114,49098
1652,66; 6027,000; 2259,000; 5557,000;114,25106
1656,44; 6053,000; 2366,000; 5600,000;114,00742
1660,22; 6140,000; 2535,000; 5719,000;113,22236
1664,00; 6279,000; 2684,000; 5850,000;113,55022
1667,77; 5964,000; 2449,000; 5553,000;113,24098
1671,53; 5805,000; 2433,000; 5436,000;112,28771
1675,29; 5674,000; 2285,000; 5318,000;111,73755
1679,05; 5858,000; 2563,000; 5561,000;109,90660
1682,80; 5661,000; 2442,000; 5389,000;109,22973
1686,54; 5840,000; 2708,000; 5604,000;108,14917
1690,28; 5740,000; 2658,000; 5556,000;106,34921
1694,01; 5205,000; 2248,000; 5057,000;105,26878
1697,74; 5273,000; 2391,000; 5182,000;103,26048
1701,46; 5354,000; 2601,000; 5350,000;100,14551
1705,18; 4952,000; 2310,000; 4996,000;98,36188
1708,89; 4740,000; 2233,000; 4884,000;94,56809
1712,60; 5000,000; 2612,000; 5224,000;91,42420
1716,30; 4962,000; 2623,000; 5179,000;91,51017
1720,00; 4957,000; 2660,000; 5201,000;90,39748
1723,69; 4842,000; 2563,000; 5072,000;90,83300
1727,38; 4478,000; 2204,000; 4712,000;90,66986
1731,06; 4736,000; 2496,000; 4968,000;90,61489
1734,73; 4693,000; 2459,000; 4917,000;90,88690
1738,40; 4572,000; 2292,000; 4734,000;93,36609
1742,07; 4999,000; 2663,000; 5138,000;94,38384
1745,73; 4671,000; 2312,000; 4760,000;96,36438
1749,38; 4970,000; 2592,000; 5014,000;98,18332
1753,03; 4974,000; 2685,000; 5008,000;98,53638
1756,67; 4670,000; 2466,000; 4783,000;95,12300
1760,31; 4765,000; 2637,000; 4863,000;95,59748
1763,94; 4659,000; 2564,000; 4778,000;94,62511
1767,57; 4605,000; 2562,000; 4713,000;94,97908
1771,19; 4513,000; 2442,000; 4522,000;99,56731
1774,81; 4675,000; 2565,000; 4651,000;101,15053
1778,42; 4694,000; 2584,000; 4617,000;103,78751
1782,03; 4521,000; 2412,000; 4445,000;103,73832
1785,63; 4434,000; 2341,000; 4330,000;105,22876
1789,22; 4490,000; 2405,000; 4385,000;105,30303
1792,81; 4329,000; 2278,000; 4185,000;107,55113
1796,40; 4197,000; 2182,000; 4076,000;106,38860
1799,98; 4710,000; 2714,000; 4598,000;105,94480
1803,55; 4441,000; 2460,000; 4327,000;106,10605
1807,12; 4295,000; 2348,000; 4172,000;106,74342
1810,68; 4910,000; 2987,000; 4794,000;106,41948
1814,24; 4140,000; 2255,000; 4030,000;106,19718
1817,79; 4657,000; 2759,000; 4513,000;108,20981
1821,34; 4804,000; 2932,000; 4641,000;109,53774
1824,88; 4173,000; 2324,000; 4030,000;108,38218
1828,41; 4445,000; 2587,000; 4283,000;109,55189
1831,94; 4278,000; 2421,000; 4081,000;111,86747
1835,47; 4042,000; 2217,000; 3864,000;110,80753
1838,99; 4384,000; 2598,000; 4226,000;109,70516
1842,50; 4214,000; 2418,000; 4025,000;111,76105
1846,01; 4088,000; 2307,000; 3885,000;112,86439
1849,51; 3903,000; 2156,000; 3694,000;113,58908
1853,01; 3971,000; 2262,000; 3774,000;113,02910
1856,50; 4780,000; 3049,000; 4559,000;114,63576
1859,99; 3895,000; 2201,000; 3668,000;115,47376
1863,47; 4242,000; 2547,000; 3994,000;117,13891
1866,94; 4003,000; 2314,000; 3711,000;120,90193
1870,41; 4435,000; 2737,000; 4119,000;122,86541
1873,88; 4232,000; 2520,000; 3897,000;124,32825
1877,34; 4483,000; 2792,000; 4172,000;122,53623
1880,79; 4339,000; 2713,000; 4037,000;122,80967
1884,24; 4333,000; 2665,000; 3995,000;125,41353
1887,68; 3943,000; 2302,000; 3591,000;127,30799
1891,12; 3814,000; 2172,000; 3462,000;127,28682
1894,55; 3937,000; 2296,000; 3582,000;127,60498
1897,98; 4177,000; 2564,000; 3828,000;127,61076
1901,40; 3930,000; 2344,000; 3603,000;125,97299

