2mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19178,000; 2531,000;13570,000;150,80170
1187,90;19629,000; 2580,000;13523,000;155,79823
1192,25;19635,000; 2379,000;13172,000;159,88140
1196,60;19674,000; 2222,000;12903,000;163,39294
1200,94;20020,000; 2485,000;12994,000;166,85698
1205,28;19811,000; 2285,000;12529,000;171,08551
1209,62;20192,000; 2418,000;12639,000;173,89688
1213,95;20295,000; 2543,000;12596,000;176,58410
1218,27;19887,000; 2113,000;12057,000;178,74095
1222,59;20082,000; 2762,000;12319,000;181,22842
1226,91;19813,000; 2482,000;12036,000;181,40046
1231,22;19374,000; 2269,000;11621,000;182,90205
1235,52;18803,000; 1935,000;11126,000;183,52736
1239,82;18969,000; 2360,000;11354,000;184,66756
1244,12;18489,000; 2191,000;10953,000;186,00776
1248,41;18712,000; 2519,000;11152,000;187,57095
1252,70;17721,000; 1808,000;10246,000;188,58734
1256,98;17895,000; 2069,000;10481,000;188,13600
1261,26;18360,000; 2578,000;10887,000;189,93862
1265,53;17438,000; 1911,000;10040,000;191,00750
1269,80;17618,000; 2085,000;10196,000;191,50536
1274,06;17772,000; 2472,000;10429,000;192,28352
1278,32;17451,000; 2246,000;10116,000;193,20203
1282,57;17382,000; 2315,000;10115,000;193,16667
1286,82;17089,000; 2159,000; 9878,000;193,41884
1291,06;17251,000; 2434,000; 9974,000;196,51194
1295,30;17138,000; 2354,000; 9886,000;196,28253
1299,53;17367,000; 2461,000;10030,000;196,93487
1303,76;17105,000; 2315,000; 9771,000;198,36373
1307,99;17360,000; 2633,000;10041,000;198,79860
1312,20;17015,000; 2539,000; 9875,000;197,32824
1316,42;16329,000; 2175,000; 9339,000;197,57119
1320,63;16085,000; 2246,000; 9303,000;196,10316
1324,83;15310,000; 1875,000; 8811,000;193,69954
1329,03;15242,000; 2294,000; 9122,000;189,63093
1333,23;14439,000; 2137,000; 8853,000;183,17451
1337,42;14208,000; 2453,000; 9095,000;176,97983
1341,60;13196,000; 2063,000; 8573,000;171,01382
1345,78;13087,000; 2407,000; 8779,000;167,60829
1349,96;12397,000; 1977,000; 8295,000;164,92561
1354,13;12359,000; 2218,000; 8428,000;163,30113
1358,29;12036,000; 2040,000; 8181,000;162,77479
1362,46;11974,000; 2455,000; 8370,000;160,92984
1366,61;11651,000; 2409,000; 8197,000;159,67519
1370,76;11110,000; 2106,000; 7751,000;159,50399
1374,91;11411,000; 2653,000; 8072,000;161,61653
1379,05;10550,000; 2056,000; 7236,000;163,97683
1383,18;11351,000; 2983,000; 8057,000;164,91920
1387,32;10411,000; 2042,000; 7174,000;163,07482
1391,44;10441,000; 2029,000; 7155,000;164,10456
1395,56;11381,000; 2838,000; 7994,000;165,69046
1399,68;10709,000; 1864,000; 7116,000;168,41203
1403,79;11015,000; 2045,000; 7382,000;168,07195
1407,90;10835,000; 1975,000; 7279,000;167,04374
1412,00;10970,000; 2064,000; 7433,000;165,87819
1416,10;11314,000; 2407,000; 7775,000;165,92772
1420,19;11012,000; 2106,000; 7422,000;167,53198
1424,27;11117,000; 2292,000; 7597,000;166,35250
1428,36;11301,000; 2373,000; 7627,000;169,92767
1432,43;11513,000; 2538,000; 7760,000;171,86902
1436,50;11231,000; 2221,000; 7397,000;174,07264
1440,57;11562,000; 2379,000; 7559,000;177,27799
1444,63;11228,000; 2054,000; 7190,000;178,62150
1448,69;11212,000; 1832,000; 6909,000;184,75478
1452,74;11664,000; 2149,000; 7178,000;189,20262
1456,79;11415,000; 1924,000; 6934,000;189,44112
1460,83;11569,000; 2085,000; 7017,000;192,29521
1464,87;11822,000; 2389,000; 7273,000;193,14087
1468,90;11878,000; 2366,000; 7250,000;194,75839
1472,93;11566,000; 2274,000; 7073,000;193,62367
1476,95;11727,000; 2304,000; 7073,000;197,58859
1480,96;11364,000; 2026,000; 6740,000;198,09079
1484,98;11629,000; 2214,000; 6916,000;200,23394
1488,98;11497,000; 2321,000; 6981,000;196,90987
1492,98;11577,000; 2415,000; 6974,000;200,96512
1496,98;11173,000; 2066,000; 6594,000;201,12633
1500,97;11440,000; 2503,000; 6934,000;201,69262
1504,96;10870,000; 1869,000; 6310,000;202,67958
1508,94;11372,000; 2442,000; 6874,000;201,48917
1512,92;10940,000; 2047,000; 6459,000;201,56392
1516,89;11112,000; 2181,000; 6559,000;203,99726
1520,85;11018,000; 2039,000; 6397,000;206,03488
1524,81;11501,000; 2622,000; 6923,000;206,44036
1528,77;10832,000; 1993,000; 6335,000;203,56978
1532,72;10990,000; 2083,000; 6385,000;207,04324
1536,67;11236,000; 2574,000; 6827,000;203,66800
1540,61;10433,000; 2053,000; 6158,000;204,14129
1544,54;10848,000; 2397,000; 6559,000;203,05142
1548,47;10234,000; 1870,000; 5963,000;204,34889
1552,40;10409,000; 2311,000; 6340,000;200,99280
1556,32;10422,000; 2289,000; 6299,000;202,81796
1560,23;10112,000; 2216,000; 6063,000;205,25084
1564,15;10194,000; 2266,000; 6123,000;205,54835
1568,05; 9917,000; 2111,000; 5937,000;204,02509
1571,95;10152,000; 2431,000; 6174,000;206,27839
1575,84; 9765,000; 2066,000; 5767,000;208,02486
1579,73; 9770,000; 2334,000; 5973,000;204,34185
1583,62; 9587,000; 2251,000; 5853,000;203,66463
1587,50; 9162,000; 1973,000; 5552,000;200,86616
1591,37; 9584,000; 2501,000; 6051,000;199,52113
1595,24; 9170,000; 2195,000; 5695,000;199,28571
1599,11; 8751,000; 1935,000; 5426,000;195,24492
1602,96; 8793,000; 2027,000; 5422,000;199,29308
1606,82; 8589,000; 1926,000; 5276,000;198,89552
1610,67; 8702,000; 2202,000; 5507,000;196,67171
1614,51; 8731,000; 2375,000; 5635,000;194,96933
1618,35; 8059,000; 1955,000; 5143,000;191,46801
1622,18; 8170,000; 2163,000; 5307,000;191,06234
1626,01; 8030,000; 2191,000; 5286,000;188,65913
1629,83; 7921,000; 2237,000; 5309,000;185,02604
1633,65; 7941,000; 2363,000; 5411,000;183,00525
1637,46; 7363,000; 2065,000; 5041,000;178,02419
1641,27; 7225,000; 2043,000; 4995,000;175,54201
1645,07; 6925,000; 2025,000; 4923,000;169,08213
1648,86; 6436,000; 2022,000; 4872,000;154,87719
1652,66; 6108,000; 2009,000; 4849,000;144,33099
1656,44; 5731,000; 2080,000; 4866,000;131,04810
1660,22; 5580,000; 2279,000; 5011,000;120,82723
1664,00; 5484,000; 2386,000; 5119,000;113,35529
1667,77; 5024,000; 2147,000; 4820,000;107,63187
1671,53; 4796,000; 2096,000; 4676,000;104,65116
1675,29; 4585,000; 1956,000; 4597,000;99,54563
1679,05; 4810,000; 2235,000; 4841,000;98,81044
1682,80; 4690,000; 2121,000; 4673,000;100,66614
1686,54; 4958,000; 2345,000; 4882,000;102,99566
1690,28; 4984,000; 2330,000; 4848,000;105,40111
1694,01; 4542,000; 1942,000; 4390,000;106,20915
1697,74; 4717,000; 2079,000; 4510,000;108,51501
1701,46; 4845,000; 2282,000; 4676,000;107,05931
1705,18; 4555,000; 2006,000; 4351,000;108,69936
1708,89; 4430,000; 1911,000; 4242,000;108,06521
1712,60; 4837,000; 2253,000; 4569,000;111,57168
1716,30; 4772,000; 2295,000; 4547,000;109,99112
1720,00; 4762,000; 2337,000; 4572,000;108,50112
1723,69; 4763,000; 2261,000; 4469,000;113,31522
1727,38; 4487,000; 1905,000; 4079,000;118,76725
1731,06; 4796,000; 2204,000; 4366,000;119,88899
1734,73; 4778,000; 2153,000; 4269,000;124,05482
1738,40; 4697,000; 1998,000; 4086,000;129,26245
1742,07; 5095,000; 2398,000; 4492,000;128,79656
1745,73; 4875,000; 2036,000; 4113,000;136,68753
1749,38; 5120,000; 2316,000; 4333,000;139,01834
1753,03; 5127,000; 2360,000; 4336,000;140,03036
1756,67; 4974,000; 2169,000; 4109,000;144,58763
1760,31; 5169,000; 2287,000; 4202,000;150,49608
1763,94; 5109,000; 2226,000; 4114,000;152,70127
1767,57; 5020,000; 2202,000; 4056,000;151,99569
1771,19; 4877,000; 2090,000; 3874,000;156,22197
1774,81; 4923,000; 2248,000; 4032,000;149,94395
1778,42; 4880,000; 2269,000; 4027,000;148,52105
1782,03; 4750,000; 2095,000; 3823,000;153,64583
1785,63; 4690,000; 2035,000; 3722,000;157,37996
1789,22; 4720,000; 2111,000; 3791,000;155,29762
1792,81; 4603,000; 1992,000; 3582,000;164,21384
1796,40; 4564,000; 1886,000; 3487,000;167,27046
1799,98; 5175,000; 2449,000; 4025,000;172,96954
1803,55; 4941,000; 2183,000; 3731,000;178,16537
1807,12; 4868,000; 2061,000; 3579,000;184,91436
1810,68; 5589,000; 2694,000; 4197,000;192,61477
1814,24; 4742,000; 1955,000; 3431,000;188,82114
1817,79; 5145,000; 2464,000; 3918,000;184,38790
1821,34; 5264,000; 2605,000; 4045,000;184,65278
1824,88; 4678,000; 2018,000; 3427,000;188,78637
1828,41; 4942,000; 2289,000; 3672,000;191,82936
1831,94; 4735,000; 2125,000; 3487,000;191,62996
1835,47; 4482,000; 1906,000; 3243,000;192,67016
1838,99; 4806,000; 2296,000; 3612,000;190,72948
1842,50; 4661,000; 2133,000; 3433,000;194,46154
1846,01; 4461,000; 2020,000; 3270,000;195,28000
1849,51; 4235,000; 1814,000; 3091,000;189,58496
1853,01; 4285,000; 1929,000; 3201,000;185,22013
1856,50; 5079,000; 2700,000; 3984,000;185,28037
1859,99; 4204,000; 1862,000; 3058,000;195,81940
1863,47; 4506,000; 2216,000; 3413,000;191,31161
1866,94; 4215,000; 2005,000; 3183,000;187,60611
1870,41; 4658,000; 2432,000; 3602,000;190,25641
1873,88; 4433,000; 2210,000; 3354,000;194,31818
1877,34; 4644,000; 2493,000; 3625,000;190,01767
1880,79; 4509,000; 2396,000; 3490,000;193,14442
1884,24; 4431,000; 2396,000; 3479,000;187,90397
1887,68; 3941,000; 2020,000; 3039,000;188,51816
1891,12; 3724,000; 1891,000; 2931,000;176,25000
1894,55; 3754,000; 2022,000; 3034,000;171,14625
1897,98; 3966,000; 2272,000; 3275,000;168,89332
1901,40; 3639,000; 2030,000; 3031,000;160,73926

