006_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19295,000; 2847,000;15116,000;134,06146
1187,90;19107,000; 2891,000;15091,000;132,91803
1192,25;18629,000; 2667,000;14694,000;132,71805
1196,60;18357,000; 2522,000;14434,000;132,93318
1200,94;18462,000; 2733,000;14497,000;133,70452
1205,28;18023,000; 2575,000;14032,000;134,83460
1209,62;18035,000; 2673,000;14073,000;134,75439
1213,95;18030,000; 2827,000;14061,000;135,33025
1218,27;17536,000; 2397,000;13503,000;136,31370
1222,59;17789,000; 3050,000;13756,000;137,67047
1226,91;17639,000; 2791,000;13486,000;138,83123
1231,22;17245,000; 2566,000;13022,000;140,38829
1235,52;16751,000; 2255,000;12518,000;141,24525
1239,82;17002,000; 2660,000;12731,000;142,40890
1244,12;16506,000; 2513,000;12276,000;143,32685
1248,41;16707,000; 2839,000;12479,000;143,85892
1252,70;15736,000; 2157,000;11531,000;144,85812
1256,98;15965,000; 2405,000;11723,000;145,52479
1261,26;16361,000; 2898,000;12129,000;145,84552
1265,53;15471,000; 2242,000;11284,000;146,30613
1269,80;15643,000; 2393,000;11431,000;146,60323
1274,06;15812,000; 2810,000;11639,000;147,26470
1278,32;15454,000; 2550,000;11295,000;147,55860
1282,57;15438,000; 2625,000;11256,000;148,45325
1286,82;15187,000; 2467,000;11002,000;149,03339
1291,06;15249,000; 2738,000;11125,000;149,17134
1295,30;15206,000; 2653,000;11013,000;150,15550
1299,53;15397,000; 2787,000;11181,000;150,22635
1303,76;15181,000; 2600,000;10932,000;150,99616
1307,99;15467,000; 2905,000;11203,000;151,38588
1312,20;15276,000; 2833,000;11044,000;151,54062
1316,42;14641,000; 2476,000;10478,000;152,02449
1320,63;14594,000; 2579,000;10484,000;151,99241
1324,83;14038,000; 2192,000; 9974,000;152,22308
1329,03;14265,000; 2674,000;10257,000;152,85507
1333,23;13938,000; 2468,000; 9986,000;152,56717
1337,42;14148,000; 2764,000;10213,000;152,82588
1341,60;13539,000; 2379,000; 9662,000;153,23356
1345,78;13665,000; 2742,000; 9883,000;152,96177
1349,96;13116,000; 2303,000; 9376,000;152,87714
1354,13;13113,000; 2510,000; 9449,000;152,80300
1358,29;12808,000; 2356,000; 9196,000;152,80702
1362,46;12813,000; 2743,000; 9351,000;152,39104
1366,61;12586,000; 2731,000; 9181,000;152,79070
1370,76;12022,000; 2399,000; 8708,000;152,52813
1374,91;12210,000; 2995,000; 9036,000;152,54097
1379,05;11240,000; 2366,000; 8178,000;152,68410
1383,18;11932,000; 3283,000; 9009,000;151,04785
1387,32;11015,000; 2319,000; 8098,000;150,47586
1391,44;11005,000; 2327,000; 8096,000;150,42468
1395,56;11855,000; 3137,000; 8942,000;150,18088
1399,68;11018,000; 2135,000; 8073,000;149,59582
1403,79;11374,000; 2329,000; 8366,000;149,82607
1407,90;11287,000; 2263,000; 8269,000;150,24975
1412,00;11466,000; 2365,000; 8420,000;150,30553
1416,10;11813,000; 2718,000; 8761,000;150,50472
1420,19;11483,000; 2409,000; 8400,000;151,46052
1424,27;11687,000; 2632,000; 8589,000;152,00604
1428,36;11669,000; 2719,000; 8620,000;151,66921
1432,43;11749,000; 2846,000; 8708,000;151,87649
1436,50;11388,000; 2533,000; 8354,000;152,12163
1440,57;11563,000; 2732,000; 8530,000;152,31114
1444,63;11137,000; 2366,000; 8116,000;152,53913
1448,69;10858,000; 2161,000; 7844,000;153,03537
1452,74;11110,000; 2447,000; 8116,000;152,81355
1456,79;10840,000; 2238,000; 7867,000;152,81578
1460,83;10933,000; 2400,000; 7935,000;154,16441
1464,87;11148,000; 2691,000; 8180,000;154,07178
1468,90;11165,000; 2650,000; 8132,000;155,32652
1472,93;10945,000; 2603,000; 7978,000;155,20000
1476,95;10978,000; 2611,000; 7981,000;155,81006
1480,96;10634,000; 2298,000; 7601,000;157,19404
1484,98;10824,000; 2481,000; 7828,000;156,03142
1488,98;10798,000; 2611,000; 7844,000;156,44946
1492,98;10800,000; 2725,000; 7881,000;156,61365
1496,98;10379,000; 2361,000; 7476,000;156,75464
1500,97;10711,000; 2789,000; 7826,000;157,27616
1504,96;10044,000; 2172,000; 7164,000;157,69231
1508,94;10631,000; 2773,000; 7774,000;157,12857
1512,92;10202,000; 2382,000; 7342,000;157,66129
1516,89;10307,000; 2502,000; 7430,000;158,38068
1520,85;10145,000; 2384,000; 7295,000;158,03299
1524,81;10636,000; 2962,000; 7824,000;157,83628
1528,77;10057,000; 2324,000; 7205,000;158,43065
1532,72;10059,000; 2407,000; 7255,000;157,83828
1536,67;10465,000; 2883,000; 7677,000;158,15603
1540,61; 9754,000; 2376,000; 7009,000;159,24887
1544,54;10122,000; 2727,000; 7388,000;158,65694
1548,47; 9508,000; 2158,000; 6748,000;160,13072
1552,40; 9861,000; 2615,000; 7147,000;159,88526
1556,32; 9842,000; 2575,000; 7088,000;161,02371
1560,23; 9527,000; 2484,000; 6850,000;161,31470
1564,15; 9613,000; 2555,000; 6922,000;161,62125
1568,05; 9380,000; 2399,000; 6734,000;161,03806
1571,95; 9586,000; 2725,000; 6961,000;161,96884
1575,84; 9167,000; 2347,000; 6574,000;161,34374
1579,73; 9345,000; 2624,000; 6795,000;161,13642
1583,62; 9204,000; 2543,000; 6679,000;161,04932
1587,50; 8882,000; 2249,000; 6365,000;161,15160
1591,37; 9339,000; 2806,000; 6870,000;160,75295
1595,24; 8963,000; 2531,000; 6521,000;161,20301
1599,11; 8654,000; 2244,000; 6219,000;161,25786
1602,96; 8640,000; 2333,000; 6225,000;162,05036
1606,82; 8413,000; 2230,000; 6074,000;160,84807
1610,67; 8593,000; 2503,000; 6261,000;162,05428
1614,51; 8701,000; 2689,000; 6400,000;162,00485
1618,35; 8169,000; 2276,000; 5907,000;162,29689
1622,18; 8294,000; 2494,000; 6062,000;162,55605
1626,01; 8228,000; 2495,000; 6059,000;160,85859
1629,83; 8242,000; 2571,000; 6064,000;162,35328
1633,65; 8254,000; 2670,000; 6118,000;161,94896
1637,46; 7932,000; 2400,000; 5785,000;163,42688
1641,27; 7851,000; 2327,000; 5711,000;163,23877
1645,07; 7764,000; 2289,000; 5633,000;163,72608
1648,86; 7683,000; 2319,000; 5590,000;163,98655
1652,66; 7645,000; 2259,000; 5557,000;163,31110
1656,44; 7626,000; 2366,000; 5600,000;162,64688
1660,22; 7705,000; 2535,000; 5719,000;162,37437
1664,00; 7798,000; 2684,000; 5850,000;161,52874
1667,77; 7473,000; 2449,000; 5553,000;161,85567
1671,53; 7282,000; 2433,000; 5436,000;161,47186
1675,29; 7125,000; 2285,000; 5318,000;159,57798
1679,05; 7296,000; 2563,000; 5561,000;157,87191
1682,80; 6991,000; 2442,000; 5389,000;154,36037
1686,54; 7020,000; 2708,000; 5604,000;148,89503
1690,28; 6717,000; 2658,000; 5556,000;140,06211
1694,01; 6120,000; 2248,000; 5057,000;137,84265
1697,74; 6146,000; 2391,000; 5182,000;134,53959
1701,46; 6215,000; 2601,000; 5350,000;131,46599
1705,18; 5768,000; 2310,000; 4996,000;128,74162
1708,89; 5626,000; 2233,000; 4884,000;127,98944
1712,60; 6008,000; 2612,000; 5224,000;130,01531
1716,30; 5967,000; 2623,000; 5179,000;130,82942
1720,00; 5947,000; 2660,000; 5201,000;129,35852
1723,69; 5782,000; 2563,000; 5072,000;128,29813
1727,38; 5429,000; 2204,000; 4712,000;128,58852
1731,06; 5744,000; 2496,000; 4968,000;131,39159
1734,73; 5697,000; 2459,000; 4917,000;131,73312
1738,40; 5593,000; 2292,000; 4734,000;135,17609
1742,07; 6085,000; 2663,000; 5138,000;138,26263
1745,73; 5812,000; 2312,000; 4760,000;142,97386
1749,38; 6088,000; 2592,000; 5014,000;144,34352
1753,03; 6100,000; 2685,000; 5008,000;147,00818
1756,67; 5856,000; 2466,000; 4783,000;146,30988
1760,31; 5918,000; 2637,000; 4863,000;147,39443
1763,94; 5802,000; 2564,000; 4778,000;146,25113
1767,57; 5762,000; 2562,000; 4713,000;148,76801
1771,19; 5598,000; 2442,000; 4522,000;151,73077
1774,81; 5716,000; 2565,000; 4651,000;151,05465
1778,42; 5729,000; 2584,000; 4617,000;154,69749
1782,03; 5529,000; 2412,000; 4445,000;153,32022
1785,63; 5431,000; 2341,000; 4330,000;155,35445
1789,22; 5491,000; 2405,000; 4385,000;155,85859
1792,81; 5292,000; 2278,000; 4185,000;158,04929
1796,40; 5168,000; 2182,000; 4076,000;157,65576
1799,98; 5682,000; 2714,000; 4598,000;157,53715
1803,55; 5405,000; 2460,000; 4327,000;157,73969
1807,12; 5217,000; 2348,000; 4172,000;157,29167
1810,68; 5840,000; 2987,000; 4794,000;157,88600
1814,24; 5068,000; 2255,000; 4030,000;158,47887
1817,79; 5539,000; 2759,000; 4513,000;158,49487
1821,34; 5678,000; 2932,000; 4641,000;160,67876
1824,88; 5050,000; 2324,000; 4030,000;159,78898
1828,41; 5306,000; 2587,000; 4283,000;160,31840
1831,94; 5114,000; 2421,000; 4081,000;162,22892
1835,47; 4899,000; 2217,000; 3864,000;162,84153
1838,99; 5237,000; 2598,000; 4226,000;162,10074
1842,50; 5065,000; 2418,000; 4025,000;164,71686
1846,01; 4917,000; 2307,000; 3885,000;165,39924
1849,51; 4743,000; 2156,000; 3694,000;168,20546
1853,01; 4801,000; 2262,000; 3774,000;167,92328
1856,50; 5604,000; 3049,000; 4559,000;169,20530
1859,99; 4688,000; 2201,000; 3668,000;169,52965
1863,47; 5024,000; 2547,000; 3994,000;171,18176
1866,94; 4725,000; 2314,000; 3711,000;172,58411
1870,41; 5142,000; 2737,000; 4119,000;174,02315
1873,88; 4916,000; 2520,000; 3897,000;174,00145
1877,34; 5170,000; 2792,000; 4172,000;172,31884
1880,79; 5026,000; 2713,000; 4037,000;174,69789
1884,24; 5006,000; 2665,000; 3995,000;176,01504
1887,68; 4613,000; 2302,000; 3591,000;179,28627
1891,12; 4470,000; 2172,000; 3462,000;178,13953
1894,55; 4593,000; 2296,000; 3582,000;178,61586
1897,98; 4829,000; 2564,000; 3828,000;179,19304
1901,40; 4565,000; 2344,000; 3603,000;176,40985

