058_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21158,000; 2847,000;15116,000;149,24607
1187,90;20825,000; 2891,000;15091,000;147,00000
1192,25;20219,000; 2667,000;14694,000;145,93831
1196,60;19952,000; 2522,000;14434,000;146,32304
1200,94;20031,000; 2733,000;14497,000;147,04182
1205,28;19531,000; 2575,000;14032,000;147,99686
1209,62;19540,000; 2673,000;14073,000;147,95614
1213,95;19477,000; 2827,000;14061,000;148,21079
1218,27;18976,000; 2397,000;13503,000;149,27967
1222,59;19189,000; 3050,000;13756,000;150,74724
1226,91;19039,000; 2791,000;13486,000;151,92146
1231,22;18570,000; 2566,000;13022,000;153,06044
1235,52;18034,000; 2255,000;12518,000;153,74647
1239,82;18250,000; 2660,000;12731,000;154,80091
1244,12;17714,000; 2513,000;12276,000;155,70009
1248,41;17873,000; 2839,000;12479,000;155,95436
1252,70;16881,000; 2157,000;11531,000;157,07275
1256,98;17121,000; 2405,000;11723,000;157,93089
1261,26;17469,000; 2898,000;12129,000;157,84855
1265,53;16597,000; 2242,000;11284,000;158,75912
1269,80;16734,000; 2393,000;11431,000;158,67449
1274,06;16822,000; 2810,000;11639,000;158,70427
1278,32;16446,000; 2550,000;11295,000;158,90223
1282,57;16434,000; 2625,000;11256,000;159,99305
1286,82;16170,000; 2467,000;11002,000;160,55067
1291,06;16205,000; 2738,000;11125,000;160,56993
1295,30;16073,000; 2653,000;11013,000;160,52632
1299,53;16267,000; 2787,000;11181,000;160,59090
1303,76;16003,000; 2600,000;10932,000;160,86174
1307,99;16293,000; 2905,000;11203,000;161,34008
1312,20;16056,000; 2833,000;11044,000;161,04007
1316,42;15370,000; 2476,000;10478,000;161,13472
1320,63;15265,000; 2579,000;10484,000;160,48071
1324,83;14637,000; 2192,000; 9974,000;159,92033
1329,03;14844,000; 2674,000;10257,000;160,49057
1333,23;14474,000; 2468,000; 9986,000;159,69673
1337,42;14651,000; 2764,000;10213,000;159,57847
1341,60;14012,000; 2379,000; 9662,000;159,72813
1345,78;14128,000; 2742,000; 9883,000;159,44546
1349,96;13536,000; 2303,000; 9376,000;158,81521
1354,13;13475,000; 2510,000; 9449,000;158,01989
1358,29;13111,000; 2356,000; 9196,000;157,23684
1362,46;13128,000; 2743,000; 9351,000;157,15799
1366,61;12888,000; 2731,000; 9181,000;157,47287
1370,76;12320,000; 2399,000; 8708,000;157,25155
1374,91;12431,000; 2995,000; 9036,000;156,19930
1379,05;11407,000; 2366,000; 8178,000;155,55747
1383,18;12060,000; 3283,000; 9009,000;153,28327
1387,32;11136,000; 2319,000; 8098,000;152,56965
1391,44;11110,000; 2327,000; 8096,000;152,24476
1395,56;11921,000; 3137,000; 8942,000;151,31783
1399,68;11111,000; 2135,000; 8073,000;151,16201
1403,79;11460,000; 2329,000; 8366,000;151,25062
1407,90;11346,000; 2263,000; 8269,000;151,23210
1412,00;11491,000; 2365,000; 8420,000;150,71841
1416,10;11806,000; 2718,000; 8761,000;150,38888
1420,19;11457,000; 2409,000; 8400,000;151,02654
1424,27;11668,000; 2632,000; 8589,000;151,68709
1428,36;11665,000; 2719,000; 8620,000;151,60142
1432,43;11651,000; 2846,000; 8708,000;150,20471
1436,50;11237,000; 2533,000; 8354,000;149,52757
1440,57;11436,000; 2732,000; 8530,000;150,12073
1444,63;11044,000; 2366,000; 8116,000;150,92174
1448,69;10768,000; 2161,000; 7844,000;151,45170
1452,74;11019,000; 2447,000; 8116,000;151,20833
1456,79;10784,000; 2238,000; 7867,000;151,82093
1460,83;10860,000; 2400,000; 7935,000;152,84553
1464,87;11024,000; 2691,000; 8180,000;151,81272
1468,90;11020,000; 2650,000; 8132,000;152,68150
1472,93;10827,000; 2603,000; 7978,000;153,00465
1476,95;10824,000; 2611,000; 7981,000;152,94227
1480,96;10470,000; 2298,000; 7601,000;154,10145
1484,98;10662,000; 2481,000; 7828,000;153,00168
1488,98;10632,000; 2611,000; 7844,000;153,27728
1492,98;10617,000; 2725,000; 7881,000;153,06439
1496,98;10184,000; 2361,000; 7476,000;152,94233
1500,97;10519,000; 2789,000; 7826,000;153,46436
1504,96; 9837,000; 2172,000; 7164,000;153,54567
1508,94;10360,000; 2773,000; 7774,000;151,70966
1512,92; 9952,000; 2382,000; 7342,000;152,62097
1516,89;10056,000; 2502,000; 7430,000;153,28734
1520,85; 9905,000; 2384,000; 7295,000;153,14600
1524,81;10422,000; 2962,000; 7824,000;153,43480
1528,77; 9842,000; 2324,000; 7205,000;154,02581
1532,72; 9828,000; 2407,000; 7255,000;153,07343
1536,67;10186,000; 2883,000; 7677,000;152,33625
1540,61; 9512,000; 2376,000; 7009,000;154,02547
1544,54; 9867,000; 2727,000; 7388,000;153,18601
1548,47; 9231,000; 2158,000; 6748,000;154,09586
1552,40; 9624,000; 2615,000; 7147,000;154,65578
1556,32; 9575,000; 2575,000; 7088,000;155,10747
1560,23; 9228,000; 2484,000; 6850,000;154,46633
1564,15; 9311,000; 2555,000; 6922,000;154,70575
1568,05; 9105,000; 2399,000; 6734,000;154,69435
1571,95; 9302,000; 2725,000; 6961,000;155,26440
1575,84; 8879,000; 2347,000; 6574,000;154,53040
1579,73; 9056,000; 2624,000; 6795,000;154,20762
1583,62; 8929,000; 2543,000; 6679,000;154,40039
1587,50; 8552,000; 2249,000; 6365,000;153,13411
1591,37; 9027,000; 2806,000; 6870,000;153,07579
1595,24; 8615,000; 2531,000; 6521,000;152,48120
1599,11; 8292,000; 2244,000; 6219,000;152,15094
1602,96; 8286,000; 2333,000; 6225,000;152,95478
1606,82; 8070,000; 2230,000; 6074,000;151,92508
1610,67; 8249,000; 2503,000; 6261,000;152,90048
1614,51; 8377,000; 2689,000; 6400,000;153,27405
1618,35; 7834,000; 2276,000; 5907,000;153,07078
1622,18; 7971,000; 2494,000; 6062,000;153,50336
1626,01; 7917,000; 2495,000; 6059,000;152,13244
1629,83; 7940,000; 2571,000; 6064,000;153,70741
1633,65; 7958,000; 2670,000; 6118,000;153,36427
1637,46; 7627,000; 2400,000; 5785,000;154,41654
1641,27; 7531,000; 2327,000; 5711,000;153,78251
1645,07; 7468,000; 2289,000; 5633,000;154,87440
1648,86; 7348,000; 2319,000; 5590,000;153,74503
1652,66; 7289,000; 2259,000; 5557,000;152,51668
1656,44; 7289,000; 2366,000; 5600,000;152,22635
1660,22; 7367,000; 2535,000; 5719,000;151,75879
1664,00; 7450,000; 2684,000; 5850,000;150,53696
1667,77; 7084,000; 2449,000; 5553,000;149,32345
1671,53; 6944,000; 2433,000; 5436,000;150,21645
1675,29; 6764,000; 2285,000; 5318,000;147,67557
1679,05; 6917,000; 2563,000; 5561,000;145,23015
1682,80; 6627,000; 2442,000; 5389,000;142,00882
1686,54; 6654,000; 2708,000; 5604,000;136,25691
1690,28; 6402,000; 2658,000; 5556,000;129,19255
1694,01; 5826,000; 2248,000; 5057,000;127,37629
1697,74; 5904,000; 2391,000; 5182,000;125,86886
1701,46; 5943,000; 2601,000; 5350,000;121,57148
1705,18; 5557,000; 2310,000; 4996,000;120,88608
1708,89; 5423,000; 2233,000; 4884,000;120,33195
1712,60; 5801,000; 2612,000; 5224,000;122,09035
1716,30; 5798,000; 2623,000; 5179,000;124,21753
1720,00; 5805,000; 2660,000; 5201,000;123,77017
1723,69; 5660,000; 2563,000; 5072,000;123,43563
1727,38; 5277,000; 2204,000; 4712,000;122,52791
1731,06; 5588,000; 2496,000; 4968,000;125,08091
1734,73; 5537,000; 2459,000; 4917,000;125,22376
1738,40; 5398,000; 2292,000; 4734,000;127,19083
1742,07; 5828,000; 2663,000; 5138,000;127,87879
1745,73; 5552,000; 2312,000; 4760,000;132,35294
1749,38; 5794,000; 2592,000; 5014,000;132,20479
1753,03; 5828,000; 2685,000; 5008,000;135,29918
1756,67; 5553,000; 2466,000; 4783,000;133,23263
1760,31; 5670,000; 2637,000; 4863,000;136,25337
1763,94; 5576,000; 2564,000; 4778,000;136,04336
1767,57; 5557,000; 2562,000; 4713,000;139,23756
1771,19; 5372,000; 2442,000; 4522,000;140,86538
1774,81; 5486,000; 2565,000; 4651,000;140,02876
1778,42; 5481,000; 2584,000; 4617,000;142,49877
1782,03; 5298,000; 2412,000; 4445,000;141,95770
1785,63; 5220,000; 2341,000; 4330,000;144,74610
1789,22; 5276,000; 2405,000; 4385,000;145,00000
1792,81; 5089,000; 2278,000; 4185,000;147,40430
1796,40; 4964,000; 2182,000; 4076,000;146,88490
1799,98; 5445,000; 2714,000; 4598,000;144,95754
1803,55; 5174,000; 2460,000; 4327,000;145,36690
1807,12; 5004,000; 2348,000; 4172,000;145,61404
1810,68; 5610,000; 2987,000; 4794,000;145,15772
1814,24; 4846,000; 2255,000; 4030,000;145,97183
1817,79; 5328,000; 2759,000; 4513,000;146,46522
1821,34; 5483,000; 2932,000; 4641,000;149,26858
1824,88; 4858,000; 2324,000; 4030,000;148,53458
1828,41; 5107,000; 2587,000; 4283,000;148,58491
1831,94; 4911,000; 2421,000; 4081,000;150,00000
1835,47; 4694,000; 2217,000; 3864,000;150,39466
1838,99; 5059,000; 2598,000; 4226,000;151,16708
1842,50; 4855,000; 2418,000; 4025,000;151,64904
1846,01; 4711,000; 2307,000; 3885,000;152,34474
1849,51; 4541,000; 2156,000; 3694,000;155,07152
1853,01; 4625,000; 2262,000; 3774,000;156,28307
1856,50; 5403,000; 3049,000; 4559,000;155,89404
1859,99; 4521,000; 2201,000; 3668,000;158,14588
1863,47; 4861,000; 2547,000; 3994,000;159,91707
1866,94; 4594,000; 2314,000; 3711,000;163,20687
1870,41; 4996,000; 2737,000; 4119,000;163,45876
1873,88; 4791,000; 2520,000; 3897,000;164,92375
1877,34; 5038,000; 2792,000; 4172,000;162,75362
1880,79; 4912,000; 2713,000; 4037,000;166,08761
1884,24; 4871,000; 2665,000; 3995,000;165,86466
1887,68; 4488,000; 2302,000; 3591,000;169,58883
1891,12; 4343,000; 2172,000; 3462,000;168,29457
1894,55; 4423,000; 2296,000; 3582,000;165,39658
1897,98; 4658,000; 2564,000; 3828,000;165,66456
1901,40; 4415,000; 2344,000; 3603,000;164,49563

