204_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12702,000; 2847,000;15116,000;80,32439
1187,90;12565,000; 2891,000;15091,000;79,29508
1192,25;12043,000; 2667,000;14694,000;77,95793
1196,60;11533,000; 2522,000;14434,000;75,64641
1200,94;11369,000; 2733,000;14497,000;73,41040
1205,28;10759,000; 2575,000;14032,000;71,43231
1209,62;10640,000; 2673,000;14073,000;69,88596
1213,95;10663,000; 2827,000;14061,000;69,75254
1218,27;10362,000; 2397,000;13503,000;71,71799
1222,59;11146,000; 3050,000;13756,000;75,62115
1226,91;11293,000; 2791,000;13486,000;79,49509
1231,22;11280,000; 2566,000;13022,000;83,33971
1235,52;11037,000; 2255,000;12518,000;85,56952
1239,82;11527,000; 2660,000;12731,000;88,04488
1244,12;11255,000; 2513,000;12276,000;89,54215
1248,41;11606,000; 2839,000;12479,000;90,94398
1252,70;10812,000; 2157,000;11531,000;92,32985
1256,98;11114,000; 2405,000;11723,000;93,46426
1261,26;11587,000; 2898,000;12129,000;94,12848
1265,53;10775,000; 2242,000;11284,000;94,37071
1269,80;11009,000; 2393,000;11431,000;95,33083
1274,06;11298,000; 2810,000;11639,000;96,13773
1278,32;11015,000; 2550,000;11295,000;96,79817
1282,57;10993,000; 2625,000;11256,000;96,95284
1286,82;10843,000; 2467,000;11002,000;98,13708
1291,06;11028,000; 2738,000;11125,000;98,84345
1295,30;10995,000; 2653,000;11013,000;99,78469
1299,53;11175,000; 2787,000;11181,000;99,92852
1303,76;11030,000; 2600,000;10932,000;101,17619
1307,99;11321,000; 2905,000;11203,000;101,42203
1312,20;11174,000; 2833,000;11044,000;101,58324
1316,42;10669,000; 2476,000;10478,000;102,38690
1320,63;10661,000; 2579,000;10484,000;102,23909
1324,83;10173,000; 2192,000; 9974,000;102,55718
1329,03;10472,000; 2674,000;10257,000;102,83529
1333,23;10265,000; 2468,000; 9986,000;103,71109
1337,42;10504,000; 2764,000;10213,000;103,90656
1341,60; 9980,000; 2379,000; 9662,000;104,36633
1345,78;10216,000; 2742,000; 9883,000;104,66321
1349,96; 9694,000; 2303,000; 9376,000;104,49597
1354,13; 9766,000; 2510,000; 9449,000;104,56838
1358,29; 9556,000; 2356,000; 9196,000;105,26316
1362,46; 9684,000; 2743,000; 9351,000;105,03935
1366,61; 9498,000; 2731,000; 9181,000;104,91473
1370,76; 8979,000; 2399,000; 8708,000;104,29545
1374,91; 9223,000; 2995,000; 9036,000;103,09551
1379,05; 8314,000; 2366,000; 8178,000;102,33999
1383,18; 9008,000; 3283,000; 9009,000;99,98254
1387,32; 8009,000; 2319,000; 8098,000;98,45994
1391,44; 7871,000; 2327,000; 8096,000;96,09984
1395,56; 8693,000; 3137,000; 8942,000;95,71059
1399,68; 7933,000; 2135,000; 8073,000;97,64230
1403,79; 8270,000; 2329,000; 8366,000;98,40981
1407,90; 8156,000; 2263,000; 8269,000;98,11855
1412,00; 8223,000; 2365,000; 8420,000;96,74649
1416,10; 8504,000; 2718,000; 8761,000;95,74715
1420,19; 8218,000; 2409,000; 8400,000;96,96211
1424,27; 8383,000; 2632,000; 8589,000;96,54188
1428,36; 8482,000; 2719,000; 8620,000;97,66141
1432,43; 8591,000; 2846,000; 8708,000;98,00409
1436,50; 8258,000; 2533,000; 8354,000;98,35080
1440,57; 8521,000; 2732,000; 8530,000;99,84477
1444,63; 8157,000; 2366,000; 8116,000;100,71304
1448,69; 7943,000; 2161,000; 7844,000;101,74204
1452,74; 8237,000; 2447,000; 8116,000;102,13442
1456,79; 8075,000; 2238,000; 7867,000;103,69515
1460,83; 8212,000; 2400,000; 7935,000;105,00452
1464,87; 8528,000; 2691,000; 8180,000;106,33995
1468,90; 8531,000; 2650,000; 8132,000;107,27837
1472,93; 8440,000; 2603,000; 7978,000;108,59535
1476,95; 8437,000; 2611,000; 7981,000;108,49162
1480,96; 8190,000; 2298,000; 7601,000;111,10692
1484,98; 8406,000; 2481,000; 7828,000;110,80980
1488,98; 8435,000; 2611,000; 7844,000;111,29371
1492,98; 8482,000; 2725,000; 7881,000;111,65632
1496,98; 8062,000; 2361,000; 7476,000;111,45650
1500,97; 8457,000; 2789,000; 7826,000;112,52730
1504,96; 7793,000; 2172,000; 7164,000;112,60016
1508,94; 8385,000; 2773,000; 7774,000;112,21756
1512,92; 8007,000; 2382,000; 7342,000;113,40726
1516,89; 8089,000; 2502,000; 7430,000;113,37256
1520,85; 7902,000; 2384,000; 7295,000;112,36001
1524,81; 8422,000; 2962,000; 7824,000;112,29947
1528,77; 7832,000; 2324,000; 7205,000;112,84573
1532,72; 7809,000; 2407,000; 7255,000;111,42739
1536,67; 8262,000; 2883,000; 7677,000;112,20275
1540,61; 7643,000; 2376,000; 7009,000;113,68444
1544,54; 8045,000; 2727,000; 7388,000;114,09569
1548,47; 7496,000; 2158,000; 6748,000;116,29630
1552,40; 7938,000; 2615,000; 7147,000;117,45366
1556,32; 7867,000; 2575,000; 7088,000;117,26125
1560,23; 7647,000; 2484,000; 6850,000;118,25470
1564,15; 7678,000; 2555,000; 6922,000;117,31166
1568,05; 7518,000; 2399,000; 6734,000;118,08535
1571,95; 7793,000; 2725,000; 6961,000;119,64117
1575,84; 7425,000; 2347,000; 6574,000;120,13248
1579,73; 7611,000; 2624,000; 6795,000;119,56365
1583,62; 7519,000; 2543,000; 6679,000;120,30948
1587,50; 7197,000; 2249,000; 6365,000;120,21380
1591,37; 7676,000; 2806,000; 6870,000;119,83268
1595,24; 7312,000; 2531,000; 6521,000;119,82456
1599,11; 6981,000; 2244,000; 6219,000;119,16981
1602,96; 6991,000; 2333,000; 6225,000;119,68140
1606,82; 6856,000; 2230,000; 6074,000;120,34339
1610,67; 6998,000; 2503,000; 6261,000;119,61150
1614,51; 7130,000; 2689,000; 6400,000;119,67125
1618,35; 6712,000; 2276,000; 5907,000;122,17020
1622,18; 6827,000; 2494,000; 6062,000;121,44058
1626,01; 6864,000; 2495,000; 6059,000;122,58698
1629,83; 6899,000; 2571,000; 6064,000;123,90495
1633,65; 6961,000; 2670,000; 6118,000;124,44896
1637,46; 6606,000; 2400,000; 5785,000;124,25406
1641,27; 6505,000; 2327,000; 5711,000;123,46336
1645,07; 6400,000; 2289,000; 5633,000;122,93660
1648,86; 6351,000; 2319,000; 5590,000;123,26506
1652,66; 6310,000; 2259,000; 5557,000;122,83202
1656,44; 6333,000; 2366,000; 5600,000;122,66543
1660,22; 6392,000; 2535,000; 5719,000;121,13693
1664,00; 6550,000; 2684,000; 5850,000;122,10992
1667,77; 6221,000; 2449,000; 5553,000;121,52062
1671,53; 6067,000; 2433,000; 5436,000;121,01232
1675,29; 5904,000; 2285,000; 5318,000;119,32080
1679,05; 6084,000; 2563,000; 5561,000;117,44496
1682,80; 5895,000; 2442,000; 5389,000;117,17000
1686,54; 6104,000; 2708,000; 5604,000;117,26519
1690,28; 5967,000; 2658,000; 5556,000;114,18219
1694,01; 5360,000; 2248,000; 5057,000;110,78676
1697,74; 5450,000; 2391,000; 5182,000;109,60229
1701,46; 5491,000; 2601,000; 5350,000;105,12914
1705,18; 5022,000; 2310,000; 4996,000;100,96798
1708,89; 4725,000; 2233,000; 4884,000;94,00226
1712,60; 4908,000; 2612,000; 5224,000;87,90199
1716,30; 4777,000; 2623,000; 5179,000;84,27230
1720,00; 4701,000; 2660,000; 5201,000;80,32271
1723,69; 4493,000; 2563,000; 5072,000;76,92308
1727,38; 4038,000; 2204,000; 4712,000;73,12600
1731,06; 4306,000; 2496,000; 4968,000;73,22006
1734,73; 4392,000; 2459,000; 4917,000;78,64117
1738,40; 4378,000; 2292,000; 4734,000;85,42179
1742,07; 4892,000; 2663,000; 5138,000;90,06061
1745,73; 4655,000; 2312,000; 4760,000;95,71078
1749,38; 4967,000; 2592,000; 5014,000;98,05945
1753,03; 4976,000; 2685,000; 5008,000;98,62247
1756,67; 4669,000; 2466,000; 4783,000;95,07984
1760,31; 4714,000; 2637,000; 4863,000;93,30638
1763,94; 4571,000; 2564,000; 4778,000;90,65041
1767,57; 4559,000; 2562,000; 4713,000;92,84054
1771,19; 4508,000; 2442,000; 4522,000;99,32692
1774,81; 4744,000; 2565,000; 4651,000;104,45829
1778,42; 4797,000; 2584,000; 4617,000;108,85391
1782,03; 4591,000; 2412,000; 4445,000;107,18151
1785,63; 4481,000; 2341,000; 4330,000;107,59175
1789,22; 4564,000; 2405,000; 4385,000;109,04040
1792,81; 4384,000; 2278,000; 4185,000;110,43524
1796,40; 4248,000; 2182,000; 4076,000;109,08131
1799,98; 4759,000; 2714,000; 4598,000;108,54565
1803,55; 4502,000; 2460,000; 4327,000;109,37333
1807,12; 4340,000; 2348,000; 4172,000;109,21053
1810,68; 4968,000; 2987,000; 4794,000;109,62922
1814,24; 4202,000; 2255,000; 4030,000;109,69014
1817,79; 4675,000; 2759,000; 4513,000;109,23603
1821,34; 4817,000; 2932,000; 4641,000;110,29842
1824,88; 4212,000; 2324,000; 4030,000;110,66823
1828,41; 4526,000; 2587,000; 4283,000;114,32783
1831,94; 4315,000; 2421,000; 4081,000;114,09639
1835,47; 4101,000; 2217,000; 3864,000;114,38980
1838,99; 4450,000; 2598,000; 4226,000;113,75921
1842,50; 4260,000; 2418,000; 4025,000;114,62352
1846,01; 4121,000; 2307,000; 3885,000;114,95564
1849,51; 3957,000; 2156,000; 3694,000;117,10013
1853,01; 4068,000; 2262,000; 3774,000;119,44444
1856,50; 4853,000; 3049,000; 4559,000;119,47020
1859,99; 3968,000; 2201,000; 3668,000;120,44990
1863,47; 4278,000; 2547,000; 3994,000;119,62681
1866,94; 4066,000; 2314,000; 3711,000;125,41160
1870,41; 4516,000; 2737,000; 4119,000;128,72648
1873,88; 4290,000; 2520,000; 3897,000;128,54031
1877,34; 4560,000; 2792,000; 4172,000;128,11594
1880,79; 4425,000; 2713,000; 4037,000;129,30514
1884,24; 4407,000; 2665,000; 3995,000;130,97744
1887,68; 4048,000; 2302,000; 3591,000;135,45384
1891,12; 3907,000; 2172,000; 3462,000;134,49612
1894,55; 4024,000; 2296,000; 3582,000;134,37014
1897,98; 4254,000; 2564,000; 3828,000;133,70253
1901,40; 3981,000; 2344,000; 3603,000;130,02383

