011_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14286,000; 2847,000;15116,000;93,23498
1187,90;14068,000; 2891,000;15091,000;91,61475
1192,25;13606,000; 2667,000;14694,000;90,95369
1196,60;13426,000; 2522,000;14434,000;91,53794
1200,94;13606,000; 2733,000;14497,000;92,42605
1205,28;13267,000; 2575,000;14032,000;93,32286
1209,62;13322,000; 2673,000;14073,000;93,41228
1213,95;13385,000; 2827,000;14061,000;93,98255
1218,27;12971,000; 2397,000;13503,000;95,20980
1222,59;13445,000; 3050,000;13756,000;97,09509
1226,91;13387,000; 2791,000;13486,000;99,07433
1231,22;13145,000; 2566,000;13022,000;101,17636
1235,52;12758,000; 2255,000;12518,000;102,33850
1239,82;13129,000; 2660,000;12731,000;103,95194
1244,12;12752,000; 2513,000;12276,000;104,87555
1248,41;13019,000; 2839,000;12479,000;105,60166
1252,70;12146,000; 2157,000;11531,000;106,56070
1256,98;12423,000; 2405,000;11723,000;107,51234
1261,26;12878,000; 2898,000;12129,000;108,11396
1265,53;12080,000; 2242,000;11284,000;108,80336
1269,80;12255,000; 2393,000;11431,000;109,11706
1274,06;12503,000; 2810,000;11639,000;109,78593
1278,32;12169,000; 2550,000;11295,000;109,99428
1282,57;12159,000; 2625,000;11256,000;110,46229
1286,82;11944,000; 2467,000;11002,000;111,03691
1291,06;12067,000; 2738,000;11125,000;111,23167
1295,30;11981,000; 2653,000;11013,000;111,57895
1299,53;12174,000; 2787,000;11181,000;111,82988
1303,76;11959,000; 2600,000;10932,000;112,32597
1307,99;12248,000; 2905,000;11203,000;112,59340
1312,20;12079,000; 2833,000;11044,000;112,60504
1316,42;11528,000; 2476,000;10478,000;113,12172
1320,63;11501,000; 2579,000;10484,000;112,86528
1324,83;10985,000; 2192,000; 9974,000;112,99152
1329,03;11316,000; 2674,000;10257,000;113,96545
1333,23;11001,000; 2468,000; 9986,000;113,50093
1337,42;11186,000; 2764,000;10213,000;113,06216
1341,60;10626,000; 2379,000; 9662,000;113,23630
1345,78;10780,000; 2742,000; 9883,000;112,56127
1349,96;10192,000; 2303,000; 9376,000;111,53683
1354,13;10194,000; 2510,000; 9449,000;110,73642
1358,29; 9841,000; 2356,000; 9196,000;109,42982
1362,46; 9899,000; 2743,000; 9351,000;108,29298
1366,61; 9682,000; 2731,000; 9181,000;107,76744
1370,76; 9154,000; 2399,000; 8708,000;107,06927
1374,91; 9411,000; 2995,000; 9036,000;106,20758
1379,05; 8516,000; 2366,000; 8178,000;105,81555
1383,18; 9265,000; 3283,000; 9009,000;104,47083
1387,32; 8341,000; 2319,000; 8098,000;104,20488
1391,44; 8341,000; 2327,000; 8096,000;104,24684
1395,56; 9167,000; 3137,000; 8942,000;103,87597
1399,68; 8318,000; 2135,000; 8073,000;104,12597
1403,79; 8654,000; 2329,000; 8366,000;104,77058
1407,90; 8604,000; 2263,000; 8269,000;105,57776
1412,00; 8750,000; 2365,000; 8420,000;105,45004
1416,10; 9129,000; 2718,000; 8761,000;106,08969
1420,19; 8843,000; 2409,000; 8400,000;107,39442
1424,27; 9079,000; 2632,000; 8589,000;108,22562
1428,36; 9116,000; 2719,000; 8620,000;108,40536
1432,43; 9213,000; 2846,000; 8708,000;108,61481
1436,50; 8862,000; 2533,000; 8354,000;108,72702
1440,57; 9081,000; 2732,000; 8530,000;109,50328
1444,63; 8687,000; 2366,000; 8116,000;109,93043
1448,69; 8450,000; 2161,000; 7844,000;110,66338
1452,74; 8732,000; 2447,000; 8116,000;110,86611
1456,79; 8499,000; 2238,000; 7867,000;111,22757
1460,83; 8604,000; 2400,000; 7935,000;112,08672
1464,87; 8855,000; 2691,000; 8180,000;112,29732
1468,90; 8865,000; 2650,000; 8132,000;113,37103
1472,93; 8724,000; 2603,000; 7978,000;113,87907
1476,95; 8701,000; 2611,000; 7981,000;113,40782
1480,96; 8386,000; 2298,000; 7601,000;114,80294
1484,98; 8585,000; 2481,000; 7828,000;114,15747
1488,98; 8640,000; 2611,000; 7844,000;115,21116
1492,98; 8684,000; 2725,000; 7881,000;115,57409
1496,98; 8284,000; 2361,000; 7476,000;115,79668
1500,97; 8687,000; 2789,000; 7826,000;117,09351
1504,96; 8072,000; 2172,000; 7164,000;118,18910
1508,94; 8652,000; 2773,000; 7774,000;117,55649
1512,92; 8230,000; 2382,000; 7342,000;117,90323
1516,89; 8346,000; 2502,000; 7430,000;118,58766
1520,85; 8189,000; 2384,000; 7295,000;118,20403
1524,81; 8738,000; 2962,000; 7824,000;118,79885
1528,77; 8118,000; 2324,000; 7205,000;118,70518
1532,72; 8169,000; 2407,000; 7255,000;118,85314
1536,67; 8603,000; 2883,000; 7677,000;119,31581
1540,61; 7962,000; 2376,000; 7009,000;120,56983
1544,54; 8311,000; 2727,000; 7388,000;119,80262
1548,47; 7685,000; 2158,000; 6748,000;120,41394
1552,40; 8084,000; 2615,000; 7147,000;120,67520
1556,32; 8013,000; 2575,000; 7088,000;120,49634
1560,23; 7767,000; 2484,000; 6850,000;121,00321
1564,15; 7841,000; 2555,000; 6922,000;121,04420
1568,05; 7640,000; 2399,000; 6734,000;120,89965
1571,95; 7874,000; 2725,000; 6961,000;121,55335
1575,84; 7526,000; 2347,000; 6574,000;122,52188
1579,73; 7693,000; 2624,000; 6795,000;121,52961
1583,62; 7558,000; 2543,000; 6679,000;121,25242
1587,50; 7220,000; 2249,000; 6365,000;120,77259
1591,37; 7727,000; 2806,000; 6870,000;121,08760
1595,24; 7347,000; 2531,000; 6521,000;120,70175
1599,11; 7034,000; 2244,000; 6219,000;120,50314
1602,96; 7057,000; 2333,000; 6225,000;121,37718
1606,82; 6874,000; 2230,000; 6074,000;120,81165
1610,67; 7075,000; 2503,000; 6261,000;121,66046
1614,51; 7159,000; 2689,000; 6400,000;120,45271
1618,35; 6667,000; 2276,000; 5907,000;120,93087
1622,18; 6774,000; 2494,000; 6062,000;119,95516
1626,01; 6723,000; 2495,000; 6059,000;118,63075
1629,83; 6761,000; 2571,000; 6064,000;119,95419
1633,65; 6777,000; 2670,000; 6118,000;119,11253
1637,46; 6453,000; 2400,000; 5785,000;119,73412
1641,27; 6353,000; 2327,000; 5711,000;118,97163
1645,07; 6313,000; 2289,000; 5633,000;120,33493
1648,86; 6242,000; 2319,000; 5590,000;119,93274
1652,66; 6214,000; 2259,000; 5557,000;119,92116
1656,44; 6250,000; 2366,000; 5600,000;120,09895
1660,22; 6352,000; 2535,000; 5719,000;119,88065
1664,00; 6466,000; 2684,000; 5850,000;119,45673
1667,77; 6107,000; 2449,000; 5553,000;117,84794
1671,53; 5969,000; 2433,000; 5436,000;117,74892
1675,29; 5749,000; 2285,000; 5318,000;114,21035
1679,05; 5882,000; 2563,000; 5561,000;110,70714
1682,80; 5597,000; 2442,000; 5389,000;107,05803
1686,54; 5609,000; 2708,000; 5604,000;100,17265
1690,28; 5326,000; 2658,000; 5556,000;92,06349
1694,01; 4762,000; 2248,000; 5057,000;89,49804
1697,74; 4841,000; 2391,000; 5182,000;87,78216
1701,46; 4958,000; 2601,000; 5350,000;85,74027
1705,18; 4562,000; 2310,000; 4996,000;83,84214
1708,89; 4447,000; 2233,000; 4884,000;83,51565
1712,60; 4837,000; 2612,000; 5224,000;85,18377
1716,30; 4820,000; 2623,000; 5179,000;85,95462
1720,00; 4809,000; 2660,000; 5201,000;84,57300
1723,69; 4687,000; 2563,000; 5072,000;84,65524
1727,38; 4343,000; 2204,000; 4712,000;85,28708
1731,06; 4652,000; 2496,000; 4968,000;87,21683
1734,73; 4608,000; 2459,000; 4917,000;87,42880
1738,40; 4488,000; 2292,000; 4734,000;89,92629
1742,07; 4921,000; 2663,000; 5138,000;91,23232
1745,73; 4627,000; 2312,000; 4760,000;94,56699
1749,38; 4914,000; 2592,000; 5014,000;95,87118
1753,03; 4970,000; 2685,000; 5008,000;98,36418
1756,67; 4736,000; 2466,000; 4783,000;97,97151
1760,31; 4834,000; 2637,000; 4863,000;98,69721
1763,94; 4767,000; 2564,000; 4778,000;99,50316
1767,57; 4751,000; 2562,000; 4713,000;101,76662
1771,19; 4603,000; 2442,000; 4522,000;103,89423
1774,81; 4740,000; 2565,000; 4651,000;104,26654
1778,42; 4735,000; 2584,000; 4617,000;105,80423
1782,03; 4567,000; 2412,000; 4445,000;106,00098
1785,63; 4467,000; 2341,000; 4330,000;106,88788
1789,22; 4521,000; 2405,000; 4385,000;106,86869
1792,81; 4348,000; 2278,000; 4185,000;108,54746
1796,40; 4237,000; 2182,000; 4076,000;108,50053
1799,98; 4749,000; 2714,000; 4598,000;108,01486
1803,55; 4461,000; 2460,000; 4327,000;107,17729
1807,12; 4332,000; 2348,000; 4172,000;108,77193
1810,68; 4994,000; 2987,000; 4794,000;111,06807
1814,24; 4220,000; 2255,000; 4030,000;110,70423
1817,79; 4732,000; 2759,000; 4513,000;112,48575
1821,34; 4878,000; 2932,000; 4641,000;113,86776
1824,88; 4232,000; 2324,000; 4030,000;111,84056
1828,41; 4513,000; 2587,000; 4283,000;113,56132
1831,94; 4336,000; 2421,000; 4081,000;115,36145
1835,47; 4124,000; 2217,000; 3864,000;115,78628
1838,99; 4495,000; 2598,000; 4226,000;116,52334
1842,50; 4306,000; 2418,000; 4025,000;117,48600
1846,01; 4188,000; 2307,000; 3885,000;119,20152
1849,51; 4010,000; 2156,000; 3694,000;120,54616
1853,01; 4092,000; 2262,000; 3774,000;121,03175
1856,50; 4899,000; 3049,000; 4559,000;122,51656
1859,99; 4011,000; 2201,000; 3668,000;123,38105
1863,47; 4352,000; 2547,000; 3994,000;124,74084
1866,94; 4081,000; 2314,000; 3711,000;126,48533
1870,41; 4512,000; 2737,000; 4119,000;128,43705
1873,88; 4269,000; 2520,000; 3897,000;127,01525
1877,34; 4539,000; 2792,000; 4172,000;126,59420
1880,79; 4406,000; 2713,000; 4037,000;127,87009
1884,24; 4366,000; 2665,000; 3995,000;127,89474
1887,68; 3988,000; 2302,000; 3591,000;130,79907
1891,12; 3842,000; 2172,000; 3462,000;129,45736
1894,55; 3971,000; 2296,000; 3582,000;130,24883
1897,98; 4235,000; 2564,000; 3828,000;132,19937
1901,40; 3975,000; 2344,000; 3603,000;129,54726

