057_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19463,000; 2847,000;15116,000;135,43076
1187,90;18925,000; 2891,000;15091,000;131,42623
1192,25;18330,000; 2667,000;14694,000;130,23198
1196,60;18128,000; 2522,000;14434,000;131,01075
1200,94;18243,000; 2733,000;14497,000;131,84291
1205,28;17807,000; 2575,000;14032,000;132,94929
1209,62;17776,000; 2673,000;14073,000;132,48246
1213,95;17803,000; 2827,000;14061,000;133,30960
1218,27;17460,000; 2397,000;13503,000;135,62939
1222,59;17937,000; 3050,000;13756,000;139,05287
1226,91;18081,000; 2791,000;13486,000;142,96400
1231,22;17898,000; 2566,000;13022,000;146,63351
1235,52;17545,000; 2255,000;12518,000;148,98178
1239,82;17894,000; 2660,000;12731,000;151,26601
1244,12;17436,000; 2513,000;12276,000;152,85261
1248,41;17678,000; 2839,000;12479,000;153,93154
1252,70;16765,000; 2157,000;11531,000;155,83529
1256,98;17054,000; 2405,000;11723,000;157,21185
1261,26;17483,000; 2898,000;12129,000;158,00022
1265,53;16556,000; 2242,000;11284,000;158,30568
1269,80;16729,000; 2393,000;11431,000;158,61916
1274,06;16886,000; 2810,000;11639,000;159,42915
1278,32;16509,000; 2550,000;11295,000;159,62264
1282,57;16491,000; 2625,000;11256,000;160,65346
1286,82;16218,000; 2467,000;11002,000;161,11306
1291,06;16280,000; 2738,000;11125,000;161,46417
1295,30;16221,000; 2653,000;11013,000;162,29665
1299,53;16450,000; 2787,000;11181,000;162,77103
1303,76;16207,000; 2600,000;10932,000;163,31013
1307,99;16423,000; 2905,000;11203,000;162,90672
1312,20;16172,000; 2833,000;11044,000;162,45281
1316,42;15458,000; 2476,000;10478,000;162,23444
1320,63;15381,000; 2579,000;10484,000;161,94813
1324,83;14821,000; 2192,000; 9974,000;162,28476
1329,03;15007,000; 2674,000;10257,000;162,64012
1333,23;14628,000; 2468,000; 9986,000;161,74514
1337,42;14765,000; 2764,000;10213,000;161,10887
1341,60;14120,000; 2379,000; 9662,000;161,21104
1345,78;14168,000; 2742,000; 9883,000;160,00560
1349,96;13513,000; 2303,000; 9376,000;158,49003
1354,13;13370,000; 2510,000; 9449,000;156,50670
1358,29;12882,000; 2356,000; 9196,000;153,88889
1362,46;12748,000; 2743,000; 9351,000;151,40738
1366,61;12458,000; 2731,000; 9181,000;150,80620
1370,76;11790,000; 2399,000; 8708,000;148,85085
1374,91;11857,000; 2995,000; 9036,000;146,69757
1379,05;10779,000; 2366,000; 8178,000;144,75224
1383,18;11382,000; 3283,000; 9009,000;141,44254
1387,32;10385,000; 2319,000; 8098,000;139,57432
1391,44;10339,000; 2327,000; 8096,000;138,88022
1395,56;11088,000; 3137,000; 8942,000;136,96813
1399,68;10309,000; 2135,000; 8073,000;137,65578
1403,79;10725,000; 2329,000; 8366,000;139,07570
1407,90;10698,000; 2263,000; 8269,000;140,44289
1412,00;10869,000; 2365,000; 8420,000;140,44591
1416,10;11218,000; 2718,000; 8761,000;140,65861
1420,19;10914,000; 2409,000; 8400,000;141,96294
1424,27;11118,000; 2632,000; 8589,000;142,45426
1428,36;11151,000; 2719,000; 8620,000;142,89104
1432,43;11232,000; 2846,000; 8708,000;143,05698
1436,50;10883,000; 2533,000; 8354,000;143,44614
1440,57;11111,000; 2732,000; 8530,000;144,51535
1444,63;10721,000; 2366,000; 8116,000;145,30435
1448,69;10485,000; 2161,000; 7844,000;146,47193
1452,74;10754,000; 2447,000; 8116,000;146,53378
1456,79;10519,000; 2238,000; 7867,000;147,11316
1460,83;10639,000; 2400,000; 7935,000;148,85276
1464,87;10862,000; 2691,000; 8180,000;148,86136
1468,90;10882,000; 2650,000; 8132,000;150,16417
1472,93;10739,000; 2603,000; 7978,000;151,36744
1476,95;10751,000; 2611,000; 7981,000;151,58287
1480,96;10415,000; 2298,000; 7601,000;153,06430
1484,98;10581,000; 2481,000; 7828,000;151,48682
1488,98;10547,000; 2611,000; 7844,000;151,65297
1492,98;10585,000; 2725,000; 7881,000;152,44375
1496,98;10165,000; 2361,000; 7476,000;152,57087
1500,97;10527,000; 2789,000; 7826,000;153,62319
1504,96; 9876,000; 2172,000; 7164,000;154,32692
1508,94;10491,000; 2773,000; 7774,000;154,32913
1512,92;10072,000; 2382,000; 7342,000;155,04032
1516,89;10190,000; 2502,000; 7430,000;156,00649
1520,85;10065,000; 2384,000; 7295,000;156,40399
1524,81;10578,000; 2962,000; 7824,000;156,64336
1528,77; 9991,000; 2324,000; 7205,000;157,07847
1532,72;10026,000; 2407,000; 7255,000;157,15759
1536,67;10417,000; 2883,000; 7677,000;157,15478
1540,61; 9750,000; 2376,000; 7009,000;159,16253
1544,54;10117,000; 2727,000; 7388,000;158,54967
1548,47; 9465,000; 2158,000; 6748,000;159,19390
1552,40; 9827,000; 2615,000; 7147,000;159,13504
1556,32; 9738,000; 2575,000; 7088,000;158,71926
1560,23; 9427,000; 2484,000; 6850,000;159,02428
1564,15; 9486,000; 2555,000; 6922,000;158,71308
1568,05; 9266,000; 2399,000; 6734,000;158,40830
1571,95; 9461,000; 2725,000; 6961,000;159,01794
1575,84; 8999,000; 2347,000; 6574,000;157,36929
1579,73; 9149,000; 2624,000; 6795,000;156,43731
1583,62; 9035,000; 2543,000; 6679,000;156,96325
1587,50; 8691,000; 2249,000; 6365,000;156,51118
1591,37; 9142,000; 2806,000; 6870,000;155,90551
1595,24; 8765,000; 2531,000; 6521,000;156,24060
1599,11; 8448,000; 2244,000; 6219,000;156,07547
1602,96; 8449,000; 2333,000; 6225,000;157,14286
1606,82; 8225,000; 2230,000; 6074,000;155,95734
1610,67; 8405,000; 2503,000; 6261,000;157,05162
1614,51; 8490,000; 2689,000; 6400,000;156,31905
1618,35; 7924,000; 2276,000; 5907,000;155,54944
1622,18; 8024,000; 2494,000; 6062,000;154,98879
1626,01; 7930,000; 2495,000; 6059,000;152,49719
1629,83; 7928,000; 2571,000; 6064,000;153,36387
1633,65; 7947,000; 2670,000; 6118,000;153,04524
1637,46; 7610,000; 2400,000; 5785,000;153,91433
1641,27; 7524,000; 2327,000; 5711,000;153,57565
1645,07; 7437,000; 2289,000; 5633,000;153,94737
1648,86; 7350,000; 2319,000; 5590,000;153,80618
1652,66; 7271,000; 2259,000; 5557,000;151,97089
1656,44; 7225,000; 2366,000; 5600,000;150,24737
1660,22; 7302,000; 2535,000; 5719,000;149,71734
1664,00; 7388,000; 2684,000; 5850,000;148,57865
1667,77; 6993,000; 2449,000; 5553,000;146,39175
1671,53; 6783,000; 2433,000; 5436,000;144,85514
1675,29; 6540,000; 2285,000; 5318,000;140,29014
1679,05; 6613,000; 2563,000; 5561,000;135,09006
1682,80; 6172,000; 2442,000; 5389,000;126,56939
1686,54; 6016,000; 2708,000; 5604,000;114,22652
1690,28; 5547,000; 2658,000; 5556,000;99,68944
1694,01; 4886,000; 2248,000; 5057,000;93,91242
1697,74; 4936,000; 2391,000; 5182,000;91,18595
1701,46; 5030,000; 2601,000; 5350,000;88,35940
1705,18; 4622,000; 2310,000; 4996,000;86,07595
1708,89; 4499,000; 2233,000; 4884,000;85,47718
1712,60; 4887,000; 2612,000; 5224,000;87,09801
1716,30; 4872,000; 2623,000; 5179,000;87,98905
1720,00; 4863,000; 2660,000; 5201,000;86,69815
1723,69; 4735,000; 2563,000; 5072,000;86,56835
1727,38; 4345,000; 2204,000; 4712,000;85,36683
1731,06; 4707,000; 2496,000; 4968,000;89,44175
1734,73; 4648,000; 2459,000; 4917,000;89,05614
1738,40; 4547,000; 2292,000; 4734,000;92,34234
1742,07; 5011,000; 2663,000; 5138,000;94,86869
1745,73; 4760,000; 2312,000; 4760,000;100,00000
1749,38; 5059,000; 2592,000; 5014,000;101,85797
1753,03; 5118,000; 2685,000; 5008,000;104,73526
1756,67; 4875,000; 2466,000; 4783,000;103,97065
1760,31; 5015,000; 2637,000; 4863,000;106,82839
1763,94; 4936,000; 2564,000; 4778,000;107,13640
1767,57; 4903,000; 2562,000; 4713,000;108,83310
1771,19; 4785,000; 2442,000; 4522,000;112,64423
1774,81; 4949,000; 2565,000; 4651,000;114,28571
1778,42; 4947,000; 2584,000; 4617,000;116,23217
1782,03; 4794,000; 2412,000; 4445,000;117,16675
1785,63; 4731,000; 2341,000; 4330,000;120,16088
1789,22; 4824,000; 2405,000; 4385,000;122,17172
1792,81; 4634,000; 2278,000; 4185,000;123,54483
1796,40; 4537,000; 2182,000; 4076,000;124,34002
1799,98; 5023,000; 2714,000; 4598,000;122,55839
1803,55; 4739,000; 2460,000; 4327,000;122,06749
1807,12; 4574,000; 2348,000; 4172,000;122,03947
1810,68; 5175,000; 2987,000; 4794,000;121,08467
1814,24; 4424,000; 2255,000; 4030,000;122,19718
1817,79; 4897,000; 2759,000; 4513,000;121,89282
1821,34; 5027,000; 2932,000; 4641,000;122,58631
1824,88; 4435,000; 2324,000; 4030,000;123,73974
1828,41; 4719,000; 2587,000; 4283,000;125,70755
1831,94; 4538,000; 2421,000; 4081,000;127,53012
1835,47; 4340,000; 2217,000; 3864,000;128,90103
1838,99; 4743,000; 2598,000; 4226,000;131,75676
1842,50; 4601,000; 2418,000; 4025,000;135,84319
1846,01; 4491,000; 2307,000; 3885,000;138,40304
1849,51; 4297,000; 2156,000; 3694,000;139,20676
1853,01; 4418,000; 2262,000; 3774,000;142,59259
1856,50; 5191,000; 3049,000; 4559,000;141,85430
1859,99; 4356,000; 2201,000; 3668,000;146,89843
1863,47; 4665,000; 2547,000; 3994,000;146,37180
1866,94; 4408,000; 2314,000; 3711,000;149,89263
1870,41; 4827,000; 2737,000; 4119,000;151,23010
1873,88; 4589,000; 2520,000; 3897,000;150,25418
1877,34; 4840,000; 2792,000; 4172,000;148,40580
1880,79; 4702,000; 2713,000; 4037,000;150,22659
1884,24; 4664,000; 2665,000; 3995,000;150,30075
1887,68; 4299,000; 2302,000; 3591,000;154,92630
1891,12; 4148,000; 2172,000; 3462,000;153,17829
1894,55; 4240,000; 2296,000; 3582,000;151,16641
1897,98; 4511,000; 2564,000; 3828,000;154,03481
1901,40; 4252,000; 2344,000; 3603,000;151,54885

