306_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17257,000; 2847,000;15116,000;117,45048
1187,90;17165,000; 2891,000;15091,000;117,00000
1192,25;16617,000; 2667,000;14694,000;115,98902
1196,60;16241,000; 2522,000;14434,000;115,16958
1200,94;16217,000; 2733,000;14497,000;114,62088
1205,28;15708,000; 2575,000;14032,000;114,62861
1209,62;15804,000; 2673,000;14073,000;115,18421
1213,95;15900,000; 2827,000;14061,000;116,36995
1218,27;15490,000; 2397,000;13503,000;117,89123
1222,59;15854,000; 3050,000;13756,000;119,59649
1226,91;15728,000; 2791,000;13486,000;120,96307
1231,22;15316,000; 2566,000;13022,000;121,93956
1235,52;14894,000; 2255,000;12518,000;123,15113
1239,82;15185,000; 2660,000;12731,000;124,36699
1244,12;14709,000; 2513,000;12276,000;124,92062
1248,41;14950,000; 2839,000;12479,000;125,63278
1252,70;14018,000; 2157,000;11531,000;126,53083
1256,98;14285,000; 2405,000;11723,000;127,49517
1261,26;14626,000; 2898,000;12129,000;127,05016
1265,53;13780,000; 2242,000;11284,000;127,60451
1269,80;13951,000; 2393,000;11431,000;127,88227
1274,06;14171,000; 2810,000;11639,000;128,67822
1278,32;13848,000; 2550,000;11295,000;129,19383
1282,57;13817,000; 2625,000;11256,000;129,67211
1286,82;13612,000; 2467,000;11002,000;130,57996
1291,06;13699,000; 2738,000;11125,000;130,69035
1295,30;13627,000; 2653,000;11013,000;131,26794
1299,53;13794,000; 2787,000;11181,000;131,12938
1303,76;13546,000; 2600,000;10932,000;131,37302
1307,99;13790,000; 2905,000;11203,000;131,17619
1312,20;13601,000; 2833,000;11044,000;131,14115
1316,42;12981,000; 2476,000;10478,000;131,27968
1320,63;12931,000; 2579,000;10484,000;130,95509
1324,83;12369,000; 2192,000; 9974,000;130,77615
1329,03;12579,000; 2674,000;10257,000;130,62113
1333,23;12302,000; 2468,000; 9986,000;130,80607
1337,42;12498,000; 2764,000;10213,000;130,67526
1341,60;11911,000; 2379,000; 9662,000;130,88013
1345,78;12044,000; 2742,000; 9883,000;130,26187
1349,96;11551,000; 2303,000; 9376,000;130,75074
1354,13;11607,000; 2510,000; 9449,000;131,09958
1358,29;11313,000; 2356,000; 9196,000;130,95029
1362,46;11349,000; 2743,000; 9351,000;130,23608
1366,61;11174,000; 2731,000; 9181,000;130,89922
1370,76;10643,000; 2399,000; 8708,000;130,67047
1374,91;10853,000; 2995,000; 9036,000;130,07780
1379,05; 9944,000; 2366,000; 8178,000;130,38541
1383,18;10608,000; 3283,000; 9009,000;127,92525
1387,32; 9677,000; 2319,000; 8098,000;127,32307
1391,44; 9757,000; 2327,000; 8096,000;128,79182
1395,56;10578,000; 3137,000; 8942,000;128,18260
1399,68; 9694,000; 2135,000; 8073,000;127,29875
1403,79; 9940,000; 2329,000; 8366,000;126,07255
1407,90; 9836,000; 2263,000; 8269,000;126,09058
1412,00; 9994,000; 2365,000; 8420,000;125,99505
1416,10;10299,000; 2718,000; 8761,000;125,45093
1420,19;10001,000; 2409,000; 8400,000;126,72342
1424,27;10130,000; 2632,000; 8589,000;125,86873
1428,36;10136,000; 2719,000; 8620,000;125,69056
1432,43;10239,000; 2846,000; 8708,000;126,11737
1436,50; 9869,000; 2533,000; 8354,000;126,02646
1440,57;10070,000; 2732,000; 8530,000;126,56088
1444,63; 9695,000; 2366,000; 8116,000;127,46087
1448,69; 9462,000; 2161,000; 7844,000;128,47088
1452,74; 9757,000; 2447,000; 8116,000;128,94690
1456,79; 9498,000; 2238,000; 7867,000;128,97495
1460,83; 9597,000; 2400,000; 7935,000;130,02710
1464,87; 9775,000; 2691,000; 8180,000;129,05812
1468,90; 9789,000; 2650,000; 8132,000;130,22619
1472,93; 9644,000; 2603,000; 7978,000;130,99535
1476,95; 9647,000; 2611,000; 7981,000;131,02421
1480,96; 9326,000; 2298,000; 7601,000;132,52876
1484,98; 9517,000; 2481,000; 7828,000;131,58781
1488,98; 9524,000; 2611,000; 7844,000;132,10396
1492,98; 9550,000; 2725,000; 7881,000;132,37005
1496,98; 9093,000; 2361,000; 7476,000;131,61290
1500,97; 9519,000; 2789,000; 7826,000;133,61128
1504,96; 8868,000; 2172,000; 7164,000;134,13462
1508,94; 9450,000; 2773,000; 7774,000;133,51330
1512,92; 8971,000; 2382,000; 7342,000;132,84274
1516,89; 9068,000; 2502,000; 7430,000;133,23864
1520,85; 8961,000; 2384,000; 7295,000;133,92384
1524,81; 9460,000; 2962,000; 7824,000;133,64870
1528,77; 8833,000; 2324,000; 7205,000;133,35382
1532,72; 8847,000; 2407,000; 7255,000;132,83828
1536,67; 9248,000; 2883,000; 7677,000;132,77013
1540,61; 8656,000; 2376,000; 7009,000;135,54932
1544,54; 9006,000; 2727,000; 7388,000;134,71358
1548,47; 8372,000; 2158,000; 6748,000;135,38126
1552,40; 8849,000; 2615,000; 7147,000;137,55516
1556,32; 8736,000; 2575,000; 7088,000;136,51673
1560,23; 8442,000; 2484,000; 6850,000;136,46358
1564,15; 8523,000; 2555,000; 6922,000;136,66132
1568,05; 8276,000; 2399,000; 6734,000;135,57093
1571,95; 8498,000; 2725,000; 6961,000;136,28423
1575,84; 8128,000; 2347,000; 6574,000;136,76366
1579,73; 8251,000; 2624,000; 6795,000;134,90770
1583,62; 8107,000; 2543,000; 6679,000;134,52611
1587,50; 7768,000; 2249,000; 6365,000;134,08649
1591,37; 8269,000; 2806,000; 6870,000;134,42421
1595,24; 7832,000; 2531,000; 6521,000;132,85714
1599,11; 7535,000; 2244,000; 6219,000;133,10692
1602,96; 7519,000; 2333,000; 6225,000;133,24769
1606,82; 7300,000; 2230,000; 6074,000;131,89386
1610,67; 7384,000; 2503,000; 6261,000;129,88292
1614,51; 7466,000; 2689,000; 6400,000;128,72541
1618,35; 6861,000; 2276,000; 5907,000;126,27375
1622,18; 6911,000; 2494,000; 6062,000;123,79484
1626,01; 6790,000; 2495,000; 6059,000;120,51066
1629,83; 6790,000; 2571,000; 6064,000;120,78443
1633,65; 6699,000; 2670,000; 6118,000;116,85035
1637,46; 6338,000; 2400,000; 5785,000;116,33678
1641,27; 6229,000; 2327,000; 5711,000;115,30733
1645,07; 6173,000; 2289,000; 5633,000;116,14833
1648,86; 6145,000; 2319,000; 5590,000;116,96729
1652,66; 6075,000; 2259,000; 5557,000;115,70649
1656,44; 5999,000; 2366,000; 5600,000;112,33766
1660,22; 5944,000; 2535,000; 5719,000;107,06658
1664,00; 5948,000; 2684,000; 5850,000;103,09539
1667,77; 5574,000; 2449,000; 5553,000;100,67655
1671,53; 5407,000; 2433,000; 5436,000;99,03430
1675,29; 5229,000; 2285,000; 5318,000;97,06561
1679,05; 5456,000; 2563,000; 5561,000;96,49767
1682,80; 5316,000; 2442,000; 5389,000;97,52290
1686,54; 5569,000; 2708,000; 5604,000;98,79144
1690,28; 5523,000; 2658,000; 5556,000;98,86128
1694,01; 5128,000; 2248,000; 5057,000;102,52759
1697,74; 5334,000; 2391,000; 5182,000;105,44608
1701,46; 5506,000; 2601,000; 5350,000;105,67479
1705,18; 5232,000; 2310,000; 4996,000;108,78630
1708,89; 5135,000; 2233,000; 4884,000;109,46813
1712,60; 5532,000; 2612,000; 5224,000;111,79173
1716,30; 5571,000; 2623,000; 5179,000;115,33646
1720,00; 5591,000; 2660,000; 5201,000;115,34829
1723,69; 5460,000; 2563,000; 5072,000;115,46433
1727,38; 5081,000; 2204,000; 4712,000;114,71292
1731,06; 5388,000; 2496,000; 4968,000;116,99029
1734,73; 5389,000; 2459,000; 4917,000;119,20260
1738,40; 5241,000; 2292,000; 4734,000;120,76167
1742,07; 5638,000; 2663,000; 5138,000;120,20202
1745,73; 5232,000; 2312,000; 4760,000;119,28105
1749,38; 5450,000; 2592,000; 5014,000;118,00165
1753,03; 5464,000; 2685,000; 5008,000;119,62979
1756,67; 5234,000; 2466,000; 4783,000;119,46483
1760,31; 5305,000; 2637,000; 4863,000;119,85624
1763,94; 5192,000; 2564,000; 4778,000;118,69919
1767,57; 5143,000; 2562,000; 4713,000;119,99070
1771,19; 5088,000; 2442,000; 4522,000;127,21154
1774,81; 5219,000; 2565,000; 4651,000;127,22915
1778,42; 5148,000; 2584,000; 4617,000;126,11904
1782,03; 4982,000; 2412,000; 4445,000;126,41417
1785,63; 4915,000; 2341,000; 4330,000;129,41176
1789,22; 4922,000; 2405,000; 4385,000;127,12121
1792,81; 4765,000; 2278,000; 4185,000;130,41426
1796,40; 4660,000; 2182,000; 4076,000;130,83421
1799,98; 5171,000; 2714,000; 4598,000;130,41401
1803,55; 4919,000; 2460,000; 4327,000;131,70862
1807,12; 4709,000; 2348,000; 4172,000;129,44079
1810,68; 5352,000; 2987,000; 4794,000;130,87991
1814,24; 4602,000; 2255,000; 4030,000;132,22535
1817,79; 5107,000; 2759,000; 4513,000;133,86545
1821,34; 5261,000; 2932,000; 4641,000;136,27853
1824,88; 4646,000; 2324,000; 4030,000;136,10785
1828,41; 4884,000; 2587,000; 4283,000;135,43632
1831,94; 4717,000; 2421,000; 4081,000;138,31325
1835,47; 4473,000; 2217,000; 3864,000;136,97632
1838,99; 4824,000; 2598,000; 4226,000;136,73219
1842,50; 4659,000; 2418,000; 4025,000;139,45240
1846,01; 4494,000; 2307,000; 3885,000;138,59316
1849,51; 4310,000; 2156,000; 3694,000;140,05202
1853,01; 4404,000; 2262,000; 3774,000;141,66667
1856,50; 5156,000; 3049,000; 4559,000;139,53642
1859,99; 4285,000; 2201,000; 3668,000;142,05862
1863,47; 4599,000; 2547,000; 3994,000;141,81064
1866,94; 4333,000; 2314,000; 3711,000;144,52398
1870,41; 4740,000; 2737,000; 4119,000;144,93488
1873,88; 4532,000; 2520,000; 3897,000;146,11474
1877,34; 4814,000; 2792,000; 4172,000;146,52174
1880,79; 4713,000; 2713,000; 4037,000;151,05740
1884,24; 4670,000; 2665,000; 3995,000;150,75188
1887,68; 4328,000; 2302,000; 3591,000;157,17611
1891,12; 4158,000; 2172,000; 3462,000;153,95349
1894,55; 4269,000; 2296,000; 3582,000;153,42146
1897,98; 4510,000; 2564,000; 3828,000;153,95570
1901,40; 4275,000; 2344,000; 3603,000;153,37569

