018_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14570,000; 2847,000;15116,000;95,54976
1187,90;14383,000; 2891,000;15091,000;94,19672
1192,25;13947,000; 2667,000;14694,000;93,78897
1196,60;13699,000; 2522,000;14434,000;93,82975
1200,94;13842,000; 2733,000;14497,000;94,43217
1205,28;13471,000; 2575,000;14032,000;95,10343
1209,62;13529,000; 2673,000;14073,000;95,22807
1213,95;13597,000; 2827,000;14061,000;95,86968
1218,27;13143,000; 2397,000;13503,000;96,75851
1222,59;13601,000; 3050,000;13756,000;98,55221
1226,91;13485,000; 2791,000;13486,000;99,99065
1231,22;13186,000; 2566,000;13022,000;101,56848
1235,52;12838,000; 2255,000;12518,000;103,11800
1239,82;13177,000; 2660,000;12731,000;104,42856
1244,12;12796,000; 2513,000;12276,000;105,32623
1248,41;13032,000; 2839,000;12479,000;105,73651
1252,70;12135,000; 2157,000;11531,000;106,44335
1256,98;12377,000; 2405,000;11723,000;107,01867
1261,26;12826,000; 2898,000;12129,000;107,55064
1265,53;11996,000; 2242,000;11284,000;107,87436
1269,80;12192,000; 2393,000;11431,000;108,42000
1274,06;12393,000; 2810,000;11639,000;108,54004
1278,32;12102,000; 2550,000;11295,000;109,22813
1282,57;12091,000; 2625,000;11256,000;109,67443
1286,82;11840,000; 2467,000;11002,000;109,81839
1291,06;11942,000; 2738,000;11125,000;109,74127
1295,30;11846,000; 2653,000;11013,000;109,96411
1299,53;11999,000; 2787,000;11181,000;109,74506
1303,76;11765,000; 2600,000;10932,000;109,99760
1307,99;11988,000; 2905,000;11203,000;109,46011
1312,20;11815,000; 2833,000;11044,000;109,38984
1316,42;11235,000; 2476,000;10478,000;109,46013
1320,63;11235,000; 2579,000;10484,000;109,50032
1324,83;10666,000; 2192,000; 9974,000;108,89232
1329,03;10960,000; 2674,000;10257,000;109,27074
1333,23;10635,000; 2468,000; 9986,000;108,63262
1337,42;10821,000; 2764,000;10213,000;108,16217
1341,60;10233,000; 2379,000; 9662,000;107,84018
1345,78;10429,000; 2742,000; 9883,000;107,64599
1349,96; 9818,000; 2303,000; 9376,000;106,24912
1354,13; 9789,000; 2510,000; 9449,000;104,89984
1358,29; 9432,000; 2356,000; 9196,000;103,45029
1362,46; 9502,000; 2743,000; 9351,000;102,28511
1366,61; 9288,000; 2731,000; 9181,000;101,65891
1370,76; 8773,000; 2399,000; 8708,000;101,03027
1374,91; 9072,000; 2995,000; 9036,000;100,59593
1379,05; 8238,000; 2366,000; 8178,000;101,03235
1383,18; 9035,000; 3283,000; 9009,000;100,45407
1387,32; 8126,000; 2319,000; 8098,000;100,48451
1391,44; 8116,000; 2327,000; 8096,000;100,34668
1395,56; 8968,000; 3137,000; 8942,000;100,44789
1399,68; 8109,000; 2135,000; 8073,000;100,60626
1403,79; 8443,000; 2329,000; 8366,000;101,27547
1407,90; 8389,000; 2263,000; 8269,000;101,99800
1412,00; 8508,000; 2365,000; 8420,000;101,45334
1416,10; 8866,000; 2718,000; 8761,000;101,73755
1420,19; 8572,000; 2409,000; 8400,000;102,87097
1424,27; 8759,000; 2632,000; 8589,000;102,85379
1428,36; 8808,000; 2719,000; 8620,000;103,18590
1432,43; 8902,000; 2846,000; 8708,000;103,30945
1436,50; 8553,000; 2533,000; 8354,000;103,41866
1440,57; 8764,000; 2732,000; 8530,000;104,03587
1444,63; 8383,000; 2366,000; 8116,000;104,64348
1448,69; 8158,000; 2161,000; 7844,000;105,52525
1452,74; 8463,000; 2447,000; 8116,000;106,12101
1456,79; 8234,000; 2238,000; 7867,000;106,51981
1460,83; 8354,000; 2400,000; 7935,000;107,57001
1464,87; 8573,000; 2691,000; 8180,000;107,15977
1468,90; 8573,000; 2650,000; 8132,000;108,04451
1472,93; 8397,000; 2603,000; 7978,000;107,79535
1476,95; 8425,000; 2611,000; 7981,000;108,26816
1480,96; 8081,000; 2298,000; 7601,000;109,05148
1484,98; 8280,000; 2481,000; 7828,000;108,45334
1488,98; 8296,000; 2611,000; 7844,000;108,63749
1492,98; 8364,000; 2725,000; 7881,000;109,36773
1496,98; 8014,000; 2361,000; 7476,000;110,51808
1500,97; 8382,000; 2789,000; 7826,000;111,03832
1504,96; 7766,000; 2172,000; 7164,000;112,05929
1508,94; 8358,000; 2773,000; 7774,000;111,67766
1512,92; 7952,000; 2382,000; 7342,000;112,29839
1516,89; 8049,000; 2502,000; 7430,000;112,56088
1520,85; 7925,000; 2384,000; 7295,000;112,82834
1524,81; 8449,000; 2962,000; 7824,000;112,85479
1528,77; 7851,000; 2324,000; 7205,000;113,23499
1532,72; 7882,000; 2407,000; 7255,000;112,93317
1536,67; 8284,000; 2883,000; 7677,000;112,66166
1540,61; 7664,000; 2376,000; 7009,000;114,13771
1544,54; 8042,000; 2727,000; 7388,000;114,03132
1548,47; 7455,000; 2158,000; 6748,000;115,40305
1552,40; 7853,000; 2615,000; 7147,000;115,57811
1556,32; 7788,000; 2575,000; 7088,000;115,51075
1560,23; 7532,000; 2484,000; 6850,000;115,62071
1564,15; 7615,000; 2555,000; 6922,000;115,86902
1568,05; 7423,000; 2399,000; 6734,000;115,89389
1571,95; 7690,000; 2725,000; 6961,000;117,20963
1575,84; 7246,000; 2347,000; 6574,000;115,89780
1579,73; 7498,000; 2624,000; 6795,000;116,85447
1583,62; 7337,000; 2543,000; 6679,000;115,90909
1587,50; 7041,000; 2249,000; 6365,000;116,42371
1591,37; 7521,000; 2806,000; 6870,000;116,01870
1595,24; 7159,000; 2531,000; 6521,000;115,98997
1599,11; 6849,000; 2244,000; 6219,000;115,84906
1602,96; 6848,000; 2333,000; 6225,000;116,00719
1606,82; 6664,000; 2230,000; 6074,000;115,34860
1610,67; 6838,000; 2503,000; 6261,000;115,35391
1614,51; 6953,000; 2689,000; 6400,000;114,90164
1618,35; 6476,000; 2276,000; 5907,000;115,67061
1622,18; 6646,000; 2494,000; 6062,000;116,36771
1626,01; 6576,000; 2495,000; 6059,000;114,50617
1629,83; 6575,000; 2571,000; 6064,000;114,62926
1633,65; 6652,000; 2670,000; 6118,000;115,48724
1637,46; 6318,000; 2400,000; 5785,000;115,74594
1641,27; 6213,000; 2327,000; 5711,000;114,83452
1645,07; 6156,000; 2289,000; 5633,000;115,63995
1648,86; 6073,000; 2319,000; 5590,000;114,76613
1652,66; 6024,000; 2259,000; 5557,000;114,16010
1656,44; 6045,000; 2366,000; 5600,000;113,76005
1660,22; 6146,000; 2535,000; 5719,000;113,41080
1664,00; 6250,000; 2684,000; 5850,000;112,63424
1667,77; 5948,000; 2449,000; 5553,000;112,72552
1671,53; 5788,000; 2433,000; 5436,000;111,72161
1675,29; 5612,000; 2285,000; 5318,000;109,69337
1679,05; 5777,000; 2563,000; 5561,000;107,20480
1682,80; 5519,000; 2442,000; 5389,000;104,41127
1686,54; 5578,000; 2708,000; 5604,000;99,10221
1690,28; 5376,000; 2658,000; 5556,000;93,78882
1694,01; 4828,000; 2248,000; 5057,000;91,84763
1697,74; 4914,000; 2391,000; 5182,000;90,39771
1701,46; 5055,000; 2601,000; 5350,000;89,26883
1705,18; 4711,000; 2310,000; 4996,000;89,38943
1708,89; 4614,000; 2233,000; 4884,000;89,81516
1712,60; 4968,000; 2612,000; 5224,000;90,19908
1716,30; 4965,000; 2623,000; 5179,000;91,62754
1720,00; 4969,000; 2660,000; 5201,000;90,86974
1723,69; 4853,000; 2563,000; 5072,000;91,27142
1727,38; 4483,000; 2204,000; 4712,000;90,86922
1731,06; 4764,000; 2496,000; 4968,000;91,74757
1734,73; 4742,000; 2459,000; 4917,000;92,88039
1738,40; 4602,000; 2292,000; 4734,000;94,59459
1742,07; 5000,000; 2663,000; 5138,000;94,42424
1745,73; 4689,000; 2312,000; 4760,000;97,09967
1749,38; 4950,000; 2592,000; 5014,000;97,35756
1753,03; 4981,000; 2685,000; 5008,000;98,83771
1756,67; 4749,000; 2466,000; 4783,000;98,53259
1760,31; 4850,000; 2637,000; 4863,000;99,41599
1763,94; 4784,000; 2564,000; 4778,000;100,27100
1767,57; 4717,000; 2562,000; 4713,000;100,18596
1771,19; 4598,000; 2442,000; 4522,000;103,65385
1774,81; 4724,000; 2565,000; 4651,000;103,49952
1778,42; 4767,000; 2584,000; 4617,000;107,37826
1782,03; 4568,000; 2412,000; 4445,000;106,05017
1785,63; 4484,000; 2341,000; 4330,000;107,74258
1789,22; 4535,000; 2405,000; 4385,000;107,57576
1792,81; 4368,000; 2278,000; 4185,000;109,59622
1796,40; 4245,000; 2182,000; 4076,000;108,92291
1799,98; 4756,000; 2714,000; 4598,000;108,38641
1803,55; 4502,000; 2460,000; 4327,000;109,37333
1807,12; 4329,000; 2348,000; 4172,000;108,60746
1810,68; 4942,000; 2987,000; 4794,000;108,19037
1814,24; 4204,000; 2255,000; 4030,000;109,80282
1817,79; 4710,000; 2759,000; 4513,000;111,23147
1821,34; 4819,000; 2932,000; 4641,000;110,41545
1824,88; 4224,000; 2324,000; 4030,000;111,37163
1828,41; 4495,000; 2587,000; 4283,000;112,50000
1831,94; 4322,000; 2421,000; 4081,000;114,51807
1835,47; 4111,000; 2217,000; 3864,000;114,99696
1838,99; 4475,000; 2598,000; 4226,000;115,29484
1842,50; 4286,000; 2418,000; 4025,000;116,24144
1846,01; 4175,000; 2307,000; 3885,000;118,37769
1849,51; 3983,000; 2156,000; 3694,000;118,79064
1853,01; 4063,000; 2262,000; 3774,000;119,11376
1856,50; 4881,000; 3049,000; 4559,000;121,32450
1859,99; 3993,000; 2201,000; 3668,000;122,15406
1863,47; 4323,000; 2547,000; 3994,000;122,73670
1866,94; 4067,000; 2314,000; 3711,000;125,48318
1870,41; 4483,000; 2737,000; 4119,000;126,33864
1873,88; 4254,000; 2520,000; 3897,000;125,92593
1877,34; 4500,000; 2792,000; 4172,000;123,76812
1880,79; 4373,000; 2713,000; 4037,000;125,37764
1884,24; 4347,000; 2665,000; 3995,000;126,46617
1887,68; 3957,000; 2302,000; 3591,000;128,39410
1891,12; 3801,000; 2172,000; 3462,000;126,27907
1894,55; 3928,000; 2296,000; 3582,000;126,90513
1897,98; 4202,000; 2564,000; 3828,000;129,58861
1901,40; 3947,000; 2344,000; 3603,000;127,32327

