303_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14958,000; 2847,000;15116,000;98,71220
1187,90;14852,000; 2891,000;15091,000;98,04098
1192,25;14376,000; 2667,000;14694,000;97,35595
1196,60;14049,000; 2522,000;14434,000;96,76797
1200,94;14075,000; 2733,000;14497,000;96,41278
1205,28;13623,000; 2575,000;14032,000;96,43013
1209,62;13684,000; 2673,000;14073,000;96,58772
1213,95;13792,000; 2827,000;14061,000;97,60548
1218,27;13296,000; 2397,000;13503,000;98,13614
1222,59;13643,000; 3050,000;13756,000;98,94452
1226,91;13413,000; 2791,000;13486,000;99,31744
1231,22;13044,000; 2566,000;13022,000;100,21041
1235,52;12586,000; 2255,000;12518,000;100,66257
1239,82;12824,000; 2660,000;12731,000;100,92344
1244,12;12401,000; 2513,000;12276,000;101,28034
1248,41;12606,000; 2839,000;12479,000;101,31743
1252,70;11712,000; 2157,000;11531,000;101,93087
1256,98;11919,000; 2405,000;11723,000;102,10346
1261,26;12300,000; 2898,000;12129,000;101,85245
1265,53;11508,000; 2242,000;11284,000;102,47733
1269,80;11649,000; 2393,000;11431,000;102,41204
1274,06;11840,000; 2810,000;11639,000;102,27659
1278,32;11469,000; 2550,000;11295,000;101,98971
1282,57;11468,000; 2625,000;11256,000;102,45626
1286,82;11196,000; 2467,000;11002,000;102,27299
1291,06;11320,000; 2738,000;11125,000;102,32503
1295,30;11204,000; 2653,000;11013,000;102,28469
1299,53;11380,000; 2787,000;11181,000;102,37074
1303,76;11170,000; 2600,000;10932,000;102,85646
1307,99;11420,000; 2905,000;11203,000;102,61509
1312,20;11284,000; 2833,000;11044,000;102,92291
1316,42;10708,000; 2476,000;10478,000;102,87428
1320,63;10654,000; 2579,000;10484,000;102,15054
1324,83;10167,000; 2192,000; 9974,000;102,48008
1329,03;10462,000; 2674,000;10257,000;102,70342
1333,23;10182,000; 2468,000; 9986,000;102,60708
1337,42;10386,000; 2764,000;10213,000;102,32246
1341,60; 9847,000; 2379,000; 9662,000;102,54016
1345,78;10063,000; 2742,000; 9883,000;102,52066
1349,96; 9553,000; 2303,000; 9376,000;102,50247
1354,13; 9625,000; 2510,000; 9449,000;102,53639
1358,29; 9379,000; 2356,000; 9196,000;102,67544
1362,46; 9541,000; 2743,000; 9351,000;102,87530
1366,61; 9319,000; 2731,000; 9181,000;102,13953
1370,76; 8854,000; 2399,000; 8708,000;102,31415
1374,91; 9138,000; 2995,000; 9036,000;101,68846
1379,05; 8267,000; 2366,000; 8178,000;101,53131
1383,18; 9062,000; 3283,000; 9009,000;100,92560
1387,32; 8123,000; 2319,000; 8098,000;100,43260
1391,44; 8127,000; 2327,000; 8096,000;100,53735
1395,56; 8957,000; 3137,000; 8942,000;100,25840
1399,68; 8059,000; 2135,000; 8073,000;99,76423
1403,79; 8319,000; 2329,000; 8366,000;99,22147
1407,90; 8217,000; 2263,000; 8269,000;99,13420
1412,00; 8321,000; 2365,000; 8420,000;98,36499
1416,10; 8684,000; 2718,000; 8761,000;98,72580
1420,19; 8381,000; 2409,000; 8400,000;99,68286
1424,27; 8583,000; 2632,000; 8589,000;99,89928
1428,36; 8582,000; 2719,000; 8620,000;99,35604
1432,43; 8694,000; 2846,000; 8708,000;99,76117
1436,50; 8334,000; 2533,000; 8354,000;99,65642
1440,57; 8528,000; 2732,000; 8530,000;99,96551
1444,63; 8121,000; 2366,000; 8116,000;100,08696
1448,69; 7887,000; 2161,000; 7844,000;100,75664
1452,74; 8171,000; 2447,000; 8116,000;100,97019
1456,79; 7889,000; 2238,000; 7867,000;100,39083
1460,83; 8018,000; 2400,000; 7935,000;101,49955
1464,87; 8216,000; 2691,000; 8180,000;100,65586
1468,90; 8211,000; 2650,000; 8132,000;101,44108
1472,93; 8095,000; 2603,000; 7978,000;102,17674
1476,95; 8102,000; 2611,000; 7981,000;102,25326
1480,96; 7771,000; 2298,000; 7601,000;103,20573
1484,98; 7984,000; 2481,000; 7828,000;102,91752
1488,98; 8019,000; 2611,000; 7844,000;103,34416
1492,98; 8019,000; 2725,000; 7881,000;102,67649
1496,98; 7667,000; 2361,000; 7476,000;103,73412
1500,97; 8045,000; 2789,000; 7826,000;104,34783
1504,96; 7388,000; 2172,000; 7164,000;104,48718
1508,94; 7987,000; 2773,000; 7774,000;104,25915
1512,92; 7541,000; 2382,000; 7342,000;104,01210
1516,89; 7665,000; 2502,000; 7430,000;104,76867
1520,85; 7496,000; 2384,000; 7295,000;104,09285
1524,81; 8054,000; 2962,000; 7824,000;104,73056
1528,77; 7429,000; 2324,000; 7205,000;104,58922
1532,72; 7476,000; 2407,000; 7255,000;104,55858
1536,67; 7902,000; 2883,000; 7677,000;104,69337
1540,61; 7268,000; 2376,000; 7009,000;105,59033
1544,54; 7619,000; 2727,000; 7388,000;104,95602
1548,47; 7014,000; 2158,000; 6748,000;105,79521
1552,40; 7436,000; 2615,000; 7147,000;106,37688
1556,32; 7397,000; 2575,000; 7088,000;106,84689
1560,23; 7154,000; 2484,000; 6850,000;106,96290
1564,15; 7209,000; 2555,000; 6922,000;106,57202
1568,05; 7039,000; 2399,000; 6734,000;107,03576
1571,95; 7288,000; 2725,000; 6961,000;107,71955
1575,84; 6882,000; 2347,000; 6574,000;107,28649
1579,73; 7099,000; 2624,000; 6795,000;107,28842
1583,62; 6976,000; 2543,000; 6679,000;107,18085
1587,50; 6645,000; 2249,000; 6365,000;106,80272
1591,37; 7164,000; 2806,000; 6870,000;107,23425
1595,24; 6775,000; 2531,000; 6521,000;106,36591
1599,11; 6459,000; 2244,000; 6219,000;106,03774
1602,96; 6478,000; 2333,000; 6225,000;106,50051
1606,82; 6308,000; 2230,000; 6074,000;106,08741
1610,67; 6484,000; 2503,000; 6261,000;105,93401
1614,51; 6547,000; 2689,000; 6400,000;103,96120
1618,35; 6063,000; 2276,000; 5907,000;104,29634
1622,18; 6167,000; 2494,000; 6062,000;102,94283
1626,01; 6042,000; 2495,000; 6059,000;99,52301
1629,83; 6016,000; 2571,000; 6064,000;98,62582
1633,65; 6071,000; 2670,000; 6118,000;98,63689
1637,46; 5731,000; 2400,000; 5785,000;98,40473
1641,27; 5569,000; 2327,000; 5711,000;95,80378
1645,07; 5547,000; 2289,000; 5633,000;97,42823
1648,86; 5502,000; 2319,000; 5590,000;97,30969
1652,66; 5429,000; 2259,000; 5557,000;96,11886
1656,44; 5409,000; 2366,000; 5600,000;94,09400
1660,22; 5432,000; 2535,000; 5719,000;90,98618
1664,00; 5475,000; 2684,000; 5850,000;88,15540
1667,77; 5063,000; 2449,000; 5553,000;84,21392
1671,53; 4904,000; 2433,000; 5436,000;82,28438
1675,29; 4716,000; 2285,000; 5318,000;80,15167
1679,05; 4960,000; 2563,000; 5561,000;79,95330
1682,80; 4841,000; 2442,000; 5389,000;81,40482
1686,54; 5113,000; 2708,000; 5604,000;83,04558
1690,28; 5112,000; 2658,000; 5556,000;84,67909
1694,01; 4692,000; 2248,000; 5057,000;87,00605
1697,74; 4866,000; 2391,000; 5182,000;88,67789
1701,46; 5132,000; 2601,000; 5350,000;92,06984
1705,18; 4832,000; 2310,000; 4996,000;93,89427
1708,89; 4766,000; 2233,000; 4884,000;95,54885
1712,60; 5104,000; 2612,000; 5224,000;95,40582
1716,30; 5123,000; 2623,000; 5179,000;97,80908
1720,00; 5126,000; 2660,000; 5201,000;97,04841
1723,69; 5050,000; 2563,000; 5072,000;99,12316
1727,38; 4675,000; 2204,000; 4712,000;98,52472
1731,06; 5014,000; 2496,000; 4968,000;101,86084
1734,73; 4987,000; 2459,000; 4917,000;102,84784
1738,40; 4889,000; 2292,000; 4734,000;106,34726
1742,07; 5257,000; 2663,000; 5138,000;104,80808
1745,73; 4905,000; 2312,000; 4760,000;105,92320
1749,38; 5153,000; 2592,000; 5014,000;105,73906
1753,03; 5159,000; 2685,000; 5008,000;106,50022
1756,67; 4920,000; 2466,000; 4783,000;105,91282
1760,31; 5000,000; 2637,000; 4863,000;106,15454
1763,94; 4914,000; 2564,000; 4778,000;106,14273
1767,57; 4882,000; 2562,000; 4713,000;107,85681
1771,19; 4727,000; 2442,000; 4522,000;109,85577
1774,81; 4882,000; 2565,000; 4651,000;111,07383
1778,42; 4852,000; 2584,000; 4617,000;111,55927
1782,03; 4707,000; 2412,000; 4445,000;112,88736
1785,63; 4595,000; 2341,000; 4330,000;113,32328
1789,22; 4651,000; 2405,000; 4385,000;113,43434
1792,81; 4459,000; 2278,000; 4185,000;114,36812
1796,40; 4376,000; 2182,000; 4076,000;115,83949
1799,98; 4883,000; 2714,000; 4598,000;115,12739
1803,55; 4649,000; 2460,000; 4327,000;117,24692
1807,12; 4515,000; 2348,000; 4172,000;118,80482
1810,68; 5131,000; 2987,000; 4794,000;118,64970
1814,24; 4382,000; 2255,000; 4030,000;119,83099
1817,79; 4885,000; 2759,000; 4513,000;121,20867
1821,34; 5036,000; 2932,000; 4641,000;123,11293
1824,88; 4433,000; 2324,000; 4030,000;123,62251
1828,41; 4679,000; 2587,000; 4283,000;123,34906
1831,94; 4489,000; 2421,000; 4081,000;124,57831
1835,47; 4266,000; 2217,000; 3864,000;124,40801
1838,99; 4610,000; 2598,000; 4226,000;123,58722
1842,50; 4438,000; 2418,000; 4025,000;125,70006
1846,01; 4321,000; 2307,000; 3885,000;127,62991
1849,51; 4116,000; 2156,000; 3694,000;127,43823
1853,01; 4179,000; 2262,000; 3774,000;126,78571
1856,50; 4965,000; 3049,000; 4559,000;126,88742
1859,99; 4075,000; 2201,000; 3668,000;127,74369
1863,47; 4410,000; 2547,000; 3994,000;128,74914
1866,94; 4160,000; 2314,000; 3711,000;132,14030
1870,41; 4539,000; 2737,000; 4119,000;130,39074
1873,88; 4368,000; 2520,000; 3897,000;134,20479
1877,34; 4631,000; 2792,000; 4172,000;133,26087
1880,79; 4501,000; 2713,000; 4037,000;135,04532
1884,24; 4484,000; 2665,000; 3995,000;136,76692
1887,68; 4095,000; 2302,000; 3591,000;139,10008
1891,12; 3940,000; 2172,000; 3462,000;137,05426
1894,55; 4069,000; 2296,000; 3582,000;137,86936
1897,98; 4344,000; 2564,000; 3828,000;140,82278
1901,40; 4116,000; 2344,000; 3603,000;140,74662

