KL604_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16260,000; 2847,000;15116,000;109,32431
1187,90;16143,000; 2891,000;15091,000;108,62295
1192,25;15677,000; 2667,000;14694,000;108,17328
1196,60;15332,000; 2522,000;14434,000;107,53862
1200,94;15309,000; 2733,000;14497,000;106,90241
1205,28;14860,000; 2575,000;14032,000;107,22702
1209,62;14941,000; 2673,000;14073,000;107,61404
1213,95;15000,000; 2827,000;14061,000;108,35855
1218,27;14506,000; 2397,000;13503,000;109,03115
1222,59;14830,000; 3050,000;13756,000;110,03176
1226,91;14624,000; 2791,000;13486,000;110,64049
1231,22;14230,000; 2566,000;13022,000;111,55318
1235,52;13798,000; 2255,000;12518,000;112,47199
1239,82;14069,000; 2660,000;12731,000;113,28567
1244,12;13615,000; 2513,000;12276,000;113,71505
1248,41;13818,000; 2839,000;12479,000;113,89004
1252,70;12879,000; 2157,000;11531,000;114,38020
1256,98;13093,000; 2405,000;11723,000;114,70273
1261,26;13490,000; 2898,000;12129,000;114,74380
1265,53;12659,000; 2242,000;11284,000;115,20681
1269,80;12851,000; 2393,000;11431,000;115,71144
1274,06;13063,000; 2810,000;11639,000;116,12867
1278,32;12704,000; 2550,000;11295,000;116,11206
1282,57;12673,000; 2625,000;11256,000;116,41756
1286,82;12425,000; 2467,000;11002,000;116,67252
1291,06;12523,000; 2738,000;11125,000;116,66865
1295,30;12449,000; 2653,000;11013,000;117,17703
1299,53;12594,000; 2787,000;11181,000;116,83345
1303,76;12354,000; 2600,000;10932,000;117,06673
1307,99;12610,000; 2905,000;11203,000;116,95589
1312,20;12385,000; 2833,000;11044,000;116,33175
1316,42;11780,000; 2476,000;10478,000;116,27093
1320,63;11735,000; 2579,000;10484,000;115,82543
1324,83;11207,000; 2192,000; 9974,000;115,84426
1329,03;11499,000; 2674,000;10257,000;116,37874
1333,23;11178,000; 2468,000; 9986,000;115,85528
1337,42;11398,000; 2764,000;10213,000;115,90818
1341,60;10847,000; 2379,000; 9662,000;116,27077
1345,78;11053,000; 2742,000; 9883,000;116,38426
1349,96;10545,000; 2303,000; 9376,000;116,52764
1354,13;10599,000; 2510,000; 9449,000;116,57299
1358,29;10335,000; 2356,000; 9196,000;116,65205
1362,46;10449,000; 2743,000; 9351,000;116,61622
1366,61;10238,000; 2731,000; 9181,000;116,38760
1370,76; 9720,000; 2399,000; 8708,000;116,04058
1374,91; 9965,000; 2995,000; 9036,000;115,37825
1379,05; 9045,000; 2366,000; 8178,000;114,91741
1383,18; 9868,000; 3283,000; 9009,000;115,00175
1387,32; 8959,000; 2319,000; 8098,000;114,89877
1391,44; 8952,000; 2327,000; 8096,000;114,83793
1395,56; 9770,000; 3137,000; 8942,000;114,26357
1399,68; 8888,000; 2135,000; 8073,000;113,72516
1403,79; 9164,000; 2329,000; 8366,000;113,21849
1407,90; 9049,000; 2263,000; 8269,000;112,98701
1412,00; 9186,000; 2365,000; 8420,000;112,65070
1416,10; 9497,000; 2718,000; 8761,000;112,17938
1420,19; 9172,000; 2409,000; 8400,000;112,88600
1424,27; 9374,000; 2632,000; 8589,000;113,17777
1428,36; 9402,000; 2719,000; 8620,000;113,25199
1432,43; 9503,000; 2846,000; 8708,000;113,56192
1436,50; 9136,000; 2533,000; 8354,000;113,43412
1440,57; 9332,000; 2732,000; 8530,000;113,83236
1444,63; 8959,000; 2366,000; 8116,000;114,66087
1448,69; 8705,000; 2161,000; 7844,000;115,15045
1452,74; 8987,000; 2447,000; 8116,000;115,36426
1456,79; 8738,000; 2238,000; 7867,000;115,47344
1460,83; 8800,000; 2400,000; 7935,000;115,62782
1464,87; 9035,000; 2691,000; 8180,000;115,57661
1468,90; 9004,000; 2650,000; 8132,000;115,90660
1472,93; 8839,000; 2603,000; 7978,000;116,01860
1476,95; 8845,000; 2611,000; 7981,000;116,08939
1480,96; 8506,000; 2298,000; 7601,000;117,06581
1484,98; 8689,000; 2481,000; 7828,000;116,10249
1488,98; 8696,000; 2611,000; 7844,000;116,28129
1492,98; 8731,000; 2725,000; 7881,000;116,48565
1496,98; 8352,000; 2361,000; 7476,000;117,12610
1500,97; 8741,000; 2789,000; 7826,000;118,16557
1504,96; 8074,000; 2172,000; 7164,000;118,22917
1508,94; 8658,000; 2773,000; 7774,000;117,67646
1512,92; 8239,000; 2382,000; 7342,000;118,08468
1516,89; 8332,000; 2502,000; 7430,000;118,30357
1520,85; 8216,000; 2384,000; 7295,000;118,75382
1524,81; 8741,000; 2962,000; 7824,000;118,86055
1528,77; 8101,000; 2324,000; 7205,000;118,35689
1532,72; 8151,000; 2407,000; 7255,000;118,48185
1536,67; 8562,000; 2883,000; 7677,000;118,46058
1540,61; 7924,000; 2376,000; 7009,000;119,74962
1544,54; 8294,000; 2727,000; 7388,000;119,43789
1548,47; 7674,000; 2158,000; 6748,000;120,17429
1552,40; 8063,000; 2615,000; 7147,000;120,21183
1556,32; 8013,000; 2575,000; 7088,000;120,49634
1560,23; 7784,000; 2484,000; 6850,000;121,39258
1564,15; 7841,000; 2555,000; 6922,000;121,04420
1568,05; 7621,000; 2399,000; 6734,000;120,46136
1571,95; 7821,000; 2725,000; 6961,000;120,30217
1575,84; 7410,000; 2347,000; 6574,000;119,77762
1579,73; 7610,000; 2624,000; 6795,000;119,53968
1583,62; 7506,000; 2543,000; 6679,000;119,99516
1587,50; 7182,000; 2249,000; 6365,000;119,84937
1591,37; 7674,000; 2806,000; 6870,000;119,78346
1595,24; 7293,000; 2531,000; 6521,000;119,34837
1599,11; 6973,000; 2244,000; 6219,000;118,96855
1602,96; 6981,000; 2333,000; 6225,000;119,42446
1606,82; 6793,000; 2230,000; 6074,000;118,70447
1610,67; 6977,000; 2503,000; 6261,000;119,05269
1614,51; 7026,000; 2689,000; 6400,000;116,86877
1618,35; 6524,000; 2276,000; 5907,000;116,99256
1622,18; 6604,000; 2494,000; 6062,000;115,19058
1626,01; 6470,000; 2495,000; 6059,000;111,53199
1629,83; 6422,000; 2571,000; 6064,000;110,24907
1633,65; 6447,000; 2670,000; 6118,000;109,54176
1637,46; 6084,000; 2400,000; 5785,000;108,83309
1641,27; 5992,000; 2327,000; 5711,000;108,30378
1645,07; 5937,000; 2289,000; 5633,000;109,09091
1648,86; 5881,000; 2319,000; 5590,000;108,89636
1652,66; 5787,000; 2259,000; 5557,000;106,97392
1656,44; 5746,000; 2366,000; 5600,000;104,51453
1660,22; 5740,000; 2535,000; 5719,000;100,65955
1664,00; 5760,000; 2684,000; 5850,000;97,15730
1667,77; 5392,000; 2449,000; 5553,000;94,81314
1671,53; 5235,000; 2433,000; 5436,000;93,30669
1675,29; 5067,000; 2285,000; 5318,000;91,72437
1679,05; 5320,000; 2563,000; 5561,000;91,96131
1682,80; 5176,000; 2442,000; 5389,000;92,77231
1686,54; 5432,000; 2708,000; 5604,000;94,06077
1690,28; 5419,000; 2658,000; 5556,000;95,27260
1694,01; 4999,000; 2248,000; 5057,000;97,93521
1697,74; 5136,000; 2391,000; 5182,000;98,35185
1701,46; 5366,000; 2601,000; 5350,000;100,58203
1705,18; 5070,000; 2310,000; 4996,000;102,75503
1708,89; 4975,000; 2233,000; 4884,000;103,43267
1712,60; 5333,000; 2612,000; 5224,000;104,17305
1716,30; 5316,000; 2623,000; 5179,000;105,35994
1720,00; 5345,000; 2660,000; 5201,000;105,66706
1723,69; 5261,000; 2563,000; 5072,000;107,53288
1727,38; 4849,000; 2204,000; 4712,000;105,46252
1731,06; 5178,000; 2496,000; 4968,000;108,49515
1734,73; 5148,000; 2459,000; 4917,000;109,39788
1738,40; 5008,000; 2292,000; 4734,000;111,22031
1742,07; 5390,000; 2663,000; 5138,000;110,18182
1745,73; 5028,000; 2312,000; 4760,000;110,94771
1749,38; 5245,000; 2592,000; 5014,000;109,53757
1753,03; 5260,000; 2685,000; 5008,000;110,84804
1756,67; 5008,000; 2466,000; 4783,000;109,71083
1760,31; 5095,000; 2637,000; 4863,000;110,42228
1763,94; 5036,000; 2564,000; 4778,000;111,65312
1767,57; 5004,000; 2562,000; 4713,000;113,52859
1771,19; 4860,000; 2442,000; 4522,000;116,25000
1774,81; 4996,000; 2565,000; 4651,000;116,53883
1778,42; 4979,000; 2584,000; 4617,000;117,80620
1782,03; 4802,000; 2412,000; 4445,000;117,56026
1785,63; 4706,000; 2341,000; 4330,000;118,90397
1789,22; 4748,000; 2405,000; 4385,000;118,33333
1792,81; 4596,000; 2278,000; 4185,000;121,55218
1796,40; 4477,000; 2182,000; 4076,000;121,17212
1799,98; 4989,000; 2714,000; 4598,000;120,75372
1803,55; 4735,000; 2460,000; 4327,000;121,85324
1807,12; 4586,000; 2348,000; 4172,000;122,69737
1810,68; 5188,000; 2987,000; 4794,000;121,80410
1814,24; 4442,000; 2255,000; 4030,000;123,21127
1817,79; 4954,000; 2759,000; 4513,000;125,14253
1821,34; 5091,000; 2932,000; 4641,000;126,33119
1824,88; 4471,000; 2324,000; 4030,000;125,84994
1828,41; 4730,000; 2587,000; 4283,000;126,35613
1831,94; 4541,000; 2421,000; 4081,000;127,71084
1835,47; 4323,000; 2217,000; 3864,000;127,86885
1838,99; 4653,000; 2598,000; 4226,000;126,22850
1842,50; 4475,000; 2418,000; 4025,000;128,00249
1846,01; 4359,000; 2307,000; 3885,000;130,03802
1849,51; 4160,000; 2156,000; 3694,000;130,29909
1853,01; 4251,000; 2262,000; 3774,000;131,54762
1856,50; 5036,000; 3049,000; 4559,000;131,58940
1859,99; 4189,000; 2201,000; 3668,000;135,51466
1863,47; 4493,000; 2547,000; 3994,000;134,48514
1866,94; 4224,000; 2314,000; 3711,000;136,72155
1870,41; 4613,000; 2737,000; 4119,000;135,74530
1873,88; 4416,000; 2520,000; 3897,000;137,69063
1877,34; 4682,000; 2792,000; 4172,000;136,95652
1880,79; 4556,000; 2713,000; 4037,000;139,19940
1884,24; 4524,000; 2665,000; 3995,000;139,77444
1887,68; 4118,000; 2302,000; 3591,000;140,88441
1891,12; 3978,000; 2172,000; 3462,000;140,00000
1894,55; 4107,000; 2296,000; 3582,000;140,82426
1897,98; 4364,000; 2564,000; 3828,000;142,40506
1901,40; 4106,000; 2344,000; 3603,000;139,95234

