126_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23161,000; 2847,000;15116,000;165,57177
1187,90;23155,000; 2891,000;15091,000;166,09836
1192,25;22731,000; 2667,000;14694,000;166,82464
1196,60;22472,000; 2522,000;14434,000;167,47817
1200,94;22500,000; 2733,000;14497,000;168,02958
1205,28;21918,000; 2575,000;14032,000;168,83128
1209,62;21991,000; 2673,000;14073,000;169,45614
1213,95;21907,000; 2827,000;14061,000;169,84155
1218,27;21234,000; 2397,000;13503,000;169,61102
1222,59;21248,000; 3050,000;13756,000;169,97945
1226,91;21003,000; 2791,000;13486,000;170,28518
1231,22;20467,000; 2566,000;13022,000;171,20314
1235,52;19865,000; 2255,000;12518,000;171,58726
1239,82;19935,000; 2660,000;12731,000;171,53212
1244,12;19276,000; 2513,000;12276,000;171,69927
1248,41;19389,000; 2839,000;12479,000;171,68050
1252,70;18335,000; 2157,000;11531,000;172,58374
1256,98;18520,000; 2405,000;11723,000;172,94484
1261,26;18873,000; 2898,000;12129,000;173,05817
1265,53;17974,000; 2242,000;11284,000;173,98806
1269,80;18128,000; 2393,000;11431,000;174,09825
1274,06;18225,000; 2810,000;11639,000;174,59508
1278,32;17788,000; 2550,000;11295,000;174,24814
1282,57;17728,000; 2625,000;11256,000;174,98552
1286,82;17417,000; 2467,000;11002,000;175,16110
1291,06;17438,000; 2738,000;11125,000;175,27125
1295,30;17360,000; 2653,000;11013,000;175,92105
1299,53;17582,000; 2787,000;11181,000;176,25685
1303,76;17376,000; 2600,000;10932,000;177,34037
1307,99;17640,000; 2905,000;11203,000;177,57291
1312,20;17419,000; 2833,000;11044,000;177,63975
1316,42;16728,000; 2476,000;10478,000;178,10547
1320,63;16555,000; 2579,000;10484,000;176,79949
1324,83;15954,000; 2192,000; 9974,000;176,84400
1329,03;16174,000; 2674,000;10257,000;178,02980
1333,23;15747,000; 2468,000; 9986,000;176,62942
1337,42;15980,000; 2764,000;10213,000;177,41979
1341,60;15347,000; 2379,000; 9662,000;178,05849
1345,78;15455,000; 2742,000; 9883,000;178,02829
1349,96;14795,000; 2303,000; 9376,000;176,61530
1354,13;14815,000; 2510,000; 9449,000;177,33103
1358,29;14510,000; 2356,000; 9196,000;177,69006
1362,46;14455,000; 2743,000; 9351,000;177,23971
1366,61;14283,000; 2731,000; 9181,000;179,10078
1370,76;13641,000; 2399,000; 8708,000;178,18989
1374,91;13695,000; 2995,000; 9036,000;177,12299
1379,05;12699,000; 2366,000; 8178,000;177,78734
1383,18;13429,000; 3283,000; 9009,000;177,19176
1387,32;12535,000; 2319,000; 8098,000;176,77799
1391,44;12416,000; 2327,000; 8096,000;174,88300
1395,56;13329,000; 3137,000; 8942,000;175,57278
1399,68;12511,000; 2135,000; 8073,000;174,73897
1403,79;12778,000; 2329,000; 8366,000;173,08266
1407,90;12699,000; 2263,000; 8269,000;173,75957
1412,00;12924,000; 2365,000; 8420,000;174,38481
1416,10;13274,000; 2718,000; 8761,000;174,68145
1420,19;12897,000; 2409,000; 8400,000;175,06259
1424,27;13115,000; 2632,000; 8589,000;175,97784
1428,36;13097,000; 2719,000; 8620,000;175,86850
1432,43;13110,000; 2846,000; 8708,000;175,09382
1436,50;12803,000; 2533,000; 8354,000;176,43017
1440,57;13016,000; 2732,000; 8530,000;177,37151
1444,63;12567,000; 2366,000; 8116,000;177,40870
1448,69;12294,000; 2161,000; 7844,000;178,30371
1452,74;12631,000; 2447,000; 8116,000;179,64368
1456,79;12307,000; 2238,000; 7867,000;178,87724
1460,83;12332,000; 2400,000; 7935,000;179,43993
1464,87;12595,000; 2691,000; 8180,000;180,43359
1468,90;12559,000; 2650,000; 8132,000;180,75520
1472,93;12403,000; 2603,000; 7978,000;182,32558
1476,95;12331,000; 2611,000; 7981,000;181,00559
1480,96;12004,000; 2298,000; 7601,000;183,02847
1484,98;12203,000; 2481,000; 7828,000;181,82158
1488,98;12187,000; 2611,000; 7844,000;182,99255
1492,98;12253,000; 2725,000; 7881,000;184,79441
1496,98;11657,000; 2361,000; 7476,000;181,73998
1500,97;12076,000; 2789,000; 7826,000;184,37562
1504,96;11435,000; 2172,000; 7164,000;185,55689
1508,94;11961,000; 2773,000; 7774,000;183,72326
1512,92;11568,000; 2382,000; 7342,000;185,20161
1516,89;11624,000; 2502,000; 7430,000;185,10552
1520,85;11448,000; 2384,000; 7295,000;184,56526
1524,81;11971,000; 2962,000; 7824,000;185,29412
1528,77;11366,000; 2324,000; 7205,000;185,24892
1532,72;11470,000; 2407,000; 7255,000;186,94307
1536,67;11702,000; 2883,000; 7677,000;183,95912
1540,61;10976,000; 2376,000; 7009,000;185,62487
1544,54;11435,000; 2727,000; 7388,000;186,82686
1548,47;10749,000; 2158,000; 6748,000;187,16776
1552,40;11103,000; 2615,000; 7147,000;187,29038
1556,32;10971,000; 2575,000; 7088,000;186,04033
1560,23;10680,000; 2484,000; 6850,000;187,72332
1564,15;10791,000; 2555,000; 6922,000;188,59629
1568,05;10536,000; 2399,000; 6734,000;187,70473
1571,95;10707,000; 2725,000; 6961,000;188,43248
1575,84;10367,000; 2347,000; 6574,000;189,73267
1579,73;10474,000; 2624,000; 6795,000;188,20427
1583,62;10325,000; 2543,000; 6679,000;188,15280
1587,50;10012,000; 2249,000; 6365,000;188,60544
1591,37;10389,000; 2806,000; 6870,000;186,58957
1595,24; 9967,000; 2531,000; 6521,000;186,36591
1599,11; 9655,000; 2244,000; 6219,000;186,44025
1602,96; 9576,000; 2333,000; 6225,000;186,09969
1606,82; 9366,000; 2230,000; 6074,000;185,63996
1610,67; 9456,000; 2503,000; 6261,000;185,01863
1614,51; 9465,000; 2689,000; 6400,000;182,59229
1618,35; 8861,000; 2276,000; 5907,000;181,35500
1622,18; 8934,000; 2494,000; 6062,000;180,49327
1626,01; 8801,000; 2495,000; 6059,000;176,93603
1629,83; 8646,000; 2571,000; 6064,000;173,91927
1633,65; 8556,000; 2670,000; 6118,000;170,70766
1637,46; 8016,000; 2400,000; 5785,000;165,90842
1641,27; 7623,000; 2327,000; 5711,000;156,50118
1645,07; 7358,000; 2289,000; 5633,000;151,58493
1648,86; 6955,000; 2319,000; 5590,000;141,73036
1652,66; 6684,000; 2259,000; 5557,000;134,17223
1656,44; 6564,000; 2366,000; 5600,000;129,80829
1660,22; 6619,000; 2535,000; 5719,000;128,26633
1664,00; 6849,000; 2684,000; 5850,000;131,55401
1667,77; 6773,000; 2449,000; 5553,000;139,30412
1671,53; 6852,000; 2433,000; 5436,000;147,15285
1675,29; 6852,000; 2285,000; 5318,000;150,57699
1679,05; 7189,000; 2563,000; 5561,000;154,30287
1682,80; 7064,000; 2442,000; 5389,000;156,83746
1686,54; 7370,000; 2708,000; 5604,000;160,98066
1690,28; 7502,000; 2658,000; 5556,000;167,14976
1694,01; 7040,000; 2248,000; 5057,000;170,59452
1697,74; 7046,000; 2391,000; 5182,000;166,78610
1701,46; 7148,000; 2601,000; 5350,000;165,40560
1705,18; 6785,000; 2310,000; 4996,000;166,60462
1708,89; 6687,000; 2233,000; 4884,000;168,01207
1712,60; 7092,000; 2612,000; 5224,000;171,51608
1716,30; 7009,000; 2623,000; 5179,000;171,59624
1720,00; 7054,000; 2660,000; 5201,000;172,92405
1723,69; 6838,000; 2563,000; 5072,000;170,38661
1727,38; 6489,000; 2204,000; 4712,000;170,85327
1731,06; 6808,000; 2496,000; 4968,000;174,43366
1734,73; 6800,000; 2459,000; 4917,000;176,60700
1738,40; 6621,000; 2292,000; 4734,000;177,27273
1742,07; 7055,000; 2663,000; 5138,000;177,45455
1745,73; 6710,000; 2312,000; 4760,000;179,65686
1749,38; 6958,000; 2592,000; 5014,000;180,26424
1753,03; 6916,000; 2685,000; 5008,000;182,13517
1756,67; 6698,000; 2466,000; 4783,000;182,64998
1760,31; 6815,000; 2637,000; 4863,000;187,69093
1763,94; 6711,000; 2564,000; 4778,000;187,30804
1767,57; 6609,000; 2562,000; 4713,000;188,14505
1771,19; 6384,000; 2442,000; 4522,000;189,51923
1774,81; 6495,000; 2565,000; 4651,000;188,39885
1778,42; 6419,000; 2584,000; 4617,000;188,63748
1782,03; 6249,000; 2412,000; 4445,000;188,73586
1785,63; 6126,000; 2341,000; 4330,000;190,29663
1789,22; 6170,000; 2405,000; 4385,000;190,15152
1792,81; 5943,000; 2278,000; 4185,000;192,18668
1796,40; 5819,000; 2182,000; 4076,000;192,02746
1799,98; 6274,000; 2714,000; 4598,000;188,95966
1803,55; 6025,000; 2460,000; 4327,000;190,94804
1807,12; 5835,000; 2348,000; 4172,000;191,17325
1810,68; 6461,000; 2987,000; 4794,000;192,25235
1814,24; 5689,000; 2255,000; 4030,000;193,46479
1817,79; 6143,000; 2759,000; 4513,000;192,93044
1821,34; 6280,000; 2932,000; 4641,000;195,90404
1824,88; 5657,000; 2324,000; 4030,000;195,36928
1828,41; 5932,000; 2587,000; 4283,000;197,22877
1831,94; 5684,000; 2421,000; 4081,000;196,56627
1835,47; 5471,000; 2217,000; 3864,000;197,57134
1838,99; 5806,000; 2598,000; 4226,000;197,05160
1842,50; 5600,000; 2418,000; 4025,000;198,00871
1846,01; 5412,000; 2307,000; 3885,000;196,76806
1849,51; 5280,000; 2156,000; 3694,000;203,12094
1853,01; 5299,000; 2262,000; 3774,000;200,85979
1856,50; 6101,000; 3049,000; 4559,000;202,11921
1859,99; 5170,000; 2201,000; 3668,000;202,38582
1863,47; 5466,000; 2547,000; 3994,000;201,72771
1866,94; 5198,000; 2314,000; 3711,000;206,44238
1870,41; 5537,000; 2737,000; 4119,000;202,60492
1873,88; 5398,000; 2520,000; 3897,000;209,00508
1877,34; 5623,000; 2792,000; 4172,000;205,14493
1880,79; 5453,000; 2713,000; 4037,000;206,94864
1884,24; 5391,000; 2665,000; 3995,000;204,96241
1887,68; 4940,000; 2302,000; 3591,000;204,65477
1891,12; 4759,000; 2172,000; 3462,000;200,54264
1894,55; 4823,000; 2296,000; 3582,000;196,50078
1897,98; 5042,000; 2564,000; 3828,000;196,04430
1901,40; 4755,000; 2344,000; 3603,000;191,50119

