105_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14162,000; 2847,000;15116,000;92,22431
1187,90;14163,000; 2891,000;15091,000;92,39344
1192,25;13805,000; 2667,000;14694,000;92,60830
1196,60;13517,000; 2522,000;14434,000;92,30188
1200,94;13593,000; 2733,000;14497,000;92,31554
1205,28;13199,000; 2575,000;14032,000;92,72934
1209,62;13243,000; 2673,000;14073,000;92,71930
1213,95;13244,000; 2827,000;14061,000;92,72743
1218,27;12696,000; 2397,000;13503,000;92,73366
1222,59;12982,000; 3050,000;13756,000;92,77041
1226,91;12755,000; 2791,000;13486,000;93,16503
1231,22;12331,000; 2566,000;13022,000;93,39135
1235,52;11828,000; 2255,000;12518,000;93,27682
1239,82;12074,000; 2660,000;12731,000;93,47632
1244,12;11651,000; 2513,000;12276,000;93,59828
1248,41;11855,000; 2839,000;12479,000;93,52697
1252,70;10931,000; 2157,000;11531,000;93,59932
1256,98;11158,000; 2405,000;11723,000;93,93647
1261,26;11539,000; 2898,000;12129,000;93,60849
1265,53;10723,000; 2242,000;11284,000;93,79562
1269,80;10877,000; 2393,000;11431,000;93,87033
1274,06;11115,000; 2810,000;11639,000;94,06501
1278,32;10779,000; 2550,000;11295,000;94,09949
1282,57;10751,000; 2625,000;11256,000;94,14900
1286,82;10481,000; 2467,000;11002,000;93,89572
1291,06;10620,000; 2738,000;11125,000;93,97878
1295,30;10521,000; 2653,000;11013,000;94,11483
1299,53;10657,000; 2787,000;11181,000;93,75745
1303,76;10409,000; 2600,000;10932,000;93,72300
1307,99;10666,000; 2905,000;11203,000;93,52856
1312,20;10496,000; 2833,000;11044,000;93,32603
1316,42; 9978,000; 2476,000;10478,000;93,75156
1320,63; 9952,000; 2579,000;10484,000;93,27008
1324,83; 9432,000; 2192,000; 9974,000;93,03521
1329,03; 9729,000; 2674,000;10257,000;93,03706
1333,23; 9442,000; 2468,000; 9986,000;92,76403
1337,42; 9635,000; 2764,000;10213,000;92,24057
1341,60; 9096,000; 2379,000; 9662,000;92,22848
1345,78; 9306,000; 2742,000; 9883,000;91,91990
1349,96; 8782,000; 2303,000; 9376,000;91,60187
1354,13; 8831,000; 2510,000; 9449,000;91,09382
1358,29; 8567,000; 2356,000; 9196,000;90,80409
1362,46; 8720,000; 2743,000; 9351,000;90,45097
1366,61; 8575,000; 2731,000; 9181,000;90,60465
1370,76; 8139,000; 2399,000; 8708,000;90,98114
1374,91; 8521,000; 2995,000; 9036,000;91,47492
1379,05; 7725,000; 2366,000; 8178,000;92,20578
1383,18; 8544,000; 3283,000; 9009,000;91,87915
1387,32; 7649,000; 2319,000; 8098,000;92,23049
1391,44; 7683,000; 2327,000; 8096,000;92,84105
1395,56; 8498,000; 3137,000; 8942,000;92,35142
1399,68; 7592,000; 2135,000; 8073,000;91,89963
1403,79; 7834,000; 2329,000; 8366,000;91,18768
1407,90; 7760,000; 2263,000; 8269,000;91,52514
1412,00; 7917,000; 2365,000; 8420,000;91,69282
1416,10; 8247,000; 2718,000; 8761,000;91,49429
1420,19; 7916,000; 2409,000; 8400,000;91,92122
1424,27; 8129,000; 2632,000; 8589,000;92,27799
1428,36; 8148,000; 2719,000; 8620,000;92,00136
1432,43; 8242,000; 2846,000; 8708,000;92,05049
1436,50; 7907,000; 2533,000; 8354,000;92,32091
1440,57; 8086,000; 2732,000; 8530,000;92,34219
1444,63; 7680,000; 2366,000; 8116,000;92,41739
1448,69; 7438,000; 2161,000; 7844,000;92,85589
1452,74; 7753,000; 2447,000; 8116,000;93,59675
1456,79; 7495,000; 2238,000; 7867,000;93,39137
1460,83; 7603,000; 2400,000; 7935,000;94,00181
1464,87; 7834,000; 2691,000; 8180,000;93,69648
1468,90; 7793,000; 2650,000; 8132,000;93,81613
1472,93; 7660,000; 2603,000; 7978,000;94,08372
1476,95; 7647,000; 2611,000; 7981,000;93,78026
1480,96; 7317,000; 2298,000; 7601,000;94,64454
1484,98; 7521,000; 2481,000; 7828,000;94,25846
1488,98; 7554,000; 2611,000; 7844,000;94,45825
1492,98; 7614,000; 2725,000; 7881,000;94,82157
1496,98; 7201,000; 2361,000; 7476,000;94,62366
1500,97; 7610,000; 2789,000; 7826,000;95,71173
1504,96; 6958,000; 2172,000; 7164,000;95,87340
1508,94; 7551,000; 2773,000; 7774,000;95,54089
1512,92; 7107,000; 2382,000; 7342,000;95,26210
1516,89; 7204,000; 2502,000; 7430,000;95,41396
1520,85; 7065,000; 2384,000; 7295,000;95,31664
1524,81; 7605,000; 2962,000; 7824,000;95,49568
1528,77; 6957,000; 2324,000; 7205,000;94,91907
1532,72; 6985,000; 2407,000; 7255,000;94,43069
1536,67; 7414,000; 2883,000; 7677,000;94,51398
1540,61; 6792,000; 2376,000; 7009,000;95,31621
1544,54; 7168,000; 2727,000; 7388,000;95,27998
1548,47; 6550,000; 2158,000; 6748,000;95,68627
1552,40; 6948,000; 2615,000; 7147,000;95,60900
1556,32; 6901,000; 2575,000; 7088,000;95,85641
1560,23; 6676,000; 2484,000; 6850,000;96,01466
1564,15; 6758,000; 2555,000; 6922,000;96,24456
1568,05; 6583,000; 2399,000; 6734,000;96,51672
1571,95; 6846,000; 2725,000; 6961,000;97,28517
1575,84; 6450,000; 2347,000; 6574,000;97,06648
1579,73; 6664,000; 2624,000; 6795,000;96,85927
1583,62; 6559,000; 2543,000; 6679,000;97,09865
1587,50; 6247,000; 2249,000; 6365,000;97,13314
1591,37; 6755,000; 2806,000; 6870,000;97,17028
1595,24; 6397,000; 2531,000; 6521,000;96,89223
1599,11; 6086,000; 2244,000; 6219,000;96,65409
1602,96; 6097,000; 2333,000; 6225,000;96,71120
1606,82; 5949,000; 2230,000; 6074,000;96,74818
1610,67; 6133,000; 2503,000; 6261,000;96,59393
1614,51; 6254,000; 2689,000; 6400,000;96,06575
1618,35; 5763,000; 2276,000; 5907,000;96,03415
1622,18; 5896,000; 2494,000; 6062,000;95,34753
1626,01; 5826,000; 2495,000; 6059,000;93,46240
1629,83; 5822,000; 2571,000; 6064,000;93,07186
1633,65; 5859,000; 2670,000; 6118,000;92,48840
1637,46; 5463,000; 2400,000; 5785,000;90,48744
1641,27; 5246,000; 2327,000; 5711,000;86,25887
1645,07; 5117,000; 2289,000; 5633,000;84,56938
1648,86; 4957,000; 2319,000; 5590,000;80,64812
1652,66; 4837,000; 2259,000; 5557,000;78,16859
1656,44; 4825,000; 2366,000; 5600,000;76,03587
1660,22; 4939,000; 2535,000; 5719,000;75,50251
1664,00; 5144,000; 2684,000; 5850,000;77,70057
1667,77; 4986,000; 2449,000; 5553,000;81,73325
1671,53; 4990,000; 2433,000; 5436,000;85,14819
1675,29; 4924,000; 2285,000; 5318,000;87,00956
1679,05; 5201,000; 2563,000; 5561,000;87,99199
1682,80; 5074,000; 2442,000; 5389,000;89,31116
1686,54; 5353,000; 2708,000; 5604,000;91,33287
1690,28; 5347,000; 2658,000; 5556,000;92,78813
1694,01; 4868,000; 2248,000; 5057,000;93,27163
1697,74; 5000,000; 2391,000; 5182,000;93,47904
1701,46; 5157,000; 2601,000; 5350,000;92,97927
1705,18; 4826,000; 2310,000; 4996,000;93,67089
1708,89; 4715,000; 2233,000; 4884,000;93,62505
1712,60; 5066,000; 2612,000; 5224,000;93,95100
1716,30; 5056,000; 2623,000; 5179,000;95,18779
1720,00; 5102,000; 2660,000; 5201,000;96,10390
1723,69; 5007,000; 2563,000; 5072,000;97,40933
1727,38; 4645,000; 2204,000; 4712,000;97,32855
1731,06; 4921,000; 2496,000; 4968,000;98,09871
1734,73; 4888,000; 2459,000; 4917,000;98,82018
1738,40; 4719,000; 2292,000; 4734,000;99,38575
1742,07; 5121,000; 2663,000; 5138,000;99,31313
1745,73; 4778,000; 2312,000; 4760,000;100,73529
1749,38; 5016,000; 2592,000; 5014,000;100,08258
1753,03; 5042,000; 2685,000; 5008,000;101,46362
1756,67; 4823,000; 2466,000; 4783,000;101,72637
1760,31; 4944,000; 2637,000; 4863,000;103,63881
1763,94; 4843,000; 2564,000; 4778,000;102,93586
1767,57; 4802,000; 2562,000; 4713,000;104,13761
1771,19; 4665,000; 2442,000; 4522,000;106,87500
1774,81; 4781,000; 2565,000; 4651,000;106,23202
1778,42; 4750,000; 2584,000; 4617,000;106,54206
1782,03; 4557,000; 2412,000; 4445,000;105,50910
1785,63; 4473,000; 2341,000; 4330,000;107,18954
1789,22; 4528,000; 2405,000; 4385,000;107,22222
1792,81; 4340,000; 2278,000; 4185,000;108,12795
1796,40; 4233,000; 2182,000; 4076,000;108,28933
1799,98; 4734,000; 2714,000; 4598,000;107,21868
1803,55; 4474,000; 2460,000; 4327,000;107,87359
1807,12; 4322,000; 2348,000; 4172,000;108,22368
1810,68; 4964,000; 2987,000; 4794,000;109,40786
1814,24; 4228,000; 2255,000; 4030,000;111,15493
1817,79; 4709,000; 2759,000; 4513,000;111,17446
1821,34; 4851,000; 2932,000; 4641,000;112,28789
1824,88; 4241,000; 2324,000; 4030,000;112,36811
1828,41; 4492,000; 2587,000; 4283,000;112,32311
1831,94; 4316,000; 2421,000; 4081,000;114,15663
1835,47; 4106,000; 2217,000; 3864,000;114,69338
1838,99; 4447,000; 2598,000; 4226,000;113,57494
1842,50; 4266,000; 2418,000; 4025,000;114,99689
1846,01; 4134,000; 2307,000; 3885,000;115,77947
1849,51; 3950,000; 2156,000; 3694,000;116,64499
1853,01; 4021,000; 2262,000; 3774,000;116,33598
1856,50; 4803,000; 3049,000; 4559,000;116,15894
1859,99; 3895,000; 2201,000; 3668,000;115,47376
1863,47; 4243,000; 2547,000; 3994,000;117,20802
1866,94; 3969,000; 2314,000; 3711,000;118,46815
1870,41; 4386,000; 2737,000; 4119,000;119,31983
1873,88; 4151,000; 2520,000; 3897,000;118,44590
1877,34; 4429,000; 2792,000; 4172,000;118,62319
1880,79; 4329,000; 2713,000; 4037,000;122,05438
1884,24; 4264,000; 2665,000; 3995,000;120,22556
1887,68; 3889,000; 2302,000; 3591,000;123,11870
1891,12; 3729,000; 2172,000; 3462,000;120,69767
1894,55; 3840,000; 2296,000; 3582,000;120,06221
1897,98; 4108,000; 2564,000; 3828,000;122,15190
1901,40; 3838,000; 2344,000; 3603,000;118,66561

