107_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14185,000; 2847,000;15116,000;92,41177
1187,90;14192,000; 2891,000;15091,000;92,63115
1192,25;13881,000; 2667,000;14694,000;93,24021
1196,60;13648,000; 2522,000;14434,000;93,40161
1200,94;13740,000; 2733,000;14497,000;93,56511
1205,28;13344,000; 2575,000;14032,000;93,99494
1209,62;13380,000; 2673,000;14073,000;93,92105
1213,95;13412,000; 2827,000;14061,000;94,22289
1218,27;12848,000; 2397,000;13503,000;94,10229
1222,59;13138,000; 3050,000;13756,000;94,22754
1226,91;12876,000; 2791,000;13486,000;94,29640
1231,22;12440,000; 2566,000;13022,000;94,43382
1235,52;11934,000; 2255,000;12518,000;94,30966
1239,82;12168,000; 2660,000;12731,000;94,40969
1244,12;11729,000; 2513,000;12276,000;94,39721
1248,41;11930,000; 2839,000;12479,000;94,30498
1252,70;11022,000; 2157,000;11531,000;94,57009
1256,98;11243,000; 2405,000;11723,000;94,84868
1261,26;11644,000; 2898,000;12129,000;94,74596
1265,53;10800,000; 2242,000;11284,000;94,64720
1269,80;10949,000; 2393,000;11431,000;94,66696
1274,06;11199,000; 2810,000;11639,000;95,01642
1278,32;10853,000; 2550,000;11295,000;94,94568
1282,57;10846,000; 2625,000;11256,000;95,24968
1286,82;10634,000; 2467,000;11002,000;95,68834
1291,06;10766,000; 2738,000;11125,000;95,71957
1295,30;10659,000; 2653,000;11013,000;95,76555
1299,53;10818,000; 2787,000;11181,000;95,67548
1303,76;10591,000; 2600,000;10932,000;95,90735
1307,99;10847,000; 2905,000;11203,000;95,70981
1312,20;10659,000; 2833,000;11044,000;95,31117
1316,42;10121,000; 2476,000;10478,000;95,53862
1320,63;10127,000; 2579,000;10484,000;95,48387
1324,83; 9603,000; 2192,000; 9974,000;95,23259
1329,03; 9903,000; 2674,000;10257,000;95,33166
1333,23; 9615,000; 2468,000; 9986,000;95,06518
1337,42; 9846,000; 2764,000;10213,000;95,07316
1341,60; 9303,000; 2379,000; 9662,000;95,07071
1345,78; 9537,000; 2742,000; 9883,000;95,15474
1349,96; 9017,000; 2303,000; 9376,000;94,92436
1354,13; 9085,000; 2510,000; 9449,000;94,75429
1358,29; 8853,000; 2356,000; 9196,000;94,98538
1362,46; 9013,000; 2743,000; 9351,000;94,88499
1366,61; 8876,000; 2731,000; 9181,000;95,27132
1370,76; 8434,000; 2399,000; 8708,000;95,65700
1374,91; 8772,000; 2995,000; 9036,000;95,62986
1379,05; 7978,000; 2366,000; 8178,000;96,55884
1383,18; 8768,000; 3283,000; 9009,000;95,79113
1387,32; 7874,000; 2319,000; 8098,000;96,12390
1391,44; 7883,000; 2327,000; 8096,000;96,30785
1395,56; 8706,000; 3137,000; 8942,000;95,93454
1399,68; 7803,000; 2135,000; 8073,000;95,45301
1403,79; 8050,000; 2329,000; 8366,000;94,76561
1407,90; 7933,000; 2263,000; 8269,000;94,40559
1412,00; 8071,000; 2365,000; 8420,000;94,23617
1416,10; 8407,000; 2718,000; 8761,000;94,14198
1420,19; 8077,000; 2409,000; 8400,000;94,60858
1424,27; 8267,000; 2632,000; 8589,000;94,59459
1428,36; 8318,000; 2719,000; 8620,000;94,88222
1432,43; 8439,000; 2846,000; 8708,000;95,41112
1436,50; 8101,000; 2533,000; 8354,000;95,65367
1440,57; 8276,000; 2732,000; 8530,000;95,61918
1444,63; 7877,000; 2366,000; 8116,000;95,84348
1448,69; 7635,000; 2161,000; 7844,000;96,32236
1452,74; 7911,000; 2447,000; 8116,000;96,38384
1456,79; 7690,000; 2238,000; 7867,000;96,85557
1460,83; 7792,000; 2400,000; 7935,000;97,41644
1464,87; 8022,000; 2691,000; 8180,000;97,12152
1468,90; 8009,000; 2650,000; 8132,000;97,75629
1472,93; 7865,000; 2603,000; 7978,000;97,89767
1476,95; 7893,000; 2611,000; 7981,000;98,36127
1480,96; 7570,000; 2298,000; 7601,000;99,41543
1484,98; 7749,000; 2481,000; 7828,000;98,52254
1488,98; 7754,000; 2611,000; 7844,000;98,28015
1492,98; 7822,000; 2725,000; 7881,000;98,85570
1496,98; 7416,000; 2361,000; 7476,000;98,82698
1500,97; 7791,000; 2789,000; 7826,000;99,30514
1504,96; 7118,000; 2172,000; 7164,000;99,07853
1508,94; 7715,000; 2773,000; 7774,000;98,82024
1512,92; 7287,000; 2382,000; 7342,000;98,89113
1516,89; 7382,000; 2502,000; 7430,000;99,02597
1520,85; 7241,000; 2384,000; 7295,000;98,90043
1524,81; 7789,000; 2962,000; 7824,000;99,28013
1528,77; 7165,000; 2324,000; 7205,000;99,18050
1532,72; 7225,000; 2407,000; 7255,000;99,38119
1536,67; 7649,000; 2883,000; 7677,000;99,41594
1540,61; 7044,000; 2376,000; 7009,000;100,75545
1544,54; 7388,000; 2727,000; 7388,000;100,00000
1548,47; 6784,000; 2158,000; 6748,000;100,78431
1552,40; 7194,000; 2615,000; 7147,000;101,03707
1556,32; 7136,000; 2575,000; 7088,000;101,06359
1560,23; 6934,000; 2484,000; 6850,000;101,92396
1564,15; 6996,000; 2555,000; 6922,000;101,69453
1568,05; 6804,000; 2399,000; 6734,000;101,61476
1571,95; 7051,000; 2725,000; 6961,000;102,12465
1575,84; 6656,000; 2347,000; 6574,000;101,93991
1579,73; 6879,000; 2624,000; 6795,000;102,01391
1583,62; 6762,000; 2543,000; 6679,000;102,00677
1587,50; 6438,000; 2249,000; 6365,000;101,77357
1591,37; 6923,000; 2806,000; 6870,000;101,30413
1595,24; 6564,000; 2531,000; 6521,000;101,07769
1599,11; 6255,000; 2244,000; 6219,000;100,90566
1602,96; 6295,000; 2333,000; 6225,000;101,79856
1606,82; 6121,000; 2230,000; 6074,000;101,22268
1610,67; 6297,000; 2503,000; 6261,000;100,95796
1614,51; 6420,000; 2689,000; 6400,000;100,53894
1618,35; 5943,000; 2276,000; 5907,000;100,99146
1622,18; 6075,000; 2494,000; 6062,000;100,36435
1626,01; 6018,000; 2495,000; 6059,000;98,84961
1629,83; 5990,000; 2571,000; 6064,000;97,88148
1633,65; 6030,000; 2670,000; 6118,000;97,44780
1637,46; 5609,000; 2400,000; 5785,000;94,80059
1641,27; 5411,000; 2327,000; 5711,000;91,13475
1645,07; 5253,000; 2289,000; 5633,000;88,63636
1648,86; 5097,000; 2319,000; 5590,000;84,92816
1652,66; 4951,000; 2259,000; 5557,000;81,62523
1656,44; 4950,000; 2366,000; 5600,000;79,90105
1660,22; 5027,000; 2535,000; 5719,000;78,26633
1664,00; 5220,000; 2684,000; 5850,000;80,10107
1667,77; 5050,000; 2449,000; 5553,000;83,79510
1671,53; 5077,000; 2433,000; 5436,000;88,04529
1675,29; 4999,000; 2285,000; 5318,000;89,48236
1679,05; 5285,000; 2563,000; 5561,000;90,79386
1682,80; 5158,000; 2442,000; 5389,000;92,16152
1686,54; 5423,000; 2708,000; 5604,000;93,75000
1690,28; 5450,000; 2658,000; 5556,000;96,34231
1694,01; 5009,000; 2248,000; 5057,000;98,29121
1697,74; 5104,000; 2391,000; 5182,000;97,20530
1701,46; 5273,000; 2601,000; 5350,000;97,19898
1705,18; 4961,000; 2310,000; 4996,000;98,69695
1708,89; 4845,000; 2233,000; 4884,000;98,52886
1712,60; 5190,000; 2612,000; 5224,000;98,69832
1716,30; 5174,000; 2623,000; 5179,000;99,80438
1720,00; 5196,000; 2660,000; 5201,000;99,80323
1723,69; 5098,000; 2563,000; 5072,000;101,03627
1727,38; 4744,000; 2204,000; 4712,000;101,27592
1731,06; 5047,000; 2496,000; 4968,000;103,19579
1734,73; 4995,000; 2459,000; 4917,000;103,17331
1738,40; 4836,000; 2292,000; 4734,000;104,17690
1742,07; 5197,000; 2663,000; 5138,000;102,38384
1745,73; 4884,000; 2312,000; 4760,000;105,06536
1749,38; 5107,000; 2592,000; 5014,000;103,83980
1753,03; 5157,000; 2685,000; 5008,000;106,41412
1756,67; 4924,000; 2466,000; 4783,000;106,08546
1760,31; 5020,000; 2637,000; 4863,000;107,05301
1763,94; 4948,000; 2564,000; 4778,000;107,67841
1767,57; 4879,000; 2562,000; 4713,000;107,71734
1771,19; 4756,000; 2442,000; 4522,000;111,25000
1774,81; 4880,000; 2565,000; 4651,000;110,97795
1778,42; 4860,000; 2584,000; 4617,000;111,95278
1782,03; 4696,000; 2412,000; 4445,000;112,34629
1785,63; 4603,000; 2341,000; 4330,000;113,72549
1789,22; 4646,000; 2405,000; 4385,000;113,18182
1792,81; 4488,000; 2278,000; 4185,000;115,88883
1796,40; 4388,000; 2182,000; 4076,000;116,47307
1799,98; 4878,000; 2714,000; 4598,000;114,86200
1803,55; 4639,000; 2460,000; 4327,000;116,71130
1807,12; 4481,000; 2348,000; 4172,000;116,94079
1810,68; 5104,000; 2987,000; 4794,000;117,15551
1814,24; 4334,000; 2255,000; 4030,000;117,12676
1817,79; 4819,000; 2759,000; 4513,000;117,44584
1821,34; 4941,000; 2932,000; 4641,000;117,55413
1824,88; 4352,000; 2324,000; 4030,000;118,87456
1828,41; 4592,000; 2587,000; 4283,000;118,21934
1831,94; 4391,000; 2421,000; 4081,000;118,67470
1835,47; 4187,000; 2217,000; 3864,000;119,61141
1838,99; 4572,000; 2598,000; 4226,000;121,25307
1842,50; 4358,000; 2418,000; 4025,000;120,72184
1846,01; 4244,000; 2307,000; 3885,000;122,75032
1849,51; 4051,000; 2156,000; 3694,000;123,21196
1853,01; 4151,000; 2262,000; 3774,000;124,93386
1856,50; 4900,000; 3049,000; 4559,000;122,58278
1859,99; 4039,000; 2201,000; 3668,000;125,28971
1863,47; 4340,000; 2547,000; 3994,000;123,91154
1866,94; 4077,000; 2314,000; 3711,000;126,19900
1870,41; 4487,000; 2737,000; 4119,000;126,62808
1873,88; 4288,000; 2520,000; 3897,000;128,39506
1877,34; 4551,000; 2792,000; 4172,000;127,46377
1880,79; 4444,000; 2713,000; 4037,000;130,74018
1884,24; 4386,000; 2665,000; 3995,000;129,39850
1887,68; 3985,000; 2302,000; 3591,000;130,56633
1891,12; 3814,000; 2172,000; 3462,000;127,28682
1894,55; 3933,000; 2296,000; 3582,000;127,29393
1897,98; 4154,000; 2564,000; 3828,000;125,79114
1901,40; 3901,000; 2344,000; 3603,000;123,66958

