130_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12891,000; 2847,000;15116,000;81,86486
1187,90;12913,000; 2891,000;15091,000;82,14754
1192,25;12557,000; 2667,000;14694,000;82,23165
1196,60;12341,000; 2522,000;14434,000;82,42948
1200,94;12448,000; 2733,000;14497,000;82,58245
1205,28;12073,000; 2575,000;14032,000;82,90128
1209,62;12104,000; 2673,000;14073,000;82,72807
1213,95;12150,000; 2827,000;14061,000;82,98914
1218,27;11622,000; 2397,000;13503,000;83,06321
1222,59;11986,000; 3050,000;13756,000;83,46721
1226,91;11718,000; 2791,000;13486,000;83,46891
1231,22;11322,000; 2566,000;13022,000;83,74139
1235,52;10837,000; 2255,000;12518,000;83,62077
1239,82;11111,000; 2660,000;12731,000;83,91421
1244,12;10695,000; 2513,000;12276,000;83,80621
1248,41;10939,000; 2839,000;12479,000;84,02490
1252,70;10045,000; 2157,000;11531,000;84,14764
1256,98;10274,000; 2405,000;11723,000;84,44945
1261,26;10673,000; 2898,000;12129,000;84,22706
1265,53; 9881,000; 2242,000;11284,000;84,48352
1269,80;10015,000; 2393,000;11431,000;84,33282
1274,06;10280,000; 2810,000;11639,000;84,60754
1278,32; 9951,000; 2550,000;11295,000;84,63122
1282,57; 9944,000; 2625,000;11256,000;84,79898
1286,82; 9718,000; 2467,000;11002,000;84,95606
1291,06; 9881,000; 2738,000;11125,000;85,16752
1295,30; 9786,000; 2653,000;11013,000;85,32297
1299,53; 9923,000; 2787,000;11181,000;85,01310
1303,76; 9706,000; 2600,000;10932,000;85,28565
1307,99; 9993,000; 2905,000;11203,000;85,41817
1312,20; 9852,000; 2833,000;11044,000;85,48289
1316,42; 9297,000; 2476,000;10478,000;85,24119
1320,63; 9327,000; 2579,000;10484,000;85,36369
1324,83; 8799,000; 2192,000; 9974,000;84,90105
1329,03; 9168,000; 2674,000;10257,000;85,63893
1333,23; 8890,000; 2468,000; 9986,000;85,42165
1337,42; 9122,000; 2764,000;10213,000;85,35374
1341,60; 8605,000; 2379,000; 9662,000;85,48675
1345,78; 8853,000; 2742,000; 9883,000;85,57625
1349,96; 8338,000; 2303,000; 9376,000;85,32447
1354,13; 8441,000; 2510,000; 9449,000;85,47341
1358,29; 8231,000; 2356,000; 9196,000;85,89181
1362,46; 8434,000; 2743,000; 9351,000;86,12288
1366,61; 8302,000; 2731,000; 9181,000;86,37209
1370,76; 7857,000; 2399,000; 8708,000;86,51133
1374,91; 8208,000; 2995,000; 9036,000;86,29366
1379,05; 7437,000; 2366,000; 8178,000;87,25052
1383,18; 8245,000; 3283,000; 9009,000;86,65735
1387,32; 7293,000; 2319,000; 8098,000;86,07025
1391,44; 7346,000; 2327,000; 8096,000;86,99948
1395,56; 8196,000; 3137,000; 8942,000;87,14901
1399,68; 7240,000; 2135,000; 8073,000;85,97171
1403,79; 7484,000; 2329,000; 8366,000;85,39009
1407,90; 7408,000; 2263,000; 8269,000;85,66434
1412,00; 7561,000; 2365,000; 8420,000;85,81338
1416,10; 7900,000; 2718,000; 8761,000;85,75211
1420,19; 7570,000; 2409,000; 8400,000;86,14589
1424,27; 7778,000; 2632,000; 8589,000;86,38576
1428,36; 7822,000; 2719,000; 8620,000;86,47687
1432,43; 7942,000; 2846,000; 8708,000;86,93279
1436,50; 7604,000; 2533,000; 8354,000;87,11562
1440,57; 7787,000; 2732,000; 8530,000;87,18524
1444,63; 7375,000; 2366,000; 8116,000;87,11304
1448,69; 7141,000; 2161,000; 7844,000;87,62977
1452,74; 7443,000; 2447,000; 8116,000;88,12842
1456,79; 7176,000; 2238,000; 7867,000;87,72428
1460,83; 7301,000; 2400,000; 7935,000;88,54562
1464,87; 7509,000; 2691,000; 8180,000;87,77555
1468,90; 7536,000; 2650,000; 8132,000;89,12806
1472,93; 7371,000; 2603,000; 7978,000;88,70698
1476,95; 7390,000; 2611,000; 7981,000;88,99441
1480,96; 7048,000; 2298,000; 7601,000;89,57194
1484,98; 7230,000; 2481,000; 7828,000;88,81616
1488,98; 7278,000; 2611,000; 7844,000;89,18402
1492,98; 7337,000; 2725,000; 7881,000;89,44919
1496,98; 6947,000; 2361,000; 7476,000;89,65787
1500,97; 7314,000; 2789,000; 7826,000;89,83522
1504,96; 6691,000; 2172,000; 7164,000;90,52484
1508,94; 7305,000; 2773,000; 7774,000;90,62188
1512,92; 6860,000; 2382,000; 7342,000;90,28226
1516,89; 6969,000; 2502,000; 7430,000;90,64529
1520,85; 6823,000; 2384,000; 7295,000;90,38892
1524,81; 7373,000; 2962,000; 7824,000;90,72398
1528,77; 6734,000; 2324,000; 7205,000;90,35034
1532,72; 6798,000; 2407,000; 7255,000;90,57343
1536,67; 7214,000; 2883,000; 7677,000;90,34209
1540,61; 6611,000; 2376,000; 7009,000;91,40945
1544,54; 6992,000; 2727,000; 7388,000;91,50397
1548,47; 6363,000; 2158,000; 6748,000;91,61220
1552,40; 6753,000; 2615,000; 7147,000;91,30627
1556,32; 6747,000; 2575,000; 7088,000;92,44405
1560,23; 6533,000; 2484,000; 6850,000;92,73935
1564,15; 6580,000; 2555,000; 6922,000;92,16854
1568,05; 6403,000; 2399,000; 6734,000;92,36448
1571,95; 6662,000; 2725,000; 6961,000;92,94145
1575,84; 6255,000; 2347,000; 6574,000;92,45328
1579,73; 6470,000; 2624,000; 6795,000;92,20810
1583,62; 6378,000; 2543,000; 6679,000;92,72244
1587,50; 6075,000; 2249,000; 6365,000;92,95432
1591,37; 6593,000; 2806,000; 6870,000;93,18406
1595,24; 6245,000; 2531,000; 6521,000;93,08271
1599,11; 5929,000; 2244,000; 6219,000;92,70440
1602,96; 5949,000; 2333,000; 6225,000;92,90853
1606,82; 5805,000; 2230,000; 6074,000;93,00208
1610,67; 6002,000; 2503,000; 6261,000;93,10804
1614,51; 6128,000; 2689,000; 6400,000;92,67044
1618,35; 5666,000; 2276,000; 5907,000;93,36271
1622,18; 5844,000; 2494,000; 6062,000;93,89013
1626,01; 5758,000; 2495,000; 6059,000;91,55443
1629,83; 5737,000; 2571,000; 6064,000;90,63842
1633,65; 5794,000; 2670,000; 6118,000;90,60325
1637,46; 5401,000; 2400,000; 5785,000;88,65583
1641,27; 5224,000; 2327,000; 5711,000;85,60875
1645,07; 5081,000; 2289,000; 5633,000;83,49282
1648,86; 4978,000; 2319,000; 5590,000;81,29013
1652,66; 4827,000; 2259,000; 5557,000;77,86537
1656,44; 4836,000; 2366,000; 5600,000;76,37600
1660,22; 4956,000; 2535,000; 5719,000;76,03643
1664,00; 5166,000; 2684,000; 5850,000;78,39545
1667,77; 4967,000; 2449,000; 5553,000;81,12113
1671,53; 4991,000; 2433,000; 5436,000;85,18149
1675,29; 4900,000; 2285,000; 5318,000;86,21827
1679,05; 5180,000; 2563,000; 5561,000;87,29153
1682,80; 5037,000; 2442,000; 5389,000;88,05565
1686,54; 5339,000; 2708,000; 5604,000;90,84945
1690,28; 5307,000; 2658,000; 5556,000;91,40787
1694,01; 4868,000; 2248,000; 5057,000;93,27163
1697,74; 4982,000; 2391,000; 5182,000;92,83411
1701,46; 5160,000; 2601,000; 5350,000;93,08840
1705,18; 4841,000; 2310,000; 4996,000;94,22934
1708,89; 4741,000; 2233,000; 4884,000;94,60581
1712,60; 5076,000; 2612,000; 5224,000;94,33384
1716,30; 5073,000; 2623,000; 5179,000;95,85290
1720,00; 5084,000; 2660,000; 5201,000;95,39551
1723,69; 4978,000; 2563,000; 5072,000;96,25349
1727,38; 4620,000; 2204,000; 4712,000;96,33174
1731,06; 4904,000; 2496,000; 4968,000;97,41100
1734,73; 4856,000; 2459,000; 4917,000;97,51831
1738,40; 4706,000; 2292,000; 4734,000;98,85340
1742,07; 5089,000; 2663,000; 5138,000;98,02020
1745,73; 4750,000; 2312,000; 4760,000;99,59150
1749,38; 5004,000; 2592,000; 5014,000;99,58712
1753,03; 5056,000; 2685,000; 5008,000;102,06629
1756,67; 4813,000; 2466,000; 4783,000;101,29478
1760,31; 4936,000; 2637,000; 4863,000;103,27942
1763,94; 4849,000; 2564,000; 4778,000;103,20687
1767,57; 4784,000; 2562,000; 4713,000;103,30079
1771,19; 4656,000; 2442,000; 4522,000;106,44231
1774,81; 4762,000; 2565,000; 4651,000;105,32119
1778,42; 4762,000; 2584,000; 4617,000;107,13232
1782,03; 4572,000; 2412,000; 4445,000;106,24693
1785,63; 4478,000; 2341,000; 4330,000;107,44093
1789,22; 4544,000; 2405,000; 4385,000;108,03030
1792,81; 4355,000; 2278,000; 4185,000;108,91453
1796,40; 4247,000; 2182,000; 4076,000;109,02851
1799,98; 4742,000; 2714,000; 4598,000;107,64331
1803,55; 4485,000; 2460,000; 4327,000;108,46277
1807,12; 4338,000; 2348,000; 4172,000;109,10088
1810,68; 4959,000; 2987,000; 4794,000;109,13116
1814,24; 4201,000; 2255,000; 4030,000;109,63380
1817,79; 4689,000; 2759,000; 4513,000;110,03421
1821,34; 4838,000; 2932,000; 4641,000;111,52721
1824,88; 4221,000; 2324,000; 4030,000;111,19578
1828,41; 4485,000; 2587,000; 4283,000;111,91038
1831,94; 4318,000; 2421,000; 4081,000;114,27711
1835,47; 4108,000; 2217,000; 3864,000;114,81481
1838,99; 4475,000; 2598,000; 4226,000;115,29484
1842,50; 4286,000; 2418,000; 4025,000;116,24144
1846,01; 4162,000; 2307,000; 3885,000;117,55387
1849,51; 3967,000; 2156,000; 3694,000;117,75033
1853,01; 4040,000; 2262,000; 3774,000;117,59259
1856,50; 4841,000; 3049,000; 4559,000;118,67550
1859,99; 3951,000; 2201,000; 3668,000;119,29107
1863,47; 4279,000; 2547,000; 3994,000;119,69592
1866,94; 4017,000; 2314,000; 3711,000;121,90408
1870,41; 4444,000; 2737,000; 4119,000;123,51664
1873,88; 4198,000; 2520,000; 3897,000;121,85911
1877,34; 4473,000; 2792,000; 4172,000;121,81159
1880,79; 4369,000; 2713,000; 4037,000;125,07553
1884,24; 4302,000; 2665,000; 3995,000;123,08271
1887,68; 3922,000; 2302,000; 3591,000;125,67882
1891,12; 3775,000; 2172,000; 3462,000;124,26357
1894,55; 3888,000; 2296,000; 3582,000;123,79471
1897,98; 4138,000; 2564,000; 3828,000;124,52532
1901,40; 3883,000; 2344,000; 3603,000;122,23987

