109_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15542,000; 2847,000;15116,000;103,47217
1187,90;15573,000; 2891,000;15091,000;103,95082
1192,25;15228,000; 2667,000;14694,000;104,44001
1196,60;15009,000; 2522,000;14434,000;104,82707
1200,94;15070,000; 2733,000;14497,000;104,87079
1205,28;14597,000; 2575,000;14032,000;104,93148
1209,62;14614,000; 2673,000;14073,000;104,74561
1213,95;14586,000; 2827,000;14061,000;104,67331
1218,27;13962,000; 2397,000;13503,000;104,13290
1222,59;14171,000; 3050,000;13756,000;103,87633
1226,91;13832,000; 2791,000;13486,000;103,23516
1231,22;13321,000; 2566,000;13022,000;102,85960
1235,52;12731,000; 2255,000;12518,000;102,07542
1239,82;12883,000; 2660,000;12731,000;101,50928
1244,12;12349,000; 2513,000;12276,000;100,74772
1248,41;12476,000; 2839,000;12479,000;99,96888
1252,70;11462,000; 2157,000;11531,000;99,26392
1256,98;11607,000; 2405,000;11723,000;98,75510
1261,26;11953,000; 2898,000;12129,000;98,09338
1265,53;11080,000; 2242,000;11284,000;97,74386
1269,80;11140,000; 2393,000;11431,000;96,78026
1274,06;11357,000; 2810,000;11639,000;96,80598
1278,32;10965,000; 2550,000;11295,000;96,22642
1282,57;10908,000; 2625,000;11256,000;95,96802
1286,82;10582,000; 2467,000;11002,000;95,07909
1291,06;10664,000; 2738,000;11125,000;94,50340
1295,30;10556,000; 2653,000;11013,000;94,53349
1299,53;10666,000; 2787,000;11181,000;93,86467
1303,76;10412,000; 2600,000;10932,000;93,75900
1307,99;10647,000; 2905,000;11203,000;93,29959
1312,20;10456,000; 2833,000;11044,000;92,83887
1316,42; 9878,000; 2476,000;10478,000;92,50187
1320,63; 9853,000; 2579,000;10484,000;92,01771
1324,83; 9308,000; 2192,000; 9974,000;91,44179
1329,03; 9595,000; 2674,000;10257,000;91,26995
1333,23; 9272,000; 2468,000; 9986,000;90,50279
1337,42; 9499,000; 2764,000;10213,000;90,41482
1341,60; 8872,000; 2379,000; 9662,000;89,15282
1345,78; 9038,000; 2742,000; 9883,000;88,16692
1349,96; 8477,000; 2303,000; 9376,000;87,28969
1354,13; 8550,000; 2510,000; 9449,000;87,04424
1358,29; 8309,000; 2356,000; 9196,000;87,03216
1362,46; 8484,000; 2743,000; 9351,000;86,87954
1366,61; 8295,000; 2731,000; 9181,000;86,26357
1370,76; 7810,000; 2399,000; 8708,000;85,76637
1374,91; 8143,000; 2995,000; 9036,000;85,21768
1379,05; 7344,000; 2366,000; 8178,000;85,65038
1383,18; 8166,000; 3283,000; 9009,000;85,27768
1387,32; 7271,000; 2319,000; 8098,000;85,68957
1391,44; 7247,000; 2327,000; 8096,000;85,28341
1395,56; 8067,000; 3137,000; 8942,000;84,92679
1399,68; 7120,000; 2135,000; 8073,000;83,95083
1403,79; 7361,000; 2329,000; 8366,000;83,35266
1407,90; 7257,000; 2263,000; 8269,000;83,15018
1412,00; 7389,000; 2365,000; 8420,000;82,97275
1416,10; 7727,000; 2718,000; 8761,000;82,88929
1420,19; 7422,000; 2409,000; 8400,000;83,67551
1424,27; 7646,000; 2632,000; 8589,000;84,16988
1428,36; 7676,000; 2719,000; 8620,000;84,00271
1432,43; 7772,000; 2846,000; 8708,000;84,03275
1436,50; 7453,000; 2533,000; 8354,000;84,52156
1440,57; 7669,000; 2732,000; 8530,000;85,15005
1444,63; 7297,000; 2366,000; 8116,000;85,75652
1448,69; 7052,000; 2161,000; 7844,000;86,06370
1452,74; 7322,000; 2447,000; 8116,000;85,99400
1456,79; 7078,000; 2238,000; 7867,000;85,98330
1460,83; 7176,000; 2400,000; 7935,000;86,28726
1464,87; 7448,000; 2691,000; 8180,000;86,66424
1468,90; 7392,000; 2650,000; 8132,000;86,50128
1472,93; 7283,000; 2603,000; 7978,000;87,06977
1476,95; 7343,000; 2611,000; 7981,000;88,11918
1480,96; 7028,000; 2298,000; 7601,000;89,19480
1484,98; 7186,000; 2481,000; 7828,000;87,99327
1488,98; 7232,000; 2611,000; 7844,000;88,30499
1492,98; 7281,000; 2725,000; 7881,000;88,36307
1496,98; 6885,000; 2361,000; 7476,000;88,44575
1500,97; 7294,000; 2789,000; 7826,000;89,43816
1504,96; 6645,000; 2172,000; 7164,000;89,60337
1508,94; 7228,000; 2773,000; 7774,000;89,08218
1512,92; 6768,000; 2382,000; 7342,000;88,42742
1516,89; 6876,000; 2502,000; 7430,000;88,75812
1520,85; 6737,000; 2384,000; 7295,000;88,63775
1524,81; 7240,000; 2962,000; 7824,000;87,98848
1528,77; 6606,000; 2324,000; 7205,000;87,72792
1532,72; 6670,000; 2407,000; 7255,000;87,93317
1536,67; 7082,000; 2883,000; 7677,000;87,58865
1540,61; 6488,000; 2376,000; 7009,000;88,75459
1544,54; 6884,000; 2727,000; 7388,000;89,18687
1548,47; 6267,000; 2158,000; 6748,000;89,52070
1552,40; 6693,000; 2615,000; 7147,000;89,98235
1556,32; 6601,000; 2575,000; 7088,000;89,20895
1560,23; 6416,000; 2484,000; 6850,000;90,05955
1564,15; 6496,000; 2555,000; 6922,000;90,24502
1568,05; 6299,000; 2399,000; 6734,000;89,96540
1571,95; 6574,000; 2725,000; 6961,000;90,86402
1575,84; 6224,000; 2347,000; 6574,000;91,71990
1579,73; 6362,000; 2624,000; 6795,000;89,61880
1583,62; 6260,000; 2543,000; 6679,000;89,86944
1587,50; 5961,000; 2249,000; 6365,000;90,18465
1591,37; 6499,000; 2806,000; 6870,000;90,87106
1595,24; 6118,000; 2531,000; 6521,000;89,89975
1599,11; 5809,000; 2244,000; 6219,000;89,68553
1602,96; 5790,000; 2333,000; 6225,000;88,82323
1606,82; 5614,000; 2230,000; 6074,000;88,03330
1610,67; 5811,000; 2503,000; 6261,000;88,02555
1614,51; 5901,000; 2689,000; 6400,000;86,55349
1618,35; 5416,000; 2276,000; 5907,000;86,47755
1622,18; 5557,000; 2494,000; 6062,000;85,84641
1626,01; 5489,000; 2495,000; 6059,000;84,00673
1629,83; 5489,000; 2571,000; 6064,000;83,53851
1633,65; 5514,000; 2670,000; 6118,000;82,48260
1637,46; 5126,000; 2400,000; 5785,000;80,53176
1641,27; 4974,000; 2327,000; 5711,000;78,22104
1645,07; 4888,000; 2289,000; 5633,000;77,72129
1648,86; 4822,000; 2319,000; 5590,000;76,52094
1652,66; 4717,000; 2259,000; 5557,000;74,53002
1656,44; 4773,000; 2366,000; 5600,000;74,42795
1660,22; 4907,000; 2535,000; 5719,000;74,49749
1664,00; 5074,000; 2684,000; 5850,000;75,48958
1667,77; 4833,000; 2449,000; 5553,000;76,80412
1671,53; 4778,000; 2433,000; 5436,000;78,08858
1675,29; 4666,000; 2285,000; 5318,000;78,50313
1679,05; 4937,000; 2563,000; 5561,000;79,18612
1682,80; 4791,000; 2442,000; 5389,000;79,70818
1686,54; 5046,000; 2708,000; 5604,000;80,73204
1690,28; 5027,000; 2658,000; 5556,000;81,74603
1694,01; 4617,000; 2248,000; 5057,000;84,33606
1697,74; 4720,000; 2391,000; 5182,000;83,44679
1701,46; 4885,000; 2601,000; 5350,000;83,08476
1705,18; 4581,000; 2310,000; 4996,000;84,54952
1708,89; 4475,000; 2233,000; 4884,000;84,57186
1712,60; 4802,000; 2612,000; 5224,000;83,84380
1716,30; 4772,000; 2623,000; 5179,000;84,07668
1720,00; 4824,000; 2660,000; 5201,000;85,16332
1723,69; 4704,000; 2563,000; 5072,000;85,33280
1727,38; 4349,000; 2204,000; 4712,000;85,52632
1731,06; 4659,000; 2496,000; 4968,000;87,50000
1734,73; 4628,000; 2459,000; 4917,000;88,24247
1738,40; 4478,000; 2292,000; 4734,000;89,51679
1742,07; 4874,000; 2663,000; 5138,000;89,33333
1745,73; 4536,000; 2312,000; 4760,000;90,84967
1749,38; 4767,000; 2592,000; 5014,000;89,80182
1753,03; 4810,000; 2685,000; 5008,000;91,47654
1756,67; 4555,000; 2466,000; 4783,000;90,15969
1760,31; 4683,000; 2637,000; 4863,000;91,91375
1763,94; 4606,000; 2564,000; 4778,000;92,23126
1767,57; 4559,000; 2562,000; 4713,000;92,84054
1771,19; 4397,000; 2442,000; 4522,000;93,99038
1774,81; 4533,000; 2565,000; 4651,000;94,34324
1778,42; 4517,000; 2584,000; 4617,000;95,08116
1782,03; 4353,000; 2412,000; 4445,000;95,47467
1785,63; 4263,000; 2341,000; 4330,000;96,63147
1789,22; 4336,000; 2405,000; 4385,000;97,52525
1792,81; 4192,000; 2278,000; 4185,000;100,36707
1796,40; 4078,000; 2182,000; 4076,000;100,10560
1799,98; 4588,000; 2714,000; 4598,000;99,46921
1803,55; 4349,000; 2460,000; 4327,000;101,17836
1807,12; 4206,000; 2348,000; 4172,000;101,86404
1810,68; 4828,000; 2987,000; 4794,000;101,88157
1814,24; 4071,000; 2255,000; 4030,000;102,30986
1817,79; 4580,000; 2759,000; 4513,000;103,81984
1821,34; 4710,000; 2932,000; 4641,000;104,03745
1824,88; 4087,000; 2324,000; 4030,000;103,34115
1828,41; 4370,000; 2587,000; 4283,000;105,12972
1831,94; 4183,000; 2421,000; 4081,000;106,14458
1835,47; 3972,000; 2217,000; 3864,000;106,55738
1838,99; 4339,000; 2598,000; 4226,000;106,94103
1842,50; 4155,000; 2418,000; 4025,000;108,08961
1846,01; 4019,000; 2307,000; 3885,000;108,49176
1849,51; 3813,000; 2156,000; 3694,000;107,73732
1853,01; 3884,000; 2262,000; 3774,000;107,27513
1856,50; 4669,000; 3049,000; 4559,000;107,28477
1859,99; 3815,000; 2201,000; 3668,000;110,02045
1863,47; 4125,000; 2547,000; 3994,000;109,05321
1866,94; 3866,000; 2314,000; 3711,000;111,09520
1870,41; 4286,000; 2737,000; 4119,000;112,08394
1873,88; 4062,000; 2520,000; 3897,000;111,98257
1877,34; 4327,000; 2792,000; 4172,000;111,23188
1880,79; 4218,000; 2713,000; 4037,000;113,67069
1884,24; 4191,000; 2665,000; 3995,000;114,73684
1887,68; 3791,000; 2302,000; 3591,000;115,51590
1891,12; 3649,000; 2172,000; 3462,000;114,49612
1894,55; 3733,000; 2296,000; 3582,000;111,74184
1897,98; 3997,000; 2564,000; 3828,000;113,37025
1901,40; 3719,000; 2344,000; 3603,000;109,21366

