014_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19072,000; 2847,000;15116,000;132,24387
1187,90;18772,000; 2891,000;15091,000;130,17213
1192,25;18248,000; 2667,000;14694,000;129,55018
1196,60;18043,000; 2522,000;14434,000;130,29718
1200,94;18171,000; 2733,000;14497,000;131,23087
1205,28;17722,000; 2575,000;14032,000;132,20738
1209,62;17798,000; 2673,000;14073,000;132,67544
1213,95;17812,000; 2827,000;14061,000;133,38971
1218,27;17435,000; 2397,000;13503,000;135,40429
1222,59;17789,000; 3050,000;13756,000;137,67047
1226,91;17779,000; 2791,000;13486,000;140,14025
1231,22;17435,000; 2566,000;13022,000;142,20543
1235,52;17068,000; 2255,000;12518,000;144,33402
1239,82;17355,000; 2660,000;12731,000;145,91401
1244,12;16896,000; 2513,000;12276,000;147,32152
1248,41;17161,000; 2839,000;12479,000;148,56846
1252,70;16273,000; 2157,000;11531,000;150,58673
1256,98;16588,000; 2405,000;11723,000;152,21077
1261,26;17001,000; 2898,000;12129,000;152,77868
1265,53;16122,000; 2242,000;11284,000;153,50586
1269,80;16344,000; 2393,000;11431,000;154,35937
1274,06;16532,000; 2810,000;11639,000;155,41964
1278,32;16146,000; 2550,000;11295,000;155,47170
1282,57;16108,000; 2625,000;11256,000;156,21597
1286,82;15885,000; 2467,000;11002,000;157,21148
1291,06;15944,000; 2738,000;11125,000;157,45797
1295,30;15900,000; 2653,000;11013,000;158,45694
1299,53;16117,000; 2787,000;11181,000;158,80391
1303,76;15898,000; 2600,000;10932,000;159,60154
1307,99;16168,000; 2905,000;11203,000;159,83369
1312,20;16022,000; 2833,000;11044,000;160,62599
1316,42;15356,000; 2476,000;10478,000;160,95976
1320,63;15336,000; 2579,000;10484,000;161,37887
1324,83;14739,000; 2192,000; 9974,000;161,23105
1329,03;14994,000; 2674,000;10257,000;162,46868
1333,23;14667,000; 2468,000; 9986,000;162,26390
1337,42;14848,000; 2764,000;10213,000;162,22312
1341,60;14230,000; 2379,000; 9662,000;162,72141
1345,78;14389,000; 2742,000; 9883,000;163,10041
1349,96;13731,000; 2303,000; 9376,000;161,57218
1354,13;13755,000; 2510,000; 9449,000;162,05505
1358,29;13356,000; 2356,000; 9196,000;160,81871
1362,46;13323,000; 2743,000; 9351,000;160,10896
1366,61;13042,000; 2731,000; 9181,000;159,86047
1370,76;12443,000; 2399,000; 8708,000;159,20114
1374,91;12523,000; 2995,000; 9036,000;157,72223
1379,05;11514,000; 2366,000; 8178,000;157,39849
1383,18;12173,000; 3283,000; 9009,000;155,25672
1387,32;11231,000; 2319,000; 8098,000;154,21353
1391,44;11247,000; 2327,000; 8096,000;154,61952
1395,56;12073,000; 3137,000; 8942,000;153,93626
1399,68;11239,000; 2135,000; 8073,000;153,31762
1403,79;11700,000; 2329,000; 8366,000;155,22611
1407,90;11537,000; 2263,000; 8269,000;154,41225
1412,00;11747,000; 2365,000; 8420,000;154,94633
1416,10;12142,000; 2718,000; 8761,000;155,94903
1420,19;11837,000; 2409,000; 8400,000;157,36939
1424,27;11980,000; 2632,000; 8589,000;156,92463
1428,36;11996,000; 2719,000; 8620,000;157,21064
1432,43;12019,000; 2846,000; 8708,000;156,48243
1436,50;11701,000; 2533,000; 8354,000;157,49871
1440,57;11968,000; 2732,000; 8530,000;159,29631
1444,63;11570,000; 2366,000; 8116,000;160,06957
1448,69;11262,000; 2161,000; 7844,000;160,14429
1452,74;11499,000; 2447,000; 8116,000;159,67543
1456,79;11222,000; 2238,000; 7867,000;159,60206
1460,83;11372,000; 2400,000; 7935,000;162,09575
1464,87;11507,000; 2691,000; 8180,000;160,61213
1468,90;11511,000; 2650,000; 8132,000;161,63809
1472,93;11365,000; 2603,000; 7978,000;163,01395
1476,95;11415,000; 2611,000; 7981,000;163,94786
1480,96;11058,000; 2298,000; 7601,000;165,18952
1484,98;11307,000; 2481,000; 7828,000;165,06452
1488,98;11183,000; 2611,000; 7844,000;163,80661
1492,98;11188,000; 2725,000; 7881,000;164,13887
1496,98;10787,000; 2361,000; 7476,000;164,73118
1500,97;11155,000; 2789,000; 7826,000;166,09093
1504,96;10537,000; 2172,000; 7164,000;167,56811
1508,94;11135,000; 2773,000; 7774,000;167,20656
1512,92;10736,000; 2382,000; 7342,000;168,42742
1516,89;10837,000; 2502,000; 7430,000;169,13555
1520,85;10633,000; 2384,000; 7295,000;167,96986
1524,81;11130,000; 2962,000; 7824,000;167,99671
1528,77;10491,000; 2324,000; 7205,000;167,32227
1532,72;10562,000; 2407,000; 7255,000;168,21370
1536,67;10960,000; 2883,000; 7677,000;168,48144
1540,61;10272,000; 2376,000; 7009,000;170,42953
1544,54;10639,000; 2727,000; 7388,000;169,74898
1548,47; 9953,000; 2158,000; 6748,000;169,82571
1552,40;10355,000; 2615,000; 7147,000;170,78553
1556,32;10310,000; 2575,000; 7088,000;171,39375
1560,23; 9874,000; 2484,000; 6850,000;169,26248
1564,15;10063,000; 2555,000; 6922,000;171,92581
1568,05; 9742,000; 2399,000; 6734,000;169,38870
1571,95; 9897,000; 2725,000; 6961,000;169,31067
1575,84; 9607,000; 2347,000; 6574,000;171,75302
1579,73; 9721,000; 2624,000; 6795,000;170,15104
1583,62; 9615,000; 2543,000; 6679,000;170,98646
1587,50; 9207,000; 2249,000; 6365,000;169,04762
1591,37; 9658,000; 2806,000; 6870,000;168,60236
1595,24; 9263,000; 2531,000; 6521,000;168,72180
1599,11; 9068,000; 2244,000; 6219,000;171,67296
1602,96; 9027,000; 2333,000; 6225,000;171,99383
1606,82; 8777,000; 2230,000; 6074,000;170,31738
1610,67; 8929,000; 2503,000; 6261,000;170,99521
1614,51; 9021,000; 2689,000; 6400,000;170,62786
1618,35; 8480,000; 2276,000; 5907,000;170,86202
1622,18; 8585,000; 2494,000; 6062,000;170,71188
1626,01; 8596,000; 2495,000; 6059,000;171,18406
1629,83; 8542,000; 2571,000; 6064,000;170,94188
1633,65; 8426,000; 2670,000; 6118,000;166,93735
1637,46; 8140,000; 2400,000; 5785,000;169,57164
1641,27; 7978,000; 2327,000; 5711,000;166,99173
1645,07; 7952,000; 2289,000; 5633,000;169,34809
1648,86; 7863,000; 2319,000; 5590,000;169,48945
1652,66; 7867,000; 2259,000; 5557,000;170,04245
1656,44; 7864,000; 2366,000; 5600,000;170,00618
1660,22; 7967,000; 2535,000; 5719,000;170,60302
1664,00; 8016,000; 2684,000; 5850,000;168,41440
1667,77; 7573,000; 2449,000; 5553,000;165,07732
1671,53; 7439,000; 2433,000; 5436,000;166,69997
1675,29; 7252,000; 2285,000; 5318,000;163,76525
1679,05; 7319,000; 2563,000; 5561,000;158,63909
1682,80; 6976,000; 2442,000; 5389,000;153,85137
1686,54; 6882,000; 2708,000; 5604,000;144,12983
1690,28; 6421,000; 2658,000; 5556,000;129,84817
1694,01; 5794,000; 2248,000; 5057,000;126,23710
1697,74; 5757,000; 2391,000; 5182,000;120,60193
1701,46; 5854,000; 2601,000; 5350,000;118,33394
1705,18; 5375,000; 2310,000; 4996,000;114,11020
1708,89; 5226,000; 2233,000; 4884,000;112,90079
1712,60; 5593,000; 2612,000; 5224,000;114,12711
1716,30; 5584,000; 2623,000; 5179,000;115,84507
1720,00; 5559,000; 2660,000; 5201,000;114,08894
1723,69; 5387,000; 2563,000; 5072,000;112,55480
1727,38; 5041,000; 2204,000; 4712,000;113,11802
1731,06; 5328,000; 2496,000; 4968,000;114,56311
1734,73; 5290,000; 2459,000; 4917,000;115,17494
1738,40; 5195,000; 2292,000; 4734,000;118,87797
1742,07; 5735,000; 2663,000; 5138,000;124,12121
1745,73; 5472,000; 2312,000; 4760,000;129,08497
1749,38; 5782,000; 2592,000; 5014,000;131,70933
1753,03; 5831,000; 2685,000; 5008,000;135,42833
1756,67; 5579,000; 2466,000; 4783,000;134,35477
1760,31; 5689,000; 2637,000; 4863,000;137,10692
1763,94; 5612,000; 2564,000; 4778,000;137,66938
1767,57; 5633,000; 2562,000; 4713,000;142,77080
1771,19; 5529,000; 2442,000; 4522,000;148,41346
1774,81; 5581,000; 2565,000; 4651,000;144,58293
1778,42; 5556,000; 2584,000; 4617,000;146,18790
1782,03; 5444,000; 2412,000; 4445,000;149,13920
1785,63; 5362,000; 2341,000; 4330,000;151,88537
1789,22; 5412,000; 2405,000; 4385,000;151,86869
1792,81; 5180,000; 2278,000; 4185,000;152,17619
1796,40; 5024,000; 2182,000; 4076,000;150,05280
1799,98; 5594,000; 2714,000; 4598,000;152,86624
1803,55; 5245,000; 2460,000; 4327,000;149,16979
1807,12; 5042,000; 2348,000; 4172,000;147,69737
1810,68; 5700,000; 2987,000; 4794,000;150,13835
1814,24; 4922,000; 2255,000; 4030,000;150,25352
1817,79; 5429,000; 2759,000; 4513,000;152,22349
1821,34; 5560,000; 2932,000; 4641,000;153,77414
1824,88; 4945,000; 2324,000; 4030,000;153,63423
1828,41; 5222,000; 2587,000; 4283,000;155,36557
1831,94; 5023,000; 2421,000; 4081,000;156,74699
1835,47; 4820,000; 2217,000; 3864,000;158,04493
1838,99; 5208,000; 2598,000; 4226,000;160,31941
1842,50; 5020,000; 2418,000; 4025,000;161,91661
1846,01; 4929,000; 2307,000; 3885,000;166,15970
1849,51; 4755,000; 2156,000; 3694,000;168,98570
1853,01; 4802,000; 2262,000; 3774,000;167,98942
1856,50; 5606,000; 3049,000; 4559,000;169,33775
1859,99; 4662,000; 2201,000; 3668,000;167,75733
1863,47; 5000,000; 2547,000; 3994,000;169,52315
1866,94; 4711,000; 2314,000; 3711,000;171,58196
1870,41; 5183,000; 2737,000; 4119,000;176,98987
1873,88; 4893,000; 2520,000; 3897,000;172,33115
1877,34; 5137,000; 2792,000; 4172,000;169,92754
1880,79; 5038,000; 2713,000; 4037,000;175,60423
1884,24; 5021,000; 2665,000; 3995,000;177,14286
1887,68; 4569,000; 2302,000; 3591,000;175,87277
1891,12; 4460,000; 2172,000; 3462,000;177,36434
1894,55; 4608,000; 2296,000; 3582,000;179,78227
1897,98; 4799,000; 2564,000; 3828,000;176,81962
1901,40; 4556,000; 2344,000; 3603,000;175,69500

