125_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9791,000; 2667,000;15071,000;57,43309
1183,54;10055,000; 2847,000;15116,000;58,74969
1187,90;10225,000; 2891,000;15091,000;60,11475
1192,25;10068,000; 2667,000;14694,000;61,53654
1196,60;10004,000; 2522,000;14434,000;62,81061
1200,94;10259,000; 2733,000;14497,000;63,97484
1205,28; 9993,000; 2575,000;14032,000;64,74644
1209,62;10144,000; 2673,000;14073,000;65,53509
1213,95;10230,000; 2827,000;14061,000;65,89817
1218,27; 9764,000; 2397,000;13503,000;66,33351
1222,59;10221,000; 3050,000;13756,000;66,98113
1226,91; 9960,000; 2791,000;13486,000;67,03132
1231,22; 9596,000; 2566,000;13022,000;67,23412
1235,52; 9173,000; 2255,000;12518,000;67,40719
1239,82; 9454,000; 2660,000;12731,000;67,46103
1244,12; 9102,000; 2513,000;12276,000;67,48950
1248,41; 9354,000; 2839,000;12479,000;67,58299
1252,70; 8514,000; 2157,000;11531,000;67,81523
1256,98; 8756,000; 2405,000;11723,000;68,15840
1261,26; 9179,000; 2898,000;12129,000;68,04247
1265,53; 8405,000; 2242,000;11284,000;68,15970
1269,80; 8561,000; 2393,000;11431,000;68,24519
1274,06; 8855,000; 2810,000;11639,000;68,46755
1278,32; 8540,000; 2550,000;11295,000;68,49628
1282,57; 8539,000; 2625,000;11256,000;68,52045
1286,82; 8312,000; 2467,000;11002,000;68,48272
1291,06; 8504,000; 2738,000;11125,000;68,74925
1295,30; 8429,000; 2653,000;11013,000;69,09091
1299,53; 8546,000; 2787,000;11181,000;68,60853
1303,76; 8299,000; 2600,000;10932,000;68,39894
1307,99; 8558,000; 2905,000;11203,000;68,12485
1312,20; 8434,000; 2833,000;11044,000;68,21337
1316,42; 7906,000; 2476,000;10478,000;67,85804
1320,63; 7917,000; 2579,000;10484,000;67,52688
1324,83; 7395,000; 2192,000; 9974,000;66,85942
1329,03; 7707,000; 2674,000;10257,000;66,37215
1333,23; 7393,000; 2468,000; 9986,000;65,50944
1337,42; 7613,000; 2764,000;10213,000;65,09599
1341,60; 7052,000; 2379,000; 9662,000;64,16312
1345,78; 7231,000; 2742,000; 9883,000;62,86234
1349,96; 6621,000; 2303,000; 9376,000;61,04906
1354,13; 6658,000; 2510,000; 9449,000;59,77807
1358,29; 6392,000; 2356,000; 9196,000;59,00585
1362,46; 6622,000; 2743,000; 9351,000;58,70157
1366,61; 6495,000; 2731,000; 9181,000;58,35659
1370,76; 6054,000; 2399,000; 8708,000;57,93311
1374,91; 6537,000; 2995,000; 9036,000;58,63268
1379,05; 5784,000; 2366,000; 8178,000;58,80936
1383,18; 6615,000; 3283,000; 9009,000;58,19071
1387,32; 5665,000; 2319,000; 8098,000;57,89929
1391,44; 5641,000; 2327,000; 8096,000;57,44496
1395,56; 6448,000; 3137,000; 8942,000;57,03704
1399,68; 5420,000; 2135,000; 8073,000;55,32166
1403,79; 5595,000; 2329,000; 8366,000;54,09972
1407,90; 5526,000; 2263,000; 8269,000;54,32900
1412,00; 5648,000; 2365,000; 8420,000;54,21965
1416,10; 5994,000; 2718,000; 8761,000;54,21148
1420,19; 5734,000; 2409,000; 8400,000;55,49992
1424,27; 5991,000; 2632,000; 8589,000;56,38744
1428,36; 6093,000; 2719,000; 8620,000;57,17675
1432,43; 6260,000; 2846,000; 8708,000;58,23951
1436,50; 5989,000; 2533,000; 8354,000;59,37124
1440,57; 6223,000; 2732,000; 8530,000;60,21042
1444,63; 5881,000; 2366,000; 8116,000;61,13043
1448,69; 5676,000; 2161,000; 7844,000;61,85113
1452,74; 5996,000; 2447,000; 8116,000;62,60363
1456,79; 5794,000; 2238,000; 7867,000;63,17285
1460,83; 5941,000; 2400,000; 7935,000;63,97471
1464,87; 6228,000; 2691,000; 8180,000;64,43797
1468,90; 6256,000; 2650,000; 8132,000;65,77891
1472,93; 6162,000; 2603,000; 7978,000;66,21395
1476,95; 6203,000; 2611,000; 7981,000;66,89013
1480,96; 5946,000; 2298,000; 7601,000;68,79125
1484,98; 6144,000; 2481,000; 7828,000;68,50570
1488,98; 6222,000; 2611,000; 7844,000;69,00440
1492,98; 6293,000; 2725,000; 7881,000;69,20093
1496,98; 5921,000; 2361,000; 7476,000;69,59922
1500,97; 6319,000; 2789,000; 7826,000;70,08140
1504,96; 5686,000; 2172,000; 7164,000;70,39263
1508,94; 6307,000; 2773,000; 7774,000;70,66587
1512,92; 5872,000; 2382,000; 7342,000;70,36290
1516,89; 5976,000; 2502,000; 7430,000;70,49513
1520,85; 5845,000; 2384,000; 7295,000;70,47445
1524,81; 6393,000; 2962,000; 7824,000;70,56767
1528,77; 5757,000; 2324,000; 7205,000;70,33395
1532,72; 5810,000; 2407,000; 7255,000;70,19389
1536,67; 6266,000; 2883,000; 7677,000;70,56738
1540,61; 5692,000; 2376,000; 7009,000;71,57349
1544,54; 6052,000; 2727,000; 7388,000;71,33662
1548,47; 5450,000; 2158,000; 6748,000;71,72113
1552,40; 5883,000; 2615,000; 7147,000;72,10944
1556,32; 5833,000; 2575,000; 7088,000;72,19145
1560,23; 5660,000; 2484,000; 6850,000;72,74393
1564,15; 5720,000; 2555,000; 6922,000;72,47538
1568,05; 5549,000; 2399,000; 6734,000;72,66436
1571,95; 5809,000; 2725,000; 6961,000;72,80453
1575,84; 5410,000; 2347,000; 6574,000;72,46274
1579,73; 5632,000; 2624,000; 6795,000;72,11700
1583,62; 5514,000; 2543,000; 6679,000;71,83269
1587,50; 5178,000; 2249,000; 6365,000;71,16132
1591,37; 5680,000; 2806,000; 6870,000;70,71850
1595,24; 5301,000; 2531,000; 6521,000;69,42356
1599,11; 4960,000; 2244,000; 6219,000;68,32704
1602,96; 4969,000; 2333,000; 6225,000;67,72867
1606,82; 4737,000; 2230,000; 6074,000;65,21852
1610,67; 4898,000; 2503,000; 6261,000;63,73071
1614,51; 4946,000; 2689,000; 6400,000;60,81919
1618,35; 4496,000; 2276,000; 5907,000;61,14018
1622,18; 4620,000; 2494,000; 6062,000;59,58520
1626,01; 4502,000; 2495,000; 6059,000;56,31313
1629,83; 4433,000; 2571,000; 6064,000;53,30661
1633,65; 4431,000; 2670,000; 6118,000;51,07309
1637,46; 3996,000; 2400,000; 5785,000;47,14919
1641,27; 3802,000; 2327,000; 5711,000;43,58747
1645,07; 3729,000; 2289,000; 5633,000;43,06220
1648,86; 3688,000; 2319,000; 5590,000;41,85264
1652,66; 3603,000; 2259,000; 5557,000;40,75197
1656,44; 3694,000; 2366,000; 5600,000;41,06370
1660,22; 3849,000; 2535,000; 5719,000;41,26884
1664,00; 4038,000; 2684,000; 5850,000;42,76690
1667,77; 3764,000; 2449,000; 5553,000;42,36469
1671,53; 3767,000; 2433,000; 5436,000;44,42224
1675,29; 3607,000; 2285,000; 5318,000;43,58721
1679,05; 3892,000; 2563,000; 5561,000;44,32955
1682,80; 3749,000; 2442,000; 5389,000;44,35019
1686,54; 4034,000; 2708,000; 5604,000;45,78729
1690,28; 4035,000; 2658,000; 5556,000;47,51553
1694,01; 3625,000; 2248,000; 5057,000;49,02100
1697,74; 3720,000; 2391,000; 5182,000;47,61734
1701,46; 3910,000; 2601,000; 5350,000;47,61732
1705,18; 3613,000; 2310,000; 4996,000;48,51080
1708,89; 3539,000; 2233,000; 4884,000;49,26443
1712,60; 3902,000; 2612,000; 5224,000;49,38744
1716,30; 3912,000; 2623,000; 5179,000;50,43036
1720,00; 3941,000; 2660,000; 5201,000;50,41322
1723,69; 3860,000; 2563,000; 5072,000;51,69390
1727,38; 3517,000; 2204,000; 4712,000;52,35247
1731,06; 3851,000; 2496,000; 4968,000;54,81392
1734,73; 3810,000; 2459,000; 4917,000;54,96338
1738,40; 3672,000; 2292,000; 4734,000;56,51106
1742,07; 4086,000; 2663,000; 5138,000;57,49495
1745,73; 3738,000; 2312,000; 4760,000;58,25163
1749,38; 4017,000; 2592,000; 5014,000;58,83567
1753,03; 4085,000; 2685,000; 5008,000;60,26690
1756,67; 3870,000; 2466,000; 4783,000;60,59560
1760,31; 4007,000; 2637,000; 4863,000;61,54537
1763,94; 3941,000; 2564,000; 4778,000;62,19512
1767,57; 3902,000; 2562,000; 4713,000;62,29661
1771,19; 3792,000; 2442,000; 4522,000;64,90385
1774,81; 3919,000; 2565,000; 4651,000;64,90892
1778,42; 3925,000; 2584,000; 4617,000;65,96163
1782,03; 3794,000; 2412,000; 4445,000;67,97836
1785,63; 3707,000; 2341,000; 4330,000;68,67773
1789,22; 3772,000; 2405,000; 4385,000;69,04040
1792,81; 3631,000; 2278,000; 4185,000;70,94913
1796,40; 3538,000; 2182,000; 4076,000;71,59451
1799,98; 4053,000; 2714,000; 4598,000;71,07219
1803,55; 3809,000; 2460,000; 4327,000;72,25495
1807,12; 3666,000; 2348,000; 4172,000;72,25877
1810,68; 4313,000; 2987,000; 4794,000;73,38129
1814,24; 3569,000; 2255,000; 4030,000;74,02817
1817,79; 4086,000; 2759,000; 4513,000;75,65564
1821,34; 4242,000; 2932,000; 4641,000;76,65301
1824,88; 3619,000; 2324,000; 4030,000;75,90856
1828,41; 3898,000; 2587,000; 4283,000;77,29953
1831,94; 3720,000; 2421,000; 4081,000;78,25301
1835,47; 3527,000; 2217,000; 3864,000;79,53855
1838,99; 3897,000; 2598,000; 4226,000;79,79115
1842,50; 3719,000; 2418,000; 4025,000;80,95831
1846,01; 3595,000; 2307,000; 3885,000;81,62231
1849,51; 3412,000; 2156,000; 3694,000;81,66450
1853,01; 3545,000; 2262,000; 3774,000;84,85450
1856,50; 4304,000; 3049,000; 4559,000;83,11258
1859,99; 3409,000; 2201,000; 3668,000;82,34492
1863,47; 3759,000; 2547,000; 3994,000;83,75950
1866,94; 3490,000; 2314,000; 3711,000;84,18039
1870,41; 3922,000; 2737,000; 4119,000;85,74530
1873,88; 3702,000; 2520,000; 3897,000;85,83878
1877,34; 3978,000; 2792,000; 4172,000;85,94203
1880,79; 3877,000; 2713,000; 4037,000;87,91541
1884,24; 3823,000; 2665,000; 3995,000;87,06767
1887,68; 3423,000; 2302,000; 3591,000;86,96664
1891,12; 3263,000; 2172,000; 3462,000;84,57364
1894,55; 3383,000; 2296,000; 3582,000;84,52566
1897,98; 3652,000; 2564,000; 3828,000;86,07595
1901,40; 3373,000; 2344,000; 3603,000;81,73153

