025_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15698,000; 2847,000;15116,000;104,74366
1187,90;15388,000; 2891,000;15091,000;102,43443
1192,25;14891,000; 2667,000;14694,000;101,63798
1196,60;14719,000; 2522,000;14434,000;102,39255
1200,94;14861,000; 2733,000;14497,000;103,09419
1205,28;14505,000; 2575,000;14032,000;104,12848
1209,62;14552,000; 2673,000;14073,000;104,20175
1213,95;14605,000; 2827,000;14061,000;104,84244
1218,27;14231,000; 2397,000;13503,000;106,55502
1222,59;14722,000; 3050,000;13756,000;109,02298
1226,91;14700,000; 2791,000;13486,000;111,35110
1231,22;14456,000; 2566,000;13022,000;113,71461
1235,52;14078,000; 2255,000;12518,000;115,20023
1239,82;14397,000; 2660,000;12731,000;116,54255
1244,12;14003,000; 2513,000;12276,000;117,68923
1248,41;14220,000; 2839,000;12479,000;118,06017
1252,70;13320,000; 2157,000;11531,000;119,08470
1256,98;13583,000; 2405,000;11723,000;119,96137
1261,26;13998,000; 2898,000;12129,000;120,24699
1265,53;13171,000; 2242,000;11284,000;120,86928
1269,80;13360,000; 2393,000;11431,000;121,34322
1274,06;13604,000; 2810,000;11639,000;122,25620
1278,32;13291,000; 2550,000;11295,000;122,82447
1282,57;13313,000; 2625,000;11256,000;123,83270
1286,82;13063,000; 2467,000;11002,000;124,14763
1291,06;13182,000; 2738,000;11125,000;124,52605
1295,30;13134,000; 2653,000;11013,000;125,37081
1299,53;13313,000; 2787,000;11181,000;125,39909
1303,76;13052,000; 2600,000;10932,000;125,44407
1307,99;13335,000; 2905,000;11203,000;125,69294
1312,20;13165,000; 2833,000;11044,000;125,83120
1316,42;12549,000; 2476,000;10478,000;125,88103
1320,63;12554,000; 2579,000;10484,000;126,18596
1324,83;12024,000; 2192,000; 9974,000;126,34284
1329,03;12315,000; 2674,000;10257,000;127,13965
1333,23;11982,000; 2468,000; 9986,000;126,54961
1337,42;12204,000; 2764,000;10213,000;126,72842
1341,60;11617,000; 2379,000; 9662,000;126,84333
1345,78;11798,000; 2742,000; 9883,000;126,81697
1349,96;11219,000; 2303,000; 9376,000;126,05684
1354,13;11205,000; 2510,000; 9449,000;125,30624
1358,29;10816,000; 2356,000; 9196,000;123,68421
1362,46;10872,000; 2743,000; 9351,000;123,01755
1366,61;10609,000; 2731,000; 9181,000;122,13953
1370,76;10043,000; 2399,000; 8708,000;121,16025
1374,91;10258,000; 2995,000; 9036,000;120,22844
1379,05; 9324,000; 2366,000; 8178,000;119,71783
1383,18;10050,000; 3283,000; 9009,000;118,18023
1387,32; 9076,000; 2319,000; 8098,000;116,92334
1391,44; 9065,000; 2327,000; 8096,000;116,79667
1395,56; 9905,000; 3137,000; 8942,000;116,58915
1399,68; 9074,000; 2135,000; 8073,000;116,85753
1403,79; 9455,000; 2329,000; 8366,000;118,03876
1407,90; 9414,000; 2263,000; 8269,000;119,06427
1412,00; 9562,000; 2365,000; 8420,000;118,86045
1416,10; 9938,000; 2718,000; 8761,000;119,47708
1420,19; 9665,000; 2409,000; 8400,000;121,11501
1424,27; 9887,000; 2632,000; 8589,000;121,78949
1428,36; 9911,000; 2719,000; 8620,000;121,87765
1432,43;10001,000; 2846,000; 8708,000;122,05732
1436,50; 9687,000; 2533,000; 8354,000;122,89985
1440,57; 9880,000; 2732,000; 8530,000;123,28389
1444,63; 9515,000; 2366,000; 8116,000;124,33043
1448,69; 9261,000; 2161,000; 7844,000;124,93401
1452,74; 9556,000; 2447,000; 8116,000;125,40131
1456,79; 9331,000; 2238,000; 7867,000;126,00817
1460,83; 9432,000; 2400,000; 7935,000;127,04607
1464,87; 9705,000; 2691,000; 8180,000;127,78284
1468,90; 9706,000; 2650,000; 8132,000;128,71215
1472,93; 9546,000; 2603,000; 7978,000;129,17209
1476,95; 9577,000; 2611,000; 7981,000;129,72067
1480,96; 9230,000; 2298,000; 7601,000;130,71846
1484,98; 9436,000; 2481,000; 7828,000;130,07294
1488,98; 9421,000; 2611,000; 7844,000;130,13568
1492,98; 9461,000; 2725,000; 7881,000;130,64391
1496,98; 9072,000; 2361,000; 7476,000;131,20235
1500,97; 9431,000; 2789,000; 7826,000;131,86420
1504,96; 8830,000; 2172,000; 7164,000;133,37340
1508,94; 9440,000; 2773,000; 7774,000;133,31334
1512,92; 8986,000; 2382,000; 7342,000;133,14516
1516,89; 9086,000; 2502,000; 7430,000;133,60390
1520,85; 8955,000; 2384,000; 7295,000;133,80167
1524,81; 9471,000; 2962,000; 7824,000;133,87495
1528,77; 8860,000; 2324,000; 7205,000;133,90699
1532,72; 8901,000; 2407,000; 7255,000;133,95215
1536,67; 9305,000; 2883,000; 7677,000;133,95912
1540,61; 8643,000; 2376,000; 7009,000;135,26872
1544,54; 9031,000; 2727,000; 7388,000;135,24995
1548,47; 8410,000; 2158,000; 6748,000;136,20915
1552,40; 8794,000; 2615,000; 7147,000;136,34157
1556,32; 8734,000; 2575,000; 7088,000;136,47241
1560,23; 8489,000; 2484,000; 6850,000;137,54008
1564,15; 8591,000; 2555,000; 6922,000;138,21846
1568,05; 8355,000; 2399,000; 6734,000;137,39331
1571,95; 8581,000; 2725,000; 6961,000;138,24363
1575,84; 8203,000; 2347,000; 6574,000;138,53797
1579,73; 8372,000; 2624,000; 6795,000;137,80868
1583,62; 8279,000; 2543,000; 6679,000;138,68472
1587,50; 7921,000; 2249,000; 6365,000;137,80369
1591,37; 8420,000; 2806,000; 6870,000;138,13976
1595,24; 8035,000; 2531,000; 6521,000;137,94486
1599,11; 7754,000; 2244,000; 6219,000;138,61635
1602,96; 7775,000; 2333,000; 6225,000;139,82528
1606,82; 7604,000; 2230,000; 6074,000;139,80229
1610,67; 7762,000; 2503,000; 6261,000;139,94146
1614,51; 7889,000; 2689,000; 6400,000;140,12396
1618,35; 7397,000; 2276,000; 5907,000;141,03553
1622,18; 7529,000; 2494,000; 6062,000;141,11547
1626,01; 7464,000; 2495,000; 6059,000;139,42200
1629,83; 7453,000; 2571,000; 6064,000;139,76524
1633,65; 7500,000; 2670,000; 6118,000;140,08121
1637,46; 7150,000; 2400,000; 5785,000;140,32496
1641,27; 7058,000; 2327,000; 5711,000;139,80496
1645,07; 6972,000; 2289,000; 5633,000;140,04187
1648,86; 6878,000; 2319,000; 5590,000;139,37634
1652,66; 6850,000; 2259,000; 5557,000;139,20558
1656,44; 6835,000; 2366,000; 5600,000;138,18800
1660,22; 6899,000; 2535,000; 5719,000;137,06030
1664,00; 6992,000; 2684,000; 5850,000;136,07075
1667,77; 6637,000; 2449,000; 5553,000;134,92268
1671,53; 6409,000; 2433,000; 5436,000;132,40093
1675,29; 6235,000; 2285,000; 5318,000;130,23409
1679,05; 6323,000; 2563,000; 5561,000;125,41694
1682,80; 5968,000; 2442,000; 5389,000;119,64710
1686,54; 5924,000; 2708,000; 5604,000;111,04972
1690,28; 5548,000; 2658,000; 5556,000;99,72395
1694,01; 4883,000; 2248,000; 5057,000;93,80562
1697,74; 4953,000; 2391,000; 5182,000;91,79506
1701,46; 5038,000; 2601,000; 5350,000;88,65042
1705,18; 4596,000; 2310,000; 4996,000;85,10797
1708,89; 4498,000; 2233,000; 4884,000;85,43946
1712,60; 4887,000; 2612,000; 5224,000;87,09801
1716,30; 4886,000; 2623,000; 5179,000;88,53678
1720,00; 4861,000; 2660,000; 5201,000;86,61944
1723,69; 4704,000; 2563,000; 5072,000;85,33280
1727,38; 4363,000; 2204,000; 4712,000;86,08453
1731,06; 4683,000; 2496,000; 4968,000;88,47087
1734,73; 4683,000; 2459,000; 4917,000;90,48007
1738,40; 4588,000; 2292,000; 4734,000;94,02129
1742,07; 5066,000; 2663,000; 5138,000;97,09091
1745,73; 4833,000; 2312,000; 4760,000;102,98203
1749,38; 5141,000; 2592,000; 5014,000;105,24360
1753,03; 5189,000; 2685,000; 5008,000;107,79165
1756,67; 4936,000; 2466,000; 4783,000;106,60337
1760,31; 5061,000; 2637,000; 4863,000;108,89488
1763,94; 4998,000; 2564,000; 4778,000;109,93677
1767,57; 4936,000; 2562,000; 4713,000;110,36727
1771,19; 4812,000; 2442,000; 4522,000;113,94231
1774,81; 4976,000; 2565,000; 4651,000;115,58006
1778,42; 5014,000; 2584,000; 4617,000;119,52779
1782,03; 4861,000; 2412,000; 4445,000;120,46237
1785,63; 4764,000; 2341,000; 4330,000;121,82001
1789,22; 4840,000; 2405,000; 4385,000;122,97980
1792,81; 4662,000; 2278,000; 4185,000;125,01311
1796,40; 4525,000; 2182,000; 4076,000;123,70644
1799,98; 5048,000; 2714,000; 4598,000;123,88535
1803,55; 4772,000; 2460,000; 4327,000;123,83503
1807,12; 4610,000; 2348,000; 4172,000;124,01316
1810,68; 5217,000; 2987,000; 4794,000;123,40897
1814,24; 4456,000; 2255,000; 4030,000;124,00000
1817,79; 4936,000; 2759,000; 4513,000;124,11631
1821,34; 5066,000; 2932,000; 4641,000;124,86834
1824,88; 4445,000; 2324,000; 4030,000;124,32591
1828,41; 4694,000; 2587,000; 4283,000;124,23349
1831,94; 4556,000; 2421,000; 4081,000;128,61446
1835,47; 4354,000; 2217,000; 3864,000;129,75106
1838,99; 4719,000; 2598,000; 4226,000;130,28256
1842,50; 4560,000; 2418,000; 4025,000;133,29185
1846,01; 4451,000; 2307,000; 3885,000;135,86819
1849,51; 4282,000; 2156,000; 3694,000;138,23147
1853,01; 4373,000; 2262,000; 3774,000;139,61640
1856,50; 5169,000; 3049,000; 4559,000;140,39735
1859,99; 4242,000; 2201,000; 3668,000;139,12747
1863,47; 4623,000; 2547,000; 3994,000;143,46925
1866,94; 4377,000; 2314,000; 3711,000;147,67359
1870,41; 4776,000; 2737,000; 4119,000;147,53980
1873,88; 4554,000; 2520,000; 3897,000;147,71242
1877,34; 4811,000; 2792,000; 4172,000;146,30435
1880,79; 4669,000; 2713,000; 4037,000;147,73414
1884,24; 4632,000; 2665,000; 3995,000;147,89474
1887,68; 4222,000; 2302,000; 3591,000;148,95268
1891,12; 4087,000; 2172,000; 3462,000;148,44961
1894,55; 4205,000; 2296,000; 3582,000;148,44479
1897,98; 4440,000; 2564,000; 3828,000;148,41772
1901,40; 4214,000; 2344,000; 3603,000;148,53058

