042_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13377,000; 2847,000;15116,000;85,82607
1187,90;13183,000; 2891,000;15091,000;84,36066
1192,25;12654,000; 2667,000;14694,000;83,03816
1196,60;12133,000; 2522,000;14434,000;80,68334
1200,94;11922,000; 2733,000;14497,000;78,11119
1205,28;11224,000; 2575,000;14032,000;75,49097
1209,62;11059,000; 2673,000;14073,000;73,56140
1213,95;11077,000; 2827,000;14061,000;73,43778
1218,27;10802,000; 2397,000;13503,000;75,67981
1222,59;11603,000; 3050,000;13756,000;79,88978
1226,91;11816,000; 2791,000;13486,000;84,38523
1231,22;11797,000; 2566,000;13022,000;88,28424
1235,52;11604,000; 2255,000;12518,000;91,09422
1239,82;12091,000; 2660,000;12731,000;93,64512
1244,12;11871,000; 2513,000;12276,000;95,85168
1248,41;12214,000; 2839,000;12479,000;97,25104
1252,70;11420,000; 2157,000;11531,000;98,81587
1256,98;11714,000; 2405,000;11723,000;99,90341
1261,26;12203,000; 2898,000;12129,000;100,80165
1265,53;11423,000; 2242,000;11284,000;101,53727
1269,80;11651,000; 2393,000;11431,000;102,43417
1274,06;11948,000; 2810,000;11639,000;103,49983
1278,32;11623,000; 2550,000;11295,000;103,75071
1282,57;11683,000; 2625,000;11256,000;104,94728
1286,82;11497,000; 2467,000;11002,000;105,79965
1291,06;11651,000; 2738,000;11125,000;106,27161
1295,30;11598,000; 2653,000;11013,000;106,99761
1299,53;11821,000; 2787,000;11181,000;107,62449
1303,76;11629,000; 2600,000;10932,000;108,36534
1307,99;11920,000; 2905,000;11203,000;108,64064
1312,20;11801,000; 2833,000;11044,000;109,21934
1316,42;11247,000; 2476,000;10478,000;109,61010
1320,63;11250,000; 2579,000;10484,000;109,69007
1324,83;10760,000; 2192,000; 9974,000;110,10023
1329,03;11052,000; 2674,000;10257,000;110,48398
1333,23;10812,000; 2468,000; 9986,000;110,98696
1337,42;11049,000; 2764,000;10213,000;111,22298
1341,60;10509,000; 2379,000; 9662,000;111,62982
1345,78;10756,000; 2742,000; 9883,000;112,22518
1349,96;10246,000; 2303,000; 9376,000;112,30030
1354,13;10350,000; 2510,000; 9449,000;112,98458
1358,29;10076,000; 2356,000; 9196,000;112,86550
1362,46;10186,000; 2743,000; 9351,000;112,63620
1366,61;10008,000; 2731,000; 9181,000;112,82171
1370,76; 9479,000; 2399,000; 8708,000;112,22064
1374,91; 9679,000; 2995,000; 9036,000;110,64393
1379,05; 8770,000; 2366,000; 8178,000;110,18582
1383,18; 9395,000; 3283,000; 9009,000;106,74118
1387,32; 8342,000; 2319,000; 8098,000;104,22218
1391,44; 8159,000; 2327,000; 8096,000;101,09204
1395,56; 8985,000; 3137,000; 8942,000;100,74074
1399,68; 8265,000; 2135,000; 8073,000;103,23341
1403,79; 8559,000; 2329,000; 8366,000;103,19695
1407,90; 8413,000; 2263,000; 8269,000;102,39760
1412,00; 8477,000; 2365,000; 8420,000;100,94137
1416,10; 8770,000; 2718,000; 8761,000;100,14893
1420,19; 8476,000; 2409,000; 8400,000;101,26857
1424,27; 8681,000; 2632,000; 8589,000;101,54440
1428,36; 8746,000; 2719,000; 8620,000;102,13523
1432,43; 8934,000; 2846,000; 8708,000;103,85534
1436,50; 8599,000; 2533,000; 8354,000;104,20890
1440,57; 8836,000; 2732,000; 8530,000;105,27768
1444,63; 8484,000; 2366,000; 8116,000;106,40000
1448,69; 8295,000; 2161,000; 7844,000;107,93595
1452,74; 8635,000; 2447,000; 8116,000;109,15505
1456,79; 8417,000; 2238,000; 7867,000;109,77083
1460,83; 8600,000; 2400,000; 7935,000;112,01445
1464,87; 8858,000; 2691,000; 8180,000;112,35198
1468,90; 8893,000; 2650,000; 8132,000;113,88179
1472,93; 8779,000; 2603,000; 7978,000;114,90233
1476,95; 8822,000; 2611,000; 7981,000;115,66108
1480,96; 8526,000; 2298,000; 7601,000;117,44296
1484,98; 8717,000; 2481,000; 7828,000;116,62615
1488,98; 8728,000; 2611,000; 7844,000;116,89280
1492,98; 8795,000; 2725,000; 7881,000;117,72692
1496,98; 8419,000; 2361,000; 7476,000;118,43597
1500,97; 8731,000; 2789,000; 7826,000;117,96704
1504,96; 8098,000; 2172,000; 7164,000;118,70994
1508,94; 8690,000; 2773,000; 7774,000;118,31634
1512,92; 8275,000; 2382,000; 7342,000;118,81048
1516,89; 8375,000; 2502,000; 7430,000;119,17614
1520,85; 8273,000; 2384,000; 7295,000;119,91448
1524,81; 8753,000; 2962,000; 7824,000;119,10736
1528,77; 8169,000; 2324,000; 7205,000;119,75005
1532,72; 8181,000; 2407,000; 7255,000;119,10066
1536,67; 8599,000; 2883,000; 7677,000;119,23237
1540,61; 7980,000; 2376,000; 7009,000;120,95834
1544,54; 8350,000; 2727,000; 7388,000;120,63935
1548,47; 7772,000; 2158,000; 6748,000;122,30937
1552,40; 8226,000; 2615,000; 7147,000;123,80847
1556,32; 8155,000; 2575,000; 7088,000;123,64281
1560,23; 7932,000; 2484,000; 6850,000;124,78241
1564,15; 8019,000; 2555,000; 6922,000;125,12022
1568,05; 7784,000; 2399,000; 6734,000;124,22145
1571,95; 8045,000; 2725,000; 6961,000;125,59018
1575,84; 7653,000; 2347,000; 6574,000;125,52638
1579,73; 7886,000; 2624,000; 6795,000;126,15680
1583,62; 7725,000; 2543,000; 6679,000;125,29014
1587,50; 7456,000; 2249,000; 6365,000;126,50632
1591,37; 7934,000; 2806,000; 6870,000;126,18110
1595,24; 7546,000; 2531,000; 6521,000;125,68922
1599,11; 7275,000; 2244,000; 6219,000;126,56604
1602,96; 7278,000; 2333,000; 6225,000;127,05550
1606,82; 7136,000; 2230,000; 6074,000;127,62747
1610,67; 7325,000; 2503,000; 6261,000;128,31293
1614,51; 7445,000; 2689,000; 6400,000;128,15953
1618,35; 6975,000; 2276,000; 5907,000;129,41338
1622,18; 7089,000; 2494,000; 6062,000;128,78363
1626,01; 7102,000; 2495,000; 6059,000;129,26487
1629,83; 7084,000; 2571,000; 6064,000;129,20126
1633,65; 7168,000; 2670,000; 6118,000;130,45244
1637,46; 6813,000; 2400,000; 5785,000;130,36928
1641,27; 6726,000; 2327,000; 5711,000;129,99409
1645,07; 6635,000; 2289,000; 5633,000;129,96411
1648,86; 6598,000; 2319,000; 5590,000;130,81626
1652,66; 6496,000; 2259,000; 5557,000;128,47180
1656,44; 6514,000; 2366,000; 5600,000;128,26221
1660,22; 6605,000; 2535,000; 5719,000;127,82663
1664,00; 6705,000; 2684,000; 5850,000;127,00569
1667,77; 6399,000; 2449,000; 5553,000;127,25515
1671,53; 6206,000; 2433,000; 5436,000;125,64103
1675,29; 6039,000; 2285,000; 5318,000;123,77184
1679,05; 6232,000; 2563,000; 5561,000;122,38159
1682,80; 6016,000; 2442,000; 5389,000;121,27587
1686,54; 6199,000; 2708,000; 5604,000;120,54558
1690,28; 6045,000; 2658,000; 5556,000;116,87371
1694,01; 5481,000; 2248,000; 5057,000;115,09434
1697,74; 5516,000; 2391,000; 5182,000;111,96704
1701,46; 5580,000; 2601,000; 5350,000;108,36668
1705,18; 5063,000; 2310,000; 4996,000;102,49442
1708,89; 4788,000; 2233,000; 4884,000;96,37873
1712,60; 4968,000; 2612,000; 5224,000;90,19908
1716,30; 4850,000; 2623,000; 5179,000;87,12833
1720,00; 4792,000; 2660,000; 5201,000;83,90397
1723,69; 4601,000; 2563,000; 5072,000;81,22758
1727,38; 4164,000; 2204,000; 4712,000;78,14992
1731,06; 4460,000; 2496,000; 4968,000;79,44984
1734,73; 4469,000; 2459,000; 4917,000;81,77380
1738,40; 4398,000; 2292,000; 4734,000;86,24079
1742,07; 4864,000; 2663,000; 5138,000;88,92929
1745,73; 4630,000; 2312,000; 4760,000;94,68954
1749,38; 4906,000; 2592,000; 5014,000;95,54088
1753,03; 4924,000; 2685,000; 5008,000;96,38399
1756,67; 4645,000; 2466,000; 4783,000;94,04402
1760,31; 4712,000; 2637,000; 4863,000;93,21653
1763,94; 4613,000; 2564,000; 4778,000;92,54743
1767,57; 4583,000; 2562,000; 4713,000;93,95630
1771,19; 4538,000; 2442,000; 4522,000;100,76923
1774,81; 4722,000; 2565,000; 4651,000;103,40364
1778,42; 4788,000; 2584,000; 4617,000;108,41121
1782,03; 4614,000; 2412,000; 4445,000;108,31284
1785,63; 4513,000; 2341,000; 4330,000;109,20060
1789,22; 4579,000; 2405,000; 4385,000;109,79798
1792,81; 4395,000; 2278,000; 4185,000;111,01206
1796,40; 4262,000; 2182,000; 4076,000;109,82049
1799,98; 4763,000; 2714,000; 4598,000;108,75796
1803,55; 4478,000; 2460,000; 4327,000;108,08784
1807,12; 4353,000; 2348,000; 4172,000;109,92325
1810,68; 4963,000; 2987,000; 4794,000;109,35252
1814,24; 4195,000; 2255,000; 4030,000;109,29577
1817,79; 4661,000; 2759,000; 4513,000;108,43786
1821,34; 4771,000; 2932,000; 4641,000;107,60679
1824,88; 4196,000; 2324,000; 4030,000;109,73036
1828,41; 4483,000; 2587,000; 4283,000;111,79245
1831,94; 4339,000; 2421,000; 4081,000;115,54217
1835,47; 4100,000; 2217,000; 3864,000;114,32908
1838,99; 4469,000; 2598,000; 4226,000;114,92629
1842,50; 4302,000; 2418,000; 4025,000;117,23709
1846,01; 4201,000; 2307,000; 3885,000;120,02535
1849,51; 4057,000; 2156,000; 3694,000;123,60208
1853,01; 4136,000; 2262,000; 3774,000;123,94180
1856,50; 4928,000; 3049,000; 4559,000;124,43709
1859,99; 4043,000; 2201,000; 3668,000;125,56237
1863,47; 4392,000; 2547,000; 3994,000;127,50518
1866,94; 4144,000; 2314,000; 3711,000;130,99499
1870,41; 4582,000; 2737,000; 4119,000;133,50217
1873,88; 4352,000; 2520,000; 3897,000;133,04285
1877,34; 4627,000; 2792,000; 4172,000;132,97101
1880,79; 4474,000; 2713,000; 4037,000;133,00604
1884,24; 4420,000; 2665,000; 3995,000;131,95489
1887,68; 4055,000; 2302,000; 3591,000;135,99690
1891,12; 3938,000; 2172,000; 3462,000;136,89922
1894,55; 4031,000; 2296,000; 3582,000;134,91446
1897,98; 4275,000; 2564,000; 3828,000;135,36392
1901,40; 4048,000; 2344,000; 3603,000;135,34551

