134_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21068,000; 2847,000;15116,000;148,51251
1187,90;21033,000; 2891,000;15091,000;148,70492
1192,25;20614,000; 2667,000;14694,000;149,22258
1196,60;20288,000; 2522,000;14434,000;149,14372
1200,94;20267,000; 2733,000;14497,000;149,04794
1205,28;19658,000; 2575,000;14032,000;149,10535
1209,62;19580,000; 2673,000;14073,000;148,30702
1213,95;19507,000; 2827,000;14061,000;148,47784
1218,27;18880,000; 2397,000;13503,000;148,41527
1222,59;18951,000; 3050,000;13756,000;148,52419
1226,91;18575,000; 2791,000;13486,000;147,58298
1231,22;17984,000; 2566,000;13022,000;147,45601
1235,52;17283,000; 2255,000;12518,000;146,42892
1239,82;17358,000; 2660,000;12731,000;145,94380
1244,12;16711,000; 2513,000;12276,000;145,42661
1248,41;16713,000; 2839,000;12479,000;143,92116
1252,70;15586,000; 2157,000;11531,000;143,25795
1256,98;15717,000; 2405,000;11723,000;142,86328
1261,26;15993,000; 2898,000;12129,000;141,85895
1265,53;15039,000; 2242,000;11284,000;141,52842
1269,80;15134,000; 2393,000;11431,000;140,97145
1274,06;15251,000; 2810,000;11639,000;140,91064
1278,32;14798,000; 2550,000;11295,000;140,05718
1282,57;14698,000; 2625,000;11256,000;139,87950
1286,82;14379,000; 2467,000;11002,000;139,56649
1291,06;14391,000; 2738,000;11125,000;138,94122
1295,30;14245,000; 2653,000;11013,000;138,66029
1299,53;14379,000; 2787,000;11181,000;138,09864
1303,76;14111,000; 2600,000;10932,000;138,15410
1307,99;14327,000; 2905,000;11203,000;137,64763
1312,20;14077,000; 2833,000;11044,000;136,93825
1316,42;13432,000; 2476,000;10478,000;136,91577
1320,63;13363,000; 2579,000;10484,000;136,41999
1324,83;12783,000; 2192,000; 9974,000;136,09612
1329,03;12999,000; 2674,000;10257,000;136,15983
1333,23;12650,000; 2468,000; 9986,000;135,43496
1337,42;12832,000; 2764,000;10213,000;135,15908
1341,60;12213,000; 2379,000; 9662,000;135,02677
1345,78;12351,000; 2742,000; 9883,000;134,56099
1349,96;11801,000; 2303,000; 9376,000;134,28531
1354,13;11811,000; 2510,000; 9449,000;134,03949
1358,29;11566,000; 2356,000; 9196,000;134,64912
1362,46;11612,000; 2743,000; 9351,000;134,21610
1366,61;11341,000; 2731,000; 9181,000;133,48837
1370,76;10778,000; 2399,000; 8708,000;132,81027
1374,91;10991,000; 2995,000; 9036,000;132,36219
1379,05;10159,000; 2366,000; 8178,000;134,08465
1383,18;10958,000; 3283,000; 9009,000;134,03772
1387,32;10072,000; 2319,000; 8098,000;134,15816
1391,44;10099,000; 2327,000; 8096,000;134,72006
1395,56;10967,000; 3137,000; 8942,000;134,88372
1399,68;10133,000; 2135,000; 8073,000;134,69182
1403,79;10409,000; 2329,000; 8366,000;133,84131
1407,90;10324,000; 2263,000; 8269,000;134,21578
1412,00;10459,000; 2365,000; 8420,000;133,67465
1416,10;10797,000; 2718,000; 8761,000;133,69187
1420,19;10448,000; 2409,000; 8400,000;134,18461
1424,27;10610,000; 2632,000; 8589,000;133,92647
1428,36;10644,000; 2719,000; 8620,000;134,29927
1432,43;10717,000; 2846,000; 8708,000;134,27158
1436,50;10342,000; 2533,000; 8354,000;134,15221
1440,57;10562,000; 2732,000; 8530,000;135,04657
1444,63;10149,000; 2366,000; 8116,000;135,35652
1448,69; 9886,000; 2161,000; 7844,000;135,93173
1452,74;10158,000; 2447,000; 8116,000;136,02046
1456,79; 9921,000; 2238,000; 7867,000;136,48961
1460,83; 9979,000; 2400,000; 7935,000;136,92864
1464,87;10188,000; 2691,000; 8180,000;136,58226
1468,90;10197,000; 2650,000; 8132,000;137,66873
1472,93;10019,000; 2603,000; 7978,000;137,97209
1476,95;10016,000; 2611,000; 7981,000;137,89572
1480,96; 9675,000; 2298,000; 7601,000;139,10994
1484,98; 9866,000; 2481,000; 7828,000;138,11483
1488,98; 9834,000; 2611,000; 7844,000;138,02790
1492,98; 9837,000; 2725,000; 7881,000;137,93638
1496,98; 9444,000; 2361,000; 7476,000;138,47507
1500,97; 9781,000; 2789,000; 7826,000;138,81279
1504,96; 9159,000; 2172,000; 7164,000;139,96394
1508,94; 9747,000; 2773,000; 7774,000;139,45211
1512,92; 9282,000; 2382,000; 7342,000;139,11290
1516,89; 9394,000; 2502,000; 7430,000;139,85390
1520,85; 9250,000; 2384,000; 7295,000;139,80859
1524,81; 9751,000; 2962,000; 7824,000;139,63390
1528,77; 9117,000; 2324,000; 7205,000;139,17230
1532,72; 9143,000; 2407,000; 7255,000;138,94389
1536,67; 9507,000; 2883,000; 7677,000;138,17272
1540,61; 8831,000; 2376,000; 7009,000;139,32657
1544,54; 9215,000; 2727,000; 7388,000;139,19760
1548,47; 8570,000; 2158,000; 6748,000;139,69499
1552,40; 8941,000; 2615,000; 7147,000;139,58517
1556,32; 8899,000; 2575,000; 7088,000;140,12852
1560,23; 8615,000; 2484,000; 6850,000;140,42602
1564,15; 8687,000; 2555,000; 6922,000;140,41676
1568,05; 8509,000; 2399,000; 6734,000;140,94579
1571,95; 8734,000; 2725,000; 6961,000;141,85552
1575,84; 8341,000; 2347,000; 6574,000;141,80270
1579,73; 8553,000; 2624,000; 6795,000;142,14817
1583,62; 8393,000; 2543,000; 6679,000;141,44101
1587,50; 8056,000; 2249,000; 6365,000;141,08358
1591,37; 8505,000; 2806,000; 6870,000;140,23130
1595,24; 8140,000; 2531,000; 6521,000;140,57644
1599,11; 7816,000; 2244,000; 6219,000;140,17610
1602,96; 7790,000; 2333,000; 6225,000;140,21069
1606,82; 7602,000; 2230,000; 6074,000;139,75026
1610,67; 7750,000; 2503,000; 6261,000;139,62214
1614,51; 7836,000; 2689,000; 6400,000;138,69577
1618,35; 7334,000; 2276,000; 5907,000;139,30047
1622,18; 7463,000; 2494,000; 6062,000;139,26570
1626,01; 7361,000; 2495,000; 6059,000;136,53199
1629,83; 7331,000; 2571,000; 6064,000;136,27255
1633,65; 7330,000; 2670,000; 6118,000;135,15081
1637,46; 6893,000; 2400,000; 5785,000;132,73264
1641,27; 6703,000; 2327,000; 5711,000;129,31442
1645,07; 6518,000; 2289,000; 5633,000;126,46531
1648,86; 6337,000; 2319,000; 5590,000;122,83705
1652,66; 6217,000; 2259,000; 5557,000;120,01213
1656,44; 6198,000; 2366,000; 5600,000;118,49103
1660,22; 6261,000; 2535,000; 5719,000;117,02261
1664,00; 6455,000; 2684,000; 5850,000;119,10929
1667,77; 6280,000; 2449,000; 5553,000;123,42139
1671,53; 6270,000; 2433,000; 5436,000;127,77223
1675,29; 6231,000; 2285,000; 5318,000;130,10221
1679,05; 6462,000; 2563,000; 5561,000;130,05337
1682,80; 6311,000; 2442,000; 5389,000;131,28605
1686,54; 6568,000; 2708,000; 5604,000;133,28729
1690,28; 6541,000; 2658,000; 5556,000;133,98896
1694,01; 6061,000; 2248,000; 5057,000;135,74226
1697,74; 6165,000; 2391,000; 5182,000;135,22035
1701,46; 6307,000; 2601,000; 5350,000;134,81266
1705,18; 5962,000; 2310,000; 4996,000;135,96426
1708,89; 5826,000; 2233,000; 4884,000;135,53376
1712,60; 6178,000; 2612,000; 5224,000;136,52374
1716,30; 6186,000; 2623,000; 5179,000;139,39750
1720,00; 6179,000; 2660,000; 5201,000;138,48878
1723,69; 6079,000; 2563,000; 5072,000;140,13551
1727,38; 5723,000; 2204,000; 4712,000;140,31100
1731,06; 6007,000; 2496,000; 4968,000;142,03074
1734,73; 5941,000; 2459,000; 4917,000;141,65989
1738,40; 5779,000; 2292,000; 4734,000;142,79279
1742,07; 6151,000; 2663,000; 5138,000;140,92929
1745,73; 5793,000; 2312,000; 4760,000;142,19771
1749,38; 6021,000; 2592,000; 5014,000;141,57721
1753,03; 6020,000; 2685,000; 5008,000;143,56436
1756,67; 5759,000; 2466,000; 4783,000;142,12344
1760,31; 5885,000; 2637,000; 4863,000;145,91195
1763,94; 5714,000; 2564,000; 4778,000;142,27642
1767,57; 5636,000; 2562,000; 4713,000;142,91027
1771,19; 5464,000; 2442,000; 4522,000;145,28846
1774,81; 5573,000; 2565,000; 4651,000;144,19942
1778,42; 5578,000; 2584,000; 4617,000;147,27004
1782,03; 5385,000; 2412,000; 4445,000;146,23709
1785,63; 5276,000; 2341,000; 4330,000;147,56159
1789,22; 5340,000; 2405,000; 4385,000;148,23232
1792,81; 5134,000; 2278,000; 4185,000;149,76403
1796,40; 5019,000; 2182,000; 4076,000;149,78881
1799,98; 5546,000; 2714,000; 4598,000;150,31847
1803,55; 5262,000; 2460,000; 4327,000;150,08034
1807,12; 5102,000; 2348,000; 4172,000;150,98684
1810,68; 5727,000; 2987,000; 4794,000;151,63254
1814,24; 4961,000; 2255,000; 4030,000;152,45070
1817,79; 5431,000; 2759,000; 4513,000;152,33751
1821,34; 5567,000; 2932,000; 4641,000;154,18373
1824,88; 4931,000; 2324,000; 4030,000;152,81360
1828,41; 5177,000; 2587,000; 4283,000;152,71226
1831,94; 4956,000; 2421,000; 4081,000;152,71084
1835,47; 4725,000; 2217,000; 3864,000;152,27687
1838,99; 5063,000; 2598,000; 4226,000;151,41278
1842,50; 4865,000; 2418,000; 4025,000;152,27131
1846,01; 4728,000; 2307,000; 3885,000;153,42205
1849,51; 4478,000; 2156,000; 3694,000;150,97529
1853,01; 4592,000; 2262,000; 3774,000;154,10053
1856,50; 5405,000; 3049,000; 4559,000;156,02649
1859,99; 4470,000; 2201,000; 3668,000;154,66939
1863,47; 4806,000; 2547,000; 3994,000;156,11610
1866,94; 4545,000; 2314,000; 3711,000;159,69936
1870,41; 4940,000; 2737,000; 4119,000;159,40666
1873,88; 4692,000; 2520,000; 3897,000;157,73420
1877,34; 4953,000; 2792,000; 4172,000;156,59420
1880,79; 4831,000; 2713,000; 4037,000;159,96979
1884,24; 4770,000; 2665,000; 3995,000;158,27068
1887,68; 4366,000; 2302,000; 3591,000;160,12413
1891,12; 4220,000; 2172,000; 3462,000;158,75969
1894,55; 4318,000; 2296,000; 3582,000;157,23173
1897,98; 4543,000; 2564,000; 3828,000;156,56646
1901,40; 4281,000; 2344,000; 3603,000;153,85226

