014_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18258,000; 2847,000;15116,000;125,60926
1187,90;17940,000; 2891,000;15091,000;123,35246
1192,25;17456,000; 2667,000;14694,000;122,96500
1196,60;17275,000; 2522,000;14434,000;123,84990
1200,94;17399,000; 2733,000;14497,000;124,66848
1205,28;16993,000; 2575,000;14032,000;125,84446
1209,62;17052,000; 2673,000;14073,000;126,13158
1213,95;17102,000; 2827,000;14061,000;127,06961
1218,27;16723,000; 2397,000;13503,000;128,99334
1222,59;17125,000; 3050,000;13756,000;131,46834
1226,91;17086,000; 2791,000;13486,000;133,66059
1231,22;16754,000; 2566,000;13022,000;135,69243
1235,52;16407,000; 2255,000;12518,000;137,89340
1239,82;16721,000; 2660,000;12731,000;139,61871
1244,12;16310,000; 2513,000;12276,000;141,31927
1248,41;16499,000; 2839,000;12479,000;141,70124
1252,70;15555,000; 2157,000;11531,000;142,92725
1256,98;15881,000; 2405,000;11723,000;144,62331
1261,26;16292,000; 2898,000;12129,000;145,09804
1265,53;15403,000; 2242,000;11284,000;145,55408
1269,80;15593,000; 2393,000;11431,000;146,05001
1274,06;15817,000; 2810,000;11639,000;147,32133
1278,32;15468,000; 2550,000;11295,000;147,71870
1282,57;15480,000; 2625,000;11256,000;148,93987
1286,82;15213,000; 2467,000;11002,000;149,33802
1291,06;15402,000; 2738,000;11125,000;150,99559
1295,30;15372,000; 2653,000;11013,000;152,14115
1299,53;15514,000; 2787,000;11181,000;151,62020
1303,76;15356,000; 2600,000;10932,000;153,09650
1307,99;15674,000; 2905,000;11203,000;153,88045
1312,20;15469,000; 2833,000;11044,000;153,89112
1316,42;14782,000; 2476,000;10478,000;153,78655
1320,63;14699,000; 2579,000;10484,000;153,32068
1324,83;14142,000; 2192,000; 9974,000;153,55950
1329,03;14393,000; 2674,000;10257,000;154,54306
1333,23;14072,000; 2468,000; 9986,000;154,34956
1337,42;14311,000; 2764,000;10213,000;155,01410
1341,60;13663,000; 2379,000; 9662,000;154,93615
1345,78;13797,000; 2742,000; 9883,000;154,81025
1349,96;13184,000; 2303,000; 9376,000;153,83854
1354,13;13180,000; 2510,000; 9449,000;153,76855
1358,29;12743,000; 2356,000; 9196,000;151,85673
1362,46;12743,000; 2743,000; 9351,000;151,33172
1366,61;12570,000; 2731,000; 9181,000;152,54264
1370,76;11976,000; 2399,000; 8708,000;151,79902
1374,91;12078,000; 2995,000; 9036,000;150,35590
1379,05;11119,000; 2366,000; 8178,000;150,60220
1383,18;11757,000; 3283,000; 9009,000;147,99162
1387,32;10779,000; 2319,000; 8098,000;146,39211
1391,44;10904,000; 2327,000; 8096,000;148,67395
1395,56;11633,000; 3137,000; 8942,000;146,35659
1399,68;10845,000; 2135,000; 8073,000;146,68238
1403,79;11224,000; 2329,000; 8366,000;147,34139
1407,90;11105,000; 2263,000; 8269,000;147,21945
1412,00;11290,000; 2365,000; 8420,000;147,39884
1416,10;11644,000; 2718,000; 8761,000;147,70809
1420,19;11316,000; 2409,000; 8400,000;148,67301
1424,27;11496,000; 2632,000; 8589,000;148,79973
1428,36;11490,000; 2719,000; 8620,000;148,63582
1432,43;11589,000; 2846,000; 8708,000;149,14705
1436,50;11270,000; 2533,000; 8354,000;150,09449
1440,57;11500,000; 2732,000; 8530,000;151,22456
1444,63;11016,000; 2366,000; 8116,000;150,43478
1448,69;10817,000; 2161,000; 7844,000;152,31392
1452,74;11020,000; 2447,000; 8116,000;151,22597
1456,79;10781,000; 2238,000; 7867,000;151,76763
1460,83;10928,000; 2400,000; 7935,000;154,07407
1464,87;11178,000; 2691,000; 8180,000;154,61833
1468,90;11186,000; 2650,000; 8132,000;155,70960
1472,93;10994,000; 2603,000; 7978,000;156,11163
1476,95;11050,000; 2611,000; 7981,000;157,15084
1480,96;10764,000; 2298,000; 7601,000;159,64548
1484,98;10927,000; 2481,000; 7828,000;157,95773
1488,98;10877,000; 2611,000; 7844,000;157,95911
1492,98;10843,000; 2725,000; 7881,000;157,44763
1496,98;10387,000; 2361,000; 7476,000;156,91105
1500,97;10812,000; 2789,000; 7826,000;159,28132
1504,96;10055,000; 2172,000; 7164,000;157,91266
1508,94;10638,000; 2773,000; 7774,000;157,26855
1512,92;10245,000; 2382,000; 7342,000;158,52823
1516,89;10365,000; 2502,000; 7430,000;159,55763
1520,85;10206,000; 2384,000; 7295,000;159,27510
1524,81;10777,000; 2962,000; 7824,000;160,73632
1528,77;10165,000; 2324,000; 7205,000;160,64331
1532,72;10190,000; 2407,000; 7255,000;160,54043
1536,67;10624,000; 2883,000; 7677,000;161,47267
1540,61; 9899,000; 2376,000; 7009,000;162,37859
1544,54;10206,000; 2727,000; 7388,000;160,45913
1548,47; 9614,000; 2158,000; 6748,000;162,44009
1552,40;10077,000; 2615,000; 7147,000;164,65137
1556,32; 9984,000; 2575,000; 7088,000;164,17018
1560,23; 9597,000; 2484,000; 6850,000;162,91800
1564,15; 9731,000; 2555,000; 6922,000;164,32333
1568,05; 9521,000; 2399,000; 6734,000;164,29066
1571,95; 9722,000; 2725,000; 6961,000;165,17941
1575,84; 9292,000; 2347,000; 6574,000;164,30092
1579,73; 9416,000; 2624,000; 6795,000;162,83865
1583,62; 9335,000; 2543,000; 6679,000;164,21663
1587,50; 8938,000; 2249,000; 6365,000;162,51215
1591,37; 9419,000; 2806,000; 6870,000;162,72146
1595,24; 9006,000; 2531,000; 6521,000;162,28070
1599,11; 8694,000; 2244,000; 6219,000;162,26415
1602,96; 8693,000; 2333,000; 6225,000;163,41213
1606,82; 8399,000; 2230,000; 6074,000;160,48387
1610,67; 8579,000; 2503,000; 6261,000;161,68175
1614,51; 8731,000; 2689,000; 6400,000;162,81326
1618,35; 8195,000; 2276,000; 5907,000;163,01294
1622,18; 8254,000; 2494,000; 6062,000;161,43498
1626,01; 8205,000; 2495,000; 6059,000;160,21324
1629,83; 8267,000; 2571,000; 6064,000;163,06900
1633,65; 8277,000; 2670,000; 6118,000;162,61601
1637,46; 7925,000; 2400,000; 5785,000;163,22009
1641,27; 7809,000; 2327,000; 5711,000;161,99764
1645,07; 7764,000; 2289,000; 5633,000;163,72608
1648,86; 7613,000; 2319,000; 5590,000;161,84653
1652,66; 7590,000; 2259,000; 5557,000;161,64342
1656,44; 7596,000; 2366,000; 5600,000;161,71923
1660,22; 7668,000; 2535,000; 5719,000;161,21231
1664,00; 7738,000; 2684,000; 5850,000;159,63361
1667,77; 7346,000; 2449,000; 5553,000;157,76418
1671,53; 7117,000; 2433,000; 5436,000;155,97736
1675,29; 6916,000; 2285,000; 5318,000;152,68711
1679,05; 7018,000; 2563,000; 5561,000;148,59907
1682,80; 6763,000; 2442,000; 5389,000;146,62369
1686,54; 6605,000; 2708,000; 5604,000;134,56492
1690,28; 6198,000; 2658,000; 5556,000;122,15321
1694,01; 5538,000; 2248,000; 5057,000;117,12353
1697,74; 5565,000; 2391,000; 5182,000;113,72268
1701,46; 5631,000; 2601,000; 5350,000;110,22190
1705,18; 5202,000; 2310,000; 4996,000;107,66940
1708,89; 5041,000; 2233,000; 4884,000;105,92229
1712,60; 5455,000; 2612,000; 5224,000;108,84380
1716,30; 5436,000; 2623,000; 5179,000;110,05477
1720,00; 5427,000; 2660,000; 5201,000;108,89414
1723,69; 5245,000; 2563,000; 5072,000;106,89518
1727,38; 4858,000; 2204,000; 4712,000;105,82137
1731,06; 5283,000; 2496,000; 4968,000;112,74272
1734,73; 5252,000; 2459,000; 4917,000;113,62897
1738,40; 5127,000; 2292,000; 4734,000;116,09337
1742,07; 5630,000; 2663,000; 5138,000;119,87879
1745,73; 5351,000; 2312,000; 4760,000;124,14216
1749,38; 5669,000; 2592,000; 5014,000;127,04377
1753,03; 5694,000; 2685,000; 5008,000;129,53078
1756,67; 5397,000; 2466,000; 4783,000;126,49978
1760,31; 5535,000; 2637,000; 4863,000;130,18868
1763,94; 5417,000; 2564,000; 4778,000;128,86179
1767,57; 5458,000; 2562,000; 4713,000;134,63505
1771,19; 5227,000; 2442,000; 4522,000;133,89423
1774,81; 5366,000; 2565,000; 4651,000;134,27613
1778,42; 5403,000; 2584,000; 4617,000;138,66208
1782,03; 5246,000; 2412,000; 4445,000;139,39990
1785,63; 5227,000; 2341,000; 4330,000;145,09804
1789,22; 5299,000; 2405,000; 4385,000;146,16162
1792,81; 5035,000; 2278,000; 4185,000;144,57263
1796,40; 4929,000; 2182,000; 4076,000;145,03696
1799,98; 5429,000; 2714,000; 4598,000;144,10828
1803,55; 5153,000; 2460,000; 4327,000;144,24210
1807,12; 4977,000; 2348,000; 4172,000;144,13377
1810,68; 5615,000; 2987,000; 4794,000;145,43442
1814,24; 4902,000; 2255,000; 4030,000;149,12676
1817,79; 5326,000; 2759,000; 4513,000;146,35120
1821,34; 5462,000; 2932,000; 4641,000;148,03979
1824,88; 4864,000; 2324,000; 4030,000;148,88628
1828,41; 5077,000; 2587,000; 4283,000;146,81604
1831,94; 4899,000; 2421,000; 4081,000;149,27711
1835,47; 4669,000; 2217,000; 3864,000;148,87675
1838,99; 5069,000; 2598,000; 4226,000;151,78133
1842,50; 4884,000; 2418,000; 4025,000;153,45364
1846,01; 4752,000; 2307,000; 3885,000;154,94297
1849,51; 4563,000; 2156,000; 3694,000;156,50195
1853,01; 4632,000; 2262,000; 3774,000;156,74603
1856,50; 5454,000; 3049,000; 4559,000;159,27152
1859,99; 4566,000; 2201,000; 3668,000;161,21336
1863,47; 4918,000; 2547,000; 3994,000;163,85625
1866,94; 4611,000; 2314,000; 3711,000;164,42377
1870,41; 5062,000; 2737,000; 4119,000;168,23444
1873,88; 4853,000; 2520,000; 3897,000;169,42629
1877,34; 5061,000; 2792,000; 4172,000;164,42029
1880,79; 4905,000; 2713,000; 4037,000;165,55891
1884,24; 4875,000; 2665,000; 3995,000;166,16541
1887,68; 4513,000; 2302,000; 3591,000;171,52832
1891,12; 4380,000; 2172,000; 3462,000;171,16279
1894,55; 4496,000; 2296,000; 3582,000;171,07309
1897,98; 4678,000; 2564,000; 3828,000;167,24684
1901,40; 4417,000; 2344,000; 3603,000;164,65449

