309_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13316,000; 2847,000;15116,000;85,32888
1187,90;13242,000; 2891,000;15091,000;84,84426
1192,25;12824,000; 2667,000;14694,000;84,45165
1196,60;12510,000; 2522,000;14434,000;83,84822
1200,94;12568,000; 2733,000;14497,000;83,60252
1205,28;12144,000; 2575,000;14032,000;83,52099
1209,62;12205,000; 2673,000;14073,000;83,61404
1213,95;12292,000; 2827,000;14061,000;84,25316
1218,27;11817,000; 2397,000;13503,000;84,81902
1222,59;12204,000; 3050,000;13756,000;85,50346
1226,91;11980,000; 2791,000;13486,000;85,91865
1231,22;11632,000; 2566,000;13022,000;86,70620
1235,52;11180,000; 2255,000;12518,000;86,96288
1239,82;11476,000; 2660,000;12731,000;87,53848
1244,12;11074,000; 2513,000;12276,000;87,68821
1248,41;11300,000; 2839,000;12479,000;87,76971
1252,70;10392,000; 2157,000;11531,000;87,84937
1256,98;10612,000; 2405,000;11723,000;88,07684
1261,26;11002,000; 2898,000;12129,000;87,79114
1265,53;10207,000; 2242,000;11284,000;88,08892
1269,80;10322,000; 2393,000;11431,000;87,72959
1274,06;10570,000; 2810,000;11639,000;87,89217
1278,32;10234,000; 2550,000;11295,000;87,86735
1282,57;10225,000; 2625,000;11256,000;88,05469
1286,82; 9999,000; 2467,000;11002,000;88,24839
1291,06;10169,000; 2738,000;11125,000;88,60141
1295,30;10041,000; 2653,000;11013,000;88,37321
1299,53;10195,000; 2787,000;11181,000;88,25351
1303,76;10012,000; 2600,000;10932,000;88,95823
1307,99;10259,000; 2905,000;11203,000;88,62376
1312,20;10094,000; 2833,000;11044,000;88,43015
1316,42; 9534,000; 2476,000;10478,000;88,20295
1320,63; 9551,000; 2579,000;10484,000;88,19734
1324,83; 9050,000; 2192,000; 9974,000;88,12645
1329,03; 9323,000; 2674,000;10257,000;87,68298
1333,23; 9071,000; 2468,000; 9986,000;87,82921
1337,42; 9305,000; 2764,000;10213,000;87,81044
1341,60; 8767,000; 2379,000; 9662,000;87,71111
1345,78; 8963,000; 2742,000; 9883,000;87,11665
1349,96; 8493,000; 2303,000; 9376,000;87,51591
1354,13; 8585,000; 2510,000; 9449,000;87,54864
1358,29; 8344,000; 2356,000; 9196,000;87,54386
1362,46; 8533,000; 2743,000; 9351,000;87,62107
1366,61; 8367,000; 2731,000; 9181,000;87,37984
1370,76; 7914,000; 2399,000; 8708,000;87,41480
1374,91; 8248,000; 2995,000; 9036,000;86,95580
1379,05; 7402,000; 2366,000; 8178,000;86,64831
1383,18; 8232,000; 3283,000; 9009,000;86,43032
1387,32; 7295,000; 2319,000; 8098,000;86,10486
1391,44; 7295,000; 2327,000; 8096,000;86,11544
1395,56; 8122,000; 3137,000; 8942,000;85,87425
1399,68; 7197,000; 2135,000; 8073,000;85,24756
1403,79; 7458,000; 2329,000; 8366,000;84,95942
1407,90; 7353,000; 2263,000; 8269,000;84,74858
1412,00; 7483,000; 2365,000; 8420,000;84,52519
1416,10; 7811,000; 2718,000; 8761,000;84,27933
1420,19; 7490,000; 2409,000; 8400,000;84,81055
1424,27; 7675,000; 2632,000; 8589,000;84,65671
1428,36; 7704,000; 2719,000; 8620,000;84,47721
1432,43; 7795,000; 2846,000; 8708,000;84,42511
1436,50; 7435,000; 2533,000; 8354,000;84,21233
1440,57; 7595,000; 2732,000; 8530,000;83,87375
1444,63; 7185,000; 2366,000; 8116,000;83,80870
1448,69; 6964,000; 2161,000; 7844,000;84,51522
1452,74; 7235,000; 2447,000; 8116,000;84,45934
1456,79; 6981,000; 2238,000; 7867,000;84,26008
1460,83; 7101,000; 2400,000; 7935,000;84,93225
1464,87; 7334,000; 2691,000; 8180,000;84,58736
1468,90; 7326,000; 2650,000; 8132,000;85,29734
1472,93; 7189,000; 2603,000; 7978,000;85,32093
1476,95; 7196,000; 2611,000; 7981,000;85,38175
1480,96; 6882,000; 2298,000; 7601,000;86,44164
1484,98; 7061,000; 2481,000; 7828,000;85,65551
1488,98; 7101,000; 2611,000; 7844,000;85,80164
1492,98; 7146,000; 2725,000; 7881,000;85,74476
1496,98; 6768,000; 2361,000; 7476,000;86,15836
1500,97; 7141,000; 2789,000; 7826,000;86,40064
1504,96; 6506,000; 2172,000; 7164,000;86,81891
1508,94; 7076,000; 2773,000; 7774,000;86,04279
1512,92; 6651,000; 2382,000; 7342,000;86,06855
1516,89; 6756,000; 2502,000; 7430,000;86,32305
1520,85; 6618,000; 2384,000; 7295,000;86,21462
1524,81; 7139,000; 2962,000; 7824,000;85,91115
1528,77; 6504,000; 2324,000; 7205,000;85,63819
1532,72; 6557,000; 2407,000; 7255,000;85,60231
1536,67; 6968,000; 2883,000; 7677,000;85,21068
1540,61; 6383,000; 2376,000; 7009,000;86,48824
1544,54; 6747,000; 2727,000; 7388,000;86,24759
1548,47; 6142,000; 2158,000; 6748,000;86,79739
1552,40; 6538,000; 2615,000; 7147,000;86,56222
1556,32; 6488,000; 2575,000; 7088,000;86,70507
1560,23; 6323,000; 2484,000; 6850,000;87,92945
1564,15; 6377,000; 2555,000; 6922,000;87,52004
1568,05; 6195,000; 2399,000; 6734,000;87,56632
1571,95; 6439,000; 2725,000; 6961,000;87,67705
1575,84; 6046,000; 2347,000; 6574,000;87,50887
1579,73; 6271,000; 2624,000; 6795,000;87,43707
1583,62; 6154,000; 2543,000; 6679,000;87,30658
1587,50; 5831,000; 2249,000; 6365,000;87,02624
1591,37; 6327,000; 2806,000; 6870,000;86,63878
1595,24; 5983,000; 2531,000; 6521,000;86,51629
1599,11; 5661,000; 2244,000; 6219,000;85,96226
1602,96; 5681,000; 2333,000; 6225,000;86,02261
1606,82; 5505,000; 2230,000; 6074,000;85,19771
1610,67; 5687,000; 2503,000; 6261,000;84,72592
1614,51; 5783,000; 2689,000; 6400,000;83,37375
1618,35; 5320,000; 2276,000; 5907,000;83,83365
1622,18; 5432,000; 2494,000; 6062,000;82,34305
1626,01; 5336,000; 2495,000; 6059,000;79,71380
1629,83; 5325,000; 2571,000; 6064,000;78,84340
1633,65; 5381,000; 2670,000; 6118,000;78,62529
1637,46; 5058,000; 2400,000; 5785,000;78,52290
1641,27; 4980,000; 2327,000; 5711,000;78,39835
1645,07; 4906,000; 2289,000; 5633,000;78,25957
1648,86; 4884,000; 2319,000; 5590,000;78,41639
1652,66; 4828,000; 2259,000; 5557,000;77,89569
1656,44; 4843,000; 2366,000; 5600,000;76,59246
1660,22; 4880,000; 2535,000; 5719,000;73,64950
1664,00; 4971,000; 2684,000; 5850,000;72,23626
1667,77; 4638,000; 2449,000; 5553,000;70,52191
1671,53; 4558,000; 2433,000; 5436,000;70,76257
1675,29; 4395,000; 2285,000; 5318,000;69,56808
1679,05; 4630,000; 2563,000; 5561,000;68,94596
1682,80; 4497,000; 2442,000; 5389,000;69,73193
1686,54; 4717,000; 2708,000; 5604,000;69,37155
1690,28; 4725,000; 2658,000; 5556,000;71,32505
1694,01; 4289,000; 2248,000; 5057,000;72,65931
1697,74; 4393,000; 2391,000; 5182,000;71,73056
1701,46; 4630,000; 2601,000; 5350,000;73,80866
1705,18; 4348,000; 2310,000; 4996,000;75,87491
1708,89; 4252,000; 2233,000; 4884,000;76,15994
1712,60; 4606,000; 2612,000; 5224,000;76,33997
1716,30; 4622,000; 2623,000; 5179,000;78,20814
1720,00; 4657,000; 2660,000; 5201,000;78,59111
1723,69; 4558,000; 2563,000; 5072,000;79,51375
1727,38; 4232,000; 2204,000; 4712,000;80,86124
1731,06; 4525,000; 2496,000; 4968,000;82,07929
1734,73; 4507,000; 2459,000; 4917,000;83,31977
1738,40; 4366,000; 2292,000; 4734,000;84,93038
1742,07; 4747,000; 2663,000; 5138,000;84,20202
1745,73; 4384,000; 2312,000; 4760,000;84,64052
1749,38; 4618,000; 2592,000; 5014,000;83,64988
1753,03; 4665,000; 2685,000; 5008,000;85,23461
1756,67; 4419,000; 2466,000; 4783,000;84,29003
1760,31; 4523,000; 2637,000; 4863,000;84,72597
1763,94; 4424,000; 2564,000; 4778,000;84,01084
1767,57; 4397,000; 2562,000; 4713,000;85,30916
1771,19; 4284,000; 2442,000; 4522,000;88,55769
1774,81; 4395,000; 2565,000; 4651,000;87,72771
1778,42; 4387,000; 2584,000; 4617,000;88,68667
1782,03; 4208,000; 2412,000; 4445,000;88,34235
1785,63; 4130,000; 2341,000; 4330,000;89,94470
1789,22; 4194,000; 2405,000; 4385,000;90,35354
1792,81; 4047,000; 2278,000; 4185,000;92,76350
1796,40; 3949,000; 2182,000; 4076,000;93,29461
1799,98; 4454,000; 2714,000; 4598,000;92,35669
1803,55; 4199,000; 2460,000; 4327,000;93,14408
1807,12; 4073,000; 2348,000; 4172,000;94,57237
1810,68; 4663,000; 2987,000; 4794,000;92,75042
1814,24; 3950,000; 2255,000; 4030,000;95,49296
1817,79; 4461,000; 2759,000; 4513,000;97,03535
1821,34; 4589,000; 2932,000; 4641,000;96,95728
1824,88; 4004,000; 2324,000; 4030,000;98,47597
1828,41; 4271,000; 2587,000; 4283,000;99,29245
1831,94; 4101,000; 2421,000; 4081,000;101,20482
1835,47; 3864,000; 2217,000; 3864,000;100,00000
1838,99; 4194,000; 2598,000; 4226,000;98,03440
1842,50; 4018,000; 2418,000; 4025,000;99,56441
1846,01; 3913,000; 2307,000; 3885,000;101,77440
1849,51; 3688,000; 2156,000; 3694,000;99,60988
1853,01; 3760,000; 2262,000; 3774,000;99,07407
1856,50; 4561,000; 3049,000; 4559,000;100,13245
1859,99; 3679,000; 2201,000; 3668,000;100,74983
1863,47; 4022,000; 2547,000; 3994,000;101,93504
1866,94; 3766,000; 2314,000; 3711,000;103,93701
1870,41; 4164,000; 2737,000; 4119,000;103,25615
1873,88; 3968,000; 2520,000; 3897,000;105,15614
1877,34; 4271,000; 2792,000; 4172,000;107,17391
1880,79; 4171,000; 2713,000; 4037,000;110,12085
1884,24; 4119,000; 2665,000; 3995,000;109,32331
1887,68; 3770,000; 2302,000; 3591,000;113,88673
1891,12; 3610,000; 2172,000; 3462,000;111,47287
1894,55; 3731,000; 2296,000; 3582,000;111,58631
1897,98; 4013,000; 2564,000; 3828,000;114,63608
1901,40; 3761,000; 2344,000; 3603,000;112,54964

