061_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12089,000; 2847,000;15116,000;75,32806
1187,90;11847,000; 2891,000;15091,000;73,40984
1192,25;11420,000; 2667,000;14694,000;72,77792
1196,60;11226,000; 2522,000;14434,000;73,06917
1200,94;11402,000; 2733,000;14497,000;73,69092
1205,28;11102,000; 2575,000;14032,000;74,42612
1209,62;11187,000; 2673,000;14073,000;74,68421
1213,95;11288,000; 2827,000;14061,000;75,31600
1218,27;10919,000; 2397,000;13503,000;76,73330
1222,59;11501,000; 3050,000;13756,000;78,93704
1226,91;11453,000; 2791,000;13486,000;80,99112
1231,22;11281,000; 2566,000;13022,000;83,34927
1235,52;10944,000; 2255,000;12518,000;84,66335
1239,82;11383,000; 2660,000;12731,000;86,61503
1244,12;11070,000; 2513,000;12276,000;87,64724
1248,41;11382,000; 2839,000;12479,000;88,62033
1252,70;10544,000; 2157,000;11531,000;89,47088
1256,98;10804,000; 2405,000;11723,000;90,13737
1261,26;11281,000; 2898,000;12129,000;90,81356
1265,53;10507,000; 2242,000;11284,000;91,40677
1269,80;10677,000; 2393,000;11431,000;91,65745
1274,06;10960,000; 2810,000;11639,000;92,30943
1278,32;10662,000; 2550,000;11295,000;92,76158
1282,57;10704,000; 2625,000;11256,000;93,60445
1286,82;10483,000; 2467,000;11002,000;93,91916
1291,06;10672,000; 2738,000;11125,000;94,59878
1295,30;10598,000; 2653,000;11013,000;95,03589
1299,53;10781,000; 2787,000;11181,000;95,23469
1303,76;10578,000; 2600,000;10932,000;95,75132
1307,99;10857,000; 2905,000;11203,000;95,83032
1312,20;10742,000; 2833,000;11044,000;96,32201
1316,42;10185,000; 2476,000;10478,000;96,33842
1320,63;10182,000; 2579,000;10484,000;96,17963
1324,83; 9681,000; 2192,000; 9974,000;96,23490
1329,03; 9994,000; 2674,000;10257,000;96,53172
1333,23; 9725,000; 2468,000; 9986,000;96,52833
1337,42; 9952,000; 2764,000;10213,000;96,49617
1341,60; 9413,000; 2379,000; 9662,000;96,58108
1345,78; 9624,000; 2742,000; 9883,000;96,37306
1349,96; 9029,000; 2303,000; 9376,000;95,09402
1354,13; 9076,000; 2510,000; 9449,000;94,62459
1358,29; 8740,000; 2356,000; 9196,000;93,33333
1362,46; 8878,000; 2743,000; 9351,000;92,84201
1366,61; 8694,000; 2731,000; 9181,000;92,44961
1370,76; 8210,000; 2399,000; 8708,000;92,10651
1374,91; 8514,000; 2995,000; 9036,000;91,35905
1379,05; 7644,000; 2366,000; 8178,000;90,81211
1383,18; 8393,000; 3283,000; 9009,000;89,24205
1387,32; 7485,000; 2319,000; 8098,000;89,39263
1391,44; 7493,000; 2327,000; 8096,000;89,54758
1395,56; 8305,000; 3137,000; 8942,000;89,02670
1399,68; 7452,000; 2135,000; 8073,000;89,54193
1403,79; 7776,000; 2329,000; 8366,000;90,22693
1407,90; 7696,000; 2263,000; 8269,000;90,45954
1412,00; 7856,000; 2365,000; 8420,000;90,68538
1416,10; 8212,000; 2718,000; 8761,000;90,91511
1420,19; 7936,000; 2409,000; 8400,000;92,25505
1424,27; 8112,000; 2632,000; 8589,000;91,99261
1428,36; 8182,000; 2719,000; 8620,000;92,57753
1432,43; 8260,000; 2846,000; 8708,000;92,35756
1436,50; 7966,000; 2533,000; 8354,000;93,33448
1440,57; 8154,000; 2732,000; 8530,000;93,51501
1444,63; 7758,000; 2366,000; 8116,000;93,77391
1448,69; 7587,000; 2161,000; 7844,000;95,47774
1452,74; 7852,000; 2447,000; 8116,000;95,34309
1456,79; 7641,000; 2238,000; 7867,000;95,98508
1460,83; 7757,000; 2400,000; 7935,000;96,78410
1464,87; 8007,000; 2691,000; 8180,000;96,84824
1468,90; 8017,000; 2650,000; 8132,000;97,90223
1472,93; 7928,000; 2603,000; 7978,000;99,06977
1476,95; 7924,000; 2611,000; 7981,000;98,93855
1480,96; 7634,000; 2298,000; 7601,000;100,62229
1484,98; 7831,000; 2481,000; 7828,000;100,05611
1488,98; 7858,000; 2611,000; 7844,000;100,26753
1492,98; 7902,000; 2725,000; 7881,000;100,40729
1496,98; 7530,000; 2361,000; 7476,000;101,05572
1500,97; 7959,000; 2789,000; 7826,000;102,64046
1504,96; 7307,000; 2172,000; 7164,000;102,86458
1508,94; 7895,000; 2773,000; 7774,000;102,41952
1512,92; 7495,000; 2382,000; 7342,000;103,08468
1516,89; 7617,000; 2502,000; 7430,000;103,79464
1520,85; 7451,000; 2384,000; 7295,000;103,17654
1524,81; 8033,000; 2962,000; 7824,000;104,29864
1528,77; 7383,000; 2324,000; 7205,000;103,64679
1532,72; 7441,000; 2407,000; 7255,000;103,83663
1536,67; 7910,000; 2883,000; 7677,000;104,86024
1540,61; 7313,000; 2376,000; 7009,000;106,56162
1544,54; 7656,000; 2727,000; 7388,000;105,74984
1548,47; 7053,000; 2158,000; 6748,000;106,64488
1552,40; 7472,000; 2615,000; 7147,000;107,17123
1556,32; 7439,000; 2575,000; 7088,000;107,77753
1560,23; 7186,000; 2484,000; 6850,000;107,69583
1564,15; 7264,000; 2555,000; 6922,000;107,83146
1568,05; 7064,000; 2399,000; 6734,000;107,61246
1571,95; 7332,000; 2725,000; 6961,000;108,75826
1575,84; 6949,000; 2347,000; 6574,000;108,87154
1579,73; 7147,000; 2624,000; 6795,000;108,43922
1583,62; 7050,000; 2543,000; 6679,000;108,97002
1587,50; 6714,000; 2249,000; 6365,000;108,47911
1591,37; 7230,000; 2806,000; 6870,000;108,85827
1595,24; 6862,000; 2531,000; 6521,000;108,54637
1599,11; 6555,000; 2244,000; 6219,000;108,45283
1602,96; 6577,000; 2333,000; 6225,000;109,04419
1606,82; 6423,000; 2230,000; 6074,000;109,07908
1610,67; 6617,000; 2503,000; 6261,000;109,47312
1614,51; 6761,000; 2689,000; 6400,000;109,72784
1618,35; 6301,000; 2276,000; 5907,000;110,85101
1622,18; 6440,000; 2494,000; 6062,000;110,59417
1626,01; 6357,000; 2495,000; 6059,000;108,36139
1629,83; 6418,000; 2571,000; 6064,000;110,13455
1633,65; 6440,000; 2670,000; 6118,000;109,33875
1637,46; 6142,000; 2400,000; 5785,000;110,54653
1641,27; 6076,000; 2327,000; 5711,000;110,78605
1645,07; 6032,000; 2289,000; 5633,000;111,93182
1648,86; 5963,000; 2319,000; 5590,000;111,40324
1652,66; 5916,000; 2259,000; 5557,000;110,88539
1656,44; 5997,000; 2366,000; 5600,000;112,27582
1660,22; 6082,000; 2535,000; 5719,000;111,40075
1664,00; 6216,000; 2684,000; 5850,000;111,56033
1667,77; 5845,000; 2449,000; 5553,000;109,40722
1671,53; 5740,000; 2433,000; 5436,000;110,12321
1675,29; 5550,000; 2285,000; 5318,000;107,64919
1679,05; 5715,000; 2563,000; 5561,000;105,13676
1682,80; 5434,000; 2442,000; 5389,000;101,52698
1686,54; 5516,000; 2708,000; 5604,000;96,96133
1690,28; 5242,000; 2658,000; 5556,000;89,16494
1694,01; 4701,000; 2248,000; 5057,000;87,32645
1697,74; 4787,000; 2391,000; 5182,000;85,84737
1701,46; 4917,000; 2601,000; 5350,000;84,24882
1705,18; 4554,000; 2310,000; 4996,000;83,54430
1708,89; 4463,000; 2233,000; 4884,000;84,11920
1712,60; 4820,000; 2612,000; 5224,000;84,53292
1716,30; 4827,000; 2623,000; 5179,000;86,22848
1720,00; 4824,000; 2660,000; 5201,000;85,16332
1723,69; 4701,000; 2563,000; 5072,000;85,21323
1727,38; 4355,000; 2204,000; 4712,000;85,76555
1731,06; 4682,000; 2496,000; 4968,000;88,43042
1734,73; 4651,000; 2459,000; 4917,000;89,17819
1738,40; 4518,000; 2292,000; 4734,000;91,15479
1742,07; 4938,000; 2663,000; 5138,000;91,91919
1745,73; 4655,000; 2312,000; 4760,000;95,71078
1749,38; 4951,000; 2592,000; 5014,000;97,39884
1753,03; 4993,000; 2685,000; 5008,000;99,35428
1756,67; 4717,000; 2466,000; 4783,000;97,15149
1760,31; 4829,000; 2637,000; 4863,000;98,47260
1763,94; 4749,000; 2564,000; 4778,000;98,69015
1767,57; 4725,000; 2562,000; 4713,000;100,55788
1771,19; 4622,000; 2442,000; 4522,000;104,80769
1774,81; 4748,000; 2565,000; 4651,000;104,65005
1778,42; 4764,000; 2584,000; 4617,000;107,23069
1782,03; 4604,000; 2412,000; 4445,000;107,82095
1785,63; 4512,000; 2341,000; 4330,000;109,15033
1789,22; 4587,000; 2405,000; 4385,000;110,20202
1792,81; 4422,000; 2278,000; 4185,000;112,42790
1796,40; 4302,000; 2182,000; 4076,000;111,93242
1799,98; 4796,000; 2714,000; 4598,000;110,50955
1803,55; 4530,000; 2460,000; 4327,000;110,87306
1807,12; 4367,000; 2348,000; 4172,000;110,69079
1810,68; 5017,000; 2987,000; 4794,000;112,34090
1814,24; 4281,000; 2255,000; 4030,000;114,14085
1817,79; 4770,000; 2759,000; 4513,000;114,65222
1821,34; 4943,000; 2932,000; 4641,000;117,67115
1824,88; 4339,000; 2324,000; 4030,000;118,11254
1828,41; 4562,000; 2587,000; 4283,000;116,45047
1831,94; 4436,000; 2421,000; 4081,000;121,38554
1835,47; 4205,000; 2217,000; 3864,000;120,70431
1838,99; 4573,000; 2598,000; 4226,000;121,31450
1842,50; 4367,000; 2418,000; 4025,000;121,28189
1846,01; 4243,000; 2307,000; 3885,000;122,68695
1849,51; 4072,000; 2156,000; 3694,000;124,57737
1853,01; 4142,000; 2262,000; 3774,000;124,33862
1856,50; 4978,000; 3049,000; 4559,000;127,74834
1859,99; 4061,000; 2201,000; 3668,000;126,78937
1863,47; 4411,000; 2547,000; 3994,000;128,81824
1866,94; 4136,000; 2314,000; 3711,000;130,42233
1870,41; 4589,000; 2737,000; 4119,000;134,00868
1873,88; 4369,000; 2520,000; 3897,000;134,27741
1877,34; 4632,000; 2792,000; 4172,000;133,33333
1880,79; 4523,000; 2713,000; 4037,000;136,70695
1884,24; 4474,000; 2665,000; 3995,000;136,01504
1887,68; 4114,000; 2302,000; 3591,000;140,57409
1891,12; 3972,000; 2172,000; 3462,000;139,53488
1894,55; 4102,000; 2296,000; 3582,000;140,43546
1897,98; 4337,000; 2564,000; 3828,000;140,26899
1901,40; 4073,000; 2344,000; 3603,000;137,33122

