206_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13301,000; 2847,000;15116,000;85,20662
1187,90;13051,000; 2891,000;15091,000;83,27869
1192,25;12442,000; 2667,000;14694,000;81,27546
1196,60;11866,000; 2522,000;14434,000;78,44191
1200,94;11605,000; 2733,000;14497,000;75,41652
1205,28;10928,000; 2575,000;14032,000;72,90739
1209,62;10763,000; 2673,000;14073,000;70,96491
1213,95;10775,000; 2827,000;14061,000;70,74951
1218,27;10449,000; 2397,000;13503,000;72,50135
1222,59;11162,000; 3050,000;13756,000;75,77060
1226,91;11346,000; 2791,000;13486,000;79,99065
1231,22;11309,000; 2566,000;13022,000;83,61706
1235,52;11129,000; 2255,000;12518,000;86,46595
1239,82;11608,000; 2660,000;12731,000;88,84917
1244,12;11387,000; 2513,000;12276,000;90,89419
1248,41;11745,000; 2839,000;12479,000;92,38589
1252,70;10930,000; 2157,000;11531,000;93,58865
1256,98;11230,000; 2405,000;11723,000;94,70917
1261,26;11720,000; 2898,000;12129,000;95,56928
1265,53;10933,000; 2242,000;11284,000;96,11812
1269,80;11120,000; 2393,000;11431,000;96,55897
1274,06;11375,000; 2810,000;11639,000;97,00985
1278,32;11051,000; 2550,000;11295,000;97,20983
1282,57;11088,000; 2625,000;11256,000;98,05353
1286,82;10870,000; 2467,000;11002,000;98,45343
1291,06;10992,000; 2738,000;11125,000;98,41421
1295,30;10921,000; 2653,000;11013,000;98,89952
1299,53;11097,000; 2787,000;11181,000;98,99929
1303,76;10890,000; 2600,000;10932,000;99,49592
1307,99;11173,000; 2905,000;11203,000;99,63847
1312,20;11038,000; 2833,000;11044,000;99,92693
1316,42;10494,000; 2476,000;10478,000;100,19995
1320,63;10518,000; 2579,000;10484,000;100,43011
1324,83; 9991,000; 2192,000; 9974,000;100,21845
1329,03;10316,000; 2674,000;10257,000;100,77806
1333,23; 9993,000; 2468,000; 9986,000;100,09311
1337,42;10201,000; 2764,000;10213,000;99,83890
1341,60; 9639,000; 2379,000; 9662,000;99,68420
1345,78; 9873,000; 2742,000; 9883,000;99,85996
1349,96; 9286,000; 2303,000; 9376,000;98,72756
1354,13; 9342,000; 2510,000; 9449,000;98,45799
1358,29; 9044,000; 2356,000; 9196,000;97,77778
1362,46; 9117,000; 2743,000; 9351,000;96,45884
1366,61; 8852,000; 2731,000; 9181,000;94,89922
1370,76; 8281,000; 2399,000; 8708,000;93,23189
1374,91; 8479,000; 2995,000; 9036,000;90,77967
1379,05; 7490,000; 2366,000; 8178,000;88,16242
1383,18; 8172,000; 3283,000; 9009,000;85,38247
1387,32; 7074,000; 2319,000; 8098,000;82,28067
1391,44; 6904,000; 2327,000; 8096,000;79,33784
1395,56; 7733,000; 3137,000; 8942,000;79,17313
1399,68; 6967,000; 2135,000; 8073,000;81,37420
1403,79; 7224,000; 2329,000; 8366,000;81,08332
1407,90; 7087,000; 2263,000; 8269,000;80,31968
1412,00; 7120,000; 2365,000; 8420,000;78,53014
1416,10; 7434,000; 2718,000; 8761,000;78,04071
1420,19; 7105,000; 2409,000; 8400,000;78,38424
1424,27; 7300,000; 2632,000; 8589,000;78,36159
1428,36; 7385,000; 2719,000; 8620,000;79,07134
1432,43; 7524,000; 2846,000; 8708,000;79,80212
1436,50; 7183,000; 2533,000; 8354,000;79,88318
1440,57; 7412,000; 2732,000; 8530,000;80,71749
1444,63; 7070,000; 2366,000; 8116,000;81,80870
1448,69; 6870,000; 2161,000; 7844,000;82,86116
1452,74; 7204,000; 2447,000; 8116,000;83,91251
1456,79; 7025,000; 2238,000; 7867,000;85,04175
1460,83; 7170,000; 2400,000; 7935,000;86,17886
1464,87; 7465,000; 2691,000; 8180,000;86,97395
1468,90; 7517,000; 2650,000; 8132,000;88,78147
1472,93; 7438,000; 2603,000; 7978,000;89,95349
1476,95; 7502,000; 2611,000; 7981,000;91,08007
1480,96; 7193,000; 2298,000; 7601,000;92,30624
1484,98; 7398,000; 2481,000; 7828,000;91,95811
1488,98; 7434,000; 2611,000; 7844,000;92,16511
1492,98; 7515,000; 2725,000; 7881,000;92,90147
1496,98; 7125,000; 2361,000; 7476,000;93,13783
1500,97; 7504,000; 2789,000; 7826,000;93,60731
1504,96; 6873,000; 2172,000; 7164,000;94,17067
1508,94; 7465,000; 2773,000; 7774,000;93,82124
1512,92; 7015,000; 2382,000; 7342,000;93,40726
1516,89; 7076,000; 2502,000; 7430,000;92,81656
1520,85; 6938,000; 2384,000; 7295,000;92,73060
1524,81; 7468,000; 2962,000; 7824,000;92,67791
1528,77; 6830,000; 2324,000; 7205,000;92,31715
1532,72; 6849,000; 2407,000; 7255,000;91,62541
1536,67; 7278,000; 2883,000; 7677,000;91,67710
1540,61; 6623,000; 2376,000; 7009,000;91,66847
1544,54; 6984,000; 2727,000; 7388,000;91,33233
1548,47; 6451,000; 2158,000; 6748,000;93,52941
1552,40; 6882,000; 2615,000; 7147,000;94,15269
1556,32; 6883,000; 2575,000; 7088,000;95,45757
1560,23; 6703,000; 2484,000; 6850,000;96,63307
1564,15; 6768,000; 2555,000; 6922,000;96,47355
1568,05; 6611,000; 2399,000; 6734,000;97,16263
1571,95; 6843,000; 2725,000; 6961,000;97,21435
1575,84; 6475,000; 2347,000; 6574,000;97,65791
1579,73; 6689,000; 2624,000; 6795,000;97,45864
1583,62; 6560,000; 2543,000; 6679,000;97,12282
1587,50; 6257,000; 2249,000; 6365,000;97,37609
1591,37; 6757,000; 2806,000; 6870,000;97,21949
1595,24; 6415,000; 2531,000; 6521,000;97,34336
1599,11; 6100,000; 2244,000; 6219,000;97,00629
1602,96; 6130,000; 2333,000; 6225,000;97,55910
1606,82; 5948,000; 2230,000; 6074,000;96,72216
1610,67; 6120,000; 2503,000; 6261,000;96,24800
1614,51; 6269,000; 2689,000; 6400,000;96,46995
1618,35; 5788,000; 2276,000; 5907,000;96,72267
1622,18; 5945,000; 2494,000; 6062,000;96,72085
1626,01; 5926,000; 2495,000; 6059,000;96,26824
1629,83; 5922,000; 2571,000; 6064,000;95,93473
1633,65; 5970,000; 2670,000; 6118,000;95,70766
1637,46; 5638,000; 2400,000; 5785,000;95,65731
1641,27; 5564,000; 2327,000; 5711,000;95,65603
1645,07; 5495,000; 2289,000; 5633,000;95,87321
1648,86; 5425,000; 2319,000; 5590,000;94,95567
1652,66; 5371,000; 2259,000; 5557,000;94,36022
1656,44; 5391,000; 2366,000; 5600,000;93,53741
1660,22; 5492,000; 2535,000; 5719,000;92,87060
1664,00; 5593,000; 2684,000; 5850,000;91,88250
1667,77; 5260,000; 2449,000; 5553,000;90,56057
1671,53; 5105,000; 2433,000; 5436,000;88,97769
1675,29; 4919,000; 2285,000; 5318,000;86,84471
1679,05; 5092,000; 2563,000; 5561,000;84,35624
1682,80; 4886,000; 2442,000; 5389,000;82,93180
1686,54; 5068,000; 2708,000; 5604,000;81,49171
1690,28; 4940,000; 2658,000; 5556,000;78,74396
1694,01; 4427,000; 2248,000; 5057,000;77,57209
1697,74; 4452,000; 2391,000; 5182,000;73,84450
1701,46; 4551,000; 2601,000; 5350,000;70,93489
1705,18; 4122,000; 2310,000; 4996,000;67,46091
1708,89; 3928,000; 2233,000; 4884,000;63,93814
1712,60; 4177,000; 2612,000; 5224,000;59,91577
1716,30; 4116,000; 2623,000; 5179,000;58,41158
1720,00; 4103,000; 2660,000; 5201,000;56,78867
1723,69; 3961,000; 2563,000; 5072,000;55,71941
1727,38; 3578,000; 2204,000; 4712,000;54,78469
1731,06; 3868,000; 2496,000; 4968,000;55,50162
1734,73; 3852,000; 2459,000; 4917,000;56,67209
1738,40; 3791,000; 2292,000; 4734,000;61,38411
1742,07; 4206,000; 2663,000; 5138,000;62,34343
1745,73; 3885,000; 2312,000; 4760,000;64,25654
1749,38; 4160,000; 2592,000; 5014,000;64,73988
1753,03; 4222,000; 2685,000; 5008,000;66,16444
1756,67; 3945,000; 2466,000; 4783,000;63,83254
1760,31; 4039,000; 2637,000; 4863,000;62,98293
1763,94; 3936,000; 2564,000; 4778,000;61,96929
1767,57; 3940,000; 2562,000; 4713,000;64,06323
1771,19; 3815,000; 2442,000; 4522,000;66,00962
1774,81; 3982,000; 2565,000; 4651,000;67,92905
1778,42; 3991,000; 2584,000; 4617,000;69,20807
1782,03; 3812,000; 2412,000; 4445,000;68,86375
1785,63; 3754,000; 2341,000; 4330,000;71,04072
1789,22; 3791,000; 2405,000; 4385,000;70,00000
1792,81; 3645,000; 2278,000; 4185,000;71,68327
1796,40; 3533,000; 2182,000; 4076,000;71,33052
1799,98; 4068,000; 2714,000; 4598,000;71,86837
1803,55; 3815,000; 2460,000; 4327,000;72,57633
1807,12; 3673,000; 2348,000; 4172,000;72,64254
1810,68; 4312,000; 2987,000; 4794,000;73,32595
1814,24; 3542,000; 2255,000; 4030,000;72,50704
1817,79; 4066,000; 2759,000; 4513,000;74,51539
1821,34; 4217,000; 2932,000; 4641,000;75,19017
1824,88; 3602,000; 2324,000; 4030,000;74,91208
1828,41; 3868,000; 2587,000; 4283,000;75,53066
1831,94; 3683,000; 2421,000; 4081,000;76,02410
1835,47; 3471,000; 2217,000; 3864,000;76,13843
1838,99; 3848,000; 2598,000; 4226,000;76,78133
1842,50; 3649,000; 2418,000; 4025,000;76,60236
1846,01; 3534,000; 2307,000; 3885,000;77,75665
1849,51; 3351,000; 2156,000; 3694,000;77,69831
1853,01; 3461,000; 2262,000; 3774,000;79,29894
1856,50; 4232,000; 3049,000; 4559,000;78,34437
1859,99; 3368,000; 2201,000; 3668,000;79,55010
1863,47; 3719,000; 2547,000; 3994,000;80,99516
1866,94; 3455,000; 2314,000; 3711,000;81,67502
1870,41; 3902,000; 2737,000; 4119,000;84,29812
1873,88; 3692,000; 2520,000; 3897,000;85,11256
1877,34; 3964,000; 2792,000; 4172,000;84,92754
1880,79; 3845,000; 2713,000; 4037,000;85,49849
1884,24; 3827,000; 2665,000; 3995,000;87,36842
1887,68; 3455,000; 2302,000; 3591,000;89,44919
1891,12; 3314,000; 2172,000; 3462,000;88,52713
1894,55; 3428,000; 2296,000; 3582,000;88,02488
1897,98; 3694,000; 2564,000; 3828,000;89,39873
1901,40; 3443,000; 2344,000; 3603,000;87,29150

