306_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17974,000; 2847,000;15116,000;123,29448
1187,90;17829,000; 2891,000;15091,000;122,44262
1192,25;17285,000; 2667,000;14694,000;121,54319
1196,60;16866,000; 2522,000;14434,000;120,41639
1200,94;16866,000; 2733,000;14497,000;120,13771
1205,28;16339,000; 2575,000;14032,000;120,13616
1209,62;16390,000; 2673,000;14073,000;120,32456
1213,95;16464,000; 2827,000;14061,000;121,39042
1218,27;16041,000; 2397,000;13503,000;122,85251
1222,59;16361,000; 3050,000;13756,000;124,33215
1226,91;16211,000; 2791,000;13486,000;125,47920
1231,22;15805,000; 2566,000;13022,000;126,61630
1235,52;15334,000; 2255,000;12518,000;127,43837
1239,82;15586,000; 2660,000;12731,000;128,34872
1244,12;15152,000; 2513,000;12276,000;129,45816
1248,41;15321,000; 2839,000;12479,000;129,48133
1252,70;14414,000; 2157,000;11531,000;130,75528
1256,98;14613,000; 2405,000;11723,000;131,01524
1261,26;15027,000; 2898,000;12129,000;131,39422
1265,53;14198,000; 2242,000;11284,000;132,22738
1269,80;14338,000; 2393,000;11431,000;132,16420
1274,06;14509,000; 2810,000;11639,000;132,50651
1278,32;14214,000; 2550,000;11295,000;133,37907
1282,57;14163,000; 2625,000;11256,000;133,68092
1286,82;13907,000; 2467,000;11002,000;134,03632
1291,06;13975,000; 2738,000;11125,000;133,98116
1295,30;13872,000; 2653,000;11013,000;134,19856
1299,53;14021,000; 2787,000;11181,000;133,83369
1303,76;13767,000; 2600,000;10932,000;134,02544
1307,99;14013,000; 2905,000;11203,000;133,86358
1312,20;13793,000; 2833,000;11044,000;133,47948
1316,42;13156,000; 2476,000;10478,000;133,46663
1320,63;13108,000; 2579,000;10484,000;133,19418
1324,83;12559,000; 2192,000; 9974,000;133,21768
1329,03;12820,000; 2674,000;10257,000;133,79929
1333,23;12470,000; 2468,000; 9986,000;133,04070
1337,42;12682,000; 2764,000;10213,000;133,14539
1341,60;12104,000; 2379,000; 9662,000;133,53014
1345,78;12231,000; 2742,000; 9883,000;132,88055
1349,96;11690,000; 2303,000; 9376,000;132,71596
1354,13;11789,000; 2510,000; 9449,000;133,72244
1358,29;11519,000; 2356,000; 9196,000;133,96199
1362,46;11584,000; 2743,000; 9351,000;133,79237
1366,61;11381,000; 2731,000; 9181,000;134,10853
1370,76;10811,000; 2399,000; 8708,000;133,33333
1374,91;11006,000; 2995,000; 9036,000;132,61049
1379,05;10073,000; 2366,000; 8178,000;132,60496
1383,18;10778,000; 3283,000; 9009,000;130,89417
1387,32; 9848,000; 2319,000; 8098,000;130,28206
1391,44; 9873,000; 2327,000; 8096,000;130,80257
1395,56;10655,000; 3137,000; 8942,000;129,50904
1399,68; 9802,000; 2135,000; 8073,000;129,11755
1403,79;10095,000; 2329,000; 8366,000;128,64005
1407,90; 9968,000; 2263,000; 8269,000;128,28838
1412,00;10114,000; 2365,000; 8420,000;127,97688
1416,10;10445,000; 2718,000; 8761,000;127,86695
1420,19;10123,000; 2409,000; 8400,000;128,75981
1424,27;10293,000; 2632,000; 8589,000;128,60500
1428,36;10306,000; 2719,000; 8620,000;128,57143
1432,43;10407,000; 2846,000; 8708,000;128,98328
1436,50;10026,000; 2533,000; 8354,000;128,72359
1440,57;10207,000; 2732,000; 8530,000;128,92377
1444,63; 9842,000; 2366,000; 8116,000;130,01739
1448,69; 9627,000; 2161,000; 7844,000;131,37427
1452,74; 9865,000; 2447,000; 8116,000;130,85200
1456,79; 9607,000; 2238,000; 7867,000;130,91135
1460,83; 9675,000; 2400,000; 7935,000;131,43631
1464,87; 9889,000; 2691,000; 8180,000;131,13500
1468,90; 9859,000; 2650,000; 8132,000;131,50310
1472,93; 9718,000; 2603,000; 7978,000;132,37209
1476,95; 9717,000; 2611,000; 7981,000;132,32775
1480,96; 9379,000; 2298,000; 7601,000;133,52819
1484,98; 9602,000; 2481,000; 7828,000;133,17748
1488,98; 9533,000; 2611,000; 7844,000;132,27594
1492,98; 9549,000; 2725,000; 7881,000;132,35066
1496,98; 9128,000; 2361,000; 7476,000;132,29717
1500,97; 9491,000; 2789,000; 7826,000;133,05539
1504,96; 8893,000; 2172,000; 7164,000;134,63542
1508,94; 9452,000; 2773,000; 7774,000;133,55329
1512,92; 9044,000; 2382,000; 7342,000;134,31452
1516,89; 9160,000; 2502,000; 7430,000;135,10552
1520,85; 9019,000; 2384,000; 7295,000;135,10487
1524,81; 9496,000; 2962,000; 7824,000;134,38914
1528,77; 8918,000; 2324,000; 7205,000;135,09527
1532,72; 8950,000; 2407,000; 7255,000;134,96287
1536,67; 9346,000; 2883,000; 7677,000;134,81435
1540,61; 8749,000; 2376,000; 7009,000;137,55666
1544,54; 9062,000; 2727,000; 7388,000;135,91504
1548,47; 8455,000; 2158,000; 6748,000;137,18954
1552,40; 8819,000; 2615,000; 7147,000;136,89320
1556,32; 8763,000; 2575,000; 7088,000;137,11500
1560,23; 8470,000; 2484,000; 6850,000;137,10490
1564,15; 8539,000; 2555,000; 6922,000;137,02771
1568,05; 8331,000; 2399,000; 6734,000;136,83968
1571,95; 8523,000; 2725,000; 6961,000;136,87441
1575,84; 8115,000; 2347,000; 6574,000;136,45612
1579,73; 8301,000; 2624,000; 6795,000;136,10645
1583,62; 8149,000; 2543,000; 6679,000;135,54159
1587,50; 7825,000; 2249,000; 6365,000;135,47133
1591,37; 8311,000; 2806,000; 6870,000;135,45768
1595,24; 7879,000; 2531,000; 6521,000;134,03509
1599,11; 7564,000; 2244,000; 6219,000;133,83648
1602,96; 7550,000; 2333,000; 6225,000;134,04419
1606,82; 7308,000; 2230,000; 6074,000;132,10198
1610,67; 7515,000; 2503,000; 6261,000;133,36881
1614,51; 7537,000; 2689,000; 6400,000;130,63864
1618,35; 6974,000; 2276,000; 5907,000;129,38584
1622,18; 7065,000; 2494,000; 6062,000;128,11099
1626,01; 6852,000; 2495,000; 6059,000;122,25028
1629,83; 6759,000; 2571,000; 6064,000;119,89694
1633,65; 6754,000; 2670,000; 6118,000;118,44548
1637,46; 6361,000; 2400,000; 5785,000;117,01625
1641,27; 6302,000; 2327,000; 5711,000;117,46454
1645,07; 6214,000; 2289,000; 5633,000;117,37440
1648,86; 6143,000; 2319,000; 5590,000;116,90614
1652,66; 6099,000; 2259,000; 5557,000;116,43420
1656,44; 6026,000; 2366,000; 5600,000;113,17254
1660,22; 5999,000; 2535,000; 5719,000;108,79397
1664,00; 5989,000; 2684,000; 5850,000;104,39040
1667,77; 5593,000; 2449,000; 5553,000;101,28866
1671,53; 5477,000; 2433,000; 5436,000;101,36530
1675,29; 5253,000; 2285,000; 5318,000;97,85691
1679,05; 5505,000; 2563,000; 5561,000;98,13209
1682,80; 5382,000; 2442,000; 5389,000;99,76247
1686,54; 5622,000; 2708,000; 5604,000;100,62155
1690,28; 5588,000; 2658,000; 5556,000;101,10421
1694,01; 5196,000; 2248,000; 5057,000;104,94838
1697,74; 5324,000; 2391,000; 5182,000;105,08778
1701,46; 5545,000; 2601,000; 5350,000;107,09349
1705,18; 5273,000; 2310,000; 4996,000;110,31273
1708,89; 5170,000; 2233,000; 4884,000;110,78838
1712,60; 5558,000; 2612,000; 5224,000;112,78714
1716,30; 5564,000; 2623,000; 5179,000;115,06260
1720,00; 5606,000; 2660,000; 5201,000;115,93861
1723,69; 5482,000; 2563,000; 5072,000;116,34117
1727,38; 5111,000; 2204,000; 4712,000;115,90909
1731,06; 5433,000; 2496,000; 4968,000;118,81068
1734,73; 5378,000; 2459,000; 4917,000;118,75509
1738,40; 5279,000; 2292,000; 4734,000;122,31777
1742,07; 5615,000; 2663,000; 5138,000;119,27273
1745,73; 5253,000; 2312,000; 4760,000;120,13889
1749,38; 5460,000; 2592,000; 5014,000;118,41453
1753,03; 5449,000; 2685,000; 5008,000;118,98407
1756,67; 5219,000; 2466,000; 4783,000;118,81744
1760,31; 5287,000; 2637,000; 4863,000;119,04762
1763,94; 5176,000; 2564,000; 4778,000;117,97651
1767,57; 5184,000; 2562,000; 4713,000;121,89679
1771,19; 5070,000; 2442,000; 4522,000;126,34615
1774,81; 5201,000; 2565,000; 4651,000;126,36625
1778,42; 5177,000; 2584,000; 4617,000;127,54550
1782,03; 5014,000; 2412,000; 4445,000;127,98819
1785,63; 4902,000; 2341,000; 4330,000;128,75817
1789,22; 4953,000; 2405,000; 4385,000;128,68687
1792,81; 4768,000; 2278,000; 4185,000;130,57158
1796,40; 4666,000; 2182,000; 4076,000;131,15100
1799,98; 5167,000; 2714,000; 4598,000;130,20170
1803,55; 4911,000; 2460,000; 4327,000;131,28013
1807,12; 4724,000; 2348,000; 4172,000;130,26316
1810,68; 5336,000; 2987,000; 4794,000;129,99447
1814,24; 4611,000; 2255,000; 4030,000;132,73239
1817,79; 5131,000; 2759,000; 4513,000;135,23375
1821,34; 5261,000; 2932,000; 4641,000;136,27853
1824,88; 4644,000; 2324,000; 4030,000;135,99062
1828,41; 4880,000; 2587,000; 4283,000;135,20047
1831,94; 4705,000; 2421,000; 4081,000;137,59036
1835,47; 4449,000; 2217,000; 3864,000;135,51913
1838,99; 4800,000; 2598,000; 4226,000;135,25799
1842,50; 4622,000; 2418,000; 4025,000;137,14997
1846,01; 4484,000; 2307,000; 3885,000;137,95944
1849,51; 4286,000; 2156,000; 3694,000;138,49155
1853,01; 4434,000; 2262,000; 3774,000;143,65079
1856,50; 5186,000; 3049,000; 4559,000;141,52318
1859,99; 4299,000; 2201,000; 3668,000;143,01295
1863,47; 4600,000; 2547,000; 3994,000;141,87975
1866,94; 4335,000; 2314,000; 3711,000;144,66714
1870,41; 4713,000; 2737,000; 4119,000;142,98119
1873,88; 4551,000; 2520,000; 3897,000;147,49455
1877,34; 4785,000; 2792,000; 4172,000;144,42029
1880,79; 4664,000; 2713,000; 4037,000;147,35650
1884,24; 4601,000; 2665,000; 3995,000;145,56391
1887,68; 4208,000; 2302,000; 3591,000;147,86656
1891,12; 4103,000; 2172,000; 3462,000;149,68992
1894,55; 4216,000; 2296,000; 3582,000;149,30016
1897,98; 4482,000; 2564,000; 3828,000;151,74051
1901,40; 4228,000; 2344,000; 3603,000;149,64257

