203_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10583,000; 2847,000;15116,000;63,05322
1187,90;10489,000; 2891,000;15091,000;62,27869
1192,25;10049,000; 2667,000;14694,000;61,37856
1196,60; 9660,000; 2522,000;14434,000;59,92277
1200,94; 9595,000; 2733,000;14497,000;58,33050
1205,28; 9105,000; 2575,000;14032,000;56,99572
1209,62; 9100,000; 2673,000;14073,000;56,37719
1213,95; 9160,000; 2827,000;14061,000;56,37351
1218,27; 8804,000; 2397,000;13503,000;57,68954
1222,59; 9503,000; 3050,000;13756,000;60,27461
1226,91; 9558,000; 2791,000;13486,000;63,27256
1231,22; 9426,000; 2566,000;13022,000;65,60826
1235,52; 9206,000; 2255,000;12518,000;67,72873
1239,82; 9676,000; 2660,000;12731,000;69,66538
1244,12; 9437,000; 2513,000;12276,000;70,92082
1248,41; 9797,000; 2839,000;12479,000;72,17842
1252,70; 9021,000; 2157,000;11531,000;73,22381
1256,98; 9325,000; 2405,000;11723,000;74,26486
1261,26; 9778,000; 2898,000;12129,000;74,53147
1265,53; 9076,000; 2242,000;11284,000;75,58062
1269,80; 9260,000; 2393,000;11431,000;75,97920
1274,06; 9578,000; 2810,000;11639,000;76,65647
1278,32; 9306,000; 2550,000;11295,000;77,25557
1282,57; 9331,000; 2625,000;11256,000;77,69667
1286,82; 9164,000; 2467,000;11002,000;78,46514
1291,06; 9356,000; 2738,000;11125,000;78,90783
1295,30; 9313,000; 2653,000;11013,000;79,66507
1299,53; 9539,000; 2787,000;11181,000;80,43841
1303,76; 9335,000; 2600,000;10932,000;80,83293
1307,99; 9660,000; 2905,000;11203,000;81,40516
1312,20; 9558,000; 2833,000;11044,000;81,90233
1316,42; 9064,000; 2476,000;10478,000;82,32942
1320,63; 9085,000; 2579,000;10484,000;82,30234
1324,83; 8649,000; 2192,000; 9974,000;82,97353
1329,03; 8982,000; 2674,000;10257,000;83,18607
1333,23; 8729,000; 2468,000; 9986,000;83,28013
1337,42; 9012,000; 2764,000;10213,000;83,87703
1341,60; 8504,000; 2379,000; 9662,000;84,09996
1345,78; 8750,000; 2742,000; 9883,000;84,13387
1349,96; 8239,000; 2303,000; 9376,000;83,92478
1354,13; 8340,000; 2510,000; 9449,000;84,01787
1358,29; 8162,000; 2356,000; 9196,000;84,88304
1362,46; 8306,000; 2743,000; 9351,000;84,18584
1366,61; 8183,000; 2731,000; 9181,000;84,52713
1370,76; 7725,000; 2399,000; 8708,000;84,41908
1374,91; 8008,000; 2995,000; 9036,000;82,98295
1379,05; 7153,000; 2366,000; 8178,000;82,36407
1383,18; 7929,000; 3283,000; 9009,000;81,13867
1387,32; 6913,000; 2319,000; 8098,000;79,49472
1391,44; 6796,000; 2327,000; 8096,000;77,46577
1395,56; 7636,000; 3137,000; 8942,000;77,50215
1399,68; 6810,000; 2135,000; 8073,000;78,73021
1403,79; 7122,000; 2329,000; 8366,000;79,39374
1407,90; 7000,000; 2263,000; 8269,000;78,87113
1412,00; 7090,000; 2365,000; 8420,000;78,03468
1416,10; 7388,000; 2718,000; 8761,000;77,27950
1420,19; 7069,000; 2409,000; 8400,000;77,78334
1424,27; 7295,000; 2632,000; 8589,000;78,27766
1428,36; 7370,000; 2719,000; 8620,000;78,81715
1432,43; 7513,000; 2846,000; 8708,000;79,61447
1436,50; 7188,000; 2533,000; 8354,000;79,96908
1440,57; 7392,000; 2732,000; 8530,000;80,37254
1444,63; 7051,000; 2366,000; 8116,000;81,47826
1448,69; 6823,000; 2161,000; 7844,000;82,03414
1452,74; 7138,000; 2447,000; 8116,000;82,74828
1456,79; 6940,000; 2238,000; 7867,000;83,53171
1460,83; 7072,000; 2400,000; 7935,000;84,40831
1464,87; 7365,000; 2691,000; 8180,000;85,15212
1468,90; 7393,000; 2650,000; 8132,000;86,51952
1472,93; 7319,000; 2603,000; 7978,000;87,73953
1476,95; 7314,000; 2611,000; 7981,000;87,57914
1480,96; 6998,000; 2298,000; 7601,000;88,62908
1484,98; 7246,000; 2481,000; 7828,000;89,11539
1488,98; 7320,000; 2611,000; 7844,000;89,98662
1492,98; 7381,000; 2725,000; 7881,000;90,30256
1496,98; 6995,000; 2361,000; 7476,000;90,59629
1500,97; 7359,000; 2789,000; 7826,000;90,72861
1504,96; 6745,000; 2172,000; 7164,000;91,60657
1508,94; 7342,000; 2773,000; 7774,000;91,36173
1512,92; 6914,000; 2382,000; 7342,000;91,37097
1516,89; 7005,000; 2502,000; 7430,000;91,37581
1520,85; 6891,000; 2384,000; 7295,000;91,77357
1524,81; 7416,000; 2962,000; 7824,000;91,60839
1528,77; 6813,000; 2324,000; 7205,000;91,96886
1532,72; 6829,000; 2407,000; 7255,000;91,21287
1536,67; 7260,000; 2883,000; 7677,000;91,30163
1540,61; 6633,000; 2376,000; 7009,000;91,88431
1544,54; 7028,000; 2727,000; 7388,000;92,27634
1548,47; 6484,000; 2158,000; 6748,000;94,24837
1552,40; 6896,000; 2615,000; 7147,000;94,46161
1556,32; 6878,000; 2575,000; 7088,000;95,34678
1560,23; 6668,000; 2484,000; 6850,000;95,83142
1564,15; 6744,000; 2555,000; 6922,000;95,92398
1568,05; 6580,000; 2399,000; 6734,000;96,44752
1571,95; 6858,000; 2725,000; 6961,000;97,56846
1575,84; 6461,000; 2347,000; 6574,000;97,32671
1579,73; 6660,000; 2624,000; 6795,000;96,76337
1583,62; 6570,000; 2543,000; 6679,000;97,36460
1587,50; 6280,000; 2249,000; 6365,000;97,93489
1591,37; 6759,000; 2806,000; 6870,000;97,26870
1595,24; 6414,000; 2531,000; 6521,000;97,31830
1599,11; 6154,000; 2244,000; 6219,000;98,36478
1602,96; 6183,000; 2333,000; 6225,000;98,92086
1606,82; 6026,000; 2230,000; 6074,000;98,75130
1610,67; 6233,000; 2503,000; 6261,000;99,25492
1614,51; 6375,000; 2689,000; 6400,000;99,32633
1618,35; 5885,000; 2276,000; 5907,000;99,39411
1622,18; 6027,000; 2494,000; 6062,000;99,01906
1626,01; 6063,000; 2495,000; 6059,000;100,11223
1629,83; 6022,000; 2571,000; 6064,000;98,79760
1633,65; 6111,000; 2670,000; 6118,000;99,79698
1637,46; 5810,000; 2400,000; 5785,000;100,73855
1641,27; 5721,000; 2327,000; 5711,000;100,29551
1645,07; 5639,000; 2289,000; 5633,000;100,17943
1648,86; 5595,000; 2319,000; 5590,000;100,15286
1652,66; 5585,000; 2259,000; 5557,000;100,84900
1656,44; 5613,000; 2366,000; 5600,000;100,40198
1660,22; 5722,000; 2535,000; 5719,000;100,09422
1664,00; 5839,000; 2684,000; 5850,000;99,65256
1667,77; 5531,000; 2449,000; 5553,000;99,29124
1671,53; 5406,000; 2433,000; 5436,000;99,00100
1675,29; 5236,000; 2285,000; 5318,000;97,29641
1679,05; 5455,000; 2563,000; 5561,000;96,46431
1682,80; 5233,000; 2442,000; 5389,000;94,70648
1686,54; 5451,000; 2708,000; 5604,000;94,71685
1690,28; 5335,000; 2658,000; 5556,000;92,37405
1694,01; 4812,000; 2248,000; 5057,000;91,27803
1697,74; 4839,000; 2391,000; 5182,000;87,71050
1701,46; 4940,000; 2601,000; 5350,000;85,08549
1705,18; 4489,000; 2310,000; 4996,000;81,12435
1708,89; 4263,000; 2233,000; 4884,000;76,57488
1712,60; 4492,000; 2612,000; 5224,000;71,97550
1716,30; 4403,000; 2623,000; 5179,000;69,64006
1720,00; 4394,000; 2660,000; 5201,000;68,24085
1723,69; 4256,000; 2563,000; 5072,000;67,47708
1727,38; 3871,000; 2204,000; 4712,000;66,46730
1731,06; 4150,000; 2496,000; 4968,000;66,90939
1734,73; 4135,000; 2459,000; 4917,000;68,18552
1738,40; 4041,000; 2292,000; 4734,000;71,62162
1742,07; 4486,000; 2663,000; 5138,000;73,65657
1745,73; 4217,000; 2312,000; 4760,000;77,81863
1749,38; 4513,000; 2592,000; 5014,000;79,31462
1753,03; 4551,000; 2685,000; 5008,000;80,32716
1756,67; 4240,000; 2466,000; 4783,000;76,56452
1760,31; 4311,000; 2637,000; 4863,000;75,20216
1763,94; 4216,000; 2564,000; 4778,000;74,61608
1767,57; 4212,000; 2562,000; 4713,000;76,70851
1771,19; 4131,000; 2442,000; 4522,000;81,20192
1774,81; 4318,000; 2565,000; 4651,000;84,03643
1778,42; 4319,000; 2584,000; 4617,000;85,34186
1782,03; 4132,000; 2412,000; 4445,000;84,60403
1785,63; 4058,000; 2341,000; 4330,000;86,32479
1789,22; 4119,000; 2405,000; 4385,000;86,56566
1792,81; 3907,000; 2278,000; 4185,000;85,42213
1796,40; 3797,000; 2182,000; 4076,000;85,26927
1799,98; 4326,000; 2714,000; 4598,000;85,56263
1803,55; 4067,000; 2460,000; 4327,000;86,07392
1807,12; 3923,000; 2348,000; 4172,000;86,34868
1810,68; 4571,000; 2987,000; 4794,000;87,65910
1814,24; 3836,000; 2255,000; 4030,000;89,07042
1817,79; 4329,000; 2759,000; 4513,000;89,50969
1821,34; 4471,000; 2932,000; 4641,000;90,05266
1824,88; 3861,000; 2324,000; 4030,000;90,09379
1828,41; 4115,000; 2587,000; 4283,000;90,09434
1831,94; 3954,000; 2421,000; 4081,000;92,34940
1835,47; 3734,000; 2217,000; 3864,000;92,10686
1838,99; 4089,000; 2598,000; 4226,000;91,58477
1842,50; 3896,000; 2418,000; 4025,000;91,97262
1846,01; 3763,000; 2307,000; 3885,000;92,26869
1849,51; 3647,000; 2156,000; 3694,000;96,94408
1853,01; 3713,000; 2262,000; 3774,000;95,96561
1856,50; 4504,000; 3049,000; 4559,000;96,35762
1859,99; 3600,000; 2201,000; 3668,000;95,36469
1863,47; 3959,000; 2547,000; 3994,000;97,58120
1866,94; 3735,000; 2314,000; 3711,000;101,71797
1870,41; 4136,000; 2737,000; 4119,000;101,23010
1873,88; 3932,000; 2520,000; 3897,000;102,54176
1877,34; 4198,000; 2792,000; 4172,000;101,88406
1880,79; 4099,000; 2713,000; 4037,000;104,68278
1884,24; 4057,000; 2665,000; 3995,000;104,66165
1887,68; 3674,000; 2302,000; 3591,000;106,43910
1891,12; 3504,000; 2172,000; 3462,000;103,25581
1894,55; 3649,000; 2296,000; 3582,000;105,20995
1897,98; 3907,000; 2564,000; 3828,000;106,25000
1901,40; 3686,000; 2344,000; 3603,000;106,59253

