137_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16116,000; 2847,000;15116,000;108,15062
1187,90;16128,000; 2891,000;15091,000;108,50000
1192,25;15739,000; 2667,000;14694,000;108,68878
1196,60;15461,000; 2522,000;14434,000;108,62156
1200,94;15527,000; 2733,000;14497,000;108,75553
1205,28;15062,000; 2575,000;14032,000;108,99014
1209,62;15098,000; 2673,000;14073,000;108,99123
1213,95;15081,000; 2827,000;14061,000;109,07958
1218,27;14502,000; 2397,000;13503,000;108,99514
1222,59;14741,000; 3050,000;13756,000;109,20045
1226,91;14449,000; 2791,000;13486,000;109,00421
1231,22;13949,000; 2566,000;13022,000;108,86572
1235,52;13400,000; 2255,000;12518,000;108,59398
1239,82;13639,000; 2660,000;12731,000;109,01599
1244,12;13148,000; 2513,000;12276,000;108,93168
1248,41;13286,000; 2839,000;12479,000;108,37137
1252,70;12324,000; 2157,000;11531,000;108,45957
1256,98;12518,000; 2405,000;11723,000;108,53187
1261,26;12883,000; 2898,000;12129,000;108,16813
1265,53;12016,000; 2242,000;11284,000;108,09555
1269,80;12137,000; 2393,000;11431,000;107,81146
1274,06;12340,000; 2810,000;11639,000;107,93974
1278,32;11973,000; 2550,000;11295,000;107,75300
1282,57;11921,000; 2625,000;11256,000;107,70479
1286,82;11638,000; 2467,000;11002,000;107,45167
1291,06;11698,000; 2738,000;11125,000;106,83200
1295,30;11608,000; 2653,000;11013,000;107,11722
1299,53;11746,000; 2787,000;11181,000;106,73100
1303,76;11504,000; 2600,000;10932,000;106,86510
1307,99;11741,000; 2905,000;11203,000;106,48349
1312,20;11547,000; 2833,000;11044,000;106,12593
1316,42;10972,000; 2476,000;10478,000;106,17346
1320,63;10947,000; 2579,000;10484,000;105,85705
1324,83;10424,000; 2192,000; 9974,000;105,78258
1329,03;10730,000; 2674,000;10257,000;106,23764
1333,23;10401,000; 2468,000; 9986,000;105,52009
1337,42;10630,000; 2764,000;10213,000;105,59807
1341,60;10081,000; 2379,000; 9662,000;105,75312
1345,78;10264,000; 2742,000; 9883,000;105,33539
1349,96; 9721,000; 2303,000; 9376,000;104,87770
1354,13; 9794,000; 2510,000; 9449,000;104,97190
1358,29; 9527,000; 2356,000; 9196,000;104,83918
1362,46; 9656,000; 2743,000; 9351,000;104,61562
1366,61; 9464,000; 2731,000; 9181,000;104,38760
1370,76; 8982,000; 2399,000; 8708,000;104,34300
1374,91; 9307,000; 2995,000; 9036,000;104,48601
1379,05; 8517,000; 2366,000; 8178,000;105,83276
1383,18; 9316,000; 3283,000; 9009,000;105,36151
1387,32; 8426,000; 2319,000; 8098,000;105,67572
1391,44; 8427,000; 2327,000; 8096,000;105,73756
1395,56; 9273,000; 3137,000; 8942,000;105,70198
1399,68; 8366,000; 2135,000; 8073,000;104,93432
1403,79; 8626,000; 2329,000; 8366,000;104,30677
1407,90; 8535,000; 2263,000; 8269,000;104,42890
1412,00; 8693,000; 2365,000; 8420,000;104,50867
1416,10; 9028,000; 2718,000; 8761,000;104,41834
1420,19; 8701,000; 2409,000; 8400,000;105,02420
1424,27; 8897,000; 2632,000; 8589,000;105,17039
1428,36; 8941,000; 2719,000; 8620,000;105,43976
1432,43; 9028,000; 2846,000; 8708,000;105,45889
1436,50; 8690,000; 2533,000; 8354,000;105,77220
1440,57; 8864,000; 2732,000; 8530,000;105,76061
1444,63; 8480,000; 2366,000; 8116,000;106,33043
1448,69; 8216,000; 2161,000; 7844,000;106,54584
1452,74; 8514,000; 2447,000; 8116,000;107,02064
1456,79; 8261,000; 2238,000; 7867,000;106,99947
1460,83; 8346,000; 2400,000; 7935,000;107,42547
1464,87; 8572,000; 2691,000; 8180,000;107,14156
1468,90; 8550,000; 2650,000; 8132,000;107,62495
1472,93; 8417,000; 2603,000; 7978,000;108,16744
1476,95; 8410,000; 2611,000; 7981,000;107,98883
1480,96; 8069,000; 2298,000; 7601,000;108,82519
1484,98; 8242,000; 2481,000; 7828,000;107,74266
1488,98; 8251,000; 2611,000; 7844,000;107,77757
1492,98; 8314,000; 2725,000; 7881,000;108,39798
1496,98; 7917,000; 2361,000; 7476,000;108,62170
1500,97; 8264,000; 2789,000; 7826,000;108,69565
1504,96; 7645,000; 2172,000; 7164,000;109,63542
1508,94; 8233,000; 2773,000; 7774,000;109,17816
1512,92; 7815,000; 2382,000; 7342,000;109,53629
1516,89; 7882,000; 2502,000; 7430,000;109,17208
1520,85; 7770,000; 2384,000; 7295,000;109,67216
1524,81; 8268,000; 2962,000; 7824,000;109,13204
1528,77; 7658,000; 2324,000; 7205,000;109,28089
1532,72; 7727,000; 2407,000; 7255,000;109,73597
1536,67; 8113,000; 2883,000; 7677,000;109,09470
1540,61; 7473,000; 2376,000; 7009,000;110,01511
1544,54; 7834,000; 2727,000; 7388,000;109,56876
1548,47; 7225,000; 2158,000; 6748,000;110,39216
1552,40; 7633,000; 2615,000; 7147,000;110,72374
1556,32; 7552,000; 2575,000; 7088,000;110,28141
1560,23; 7320,000; 2484,000; 6850,000;110,76500
1564,15; 7373,000; 2555,000; 6922,000;110,32746
1568,05; 7164,000; 2399,000; 6734,000;109,91926
1571,95; 7416,000; 2725,000; 6961,000;110,74127
1575,84; 7034,000; 2347,000; 6574,000;110,88242
1579,73; 7256,000; 2624,000; 6795,000;111,05251
1583,62; 7132,000; 2543,000; 6679,000;110,95261
1587,50; 6808,000; 2249,000; 6365,000;110,76288
1591,37; 7376,000; 2806,000; 6870,000;112,45079
1595,24; 6947,000; 2531,000; 6521,000;110,67669
1599,11; 6604,000; 2244,000; 6219,000;109,68553
1602,96; 6640,000; 2333,000; 6225,000;110,66290
1606,82; 6476,000; 2230,000; 6074,000;110,45786
1610,67; 6648,000; 2503,000; 6261,000;110,29803
1614,51; 6747,000; 2689,000; 6400,000;109,35058
1618,35; 6278,000; 2276,000; 5907,000;110,21757
1622,18; 6394,000; 2494,000; 6062,000;109,30493
1626,01; 6316,000; 2495,000; 6059,000;107,21100
1629,83; 6286,000; 2571,000; 6064,000;106,35557
1633,65; 6311,000; 2670,000; 6118,000;105,59745
1637,46; 5903,000; 2400,000; 5785,000;103,48597
1641,27; 5729,000; 2327,000; 5711,000;100,53191
1645,07; 5558,000; 2289,000; 5633,000;97,75718
1648,86; 5423,000; 2319,000; 5590,000;94,89453
1652,66; 5279,000; 2259,000; 5557,000;91,57065
1656,44; 5287,000; 2366,000; 5600,000;90,32158
1660,22; 5376,000; 2535,000; 5719,000;89,22739
1664,00; 5579,000; 2684,000; 5850,000;91,44030
1667,77; 5399,000; 2449,000; 5553,000;95,03866
1671,53; 5385,000; 2433,000; 5436,000;98,30170
1675,29; 5319,000; 2285,000; 5318,000;100,03297
1679,05; 5604,000; 2563,000; 5561,000;101,43429
1682,80; 5479,000; 2442,000; 5389,000;103,05395
1686,54; 5763,000; 2708,000; 5604,000;105,49033
1690,28; 5744,000; 2658,000; 5556,000;106,48723
1694,01; 5291,000; 2248,000; 5057,000;108,33037
1697,74; 5368,000; 2391,000; 5182,000;106,66428
1701,46; 5537,000; 2601,000; 5350,000;106,80247
1705,18; 5197,000; 2310,000; 4996,000;107,48325
1708,89; 5092,000; 2233,000; 4884,000;107,84610
1712,60; 5427,000; 2612,000; 5224,000;107,77182
1716,30; 5394,000; 2623,000; 5179,000;108,41158
1720,00; 5416,000; 2660,000; 5201,000;108,46124
1723,69; 5324,000; 2563,000; 5072,000;110,04384
1727,38; 4946,000; 2204,000; 4712,000;109,33014
1731,06; 5231,000; 2496,000; 4968,000;110,63916
1734,73; 5213,000; 2459,000; 4917,000;112,04231
1738,40; 5038,000; 2292,000; 4734,000;112,44881
1742,07; 5424,000; 2663,000; 5138,000;111,55556
1745,73; 5087,000; 2312,000; 4760,000;113,35784
1749,38; 5347,000; 2592,000; 5014,000;113,74897
1753,03; 5354,000; 2685,000; 5008,000;114,89453
1756,67; 5123,000; 2466,000; 4783,000;114,67415
1760,31; 5220,000; 2637,000; 4863,000;116,03774
1763,94; 5117,000; 2564,000; 4778,000;115,31165
1767,57; 5071,000; 2562,000; 4713,000;116,64342
1771,19; 4915,000; 2442,000; 4522,000;118,89423
1774,81; 5023,000; 2565,000; 4651,000;117,83317
1778,42; 5008,000; 2584,000; 4617,000;119,23266
1782,03; 4838,000; 2412,000; 4445,000;119,33104
1785,63; 4741,000; 2341,000; 4330,000;120,66365
1789,22; 4799,000; 2405,000; 4385,000;120,90909
1792,81; 4625,000; 2278,000; 4185,000;123,07289
1796,40; 4512,000; 2182,000; 4076,000;123,02006
1799,98; 5003,000; 2714,000; 4598,000;121,49682
1803,55; 4748,000; 2460,000; 4327,000;122,54954
1807,12; 4575,000; 2348,000; 4172,000;122,09430
1810,68; 5184,000; 2987,000; 4794,000;121,58273
1814,24; 4426,000; 2255,000; 4030,000;122,30986
1817,79; 4911,000; 2759,000; 4513,000;122,69099
1821,34; 5080,000; 2932,000; 4641,000;125,68754
1824,88; 4453,000; 2324,000; 4030,000;124,79484
1828,41; 4698,000; 2587,000; 4283,000;124,46934
1831,94; 4517,000; 2421,000; 4081,000;126,26506
1835,47; 4319,000; 2217,000; 3864,000;127,62599
1838,99; 4684,000; 2598,000; 4226,000;128,13268
1842,50; 4500,000; 2418,000; 4025,000;129,55818
1846,01; 4371,000; 2307,000; 3885,000;130,79848
1849,51; 4152,000; 2156,000; 3694,000;129,77893
1853,01; 4225,000; 2262,000; 3774,000;129,82804
1856,50; 5008,000; 3049,000; 4559,000;129,73510
1859,99; 4110,000; 2201,000; 3668,000;130,12952
1863,47; 4429,000; 2547,000; 3994,000;130,06220
1866,94; 4164,000; 2314,000; 3711,000;132,42663
1870,41; 4576,000; 2737,000; 4119,000;133,06802
1873,88; 4350,000; 2520,000; 3897,000;132,89760
1877,34; 4623,000; 2792,000; 4172,000;132,68116
1880,79; 4506,000; 2713,000; 4037,000;135,42296
1884,24; 4432,000; 2665,000; 3995,000;132,85714
1887,68; 4064,000; 2302,000; 3591,000;136,69511
1891,12; 3897,000; 2172,000; 3462,000;133,72093
1894,55; 3995,000; 2296,000; 3582,000;132,11509
1897,98; 4239,000; 2564,000; 3828,000;132,51582
1901,40; 3968,000; 2344,000; 3603,000;128,99126

