KL605_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13323,000; 2847,000;15116,000;85,38593
1187,90;13268,000; 2891,000;15091,000;85,05738
1192,25;12860,000; 2667,000;14694,000;84,75098
1196,60;12581,000; 2522,000;14434,000;84,44426
1200,94;12675,000; 2733,000;14497,000;84,51207
1205,28;12319,000; 2575,000;14032,000;85,04844
1209,62;12338,000; 2673,000;14073,000;84,78070
1213,95;12370,000; 2827,000;14061,000;84,94748
1218,27;11856,000; 2397,000;13503,000;85,17018
1222,59;12177,000; 3050,000;13756,000;85,25126
1226,91;11901,000; 2791,000;13486,000;85,17999
1231,22;11513,000; 2566,000;13022,000;85,56809
1235,52;11047,000; 2255,000;12518,000;85,66696
1239,82;11294,000; 2660,000;12731,000;85,73131
1244,12;10850,000; 2513,000;12276,000;85,39383
1248,41;11070,000; 2839,000;12479,000;85,38382
1252,70;10140,000; 2157,000;11531,000;85,16108
1256,98;10379,000; 2405,000;11723,000;85,57630
1261,26;10771,000; 2898,000;12129,000;85,28870
1265,53; 9985,000; 2242,000;11284,000;85,63371
1269,80;10115,000; 2393,000;11431,000;85,43926
1274,06;10360,000; 2810,000;11639,000;85,51365
1278,32;10021,000; 2550,000;11295,000;85,43168
1282,57; 9993,000; 2625,000;11256,000;85,36670
1286,82; 9784,000; 2467,000;11002,000;85,72935
1291,06; 9937,000; 2738,000;11125,000;85,83522
1295,30; 9860,000; 2653,000;11013,000;86,20813
1299,53;10012,000; 2787,000;11181,000;86,07339
1303,76; 9764,000; 2600,000;10932,000;85,98176
1307,99;10034,000; 2905,000;11203,000;85,91227
1312,20; 9864,000; 2833,000;11044,000;85,62903
1316,42; 9356,000; 2476,000;10478,000;85,97851
1320,63; 9340,000; 2579,000;10484,000;85,52815
1324,83; 8838,000; 2192,000; 9974,000;85,40221
1329,03; 9137,000; 2674,000;10257,000;85,23012
1333,23; 8892,000; 2468,000; 9986,000;85,44826
1337,42; 9136,000; 2764,000;10213,000;85,54168
1341,60; 8626,000; 2379,000; 9662,000;85,77509
1345,78; 8877,000; 2742,000; 9883,000;85,91234
1349,96; 8362,000; 2303,000; 9376,000;85,66379
1354,13; 8458,000; 2510,000; 9449,000;85,71840
1358,29; 8226,000; 2356,000; 9196,000;85,81871
1362,46; 8419,000; 2743,000; 9351,000;85,89588
1366,61; 8296,000; 2731,000; 9181,000;86,27907
1370,76; 7851,000; 2399,000; 8708,000;86,41623
1374,91; 8229,000; 2995,000; 9036,000;86,64128
1379,05; 7415,000; 2366,000; 8178,000;86,87199
1383,18; 8227,000; 3283,000; 9009,000;86,34300
1387,32; 7302,000; 2319,000; 8098,000;86,22599
1391,44; 7291,000; 2327,000; 8096,000;86,04611
1395,56; 8102,000; 3137,000; 8942,000;85,52972
1399,68; 7213,000; 2135,000; 8073,000;85,51701
1403,79; 7423,000; 2329,000; 8366,000;84,37966
1407,90; 7319,000; 2263,000; 8269,000;84,18248
1412,00; 7437,000; 2365,000; 8420,000;83,76548
1416,10; 7797,000; 2718,000; 8761,000;84,04766
1420,19; 7466,000; 2409,000; 8400,000;84,40995
1424,27; 7655,000; 2632,000; 8589,000;84,32097
1428,36; 7629,000; 2719,000; 8620,000;83,20624
1432,43; 7720,000; 2846,000; 8708,000;83,14568
1436,50; 7346,000; 2533,000; 8354,000;82,68339
1440,57; 7529,000; 2732,000; 8530,000;82,73543
1444,63; 7107,000; 2366,000; 8116,000;82,45217
1448,69; 6856,000; 2161,000; 7844,000;82,61482
1452,74; 7142,000; 2447,000; 8116,000;82,81884
1456,79; 6893,000; 2238,000; 7867,000;82,69675
1460,83; 6974,000; 2400,000; 7935,000;82,63776
1464,87; 7225,000; 2691,000; 8180,000;82,60157
1468,90; 7252,000; 2650,000; 8132,000;83,94746
1472,93; 7155,000; 2603,000; 7978,000;84,68837
1476,95; 7080,000; 2611,000; 7981,000;83,22160
1480,96; 6759,000; 2298,000; 7601,000;84,12219
1484,98; 6934,000; 2481,000; 7828,000;83,28034
1488,98; 6960,000; 2611,000; 7844,000;83,10720
1492,98; 6995,000; 2725,000; 7881,000;82,81614
1496,98; 6598,000; 2361,000; 7476,000;82,83480
1500,97; 6999,000; 2789,000; 7826,000;83,58150
1504,96; 6337,000; 2172,000; 7164,000;83,43349
1508,94; 6910,000; 2773,000; 7774,000;82,72346
1512,92; 6485,000; 2382,000; 7342,000;82,72177
1516,89; 6571,000; 2502,000; 7430,000;82,56899
1520,85; 6437,000; 2384,000; 7295,000;82,52902
1524,81; 6950,000; 2962,000; 7824,000;82,02386
1528,77; 6327,000; 2324,000; 7205,000;82,01188
1532,72; 6360,000; 2407,000; 7255,000;81,53878
1536,67; 6793,000; 2883,000; 7677,000;81,56028
1540,61; 6192,000; 2376,000; 7009,000;82,36564
1544,54; 6541,000; 2727,000; 7388,000;81,82793
1548,47; 5965,000; 2158,000; 6748,000;82,94118
1552,40; 6348,000; 2615,000; 7147,000;82,36981
1556,32; 6298,000; 2575,000; 7088,000;82,49501
1560,23; 6130,000; 2484,000; 6850,000;83,50893
1564,15; 6174,000; 2555,000; 6922,000;82,87154
1568,05; 6000,000; 2399,000; 6734,000;83,06805
1571,95; 6198,000; 2725,000; 6961,000;81,98772
1575,84; 5875,000; 2347,000; 6574,000;83,46345
1579,73; 6107,000; 2624,000; 6795,000;83,50515
1583,62; 6011,000; 2543,000; 6679,000;83,84913
1587,50; 5676,000; 2249,000; 6365,000;83,26045
1591,37; 6177,000; 2806,000; 6870,000;82,94783
1595,24; 5847,000; 2531,000; 6521,000;83,10777
1599,11; 5533,000; 2244,000; 6219,000;82,74214
1602,96; 5541,000; 2333,000; 6225,000;82,42549
1606,82; 5360,000; 2230,000; 6074,000;81,42560
1610,67; 5604,000; 2503,000; 6261,000;82,51730
1614,51; 5739,000; 2689,000; 6400,000;82,18809
1618,35; 5282,000; 2276,000; 5907,000;82,78711
1622,18; 5460,000; 2494,000; 6062,000;83,12780
1626,01; 5372,000; 2495,000; 6059,000;80,72391
1629,83; 5438,000; 2571,000; 6064,000;82,07844
1633,65; 5523,000; 2670,000; 6118,000;82,74362
1637,46; 5199,000; 2400,000; 5785,000;82,68833
1641,27; 5104,000; 2327,000; 5711,000;82,06265
1645,07; 5052,000; 2289,000; 5633,000;82,62560
1648,86; 5037,000; 2319,000; 5590,000;83,09386
1652,66; 4977,000; 2259,000; 5557,000;82,41358
1656,44; 5011,000; 2366,000; 5600,000;81,78726
1660,22; 5110,000; 2535,000; 5719,000;80,87312
1664,00; 5212,000; 2684,000; 5850,000;79,84839
1667,77; 4906,000; 2449,000; 5553,000;79,15593
1671,53; 4788,000; 2433,000; 5436,000;78,42158
1675,29; 4649,000; 2285,000; 5318,000;77,94263
1679,05; 4875,000; 2563,000; 5561,000;77,11808
1682,80; 4746,000; 2442,000; 5389,000;78,18120
1686,54; 4979,000; 2708,000; 5604,000;78,41851
1690,28; 4952,000; 2658,000; 5556,000;79,15804
1694,01; 4530,000; 2248,000; 5057,000;81,23888
1697,74; 4633,000; 2391,000; 5182,000;80,32963
1701,46; 4825,000; 2601,000; 5350,000;80,90215
1705,18; 4515,000; 2310,000; 4996,000;82,09233
1708,89; 4424,000; 2233,000; 4884,000;82,64806
1712,60; 4795,000; 2612,000; 5224,000;83,57580
1716,30; 4800,000; 2623,000; 5179,000;85,17214
1720,00; 4812,000; 2660,000; 5201,000;84,69107
1723,69; 4725,000; 2563,000; 5072,000;86,16979
1727,38; 4356,000; 2204,000; 4712,000;85,80542
1731,06; 4653,000; 2496,000; 4968,000;87,25728
1734,73; 4598,000; 2459,000; 4917,000;87,02197
1738,40; 4460,000; 2292,000; 4734,000;88,77969
1742,07; 4828,000; 2663,000; 5138,000;87,47475
1745,73; 4470,000; 2312,000; 4760,000;88,15359
1749,38; 4718,000; 2592,000; 5014,000;87,77870
1753,03; 4757,000; 2685,000; 5008,000;89,19501
1756,67; 4490,000; 2466,000; 4783,000;87,35434
1760,31; 4626,000; 2637,000; 4863,000;89,35310
1763,94; 4537,000; 2564,000; 4778,000;89,11472
1767,57; 4481,000; 2562,000; 4713,000;89,21432
1771,19; 4340,000; 2442,000; 4522,000;91,25000
1774,81; 4451,000; 2565,000; 4651,000;90,41227
1778,42; 4437,000; 2584,000; 4617,000;91,14609
1782,03; 4262,000; 2412,000; 4445,000;90,99852
1785,63; 4182,000; 2341,000; 4330,000;92,55907
1789,22; 4258,000; 2405,000; 4385,000;93,58586
1792,81; 4089,000; 2278,000; 4185,000;94,96592
1796,40; 4008,000; 2182,000; 4076,000;96,40971
1799,98; 4523,000; 2714,000; 4598,000;96,01911
1803,55; 4241,000; 2460,000; 4327,000;95,39368
1807,12; 4119,000; 2348,000; 4172,000;97,09430
1810,68; 4758,000; 2987,000; 4794,000;98,00775
1814,24; 3984,000; 2255,000; 4030,000;97,40845
1817,79; 4503,000; 2759,000; 4513,000;99,42987
1821,34; 4642,000; 2932,000; 4641,000;100,05851
1824,88; 4039,000; 2324,000; 4030,000;100,52755
1828,41; 4281,000; 2587,000; 4283,000;99,88208
1831,94; 4090,000; 2421,000; 4081,000;100,54217
1835,47; 3883,000; 2217,000; 3864,000;101,15361
1838,99; 4239,000; 2598,000; 4226,000;100,79853
1842,50; 4023,000; 2418,000; 4025,000;99,87554
1846,01; 3916,000; 2307,000; 3885,000;101,96451
1849,51; 3729,000; 2156,000; 3694,000;102,27568
1853,01; 3821,000; 2262,000; 3774,000;103,10847
1856,50; 4591,000; 3049,000; 4559,000;102,11921
1859,99; 3713,000; 2201,000; 3668,000;103,06748
1863,47; 4054,000; 2547,000; 3994,000;104,14651
1866,94; 3796,000; 2314,000; 3711,000;106,08447
1870,41; 4196,000; 2737,000; 4119,000;105,57164
1873,88; 4013,000; 2520,000; 3897,000;108,42411
1877,34; 4274,000; 2792,000; 4172,000;107,39130
1880,79; 4179,000; 2713,000; 4037,000;110,72508
1884,24; 4144,000; 2665,000; 3995,000;111,20301
1887,68; 3774,000; 2302,000; 3591,000;114,19705
1891,12; 3634,000; 2172,000; 3462,000;113,33333
1894,55; 3751,000; 2296,000; 3582,000;113,14152
1897,98; 4019,000; 2564,000; 3828,000;115,11076
1901,40; 3776,000; 2344,000; 3603,000;113,74106

