113_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18865,000; 2847,000;15116,000;130,55669
1187,90;18849,000; 2891,000;15091,000;130,80328
1192,25;18460,000; 2667,000;14694,000;131,31288
1196,60;18215,000; 2522,000;14434,000;131,74110
1200,94;18225,000; 2733,000;14497,000;131,68990
1205,28;17712,000; 2575,000;14032,000;132,12010
1209,62;17736,000; 2673,000;14073,000;132,13158
1213,95;17696,000; 2827,000;14061,000;132,35713
1218,27;17095,000; 2397,000;13503,000;132,34288
1222,59;17240,000; 3050,000;13756,000;132,54250
1226,91;16922,000; 2791,000;13486,000;132,12716
1231,22;16412,000; 2566,000;13022,000;132,42158
1235,52;15840,000; 2255,000;12518,000;132,36870
1239,82;15957,000; 2660,000;12731,000;132,03257
1244,12;15418,000; 2513,000;12276,000;132,18273
1248,41;15551,000; 2839,000;12479,000;131,86722
1252,70;14562,000; 2157,000;11531,000;132,33412
1256,98;14714,000; 2405,000;11723,000;132,09916
1261,26;15056,000; 2898,000;12129,000;131,70837
1265,53;14109,000; 2242,000;11284,000;131,24309
1269,80;14279,000; 2393,000;11431,000;131,51140
1274,06;14459,000; 2810,000;11639,000;131,94020
1278,32;14055,000; 2550,000;11295,000;131,56089
1282,57;14028,000; 2625,000;11256,000;132,11679
1286,82;13736,000; 2467,000;11002,000;132,03281
1291,06;13825,000; 2738,000;11125,000;132,19268
1295,30;13751,000; 2653,000;11013,000;132,75120
1299,53;13895,000; 2787,000;11181,000;132,33262
1303,76;13652,000; 2600,000;10932,000;132,64522
1307,99;13902,000; 2905,000;11203,000;132,52591
1312,20;13736,000; 2833,000;11044,000;132,78529
1316,42;13115,000; 2476,000;10478,000;132,95426
1320,63;13017,000; 2579,000;10484,000;132,04301
1324,83;12480,000; 2192,000; 9974,000;132,20252
1329,03;12739,000; 2674,000;10257,000;132,73111
1333,23;12392,000; 2468,000; 9986,000;132,00319
1337,42;12653,000; 2764,000;10213,000;132,75607
1341,60;12032,000; 2379,000; 9662,000;132,54154
1345,78;12216,000; 2742,000; 9883,000;132,67049
1349,96;11679,000; 2303,000; 9376,000;132,56044
1354,13;11732,000; 2510,000; 9449,000;132,90099
1358,29;11424,000; 2356,000; 9196,000;132,57310
1362,46;11506,000; 2743,000; 9351,000;132,61199
1366,61;11344,000; 2731,000; 9181,000;133,53488
1370,76;10841,000; 2399,000; 8708,000;133,80884
1374,91;11020,000; 2995,000; 9036,000;132,84224
1379,05;10156,000; 2366,000; 8178,000;134,03304
1383,18;10917,000; 3283,000; 9009,000;133,32169
1387,32;10056,000; 2319,000; 8098,000;133,88129
1391,44;10068,000; 2327,000; 8096,000;134,18270
1395,56;10910,000; 3137,000; 8942,000;133,90181
1399,68;10030,000; 2135,000; 8073,000;132,95722
1403,79;10308,000; 2329,000; 8366,000;132,16830
1407,90;10236,000; 2263,000; 8269,000;132,75058
1412,00;10392,000; 2365,000; 8420,000;132,56813
1416,10;10735,000; 2718,000; 8761,000;132,66589
1420,19;10371,000; 2409,000; 8400,000;132,89935
1424,27;10578,000; 2632,000; 8589,000;133,38929
1428,36;10590,000; 2719,000; 8620,000;133,38417
1432,43;10644,000; 2846,000; 8708,000;133,02627
1436,50;10275,000; 2533,000; 8354,000;133,00120
1440,57;10465,000; 2732,000; 8530,000;133,37358
1444,63;10043,000; 2366,000; 8116,000;133,51304
1448,69; 9763,000; 2161,000; 7844,000;133,76738
1452,74;10058,000; 2447,000; 8116,000;134,25648
1456,79; 9791,000; 2238,000; 7867,000;134,18014
1460,83; 9894,000; 2400,000; 7935,000;135,39295
1464,87;10101,000; 2691,000; 8180,000;134,99727
1468,90;10123,000; 2650,000; 8132,000;136,31886
1472,93; 9955,000; 2603,000; 7978,000;136,78140
1476,95; 9939,000; 2611,000; 7981,000;136,46182
1480,96; 9567,000; 2298,000; 7601,000;137,07335
1484,98; 9764,000; 2481,000; 7828,000;136,20722
1488,98; 9773,000; 2611,000; 7844,000;136,86222
1492,98; 9811,000; 2725,000; 7881,000;137,43212
1496,98; 9377,000; 2361,000; 7476,000;137,16520
1500,97; 9697,000; 2789,000; 7826,000;137,14513
1504,96; 9036,000; 2172,000; 7164,000;137,50000
1508,94; 9648,000; 2773,000; 7774,000;137,47251
1512,92; 9229,000; 2382,000; 7342,000;138,04435
1516,89; 9294,000; 2502,000; 7430,000;137,82468
1520,85; 9108,000; 2384,000; 7295,000;136,91712
1524,81; 9622,000; 2962,000; 7824,000;136,98067
1528,77; 9032,000; 2324,000; 7205,000;137,43085
1532,72; 9112,000; 2407,000; 7255,000;138,30446
1536,67; 9463,000; 2883,000; 7677,000;137,25490
1540,61; 8812,000; 2376,000; 7009,000;138,91647
1544,54; 9163,000; 2727,000; 7388,000;138,08196
1548,47; 8538,000; 2158,000; 6748,000;138,99782
1552,40; 8904,000; 2615,000; 7147,000;138,76876
1556,32; 8815,000; 2575,000; 7088,000;138,26723
1560,23; 8578,000; 2484,000; 6850,000;139,57856
1564,15; 8657,000; 2555,000; 6922,000;139,72979
1568,05; 8507,000; 2399,000; 6734,000;140,89965
1571,95; 8692,000; 2725,000; 6961,000;140,86402
1575,84; 8281,000; 2347,000; 6574,000;140,38325
1579,73; 8471,000; 2624,000; 6795,000;140,18221
1583,62; 8350,000; 2543,000; 6679,000;140,40135
1587,50; 8059,000; 2249,000; 6365,000;141,15646
1591,37; 8516,000; 2806,000; 6870,000;140,50197
1595,24; 8154,000; 2531,000; 6521,000;140,92732
1599,11; 7851,000; 2244,000; 6219,000;141,05660
1602,96; 7833,000; 2333,000; 6225,000;141,31552
1606,82; 7599,000; 2230,000; 6074,000;139,67222
1610,67; 7768,000; 2503,000; 6261,000;140,10112
1614,51; 7869,000; 2689,000; 6400,000;139,58502
1618,35; 7343,000; 2276,000; 5907,000;139,54833
1622,18; 7470,000; 2494,000; 6062,000;139,46188
1626,01; 7399,000; 2495,000; 6059,000;137,59820
1629,83; 7336,000; 2571,000; 6064,000;136,41569
1633,65; 7354,000; 2670,000; 6118,000;135,84687
1637,46; 6927,000; 2400,000; 5785,000;133,73708
1641,27; 6727,000; 2327,000; 5711,000;130,02364
1645,07; 6567,000; 2289,000; 5633,000;127,93062
1648,86; 6398,000; 2319,000; 5590,000;124,70193
1652,66; 6279,000; 2259,000; 5557,000;121,89206
1656,44; 6233,000; 2366,000; 5600,000;119,57328
1660,22; 6331,000; 2535,000; 5719,000;119,22111
1664,00; 6519,000; 2684,000; 5850,000;121,13076
1667,77; 6321,000; 2449,000; 5553,000;124,74227
1671,53; 6329,000; 2433,000; 5436,000;129,73693
1675,29; 6276,000; 2285,000; 5318,000;131,58589
1679,05; 6503,000; 2563,000; 5561,000;131,42095
1682,80; 6339,000; 2442,000; 5389,000;132,23617
1686,54; 6634,000; 2708,000; 5604,000;135,56630
1690,28; 6574,000; 2658,000; 5556,000;135,12767
1694,01; 6108,000; 2248,000; 5057,000;137,41545
1697,74; 6179,000; 2391,000; 5182,000;135,72196
1701,46; 6355,000; 2601,000; 5350,000;136,55875
1705,18; 6021,000; 2310,000; 4996,000;138,16083
1708,89; 5881,000; 2233,000; 4884,000;137,60845
1712,60; 6188,000; 2612,000; 5224,000;136,90658
1716,30; 6167,000; 2623,000; 5179,000;138,65415
1720,00; 6179,000; 2660,000; 5201,000;138,48878
1723,69; 6060,000; 2563,000; 5072,000;139,37824
1727,38; 5714,000; 2204,000; 4712,000;139,95215
1731,06; 6002,000; 2496,000; 4968,000;141,82848
1734,73; 5963,000; 2459,000; 4917,000;142,55492
1738,40; 5805,000; 2292,000; 4734,000;143,85749
1742,07; 6190,000; 2663,000; 5138,000;142,50505
1745,73; 5827,000; 2312,000; 4760,000;143,58660
1749,38; 6063,000; 2592,000; 5014,000;143,31131
1753,03; 6069,000; 2685,000; 5008,000;145,67370
1756,67; 5820,000; 2466,000; 4783,000;144,75615
1760,31; 5909,000; 2637,000; 4863,000;146,99012
1763,94; 5837,000; 2564,000; 4778,000;147,83198
1767,57; 5757,000; 2562,000; 4713,000;148,53556
1771,19; 5586,000; 2442,000; 4522,000;151,15385
1774,81; 5692,000; 2565,000; 4651,000;149,90412
1778,42; 5622,000; 2584,000; 4617,000;149,43433
1782,03; 5490,000; 2412,000; 4445,000;151,40187
1785,63; 5342,000; 2341,000; 4330,000;150,87984
1789,22; 5389,000; 2405,000; 4385,000;150,70707
1792,81; 5200,000; 2278,000; 4185,000;153,22496
1796,40; 5097,000; 2182,000; 4076,000;153,90707
1799,98; 5593,000; 2714,000; 4598,000;152,81316
1803,55; 5335,000; 2460,000; 4327,000;153,99036
1807,12; 5142,000; 2348,000; 4172,000;153,17982
1810,68; 5762,000; 2987,000; 4794,000;153,56945
1814,24; 5012,000; 2255,000; 4030,000;155,32394
1817,79; 5512,000; 2759,000; 4513,000;156,95553
1821,34; 5647,000; 2932,000; 4641,000;158,86483
1824,88; 5011,000; 2324,000; 4030,000;157,50293
1828,41; 5269,000; 2587,000; 4283,000;158,13679
1831,94; 5044,000; 2421,000; 4081,000;158,01205
1835,47; 4820,000; 2217,000; 3864,000;158,04493
1838,99; 5149,000; 2598,000; 4226,000;156,69533
1842,50; 4927,000; 2418,000; 4025,000;156,12943
1846,01; 4802,000; 2307,000; 3885,000;158,11153
1849,51; 4596,000; 2156,000; 3694,000;158,64759
1853,01; 4662,000; 2262,000; 3774,000;158,73016
1856,50; 5480,000; 3049,000; 4559,000;160,99338
1859,99; 4559,000; 2201,000; 3668,000;160,73620
1863,47; 4885,000; 2547,000; 3994,000;161,57567
1866,94; 4600,000; 2314,000; 3711,000;163,63636
1870,41; 4985,000; 2737,000; 4119,000;162,66281
1873,88; 4796,000; 2520,000; 3897,000;165,28686
1877,34; 5063,000; 2792,000; 4172,000;164,56522
1880,79; 4936,000; 2713,000; 4037,000;167,90030
1884,24; 4876,000; 2665,000; 3995,000;166,24060
1887,68; 4456,000; 2302,000; 3591,000;167,10628
1891,12; 4308,000; 2172,000; 3462,000;165,58140
1894,55; 4409,000; 2296,000; 3582,000;164,30793
1897,98; 4630,000; 2564,000; 3828,000;163,44937
1901,40; 4372,000; 2344,000; 3603,000;161,08022

