063_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22655,000; 2847,000;15116,000;161,44755
1187,90;22400,000; 2891,000;15091,000;159,90984
1192,25;21840,000; 2667,000;14694,000;159,41631
1196,60;21469,000; 2522,000;14434,000;159,05809
1200,94;21413,000; 2733,000;14497,000;158,78953
1205,28;20769,000; 2575,000;14032,000;158,80248
1209,62;20670,000; 2673,000;14073,000;157,86842
1213,95;20586,000; 2827,000;14061,000;158,08261
1218,27;19950,000; 2397,000;13503,000;158,04970
1222,59;20026,000; 3050,000;13756,000;158,56529
1226,91;19858,000; 2791,000;13486,000;159,57924
1231,22;19411,000; 2566,000;13022,000;161,10367
1235,52;18837,000; 2255,000;12518,000;161,57069
1239,82;19005,000; 2660,000;12731,000;162,29769
1244,12;18367,000; 2513,000;12276,000;162,38861
1248,41;18393,000; 2839,000;12479,000;161,34855
1252,70;17257,000; 2157,000;11531,000;161,08385
1256,98;17422,000; 2405,000;11723,000;161,16119
1261,26;17714,000; 2898,000;12129,000;160,50265
1265,53;16745,000; 2242,000;11284,000;160,39593
1269,80;16894,000; 2393,000;11431,000;160,44479
1274,06;17004,000; 2810,000;11639,000;160,76566
1278,32;16577,000; 2550,000;11295,000;160,40023
1282,57;16449,000; 2625,000;11256,000;160,16684
1286,82;16068,000; 2467,000;11002,000;159,35559
1291,06;16021,000; 2738,000;11125,000;158,37606
1295,30;15870,000; 2653,000;11013,000;158,09809
1299,53;16010,000; 2787,000;11181,000;157,52919
1303,76;15644,000; 2600,000;10932,000;156,55305
1307,99;15760,000; 2905,000;11203,000;154,91685
1312,20;15448,000; 2833,000;11044,000;153,63537
1316,42;14751,000; 2476,000;10478,000;153,39915
1320,63;14655,000; 2579,000;10484,000;152,76407
1324,83;14010,000; 2192,000; 9974,000;151,86327
1329,03;14140,000; 2674,000;10257,000;151,20665
1333,23;13744,000; 2468,000; 9986,000;149,98670
1337,42;13887,000; 2764,000;10213,000;149,32206
1341,60;13195,000; 2379,000; 9662,000;148,51023
1345,78;13283,000; 2742,000; 9883,000;147,61238
1349,96;12674,000; 2303,000; 9376,000;146,62802
1354,13;12584,000; 2510,000; 9449,000;145,17942
1358,29;12147,000; 2356,000; 9196,000;143,14327
1362,46;11995,000; 2743,000; 9351,000;140,01211
1366,61;11697,000; 2731,000; 9181,000;139,00775
1370,76;11111,000; 2399,000; 8708,000;138,08845
1374,91;11300,000; 2995,000; 9036,000;137,47724
1379,05;10443,000; 2366,000; 8178,000;138,97109
1383,18;11243,000; 3283,000; 9009,000;139,01502
1387,32;10392,000; 2319,000; 8098,000;139,69545
1391,44;10357,000; 2327,000; 8096,000;139,19223
1395,56;11194,000; 3137,000; 8942,000;138,79414
1399,68;10301,000; 2135,000; 8073,000;137,52105
1403,79;10621,000; 2329,000; 8366,000;137,35299
1407,90;10596,000; 2263,000; 8269,000;138,74459
1412,00;10740,000; 2365,000; 8420,000;138,31544
1416,10;11069,000; 2718,000; 8761,000;138,19295
1420,19;10772,000; 2409,000; 8400,000;139,59272
1424,27;10972,000; 2632,000; 8589,000;140,00336
1428,36;10934,000; 2719,000; 8620,000;139,21369
1432,43;11016,000; 2846,000; 8708,000;139,37223
1436,50;10620,000; 2533,000; 8354,000;138,92802
1440,57;10826,000; 2732,000; 8530,000;139,59986
1444,63;10424,000; 2366,000; 8116,000;140,13913
1448,69;10167,000; 2161,000; 7844,000;140,87630
1452,74;10430,000; 2447,000; 8116,000;140,81849
1456,79;10170,000; 2238,000; 7867,000;140,91313
1460,83;10191,000; 2400,000; 7935,000;140,75881
1464,87;10392,000; 2691,000; 8180,000;140,29878
1468,90;10353,000; 2650,000; 8132,000;140,51441
1472,93;10155,000; 2603,000; 7978,000;140,50233
1476,95;10143,000; 2611,000; 7981,000;140,26071
1480,96; 9825,000; 2298,000; 7601,000;141,93853
1484,98; 9998,000; 2481,000; 7828,000;140,58350
1488,98; 9954,000; 2611,000; 7844,000;140,32104
1492,98; 9955,000; 2725,000; 7881,000;140,22498
1496,98; 9573,000; 2361,000; 7476,000;140,99707
1500,97; 9934,000; 2789,000; 7826,000;141,85031
1504,96; 9283,000; 2172,000; 7164,000;142,44792
1508,94; 9883,000; 2773,000; 7774,000;142,17157
1512,92; 9439,000; 2382,000; 7342,000;142,27823
1516,89; 9496,000; 2502,000; 7430,000;141,92370
1520,85; 9331,000; 2384,000; 7295,000;141,45795
1524,81; 9819,000; 2962,000; 7824,000;141,03250
1528,77; 9203,000; 2324,000; 7205,000;140,93423
1532,72; 9203,000; 2407,000; 7255,000;140,18152
1536,67; 9528,000; 2883,000; 7677,000;138,61076
1540,61; 8847,000; 2376,000; 7009,000;139,67192
1544,54; 9221,000; 2727,000; 7388,000;139,32632
1548,47; 8611,000; 2158,000; 6748,000;140,58824
1552,40; 8981,000; 2615,000; 7147,000;140,46778
1556,32; 8868,000; 2575,000; 7088,000;139,44161
1560,23; 8563,000; 2484,000; 6850,000;139,23500
1564,15; 8616,000; 2555,000; 6922,000;138,79093
1568,05; 8423,000; 2399,000; 6734,000;138,96194
1571,95; 8594,000; 2725,000; 6961,000;138,55052
1575,84; 8166,000; 2347,000; 6574,000;137,66264
1579,73; 8337,000; 2624,000; 6795,000;136,96955
1583,62; 8192,000; 2543,000; 6679,000;136,58124
1587,50; 7843,000; 2249,000; 6365,000;135,90865
1591,37; 8323,000; 2806,000; 6870,000;135,75295
1595,24; 7937,000; 2531,000; 6521,000;135,48872
1599,11; 7630,000; 2244,000; 6219,000;135,49686
1602,96; 7604,000; 2333,000; 6225,000;135,43165
1606,82; 7407,000; 2230,000; 6074,000;134,67742
1610,67; 7555,000; 2503,000; 6261,000;134,43321
1614,51; 7652,000; 2689,000; 6400,000;133,73754
1618,35; 7111,000; 2276,000; 5907,000;133,15891
1622,18; 7232,000; 2494,000; 6062,000;132,79148
1626,01; 7159,000; 2495,000; 6059,000;130,86420
1629,83; 7185,000; 2571,000; 6064,000;132,09276
1633,65; 7252,000; 2670,000; 6118,000;132,88863
1637,46; 6869,000; 2400,000; 5785,000;132,02363
1641,27; 6726,000; 2327,000; 5711,000;129,99409
1645,07; 6667,000; 2289,000; 5633,000;130,92105
1648,86; 6558,000; 2319,000; 5590,000;129,59340
1652,66; 6484,000; 2259,000; 5557,000;128,10794
1656,44; 6482,000; 2366,000; 5600,000;127,27273
1660,22; 6577,000; 2535,000; 5719,000;126,94724
1664,00; 6653,000; 2684,000; 5850,000;125,36323
1667,77; 6389,000; 2449,000; 5553,000;126,93299
1671,53; 6226,000; 2433,000; 5436,000;126,30703
1675,29; 6021,000; 2285,000; 5318,000;123,17837
1679,05; 6186,000; 2563,000; 5561,000;120,84723
1682,80; 5974,000; 2442,000; 5389,000;119,85070
1686,54; 6116,000; 2708,000; 5604,000;117,67956
1690,28; 5985,000; 2658,000; 5556,000;114,80331
1694,01; 5470,000; 2248,000; 5057,000;114,70274
1697,74; 5567,000; 2391,000; 5182,000;113,79434
1701,46; 5679,000; 2601,000; 5350,000;111,96799
1705,18; 5356,000; 2310,000; 4996,000;113,40283
1708,89; 5236,000; 2233,000; 4884,000;113,27801
1712,60; 5585,000; 2612,000; 5224,000;113,82083
1716,30; 5567,000; 2623,000; 5179,000;115,17997
1720,00; 5569,000; 2660,000; 5201,000;114,48249
1723,69; 5456,000; 2563,000; 5072,000;115,30490
1727,38; 5060,000; 2204,000; 4712,000;113,87560
1731,06; 5328,000; 2496,000; 4968,000;114,56311
1734,73; 5249,000; 2459,000; 4917,000;113,50692
1738,40; 5074,000; 2292,000; 4734,000;113,92301
1742,07; 5456,000; 2663,000; 5138,000;112,84848
1745,73; 5094,000; 2312,000; 4760,000;113,64379
1749,38; 5348,000; 2592,000; 5014,000;113,79026
1753,03; 5368,000; 2685,000; 5008,000;115,49720
1756,67; 5107,000; 2466,000; 4783,000;113,98360
1760,31; 5216,000; 2637,000; 4863,000;115,85804
1763,94; 5131,000; 2564,000; 4778,000;115,94399
1767,57; 5042,000; 2562,000; 4713,000;115,29521
1771,19; 4896,000; 2442,000; 4522,000;117,98077
1774,81; 4987,000; 2565,000; 4651,000;116,10738
1778,42; 5000,000; 2584,000; 4617,000;118,83915
1782,03; 4785,000; 2412,000; 4445,000;116,72405
1785,63; 4689,000; 2341,000; 4330,000;118,04927
1789,22; 4764,000; 2405,000; 4385,000;119,14141
1792,81; 4577,000; 2278,000; 4185,000;120,55585
1796,40; 4472,000; 2182,000; 4076,000;120,90813
1799,98; 4970,000; 2714,000; 4598,000;119,74522
1803,55; 4694,000; 2460,000; 4327,000;119,65720
1807,12; 4540,000; 2348,000; 4172,000;120,17544
1810,68; 5150,000; 2987,000; 4794,000;119,70116
1814,24; 4394,000; 2255,000; 4030,000;120,50704
1817,79; 4873,000; 2759,000; 4513,000;120,52452
1821,34; 4991,000; 2932,000; 4641,000;120,47981
1824,88; 4364,000; 2324,000; 4030,000;119,57796
1828,41; 4629,000; 2587,000; 4283,000;120,40094
1831,94; 4431,000; 2421,000; 4081,000;121,08434
1835,47; 4190,000; 2217,000; 3864,000;119,79356
1838,99; 4563,000; 2598,000; 4226,000;120,70025
1842,50; 4368,000; 2418,000; 4025,000;121,34412
1846,01; 4254,000; 2307,000; 3885,000;123,38403
1849,51; 4075,000; 2156,000; 3694,000;124,77243
1853,01; 4155,000; 2262,000; 3774,000;125,19841
1856,50; 4913,000; 3049,000; 4559,000;123,44371
1859,99; 4014,000; 2201,000; 3668,000;123,58555
1863,47; 4345,000; 2547,000; 3994,000;124,25708
1866,94; 4087,000; 2314,000; 3711,000;126,91482
1870,41; 4503,000; 2737,000; 4119,000;127,78582
1873,88; 4278,000; 2520,000; 3897,000;127,66885
1877,34; 4533,000; 2792,000; 4172,000;126,15942
1880,79; 4420,000; 2713,000; 4037,000;128,92749
1884,24; 4363,000; 2665,000; 3995,000;127,66917
1887,68; 3971,000; 2302,000; 3591,000;129,48022
1891,12; 3831,000; 2172,000; 3462,000;128,60465
1894,55; 3958,000; 2296,000; 3582,000;129,23795
1897,98; 4198,000; 2564,000; 3828,000;129,27215
1901,40; 3957,000; 2344,000; 3603,000;128,11755

