010_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11508,000; 2847,000;15116,000;70,59255
1187,90;11178,000; 2891,000;15091,000;67,92623
1192,25;10697,000; 2667,000;14694,000;66,76644
1196,60;10505,000; 2522,000;14434,000;67,01645
1200,94;10666,000; 2733,000;14497,000;67,43455
1205,28;10324,000; 2575,000;14032,000;67,63551
1209,62;10391,000; 2673,000;14073,000;67,70175
1213,95;10470,000; 2827,000;14061,000;68,03454
1218,27;10140,000; 2397,000;13503,000;69,71907
1222,59;10797,000; 3050,000;13756,000;72,36129
1226,91;10820,000; 2791,000;13486,000;75,07246
1231,22;10717,000; 2566,000;13022,000;77,95524
1235,52;10479,000; 2255,000;12518,000;80,13251
1239,82;10962,000; 2660,000;12731,000;82,43471
1244,12;10708,000; 2513,000;12276,000;83,93936
1248,41;11024,000; 2839,000;12479,000;84,90664
1252,70;10226,000; 2157,000;11531,000;86,07852
1256,98;10521,000; 2405,000;11723,000;87,10024
1261,26;10967,000; 2898,000;12129,000;87,41198
1265,53;10196,000; 2242,000;11284,000;87,96726
1269,80;10392,000; 2393,000;11431,000;88,50409
1274,06;10683,000; 2810,000;11639,000;89,17205
1278,32;10344,000; 2550,000;11295,000;89,12521
1282,57;10343,000; 2625,000;11256,000;89,42185
1286,82;10126,000; 2467,000;11002,000;89,73638
1291,06;10262,000; 2738,000;11125,000;89,71027
1295,30;10183,000; 2653,000;11013,000;90,07177
1299,53;10346,000; 2787,000;11181,000;90,05242
1303,76;10121,000; 2600,000;10932,000;90,26644
1307,99;10383,000; 2905,000;11203,000;90,11810
1312,20;10231,000; 2833,000;11044,000;90,09865
1316,42; 9669,000; 2476,000;10478,000;89,89003
1320,63; 9689,000; 2579,000;10484,000;89,94307
1324,83; 9150,000; 2192,000; 9974,000;89,41146
1329,03; 9469,000; 2674,000;10257,000;89,60833
1333,23; 9161,000; 2468,000; 9986,000;89,02634
1337,42; 9370,000; 2764,000;10213,000;88,68304
1341,60; 8772,000; 2379,000; 9662,000;87,77976
1345,78; 8959,000; 2742,000; 9883,000;87,06064
1349,96; 8342,000; 2303,000; 9376,000;85,38103
1354,13; 8284,000; 2510,000; 9449,000;83,21084
1358,29; 7833,000; 2356,000; 9196,000;80,07310
1362,46; 7890,000; 2743,000; 9351,000;77,89044
1366,61; 7659,000; 2731,000; 9181,000;76,40310
1370,76; 7119,000; 2399,000; 8708,000;74,81376
1374,91; 7452,000; 2995,000; 9036,000;73,77918
1379,05; 6566,000; 2366,000; 8178,000;72,26428
1383,18; 7341,000; 3283,000; 9009,000;70,86972
1387,32; 6347,000; 2319,000; 8098,000;69,70064
1391,44; 6295,000; 2327,000; 8096,000;68,78142
1395,56; 7124,000; 3137,000; 8942,000;68,68217
1399,68; 6263,000; 2135,000; 8073,000;69,51836
1403,79; 6606,000; 2329,000; 8366,000;70,84645
1407,90; 6567,000; 2263,000; 8269,000;71,66167
1412,00; 6661,000; 2365,000; 8420,000;70,94963
1416,10; 7030,000; 2718,000; 8761,000;71,35529
1420,19; 6747,000; 2409,000; 8400,000;72,40861
1424,27; 6979,000; 2632,000; 8589,000;72,97297
1428,36; 7051,000; 2719,000; 8620,000;73,41129
1432,43; 7158,000; 2846,000; 8708,000;73,55851
1436,50; 6861,000; 2533,000; 8354,000;74,35149
1440,57; 7059,000; 2732,000; 8530,000;74,62918
1444,63; 6703,000; 2366,000; 8116,000;75,42609
1448,69; 6509,000; 2161,000; 7844,000;76,50889
1452,74; 6827,000; 2447,000; 8116,000;77,26230
1456,79; 6588,000; 2238,000; 7867,000;77,27838
1460,83; 6745,000; 2400,000; 7935,000;78,50045
1464,87; 7013,000; 2691,000; 8180,000;78,73930
1468,90; 7002,000; 2650,000; 8132,000;79,38709
1472,93; 6889,000; 2603,000; 7978,000;79,73953
1476,95; 6908,000; 2611,000; 7981,000;80,01862
1480,96; 6610,000; 2298,000; 7601,000;81,31246
1484,98; 6810,000; 2481,000; 7828,000;80,96129
1488,98; 6843,000; 2611,000; 7844,000;80,87139
1492,98; 6946,000; 2725,000; 7881,000;81,86579
1496,98; 6600,000; 2361,000; 7476,000;82,87390
1500,97; 7017,000; 2789,000; 7826,000;83,93885
1504,96; 6391,000; 2172,000; 7164,000;84,51522
1508,94; 7011,000; 2773,000; 7774,000;84,74305
1512,92; 6601,000; 2382,000; 7342,000;85,06048
1516,89; 6718,000; 2502,000; 7430,000;85,55195
1520,85; 6582,000; 2384,000; 7295,000;85,48157
1524,81; 7117,000; 2962,000; 7824,000;85,45866
1528,77; 6511,000; 2324,000; 7205,000;85,78160
1532,72; 6566,000; 2407,000; 7255,000;85,78795
1536,67; 7023,000; 2883,000; 7677,000;86,35795
1540,61; 6395,000; 2376,000; 7009,000;86,74725
1544,54; 6772,000; 2727,000; 7388,000;86,78395
1548,47; 6143,000; 2158,000; 6748,000;86,81917
1552,40; 6549,000; 2615,000; 7147,000;86,80494
1556,32; 6501,000; 2575,000; 7088,000;86,99313
1560,23; 6303,000; 2484,000; 6850,000;87,47137
1564,15; 6370,000; 2555,000; 6922,000;87,35974
1568,05; 6175,000; 2399,000; 6734,000;87,10496
1571,95; 6408,000; 2725,000; 6961,000;86,94523
1575,84; 6016,000; 2347,000; 6574,000;86,79915
1579,73; 6231,000; 2624,000; 6795,000;86,47806
1583,62; 6105,000; 2543,000; 6679,000;86,12186
1587,50; 5793,000; 2249,000; 6365,000;86,10301
1591,37; 6298,000; 2806,000; 6870,000;85,92520
1595,24; 5972,000; 2531,000; 6521,000;86,24060
1599,11; 5663,000; 2244,000; 6219,000;86,01258
1602,96; 5670,000; 2333,000; 6225,000;85,73998
1606,82; 5498,000; 2230,000; 6074,000;85,01561
1610,67; 5707,000; 2503,000; 6261,000;85,25812
1614,51; 5826,000; 2689,000; 6400,000;84,53247
1618,35; 5331,000; 2276,000; 5907,000;84,13660
1622,18; 5505,000; 2494,000; 6062,000;84,38901
1626,01; 5423,000; 2495,000; 6059,000;82,15488
1629,83; 5429,000; 2571,000; 6064,000;81,82078
1633,65; 5503,000; 2670,000; 6118,000;82,16357
1637,46; 5165,000; 2400,000; 5785,000;81,68390
1641,27; 5086,000; 2327,000; 5711,000;81,53073
1645,07; 5039,000; 2289,000; 5633,000;82,23684
1648,86; 4992,000; 2319,000; 5590,000;81,71813
1652,66; 4925,000; 2259,000; 5557,000;80,83687
1656,44; 4980,000; 2366,000; 5600,000;80,82870
1660,22; 5081,000; 2535,000; 5719,000;79,96231
1664,00; 5199,000; 2684,000; 5850,000;79,43778
1667,77; 4898,000; 2449,000; 5553,000;78,89820
1671,53; 4750,000; 2433,000; 5436,000;77,15618
1675,29; 4538,000; 2285,000; 5318,000;74,28289
1679,05; 4718,000; 2563,000; 5561,000;71,88125
1682,80; 4457,000; 2442,000; 5389,000;68,37462
1686,54; 4511,000; 2708,000; 5604,000;62,25829
1690,28; 4305,000; 2658,000; 5556,000;56,83230
1694,01; 3795,000; 2248,000; 5057,000;55,07298
1697,74; 3907,000; 2391,000; 5182,000;54,31745
1701,46; 4090,000; 2601,000; 5350,000;54,16515
1705,18; 3705,000; 2310,000; 4996,000;51,93596
1708,89; 3602,000; 2233,000; 4884,000;51,64089
1712,60; 3977,000; 2612,000; 5224,000;52,25881
1716,30; 3953,000; 2623,000; 5179,000;52,03443
1720,00; 3949,000; 2660,000; 5201,000;50,72806
1723,69; 3852,000; 2563,000; 5072,000;51,37505
1727,38; 3495,000; 2204,000; 4712,000;51,47528
1731,06; 3810,000; 2496,000; 4968,000;53,15534
1734,73; 3772,000; 2459,000; 4917,000;53,41741
1738,40; 3660,000; 2292,000; 4734,000;56,01966
1742,07; 4074,000; 2663,000; 5138,000;57,01010
1745,73; 3757,000; 2312,000; 4760,000;59,02778
1749,38; 4049,000; 2592,000; 5014,000;60,15690
1753,03; 4108,000; 2685,000; 5008,000;61,25700
1756,67; 3878,000; 2466,000; 4783,000;60,94087
1760,31; 4003,000; 2637,000; 4863,000;61,36568
1763,94; 3944,000; 2564,000; 4778,000;62,33062
1767,57; 3910,000; 2562,000; 4713,000;62,66853
1771,19; 3776,000; 2442,000; 4522,000;64,13462
1774,81; 3925,000; 2565,000; 4651,000;65,19655
1778,42; 3947,000; 2584,000; 4617,000;67,04378
1782,03; 3748,000; 2412,000; 4445,000;65,71569
1785,63; 3693,000; 2341,000; 4330,000;67,97386
1789,22; 3754,000; 2405,000; 4385,000;68,13131
1792,81; 3596,000; 2278,000; 4185,000;69,11379
1796,40; 3487,000; 2182,000; 4076,000;68,90180
1799,98; 4016,000; 2714,000; 4598,000;69,10828
1803,55; 3746,000; 2460,000; 4327,000;68,88056
1807,12; 3621,000; 2348,000; 4172,000;69,79167
1810,68; 4244,000; 2987,000; 4794,000;69,56281
1814,24; 3519,000; 2255,000; 4030,000;71,21127
1817,79; 4028,000; 2759,000; 4513,000;72,34892
1821,34; 4179,000; 2932,000; 4641,000;72,96665
1824,88; 3562,000; 2324,000; 4030,000;72,56741
1828,41; 3838,000; 2587,000; 4283,000;73,76179
1831,94; 3685,000; 2421,000; 4081,000;76,14458
1835,47; 3456,000; 2217,000; 3864,000;75,22769
1838,99; 3849,000; 2598,000; 4226,000;76,84275
1842,50; 3671,000; 2418,000; 4025,000;77,97138
1846,01; 3575,000; 2307,000; 3885,000;80,35488
1849,51; 3396,000; 2156,000; 3694,000;80,62419
1853,01; 3502,000; 2262,000; 3774,000;82,01058
1856,50; 4302,000; 3049,000; 4559,000;82,98013
1859,99; 3411,000; 2201,000; 3668,000;82,48125
1863,47; 3751,000; 2547,000; 3994,000;83,20663
1866,94; 3498,000; 2314,000; 3711,000;84,75304
1870,41; 3883,000; 2737,000; 4119,000;82,92330
1873,88; 3657,000; 2520,000; 3897,000;82,57081
1877,34; 3977,000; 2792,000; 4172,000;85,86957
1880,79; 3833,000; 2713,000; 4037,000;84,59215
1884,24; 3825,000; 2665,000; 3995,000;87,21805
1887,68; 3459,000; 2302,000; 3591,000;89,75950
1891,12; 3334,000; 2172,000; 3462,000;90,07752
1894,55; 3478,000; 2296,000; 3582,000;91,91291
1897,98; 3736,000; 2564,000; 3828,000;92,72152
1901,40; 3506,000; 2344,000; 3603,000;92,29547

