4mm_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;26530,000; 2531,000;13570,000;217,40194
1187,90;26068,000; 2580,000;13523,000;214,63950
1192,25;25166,000; 2379,000;13172,000;211,12758
1196,60;24416,000; 2222,000;12903,000;207,78953
1200,94;24013,000; 2485,000;12994,000;204,85298
1205,28;23209,000; 2285,000;12529,000;204,25615
1209,62;23446,000; 2418,000;12639,000;205,73329
1213,95;23699,000; 2543,000;12596,000;210,44464
1218,27;23702,000; 2113,000;12057,000;217,10579
1222,59;24276,000; 2762,000;12319,000;225,11248
1226,91;24406,000; 2482,000;12036,000;229,47457
1231,22;24245,000; 2269,000;11621,000;234,98717
1235,52;23857,000; 1935,000;11126,000;238,51594
1239,82;24143,000; 2360,000;11354,000;242,19480
1244,12;23726,000; 2191,000;10953,000;245,77722
1248,41;23961,000; 2519,000;11152,000;248,37252
1252,70;22962,000; 1808,000;10246,000;250,69922
1256,98;23288,000; 2069,000;10481,000;252,24679
1261,26;23769,000; 2578,000;10887,000;255,03671
1265,53;22775,000; 1911,000;10040,000;256,66134
1269,80;22986,000; 2085,000;10196,000;257,68709
1274,06;23121,000; 2472,000;10429,000;259,50735
1278,32;22836,000; 2246,000;10116,000;261,62643
1282,57;22782,000; 2315,000;10115,000;262,39744
1286,82;22407,000; 2159,000; 9878,000;262,31377
1291,06;22493,000; 2434,000; 9974,000;266,03448
1295,30;22378,000; 2354,000; 9886,000;265,85236
1299,53;22600,000; 2461,000;10030,000;266,07214
1303,76;22365,000; 2315,000; 9771,000;268,91094
1307,99;22681,000; 2633,000;10041,000;270,62635
1312,20;22368,000; 2539,000; 9875,000;270,29716
1316,42;21637,000; 2175,000; 9339,000;271,66387
1320,63;21354,000; 2246,000; 9303,000;270,76661
1324,83;20604,000; 1875,000; 8811,000;270,02595
1329,03;20658,000; 2294,000; 9122,000;268,95138
1333,23;20198,000; 2137,000; 8853,000;268,92496
1337,42;20336,000; 2453,000; 9095,000;269,24119
1341,60;19475,000; 2063,000; 8573,000;267,46544
1345,78;19470,000; 2407,000; 8779,000;267,78092
1349,96;18985,000; 1977,000; 8295,000;269,19911
1354,13;19007,000; 2218,000; 8428,000;270,35427
1358,29;18606,000; 2040,000; 8181,000;269,76063
1362,46;18369,000; 2455,000; 8370,000;269,04480
1366,61;17875,000; 2409,000; 8197,000;267,20802
1370,76;17088,000; 2106,000; 7751,000;265,40301
1374,91;16943,000; 2653,000; 8072,000;263,70179
1379,05;15673,000; 2056,000; 7236,000;262,87645
1383,18;16158,000; 2983,000; 8057,000;259,65708
1387,32;15035,000; 2042,000; 7174,000;253,17615
1391,44;15000,000; 2029,000; 7155,000;253,04331
1395,56;15767,000; 2838,000; 7994,000;250,75640
1399,68;15064,000; 1864,000; 7116,000;251,33283
1403,79;15211,000; 2045,000; 7382,000;246,69290
1407,90;14951,000; 1975,000; 7279,000;244,64555
1412,00;15052,000; 2064,000; 7433,000;241,90725
1416,10;15383,000; 2407,000; 7775,000;241,72876
1420,19;15296,000; 2106,000; 7422,000;248,11889
1424,27;15379,000; 2292,000; 7597,000;246,69180
1428,36;15447,000; 2373,000; 7627,000;248,83898
1432,43;15446,000; 2538,000; 7760,000;247,18499
1436,50;15159,000; 2221,000; 7397,000;249,96136
1440,57;15430,000; 2379,000; 7559,000;251,94981
1444,63;15007,000; 2054,000; 7190,000;252,20016
1448,69;14879,000; 1832,000; 6909,000;256,98247
1452,74;15211,000; 2149,000; 7178,000;259,73355
1456,79;14827,000; 1924,000; 6934,000;257,54491
1460,83;15049,000; 2085,000; 7017,000;262,85483
1464,87;15281,000; 2389,000; 7273,000;263,96396
1468,90;15357,000; 2366,000; 7250,000;265,99099
1472,93;14921,000; 2274,000; 7073,000;263,53407
1476,95;15011,000; 2304,000; 7073,000;266,44999
1480,96;14634,000; 2026,000; 6740,000;267,45863
1484,98;14930,000; 2214,000; 6916,000;270,43811
1488,98;14756,000; 2321,000; 6981,000;266,84549
1492,98;14768,000; 2415,000; 6974,000;270,95854
1496,98;14291,000; 2066,000; 6594,000;269,98675
1500,97;14507,000; 2503,000; 6934,000;270,90950
1504,96;14011,000; 1869,000; 6310,000;273,40689
1508,94;14576,000; 2442,000; 6874,000;273,78159
1512,92;14116,000; 2047,000; 6459,000;273,54941
1516,89;14299,000; 2181,000; 6559,000;276,79306
1520,85;14241,000; 2039,000; 6397,000;279,99082
1524,81;14727,000; 2622,000; 6923,000;281,44618
1528,77;14002,000; 1993,000; 6335,000;276,57761
1532,72;14210,000; 2083,000; 6385,000;281,89214
1536,67;14515,000; 2574,000; 6827,000;280,76652
1540,61;13706,000; 2053,000; 6158,000;283,87333
1544,54;14147,000; 2397,000; 6559,000;282,31619
1548,47;13513,000; 1870,000; 5963,000;284,46128
1552,40;13505,000; 2311,000; 6340,000;277,83569
1556,32;13613,000; 2289,000; 6299,000;282,39401
1560,23;13271,000; 2216,000; 6063,000;287,36678
1564,15;13437,000; 2266,000; 6123,000;289,62925
1568,05;13120,000; 2111,000; 5937,000;287,74177
1571,95;13264,000; 2431,000; 6174,000;289,42025
1575,84;12924,000; 2066,000; 5767,000;293,38017
1579,73;12781,000; 2334,000; 5973,000;287,08436
1583,62;12426,000; 2251,000; 5853,000;282,48195
1587,50;11916,000; 1973,000; 5552,000;277,81503
1591,37;12332,000; 2501,000; 6051,000;276,92958
1595,24;11856,000; 2195,000; 5695,000;276,02857
1599,11;11392,000; 1935,000; 5426,000;270,89659
1602,96;11255,000; 2027,000; 5422,000;271,81149
1606,82;10846,000; 1926,000; 5276,000;266,26866
1610,67;10796,000; 2202,000; 5507,000;260,03026
1614,51;10690,000; 2375,000; 5635,000;255,06135
1618,35; 9644,000; 1955,000; 5143,000;241,18570
1622,18; 9287,000; 2163,000; 5307,000;226,59033
1626,01; 8615,000; 2191,000; 5286,000;207,56058
1629,83; 8126,000; 2237,000; 5309,000;191,69922
1633,65; 7981,000; 2363,000; 5411,000;184,31759
1637,46; 7360,000; 2065,000; 5041,000;177,92339
1641,27; 7289,000; 2043,000; 4995,000;177,71003
1645,07; 7077,000; 2025,000; 4923,000;174,32712
1648,86; 6955,000; 2022,000; 4872,000;173,08772
1652,66; 7098,000; 2009,000; 4849,000;179,19014
1656,44; 6756,000; 2080,000; 4866,000;167,83920
1660,22; 6538,000; 2279,000; 5011,000;155,89312
1664,00; 6442,000; 2386,000; 5119,000;148,40834
1667,77; 5993,000; 2147,000; 4820,000;143,88328
1671,53; 5723,000; 2096,000; 4676,000;140,58140
1675,29; 5658,000; 1956,000; 4597,000;140,17418
1679,05; 5913,000; 2235,000; 4841,000;141,13584
1682,80; 5751,000; 2121,000; 4673,000;142,24138
1686,54; 5896,000; 2345,000; 4882,000;139,96847
1690,28; 5881,000; 2330,000; 4848,000;141,02462
1694,01; 5423,000; 1942,000; 4390,000;142,19771
1697,74; 5698,000; 2079,000; 4510,000;148,86878
1701,46; 5845,000; 2282,000; 4676,000;148,83041
1705,18; 5660,000; 2006,000; 4351,000;155,82090
1708,89; 5426,000; 1911,000; 4242,000;150,79365
1712,60; 5885,000; 2253,000; 4569,000;156,82211
1716,30; 5893,000; 2295,000; 4547,000;159,76909
1720,00; 5888,000; 2337,000; 4572,000;158,88143
1723,69; 5892,000; 2261,000; 4469,000;164,44746
1727,38; 5619,000; 1905,000; 4079,000;170,83717
1731,06; 5924,000; 2204,000; 4366,000;172,06290
1734,73; 5936,000; 2153,000; 4269,000;178,78072
1738,40; 5926,000; 1998,000; 4086,000;188,12261
1742,07; 6322,000; 2398,000; 4492,000;187,39255
1745,73; 6015,000; 2036,000; 4113,000;191,57439
1749,38; 5974,000; 2316,000; 4333,000;181,35845
1753,03; 5758,000; 2360,000; 4336,000;171,96356
1756,67; 5543,000; 2169,000; 4109,000;173,91753
1760,31; 5651,000; 2287,000; 4202,000;175,66580
1763,94; 5595,000; 2226,000; 4114,000;178,44280
1767,57; 5529,000; 2202,000; 4056,000;179,44984
1771,19; 5503,000; 2090,000; 3874,000;191,31166
1774,81; 5623,000; 2248,000; 4032,000;189,18161
1778,42; 5653,000; 2269,000; 4027,000;192,49147
1782,03; 5487,000; 2095,000; 3823,000;196,29630
1785,63; 5348,000; 2035,000; 3722,000;196,38411
1789,22; 5271,000; 2111,000; 3791,000;188,09524
1792,81; 5107,000; 1992,000; 3582,000;195,91195
1796,40; 5074,000; 1886,000; 3487,000;199,12555
1799,98; 5625,000; 2449,000; 4025,000;201,52284
1803,55; 5290,000; 2183,000; 3731,000;200,71059
1807,12; 5205,000; 2061,000; 3579,000;207,11462
1810,68; 5847,000; 2694,000; 4197,000;209,78044
1814,24; 5035,000; 1955,000; 3431,000;208,67209
1817,79; 5510,000; 2464,000; 3918,000;209,49106
1821,34; 5649,000; 2605,000; 4045,000;211,38889
1824,88; 5068,000; 2018,000; 3427,000;216,46558
1828,41; 5339,000; 2289,000; 3672,000;220,53507
1831,94; 5131,000; 2125,000; 3487,000;220,70485
1835,47; 4907,000; 1906,000; 3243,000;224,45774
1838,99; 5154,000; 2296,000; 3612,000;217,17325
1842,50; 5046,000; 2133,000; 3433,000;224,07692
1846,01; 4881,000; 2020,000; 3270,000;228,88000
1849,51; 4699,000; 1814,000; 3091,000;225,92013
1853,01; 4675,000; 1929,000; 3201,000;215,88050
1856,50; 5463,000; 2700,000; 3984,000;215,18692
1859,99; 4623,000; 1862,000; 3058,000;230,85284
1863,47; 4916,000; 2216,000; 3413,000;225,56391
1866,94; 4649,000; 2005,000; 3183,000;224,44822
1870,41; 5127,000; 2432,000; 3602,000;230,34188
1873,88; 4961,000; 2210,000; 3354,000;240,47203
1877,34; 5209,000; 2493,000; 3625,000;239,92933
1880,79; 5102,000; 2396,000; 3490,000;247,34918
1884,24; 5092,000; 2396,000; 3479,000;248,93813
1887,68; 4673,000; 2020,000; 3039,000;260,35329
1891,12; 4538,000; 1891,000; 2931,000;254,51923
1894,55; 4644,000; 2022,000; 3034,000;259,09091
1897,98; 4933,000; 2272,000; 3275,000;265,30409
1901,40; 4556,000; 2030,000; 3031,000;252,34765

