099_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9289,000; 2667,000;15071,000;53,38600
1183,54; 9225,000; 2847,000;15116,000;51,98468
1187,90; 9102,000; 2891,000;15091,000;50,90984
1192,25; 8762,000; 2667,000;14694,000;50,67764
1196,60; 8607,000; 2522,000;14434,000;51,08294
1200,94; 8820,000; 2733,000;14497,000;51,74260
1205,28; 8578,000; 2575,000;14032,000;52,39592
1209,62; 8685,000; 2673,000;14073,000;52,73684
1213,95; 8799,000; 2827,000;14061,000;53,16005
1218,27; 8403,000; 2397,000;13503,000;54,07888
1222,59; 8978,000; 3050,000;13756,000;55,37082
1226,91; 8849,000; 2791,000;13486,000;56,64329
1231,22; 8630,000; 2566,000;13022,000;57,99541
1235,52; 8315,000; 2255,000;12518,000;59,04706
1239,82; 8703,000; 2660,000;12731,000;60,00397
1244,12; 8449,000; 2513,000;12276,000;60,80098
1248,41; 8768,000; 2839,000;12479,000;61,50415
1252,70; 7967,000; 2157,000;11531,000;61,97994
1256,98; 8261,000; 2405,000;11723,000;62,84610
1261,26; 8733,000; 2898,000;12129,000;63,21092
1265,53; 8008,000; 2242,000;11284,000;63,76908
1269,80; 8166,000; 2393,000;11431,000;63,87475
1274,06; 8491,000; 2810,000;11639,000;64,34477
1278,32; 8210,000; 2550,000;11295,000;64,72270
1282,57; 8250,000; 2625,000;11256,000;65,17205
1286,82; 8036,000; 2467,000;11002,000;65,24897
1291,06; 8245,000; 2738,000;11125,000;65,66114
1295,30; 8185,000; 2653,000;11013,000;66,17225
1299,53; 8323,000; 2787,000;11181,000;65,95187
1303,76; 8125,000; 2600,000;10932,000;66,31061
1307,99; 8420,000; 2905,000;11203,000;66,46180
1312,20; 8270,000; 2833,000;11044,000;66,21605
1316,42; 7820,000; 2476,000;10478,000;66,78330
1320,63; 7853,000; 2579,000;10484,000;66,71727
1324,83; 7398,000; 2192,000; 9974,000;66,89797
1329,03; 7758,000; 2674,000;10257,000;67,04471
1333,23; 7477,000; 2468,000; 9986,000;66,62676
1337,42; 7744,000; 2764,000;10213,000;66,85461
1341,60; 7236,000; 2379,000; 9662,000;66,68955
1345,78; 7507,000; 2742,000; 9883,000;66,72735
1349,96; 6955,000; 2303,000; 9376,000;65,77124
1354,13; 7034,000; 2510,000; 9449,000;65,19671
1358,29; 6740,000; 2356,000; 9196,000;64,09357
1362,46; 6940,000; 2743,000; 9351,000;63,51392
1366,61; 6805,000; 2731,000; 9181,000;63,16279
1370,76; 6357,000; 2399,000; 8708,000;62,73577
1374,91; 6767,000; 2995,000; 9036,000;62,43999
1379,05; 6000,000; 2366,000; 8178,000;62,52581
1383,18; 6824,000; 3283,000; 9009,000;61,84073
1387,32; 5860,000; 2319,000; 8098,000;61,27358
1391,44; 5852,000; 2327,000; 8096,000;61,10244
1395,56; 6683,000; 3137,000; 8942,000;61,08527
1399,68; 5770,000; 2135,000; 8073,000;61,21590
1403,79; 6086,000; 2329,000; 8366,000;62,23290
1407,90; 6014,000; 2263,000; 8269,000;62,45421
1412,00; 6126,000; 2365,000; 8420,000;62,11396
1416,10; 6499,000; 2718,000; 8761,000;62,56826
1420,19; 6229,000; 2409,000; 8400,000;63,76231
1424,27; 6463,000; 2632,000; 8589,000;64,31089
1428,36; 6533,000; 2719,000; 8620,000;64,63311
1432,43; 6653,000; 2846,000; 8708,000;64,94371
1436,50; 6333,000; 2533,000; 8354,000;65,28088
1440,57; 6536,000; 2732,000; 8530,000;65,60883
1444,63; 6181,000; 2366,000; 8116,000;66,34783
1448,69; 5976,000; 2161,000; 7844,000;67,13004
1452,74; 6288,000; 2447,000; 8116,000;67,75445
1456,79; 6072,000; 2238,000; 7867,000;68,11157
1460,83; 6226,000; 2400,000; 7935,000;69,12376
1464,87; 6480,000; 2691,000; 8180,000;69,02897
1468,90; 6486,000; 2650,000; 8132,000;69,97446
1472,93; 6394,000; 2603,000; 7978,000;70,53023
1476,95; 6404,000; 2611,000; 7981,000;70,63315
1480,96; 6107,000; 2298,000; 7601,000;71,82727
1484,98; 6312,000; 2481,000; 7828,000;71,64765
1488,98; 6373,000; 2611,000; 7844,000;71,88993
1492,98; 6441,000; 2725,000; 7881,000;72,07137
1496,98; 6062,000; 2361,000; 7476,000;72,35582
1500,97; 6491,000; 2789,000; 7826,000;73,49613
1504,96; 5874,000; 2172,000; 7164,000;74,15865
1508,94; 6476,000; 2773,000; 7774,000;74,04519
1512,92; 6070,000; 2382,000; 7342,000;74,35484
1516,89; 6209,000; 2502,000; 7430,000;75,22321
1520,85; 6091,000; 2384,000; 7295,000;75,48361
1524,81; 6629,000; 2962,000; 7824,000;75,42164
1528,77; 6046,000; 2324,000; 7205,000;76,25487
1532,72; 6103,000; 2407,000; 7255,000;76,23762
1536,67; 6562,000; 2883,000; 7677,000;76,74176
1540,61; 5991,000; 2376,000; 7009,000;78,02720
1544,54; 6366,000; 2727,000; 7388,000;78,07337
1548,47; 5757,000; 2158,000; 6748,000;78,40959
1552,40; 6175,000; 2615,000; 7147,000;78,55252
1556,32; 6157,000; 2575,000; 7088,000;79,37071
1560,23; 5959,000; 2484,000; 6850,000;79,59230
1564,15; 6039,000; 2555,000; 6922,000;79,78017
1568,05; 5854,000; 2399,000; 6734,000;79,70012
1571,95; 6117,000; 2725,000; 6961,000;80,07554
1575,84; 5738,000; 2347,000; 6574,000;80,22238
1579,73; 5949,000; 2624,000; 6795,000;79,71709
1583,62; 5861,000; 2543,000; 6679,000;80,22244
1587,50; 5557,000; 2249,000; 6365,000;80,36929
1591,37; 6088,000; 2806,000; 6870,000;80,75787
1595,24; 5737,000; 2531,000; 6521,000;80,35088
1599,11; 5426,000; 2244,000; 6219,000;80,05031
1602,96; 5480,000; 2333,000; 6225,000;80,85817
1606,82; 5328,000; 2230,000; 6074,000;80,59313
1610,67; 5568,000; 2503,000; 6261,000;81,55934
1614,51; 5712,000; 2689,000; 6400,000;81,46052
1618,35; 5239,000; 2276,000; 5907,000;81,60286
1622,18; 5412,000; 2494,000; 6062,000;81,78251
1626,01; 5366,000; 2495,000; 6059,000;80,55556
1629,83; 5406,000; 2571,000; 6064,000;81,16232
1633,65; 5492,000; 2670,000; 6118,000;81,84455
1637,46; 5175,000; 2400,000; 5785,000;81,97932
1641,27; 5088,000; 2327,000; 5711,000;81,58983
1645,07; 5041,000; 2289,000; 5633,000;82,29665
1648,86; 5015,000; 2319,000; 5590,000;82,42128
1652,66; 4960,000; 2259,000; 5557,000;81,89812
1656,44; 5001,000; 2366,000; 5600,000;81,47805
1660,22; 5118,000; 2535,000; 5719,000;81,12437
1664,00; 5228,000; 2684,000; 5850,000;80,35376
1667,77; 4939,000; 2449,000; 5553,000;80,21907
1671,53; 4820,000; 2433,000; 5436,000;79,48718
1675,29; 4622,000; 2285,000; 5318,000;77,05242
1679,05; 4799,000; 2563,000; 5561,000;74,58306
1682,80; 4544,000; 2442,000; 5389,000;71,32677
1686,54; 4587,000; 2708,000; 5604,000;64,88260
1690,28; 4386,000; 2658,000; 5556,000;59,62733
1694,01; 3833,000; 2248,000; 5057,000;56,42577
1697,74; 3943,000; 2391,000; 5182,000;55,60731
1701,46; 4080,000; 2601,000; 5350,000;53,80138
1705,18; 3759,000; 2310,000; 4996,000;53,94639
1708,89; 3661,000; 2233,000; 4884,000;53,86647
1712,60; 4030,000; 2612,000; 5224,000;54,28790
1716,30; 4051,000; 2623,000; 5179,000;55,86854
1720,00; 4054,000; 2660,000; 5201,000;54,86029
1723,69; 3949,000; 2563,000; 5072,000;55,24113
1727,38; 3590,000; 2204,000; 4712,000;55,26316
1731,06; 3899,000; 2496,000; 4968,000;56,75566
1734,73; 3867,000; 2459,000; 4917,000;57,28234
1738,40; 3739,000; 2292,000; 4734,000;59,25471
1742,07; 4154,000; 2663,000; 5138,000;60,24242
1745,73; 3863,000; 2312,000; 4760,000;63,35784
1749,38; 4129,000; 2592,000; 5014,000;63,45995
1753,03; 4225,000; 2685,000; 5008,000;66,29359
1756,67; 3985,000; 2466,000; 4783,000;65,55891
1760,31; 4127,000; 2637,000; 4863,000;66,93621
1763,94; 4035,000; 2564,000; 4778,000;66,44083
1767,57; 4038,000; 2562,000; 4713,000;68,61925
1771,19; 3938,000; 2442,000; 4522,000;71,92308
1774,81; 4078,000; 2565,000; 4651,000;72,53116
1778,42; 4111,000; 2584,000; 4617,000;75,11067
1782,03; 3937,000; 2412,000; 4445,000;75,01230
1785,63; 3849,000; 2341,000; 4330,000;75,81699
1789,22; 3933,000; 2405,000; 4385,000;77,17172
1792,81; 3793,000; 2278,000; 4185,000;79,44415
1796,40; 3683,000; 2182,000; 4076,000;79,25026
1799,98; 4192,000; 2714,000; 4598,000;78,45011
1803,55; 3916,000; 2460,000; 4327,000;77,98607
1807,12; 3786,000; 2348,000; 4172,000;78,83772
1810,68; 4410,000; 2987,000; 4794,000;78,74931
1814,24; 3673,000; 2255,000; 4030,000;79,88732
1817,79; 4154,000; 2759,000; 4513,000;79,53250
1821,34; 4310,000; 2932,000; 4641,000;80,63195
1824,88; 3687,000; 2324,000; 4030,000;79,89449
1828,41; 3969,000; 2587,000; 4283,000;81,48585
1831,94; 3800,000; 2421,000; 4081,000;83,07229
1835,47; 3605,000; 2217,000; 3864,000;84,27444
1838,99; 3981,000; 2598,000; 4226,000;84,95086
1842,50; 3801,000; 2418,000; 4025,000;86,06098
1846,01; 3720,000; 2307,000; 3885,000;89,54373
1849,51; 3550,000; 2156,000; 3694,000;90,63719
1853,01; 3646,000; 2262,000; 3774,000;91,53439
1856,50; 4434,000; 3049,000; 4559,000;91,72185
1859,99; 3600,000; 2201,000; 3668,000;95,36469
1863,47; 3932,000; 2547,000; 3994,000;95,71527
1866,94; 3673,000; 2314,000; 3711,000;97,27989
1870,41; 4091,000; 2737,000; 4119,000;97,97395
1873,88; 3889,000; 2520,000; 3897,000;99,41903
1877,34; 4142,000; 2792,000; 4172,000;97,82609
1880,79; 4034,000; 2713,000; 4037,000;99,77341
1884,24; 3994,000; 2665,000; 3995,000;99,92481
1887,68; 3601,000; 2302,000; 3591,000;100,77580
1891,12; 3474,000; 2172,000; 3462,000;100,93023
1894,55; 3587,000; 2296,000; 3582,000;100,38880
1897,98; 3843,000; 2564,000; 3828,000;101,18671
1901,40; 3617,000; 2344,000; 3603,000;101,11199

