104_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18189,000; 2847,000;15116,000;125,04687
1187,90;18199,000; 2891,000;15091,000;125,47541
1192,25;17815,000; 2667,000;14694,000;125,94995
1196,60;17552,000; 2522,000;14434,000;126,17529
1200,94;17562,000; 2733,000;14497,000;126,05406
1205,28;17060,000; 2575,000;14032,000;126,42926
1209,62;17045,000; 2673,000;14073,000;126,07018
1213,95;16987,000; 2827,000;14061,000;126,04593
1218,27;16406,000; 2397,000;13503,000;126,13902
1222,59;16549,000; 3050,000;13756,000;126,08817
1226,91;16220,000; 2791,000;13486,000;125,56335
1231,22;15692,000; 2566,000;13022,000;125,53558
1235,52;15113,000; 2255,000;12518,000;125,28500
1239,82;15235,000; 2660,000;12731,000;124,86347
1244,12;14678,000; 2513,000;12276,000;124,60309
1248,41;14760,000; 2839,000;12479,000;123,66183
1252,70;13734,000; 2157,000;11531,000;123,50117
1256,98;13888,000; 2405,000;11723,000;123,23460
1261,26;14241,000; 2898,000;12129,000;122,87943
1265,53;13305,000; 2242,000;11284,000;122,35125
1269,80;13440,000; 2393,000;11431,000;122,22837
1274,06;13597,000; 2810,000;11639,000;122,17692
1278,32;13192,000; 2550,000;11295,000;121,69240
1282,57;13128,000; 2625,000;11256,000;121,68926
1286,82;12792,000; 2467,000;11002,000;120,97247
1291,06;12826,000; 2738,000;11125,000;120,28139
1295,30;12714,000; 2653,000;11013,000;120,34689
1299,53;12864,000; 2787,000;11181,000;120,05004
1303,76;12582,000; 2600,000;10932,000;119,80317
1307,99;12766,000; 2905,000;11203,000;118,83586
1312,20;12573,000; 2833,000;11044,000;118,62136
1316,42;11931,000; 2476,000;10478,000;118,15796
1320,63;11880,000; 2579,000;10484,000;117,65971
1324,83;11289,000; 2192,000; 9974,000;116,89797
1329,03;11551,000; 2674,000;10257,000;117,06449
1333,23;11164,000; 2468,000; 9986,000;115,66906
1337,42;11369,000; 2764,000;10213,000;115,51886
1341,60;10754,000; 2379,000; 9662,000;114,99382
1345,78;10902,000; 2742,000; 9883,000;114,26971
1349,96;10345,000; 2303,000; 9376,000;113,69999
1354,13;10362,000; 2510,000; 9449,000;113,15752
1358,29;10056,000; 2356,000; 9196,000;112,57310
1362,46;10155,000; 2743,000; 9351,000;112,16707
1366,61; 9915,000; 2731,000; 9181,000;111,37984
1370,76; 9422,000; 2399,000; 8708,000;111,31717
1374,91; 9707,000; 2995,000; 9036,000;111,10743
1379,05; 8910,000; 2366,000; 8178,000;112,59463
1383,18; 9733,000; 3283,000; 9009,000;112,64408
1387,32; 8841,000; 2319,000; 8098,000;112,85690
1391,44; 8823,000; 2327,000; 8096,000;112,60184
1395,56; 9691,000; 3137,000; 8942,000;112,90267
1399,68; 8767,000; 2135,000; 8073,000;111,68744
1403,79; 9010,000; 2329,000; 8366,000;110,66755
1407,90; 8926,000; 2263,000; 8269,000;110,93906
1412,00; 9077,000; 2365,000; 8420,000;110,85054
1416,10; 9407,000; 2718,000; 8761,000;110,69005
1420,19; 9083,000; 2409,000; 8400,000;111,40043
1424,27; 9291,000; 2632,000; 8589,000;111,78446
1428,36; 9331,000; 2719,000; 8620,000;112,04881
1432,43; 9442,000; 2846,000; 8708,000;112,52132
1436,50; 9073,000; 2533,000; 8354,000;112,35183
1440,57; 9303,000; 2732,000; 8530,000;113,33218
1444,63; 8895,000; 2366,000; 8116,000;113,54783
1448,69; 8653,000; 2161,000; 7844,000;114,23544
1452,74; 8925,000; 2447,000; 8116,000;114,27059
1456,79; 8710,000; 2238,000; 7867,000;114,97602
1460,83; 8789,000; 2400,000; 7935,000;115,42909
1464,87; 9031,000; 2691,000; 8180,000;115,50373
1468,90; 8994,000; 2650,000; 8132,000;115,72419
1472,93; 8864,000; 2603,000; 7978,000;116,48372
1476,95; 8865,000; 2611,000; 7981,000;116,46182
1480,96; 8538,000; 2298,000; 7601,000;117,66924
1484,98; 8705,000; 2481,000; 7828,000;116,40172
1488,98; 8705,000; 2611,000; 7844,000;116,45328
1492,98; 8726,000; 2725,000; 7881,000;116,38867
1496,98; 8342,000; 2361,000; 7476,000;116,93060
1500,97; 8705,000; 2789,000; 7826,000;117,45086
1504,96; 8066,000; 2172,000; 7164,000;118,06891
1508,94; 8650,000; 2773,000; 7774,000;117,51650
1512,92; 8197,000; 2382,000; 7342,000;117,23790
1516,89; 8299,000; 2502,000; 7430,000;117,63393
1520,85; 8150,000; 2384,000; 7295,000;117,40990
1524,81; 8657,000; 2962,000; 7824,000;117,13287
1528,77; 8051,000; 2324,000; 7205,000;117,33251
1532,72; 8086,000; 2407,000; 7255,000;117,14109
1536,67; 8467,000; 2883,000; 7677,000;116,47893
1540,61; 7817,000; 2376,000; 7009,000;117,44010
1544,54; 8194,000; 2727,000; 7388,000;117,29243
1548,47; 7579,000; 2158,000; 6748,000;118,10458
1552,40; 7973,000; 2615,000; 7147,000;118,22595
1556,32; 7915,000; 2575,000; 7088,000;118,32484
1560,23; 7678,000; 2484,000; 6850,000;118,96473
1564,15; 7737,000; 2555,000; 6922,000;118,66270
1568,05; 7555,000; 2399,000; 6734,000;118,93887
1571,95; 7786,000; 2725,000; 6961,000;119,47592
1575,84; 7367,000; 2347,000; 6574,000;118,76035
1579,73; 7567,000; 2624,000; 6795,000;118,50875
1583,62; 7436,000; 2543,000; 6679,000;118,30271
1587,50; 7071,000; 2249,000; 6365,000;117,15258
1591,37; 7591,000; 2806,000; 6870,000;117,74114
1595,24; 7203,000; 2531,000; 6521,000;117,09273
1599,11; 6859,000; 2244,000; 6219,000;116,10063
1602,96; 6866,000; 2333,000; 6225,000;116,46968
1606,82; 6679,000; 2230,000; 6074,000;115,73881
1610,67; 6839,000; 2503,000; 6261,000;115,38052
1614,51; 6903,000; 2689,000; 6400,000;113,55430
1618,35; 6403,000; 2276,000; 5907,000;113,66015
1622,18; 6477,000; 2494,000; 6062,000;111,63117
1626,01; 6381,000; 2495,000; 6059,000;109,03479
1629,83; 6303,000; 2571,000; 6064,000;106,84226
1633,65; 6247,000; 2670,000; 6118,000;103,74130
1637,46; 5739,000; 2400,000; 5785,000;98,64106
1641,27; 5470,000; 2327,000; 5711,000;92,87825
1645,07; 5230,000; 2289,000; 5633,000;87,94856
1648,86; 5027,000; 2319,000; 5590,000;82,78814
1652,66; 4851,000; 2259,000; 5557,000;78,59309
1656,44; 4827,000; 2366,000; 5600,000;76,09771
1660,22; 4941,000; 2535,000; 5719,000;75,56533
1664,00; 5171,000; 2684,000; 5850,000;78,55338
1667,77; 5057,000; 2449,000; 5553,000;84,02062
1671,53; 5111,000; 2433,000; 5436,000;89,17749
1675,29; 5087,000; 2285,000; 5318,000;92,38378
1679,05; 5376,000; 2563,000; 5561,000;93,82922
1682,80; 5263,000; 2442,000; 5389,000;95,72447
1686,54; 5562,000; 2708,000; 5604,000;98,54972
1690,28; 5587,000; 2658,000; 5556,000;101,06970
1694,01; 5159,000; 2248,000; 5057,000;103,63119
1697,74; 5270,000; 2391,000; 5182,000;103,15299
1701,46; 5403,000; 2601,000; 5350,000;101,92797
1705,18; 5081,000; 2310,000; 4996,000;103,16456
1708,89; 4961,000; 2233,000; 4884,000;102,90456
1712,60; 5327,000; 2612,000; 5224,000;103,94334
1716,30; 5317,000; 2623,000; 5179,000;105,39906
1720,00; 5349,000; 2660,000; 5201,000;105,82448
1723,69; 5246,000; 2563,000; 5072,000;106,93503
1727,38; 4910,000; 2204,000; 4712,000;107,89474
1731,06; 5199,000; 2496,000; 4968,000;109,34466
1734,73; 5162,000; 2459,000; 4917,000;109,96745
1738,40; 4990,000; 2292,000; 4734,000;110,48321
1742,07; 5385,000; 2663,000; 5138,000;109,97980
1745,73; 5035,000; 2312,000; 4760,000;111,23366
1749,38; 5293,000; 2592,000; 5014,000;111,51941
1753,03; 5325,000; 2685,000; 5008,000;113,64615
1756,67; 5067,000; 2466,000; 4783,000;112,25723
1760,31; 5194,000; 2637,000; 4863,000;114,86972
1763,94; 5083,000; 2564,000; 4778,000;113,77597
1767,57; 5042,000; 2562,000; 4713,000;115,29521
1771,19; 4904,000; 2442,000; 4522,000;118,36538
1774,81; 5015,000; 2565,000; 4651,000;117,44966
1778,42; 5011,000; 2584,000; 4617,000;119,38023
1782,03; 4835,000; 2412,000; 4445,000;119,18347
1785,63; 4729,000; 2341,000; 4330,000;120,06033
1789,22; 4784,000; 2405,000; 4385,000;120,15152
1792,81; 4579,000; 2278,000; 4185,000;120,66072
1796,40; 4475,000; 2182,000; 4076,000;121,06653
1799,98; 4979,000; 2714,000; 4598,000;120,22293
1803,55; 4742,000; 2460,000; 4327,000;122,22817
1807,12; 4592,000; 2348,000; 4172,000;123,02632
1810,68; 5193,000; 2987,000; 4794,000;122,08080
1814,24; 4431,000; 2255,000; 4030,000;122,59155
1817,79; 4919,000; 2759,000; 4513,000;123,14709
1821,34; 5053,000; 2932,000; 4641,000;124,10767
1824,88; 4422,000; 2324,000; 4030,000;122,97773
1828,41; 4676,000; 2587,000; 4283,000;123,17217
1831,94; 4503,000; 2421,000; 4081,000;125,42169
1835,47; 4279,000; 2217,000; 3864,000;125,19733
1838,99; 4640,000; 2598,000; 4226,000;125,42998
1842,50; 4461,000; 2418,000; 4025,000;127,13130
1846,01; 4314,000; 2307,000; 3885,000;127,18631
1849,51; 4117,000; 2156,000; 3694,000;127,50325
1853,01; 4187,000; 2262,000; 3774,000;127,31481
1856,50; 4986,000; 3049,000; 4559,000;128,27815
1859,99; 4088,000; 2201,000; 3668,000;128,62986
1863,47; 4421,000; 2547,000; 3994,000;129,50933
1866,94; 4152,000; 2314,000; 3711,000;131,56764
1870,41; 4551,000; 2737,000; 4119,000;131,25904
1873,88; 4325,000; 2520,000; 3897,000;131,08206
1877,34; 4596,000; 2792,000; 4172,000;130,72464
1880,79; 4470,000; 2713,000; 4037,000;132,70393
1884,24; 4412,000; 2665,000; 3995,000;131,35338
1887,68; 4005,000; 2302,000; 3591,000;132,11792
1891,12; 3838,000; 2172,000; 3462,000;129,14729
1894,55; 3932,000; 2296,000; 3582,000;127,21617
1897,98; 4151,000; 2564,000; 3828,000;125,55380
1901,40; 3890,000; 2344,000; 3603,000;122,79587

