106_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10989,000; 2847,000;15116,000;66,36238
1187,90;11102,000; 2891,000;15091,000;67,30328
1192,25;10841,000; 2667,000;14694,000;67,96375
1196,60;10680,000; 2522,000;14434,000;68,48556
1200,94;10871,000; 2733,000;14497,000;69,17715
1205,28;10584,000; 2575,000;14032,000;69,90486
1209,62;10679,000; 2673,000;14073,000;70,22807
1213,95;10730,000; 2827,000;14061,000;70,34894
1218,27;10240,000; 2397,000;13503,000;70,61948
1222,59;10643,000; 3050,000;13756,000;70,92285
1226,91;10390,000; 2791,000;13486,000;71,05189
1231,22;10041,000; 2566,000;13022,000;71,49005
1235,52; 9581,000; 2255,000;12518,000;71,38264
1239,82; 9898,000; 2660,000;12731,000;71,86972
1244,12; 9531,000; 2513,000;12276,000;71,88364
1248,41; 9789,000; 2839,000;12479,000;72,09544
1252,70; 8934,000; 2157,000;11531,000;72,29571
1256,98; 9172,000; 2405,000;11723,000;72,62288
1261,26; 9595,000; 2898,000;12129,000;72,54902
1265,53; 8825,000; 2242,000;11284,000;72,80469
1269,80; 9004,000; 2393,000;11431,000;73,14671
1274,06; 9277,000; 2810,000;11639,000;73,24725
1278,32; 8972,000; 2550,000;11295,000;73,43625
1282,57; 8985,000; 2625,000;11256,000;73,68787
1286,82; 8780,000; 2467,000;11002,000;73,96602
1291,06; 8946,000; 2738,000;11125,000;74,01932
1295,30; 8858,000; 2653,000;11013,000;74,22249
1299,53; 9010,000; 2787,000;11181,000;74,13629
1303,76; 8788,000; 2600,000;10932,000;74,26788
1307,99; 9070,000; 2905,000;11203,000;74,29501
1312,20; 8931,000; 2833,000;11044,000;74,26623
1316,42; 8411,000; 2476,000;10478,000;74,16896
1320,63; 8427,000; 2579,000;10484,000;73,97849
1324,83; 7946,000; 2192,000; 9974,000;73,93986
1329,03; 8317,000; 2674,000;10257,000;74,41646
1333,23; 8031,000; 2468,000; 9986,000;73,99574
1337,42; 8261,000; 2764,000;10213,000;73,79514
1341,60; 7735,000; 2379,000; 9662,000;73,54112
1345,78; 7971,000; 2742,000; 9883,000;73,22504
1349,96; 7432,000; 2303,000; 9376,000;72,51520
1354,13; 7501,000; 2510,000; 9449,000;71,92679
1358,29; 7252,000; 2356,000; 9196,000;71,57895
1362,46; 7487,000; 2743,000; 9351,000;71,79177
1366,61; 7341,000; 2731,000; 9181,000;71,47287
1370,76; 6906,000; 2399,000; 8708,000;71,43763
1374,91; 7354,000; 2995,000; 9036,000;72,15693
1379,05; 6610,000; 2366,000; 8178,000;73,02134
1383,18; 7445,000; 3283,000; 9009,000;72,68599
1387,32; 6496,000; 2319,000; 8098,000;72,27894
1391,44; 6481,000; 2327,000; 8096,000;72,00555
1395,56; 7297,000; 3137,000; 8942,000;71,66236
1399,68; 6307,000; 2135,000; 8073,000;70,25935
1403,79; 6494,000; 2329,000; 8366,000;68,99122
1407,90; 6388,000; 2263,000; 8269,000;68,68132
1412,00; 6546,000; 2365,000; 8420,000;69,05037
1416,10; 6894,000; 2718,000; 8761,000;69,10475
1420,19; 6609,000; 2409,000; 8400,000;70,10516
1424,27; 6835,000; 2632,000; 8589,000;70,55565
1428,36; 6944,000; 2719,000; 8620,000;71,59803
1432,43; 7081,000; 2846,000; 8708,000;72,24497
1436,50; 6771,000; 2533,000; 8354,000;72,80536
1440,57; 7022,000; 2732,000; 8530,000;73,99103
1444,63; 6653,000; 2366,000; 8116,000;74,55652
1448,69; 6420,000; 2161,000; 7844,000;74,94281
1452,74; 6712,000; 2447,000; 8116,000;75,23373
1456,79; 6499,000; 2238,000; 7867,000;75,69728
1460,83; 6621,000; 2400,000; 7935,000;76,26016
1464,87; 6898,000; 2691,000; 8180,000;76,64420
1468,90; 6880,000; 2650,000; 8132,000;77,16162
1472,93; 6736,000; 2603,000; 7978,000;76,89302
1476,95; 6789,000; 2611,000; 7981,000;77,80261
1480,96; 6488,000; 2298,000; 7601,000;79,01188
1484,98; 6679,000; 2481,000; 7828,000;78,51131
1488,98; 6736,000; 2611,000; 7844,000;78,82668
1492,98; 6796,000; 2725,000; 7881,000;78,95656
1496,98; 6434,000; 2361,000; 7476,000;79,62854
1500,97; 6814,000; 2789,000; 7826,000;79,90868
1504,96; 6187,000; 2172,000; 7164,000;80,42869
1508,94; 6786,000; 2773,000; 7774,000;80,24395
1512,92; 6378,000; 2382,000; 7342,000;80,56452
1516,89; 6477,000; 2502,000; 7430,000;80,66153
1520,85; 6351,000; 2384,000; 7295,000;80,77785
1524,81; 6891,000; 2962,000; 7824,000;80,81037
1528,77; 6269,000; 2324,000; 7205,000;80,82360
1532,72; 6323,000; 2407,000; 7255,000;80,77558
1536,67; 6780,000; 2883,000; 7677,000;81,28911
1540,61; 6193,000; 2376,000; 7009,000;82,38722
1544,54; 6529,000; 2727,000; 7388,000;81,57048
1548,47; 5934,000; 2158,000; 6748,000;82,26580
1552,40; 6369,000; 2615,000; 7147,000;82,83319
1556,32; 6308,000; 2575,000; 7088,000;82,71660
1560,23; 6126,000; 2484,000; 6850,000;83,41732
1564,15; 6176,000; 2555,000; 6922,000;82,91733
1568,05; 6003,000; 2399,000; 6734,000;83,13725
1571,95; 6244,000; 2725,000; 6961,000;83,07365
1575,84; 5894,000; 2347,000; 6574,000;83,91294
1579,73; 6095,000; 2624,000; 6795,000;83,21745
1583,62; 5970,000; 2543,000; 6679,000;82,85783
1587,50; 5657,000; 2249,000; 6365,000;82,79883
1591,37; 6188,000; 2806,000; 6870,000;83,21850
1595,24; 5831,000; 2531,000; 6521,000;82,70677
1599,11; 5515,000; 2244,000; 6219,000;82,28931
1602,96; 5517,000; 2333,000; 6225,000;81,80884
1606,82; 5346,000; 2230,000; 6074,000;81,06139
1610,67; 5518,000; 2503,000; 6261,000;80,22885
1614,51; 5579,000; 2689,000; 6400,000;77,87658
1618,35; 5103,000; 2276,000; 5907,000;77,85734
1622,18; 5224,000; 2494,000; 6062,000;76,51345
1626,01; 5115,000; 2495,000; 6059,000;73,51291
1629,83; 5065,000; 2571,000; 6064,000;71,39994
1633,65; 5013,000; 2670,000; 6118,000;67,95244
1637,46; 4491,000; 2400,000; 5785,000;61,77253
1641,27; 4206,000; 2327,000; 5711,000;55,52600
1645,07; 3987,000; 2289,000; 5633,000;50,77751
1648,86; 3802,000; 2319,000; 5590,000;45,33782
1652,66; 3624,000; 2259,000; 5557,000;41,38872
1656,44; 3645,000; 2366,000; 5600,000;39,54855
1660,22; 3781,000; 2535,000; 5719,000;39,13317
1664,00; 3971,000; 2684,000; 5850,000;40,65066
1667,77; 3829,000; 2449,000; 5553,000;44,45876
1671,53; 3908,000; 2433,000; 5436,000;49,11755
1675,29; 3820,000; 2285,000; 5318,000;50,60996
1679,05; 4190,000; 2563,000; 5561,000;54,26951
1682,80; 4101,000; 2442,000; 5389,000;56,29454
1686,54; 4426,000; 2708,000; 5604,000;59,32320
1690,28; 4478,000; 2658,000; 5556,000;62,80193
1694,01; 4090,000; 2248,000; 5057,000;65,57494
1697,74; 4201,000; 2391,000; 5182,000;64,85131
1701,46; 4370,000; 2601,000; 5350,000;64,35067
1705,18; 4057,000; 2310,000; 4996,000;65,04095
1708,89; 3951,000; 2233,000; 4884,000;64,80573
1712,60; 4309,000; 2612,000; 5224,000;64,96937
1716,30; 4298,000; 2623,000; 5179,000;65,53208
1720,00; 4311,000; 2660,000; 5201,000;64,97442
1723,69; 4228,000; 2563,000; 5072,000;66,36110
1727,38; 3881,000; 2204,000; 4712,000;66,86603
1731,06; 4190,000; 2496,000; 4968,000;68,52751
1734,73; 4193,000; 2459,000; 4917,000;70,54516
1738,40; 4065,000; 2292,000; 4734,000;72,60442
1742,07; 4456,000; 2663,000; 5138,000;72,44444
1745,73; 4136,000; 2312,000; 4760,000;74,50980
1749,38; 4419,000; 2592,000; 5014,000;75,43353
1753,03; 4486,000; 2685,000; 5008,000;77,52906
1756,67; 4252,000; 2466,000; 4783,000;77,08243
1760,31; 4440,000; 2637,000; 4863,000;80,99730
1763,94; 4350,000; 2564,000; 4778,000;80,66847
1767,57; 4313,000; 2562,000; 4713,000;81,40400
1771,19; 4211,000; 2442,000; 4522,000;85,04808
1774,81; 4340,000; 2565,000; 4651,000;85,09108
1778,42; 4340,000; 2584,000; 4617,000;86,37482
1782,03; 4159,000; 2412,000; 4445,000;85,93212
1785,63; 4088,000; 2341,000; 4330,000;87,83308
1789,22; 4157,000; 2405,000; 4385,000;88,48485
1792,81; 3968,000; 2278,000; 4185,000;88,62087
1796,40; 3880,000; 2182,000; 4076,000;89,65153
1799,98; 4391,000; 2714,000; 4598,000;89,01274
1803,55; 4134,000; 2460,000; 4327,000;89,66256
1807,12; 3992,000; 2348,000; 4172,000;90,13158
1810,68; 4622,000; 2987,000; 4794,000;90,48146
1814,24; 3882,000; 2255,000; 4030,000;91,66197
1817,79; 4359,000; 2759,000; 4513,000;91,22007
1821,34; 4521,000; 2932,000; 4641,000;92,97835
1824,88; 3902,000; 2324,000; 4030,000;92,49707
1828,41; 4181,000; 2587,000; 4283,000;93,98585
1831,94; 4029,000; 2421,000; 4081,000;96,86747
1835,47; 3831,000; 2217,000; 3864,000;97,99636
1838,99; 4180,000; 2598,000; 4226,000;97,17445
1842,50; 4015,000; 2418,000; 4025,000;99,37772
1846,01; 3890,000; 2307,000; 3885,000;100,31686
1849,51; 3724,000; 2156,000; 3694,000;101,95059
1853,01; 3781,000; 2262,000; 3774,000;100,46296
1856,50; 4590,000; 3049,000; 4559,000;102,05298
1859,99; 3695,000; 2201,000; 3668,000;101,84049
1863,47; 4023,000; 2547,000; 3994,000;102,00415
1866,94; 3754,000; 2314,000; 3711,000;103,07802
1870,41; 4184,000; 2737,000; 4119,000;104,70333
1873,88; 3967,000; 2520,000; 3897,000;105,08351
1877,34; 4209,000; 2792,000; 4172,000;102,68116
1880,79; 4125,000; 2713,000; 4037,000;106,64653
1884,24; 4031,000; 2665,000; 3995,000;102,70677
1887,68; 3630,000; 2302,000; 3591,000;103,02560
1891,12; 3447,000; 2172,000; 3462,000;98,83721
1894,55; 3520,000; 2296,000; 3582,000;95,17885
1897,98; 3772,000; 2564,000; 3828,000;95,56962
1901,40; 3491,000; 2344,000; 3603,000;91,10405

