KL200_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15425,000; 2847,000;15116,000;102,51854
1187,90;15118,000; 2891,000;15091,000;100,22131
1192,25;14451,000; 2667,000;14694,000;97,97955
1196,60;13772,000; 2522,000;14434,000;94,44258
1200,94;13412,000; 2733,000;14497,000;90,77695
1205,28;12644,000; 2575,000;14032,000;87,88514
1209,62;12405,000; 2673,000;14073,000;85,36842
1213,95;12393,000; 2827,000;14061,000;85,15222
1218,27;12042,000; 2397,000;13503,000;86,84495
1222,59;12732,000; 3050,000;13756,000;90,43527
1226,91;12970,000; 2791,000;13486,000;95,17532
1231,22;12962,000; 2566,000;13022,000;99,42617
1235,52;12780,000; 2255,000;12518,000;102,55286
1239,82;13261,000; 2660,000;12731,000;105,26264
1244,12;13012,000; 2513,000;12276,000;107,53867
1248,41;13381,000; 2839,000;12479,000;109,35685
1252,70;12533,000; 2157,000;11531,000;110,68914
1256,98;12838,000; 2405,000;11723,000;111,96609
1261,26;13330,000; 2898,000;12129,000;113,01051
1265,53;12512,000; 2242,000;11284,000;113,58107
1269,80;12676,000; 2393,000;11431,000;113,77517
1274,06;12938,000; 2810,000;11639,000;114,71288
1278,32;12613,000; 2550,000;11295,000;115,07147
1282,57;12569,000; 2625,000;11256,000;115,21261
1286,82;12364,000; 2467,000;11002,000;115,95782
1291,06;12462,000; 2738,000;11125,000;115,94134
1295,30;12381,000; 2653,000;11013,000;116,36364
1299,53;12580,000; 2787,000;11181,000;116,66667
1303,76;12326,000; 2600,000;10932,000;116,73068
1307,99;12598,000; 2905,000;11203,000;116,81128
1312,20;12417,000; 2833,000;11044,000;116,72147
1316,42;11818,000; 2476,000;10478,000;116,74581
1320,63;11820,000; 2579,000;10484,000;116,90070
1324,83;11267,000; 2192,000; 9974,000;116,61527
1329,03;11519,000; 2674,000;10257,000;116,64249
1333,23;11204,000; 2468,000; 9986,000;116,20112
1337,42;11381,000; 2764,000;10213,000;115,67996
1341,60;10798,000; 2379,000; 9662,000;115,59797
1345,78;10995,000; 2742,000; 9883,000;115,57205
1349,96;10433,000; 2303,000; 9376,000;114,94415
1354,13;10444,000; 2510,000; 9449,000;114,33924
1358,29;10138,000; 2356,000; 9196,000;113,77193
1362,46;10169,000; 2743,000; 9351,000;112,37893
1366,61; 9911,000; 2731,000; 9181,000;111,31783
1370,76; 9298,000; 2399,000; 8708,000;109,35172
1374,91; 9438,000; 2995,000; 9036,000;106,65453
1379,05; 8421,000; 2366,000; 8178,000;104,18100
1383,18; 9072,000; 3283,000; 9009,000;101,10024
1387,32; 7967,000; 2319,000; 8098,000;97,73317
1391,44; 7783,000; 2327,000; 8096,000;94,57445
1395,56; 8619,000; 3137,000; 8942,000;94,43583
1399,68; 7820,000; 2135,000; 8073,000;95,73931
1403,79; 8086,000; 2329,000; 8366,000;95,36193
1407,90; 7931,000; 2263,000; 8269,000;94,37229
1412,00; 7965,000; 2365,000; 8420,000;92,48555
1416,10; 8261,000; 2718,000; 8761,000;91,72596
1420,19; 7926,000; 2409,000; 8400,000;92,08813
1424,27; 8143,000; 2632,000; 8589,000;92,51301
1428,36; 8213,000; 2719,000; 8620,000;93,10286
1432,43; 8310,000; 2846,000; 8708,000;93,21051
1436,50; 7992,000; 2533,000; 8354,000;93,78114
1440,57; 8195,000; 2732,000; 8530,000;94,22215
1444,63; 7833,000; 2366,000; 8116,000;95,07826
1448,69; 7638,000; 2161,000; 7844,000;96,37515
1452,74; 7935,000; 2447,000; 8116,000;96,80720
1456,79; 7776,000; 2238,000; 7867,000;98,38337
1460,83; 7887,000; 2400,000; 7935,000;99,13279
1464,87; 8172,000; 2691,000; 8180,000;99,85425
1468,90; 8185,000; 2650,000; 8132,000;100,96680
1472,93; 8085,000; 2603,000; 7978,000;101,99070
1476,95; 8114,000; 2611,000; 7981,000;102,47672
1480,96; 7817,000; 2298,000; 7601,000;104,07317
1484,98; 8024,000; 2481,000; 7828,000;103,66561
1488,98; 7992,000; 2611,000; 7844,000;102,82821
1492,98; 8042,000; 2725,000; 7881,000;103,12258
1496,98; 7663,000; 2361,000; 7476,000;103,65591
1500,97; 8014,000; 2789,000; 7826,000;103,73238
1504,96; 7344,000; 2172,000; 7164,000;103,60577
1508,94; 7902,000; 2773,000; 7774,000;102,55949
1512,92; 7477,000; 2382,000; 7342,000;102,72177
1516,89; 7571,000; 2502,000; 7430,000;102,86120
1520,85; 7423,000; 2384,000; 7295,000;102,60639
1524,81; 7940,000; 2962,000; 7824,000;102,38585
1528,77; 7285,000; 2324,000; 7205,000;101,63901
1532,72; 7344,000; 2407,000; 7255,000;101,83581
1536,67; 7757,000; 2883,000; 7677,000;101,66875
1540,61; 7091,000; 2376,000; 7009,000;101,76991
1544,54; 7470,000; 2727,000; 7388,000;101,75928
1548,47; 6902,000; 2158,000; 6748,000;103,35512
1552,40; 7364,000; 2615,000; 7147,000;104,78817
1556,32; 7290,000; 2575,000; 7088,000;104,47596
1560,23; 7073,000; 2484,000; 6850,000;105,10765
1564,15; 7149,000; 2555,000; 6922,000;105,19808
1568,05; 6967,000; 2399,000; 6734,000;105,37486
1571,95; 7190,000; 2725,000; 6961,000;105,40604
1575,84; 6761,000; 2347,000; 6574,000;104,42394
1579,73; 6984,000; 2624,000; 6795,000;104,53129
1583,62; 6852,000; 2543,000; 6679,000;104,18279
1587,50; 6529,000; 2249,000; 6365,000;103,98445
1591,37; 7033,000; 2806,000; 6870,000;104,01083
1595,24; 6654,000; 2531,000; 6521,000;103,33333
1599,11; 6348,000; 2244,000; 6219,000;103,24528
1602,96; 6376,000; 2333,000; 6225,000;103,87975
1606,82; 6230,000; 2230,000; 6074,000;104,05827
1610,67; 6394,000; 2503,000; 6261,000;103,53912
1614,51; 6521,000; 2689,000; 6400,000;103,26058
1618,35; 6044,000; 2276,000; 5907,000;103,77307
1622,18; 6182,000; 2494,000; 6062,000;103,36323
1626,01; 6141,000; 2495,000; 6059,000;102,30079
1629,83; 6133,000; 2571,000; 6064,000;101,97538
1633,65; 6220,000; 2670,000; 6118,000;102,95824
1637,46; 5892,000; 2400,000; 5785,000;103,16100
1641,27; 5763,000; 2327,000; 5711,000;101,53664
1645,07; 5700,000; 2289,000; 5633,000;102,00359
1648,86; 5630,000; 2319,000; 5590,000;101,22287
1652,66; 5590,000; 2259,000; 5557,000;101,00061
1656,44; 5616,000; 2366,000; 5600,000;100,49474
1660,22; 5707,000; 2535,000; 5719,000;99,62312
1664,00; 5796,000; 2684,000; 5850,000;98,29438
1667,77; 5461,000; 2449,000; 5553,000;97,03608
1671,53; 5319,000; 2433,000; 5436,000;96,10390
1675,29; 5154,000; 2285,000; 5318,000;94,59281
1679,05; 5329,000; 2563,000; 5561,000;92,26151
1682,80; 5134,000; 2442,000; 5389,000;91,34713
1686,54; 5298,000; 2708,000; 5604,000;89,43370
1690,28; 5203,000; 2658,000; 5556,000;87,81919
1694,01; 4685,000; 2248,000; 5057,000;86,75685
1697,74; 4766,000; 2391,000; 5182,000;85,09495
1701,46; 4889,000; 2601,000; 5350,000;83,23027
1705,18; 4499,000; 2310,000; 4996,000;81,49665
1708,89; 4307,000; 2233,000; 4884,000;78,23463
1712,60; 4610,000; 2612,000; 5224,000;76,49311
1716,30; 4569,000; 2623,000; 5179,000;76,13459
1720,00; 4578,000; 2660,000; 5201,000;75,48209
1723,69; 4413,000; 2563,000; 5072,000;73,73456
1727,38; 4015,000; 2204,000; 4712,000;72,20893
1731,06; 4317,000; 2496,000; 4968,000;73,66505
1734,73; 4270,000; 2459,000; 4917,000;73,67779
1738,40; 4155,000; 2292,000; 4734,000;76,28993
1742,07; 4570,000; 2663,000; 5138,000;77,05051
1745,73; 4217,000; 2312,000; 4760,000;77,81863
1749,38; 4494,000; 2592,000; 5014,000;78,53014
1753,03; 4535,000; 2685,000; 5008,000;79,63840
1756,67; 4293,000; 2466,000; 4783,000;78,85196
1760,31; 4379,000; 2637,000; 4863,000;78,25696
1763,94; 4266,000; 2564,000; 4778,000;76,87444
1767,57; 4251,000; 2562,000; 4713,000;78,52162
1771,19; 4133,000; 2442,000; 4522,000;81,29808
1774,81; 4300,000; 2565,000; 4651,000;83,17354
1778,42; 4307,000; 2584,000; 4617,000;84,75160
1782,03; 4133,000; 2412,000; 4445,000;84,65322
1785,63; 4041,000; 2341,000; 4330,000;85,47009
1789,22; 4110,000; 2405,000; 4385,000;86,11111
1792,81; 3928,000; 2278,000; 4185,000;86,52334
1796,40; 3837,000; 2182,000; 4076,000;87,38120
1799,98; 4338,000; 2714,000; 4598,000;86,19958
1803,55; 4084,000; 2460,000; 4327,000;86,98447
1807,12; 3925,000; 2348,000; 4172,000;86,45833
1810,68; 4552,000; 2987,000; 4794,000;86,60764
1814,24; 3800,000; 2255,000; 4030,000;87,04225
1817,79; 4287,000; 2759,000; 4513,000;87,11517
1821,34; 4424,000; 2932,000; 4641,000;87,30252
1824,88; 3792,000; 2324,000; 4030,000;86,04924
1828,41; 4066,000; 2587,000; 4283,000;87,20519
1831,94; 3878,000; 2421,000; 4081,000;87,77108
1835,47; 3675,000; 2217,000; 3864,000;88,52459
1838,99; 4026,000; 2598,000; 4226,000;87,71499
1842,50; 3866,000; 2418,000; 4025,000;90,10579
1846,01; 3753,000; 2307,000; 3885,000;91,63498
1849,51; 3573,000; 2156,000; 3694,000;92,13264
1853,01; 3657,000; 2262,000; 3774,000;92,26190
1856,50; 4455,000; 3049,000; 4559,000;93,11258
1859,99; 3547,000; 2201,000; 3668,000;91,75187
1863,47; 3906,000; 2547,000; 3994,000;93,91845
1866,94; 3682,000; 2314,000; 3711,000;97,92412
1870,41; 4082,000; 2737,000; 4119,000;97,32272
1873,88; 3855,000; 2520,000; 3897,000;96,94989
1877,34; 4119,000; 2792,000; 4172,000;96,15942
1880,79; 4031,000; 2713,000; 4037,000;99,54683
1884,24; 3975,000; 2665,000; 3995,000;98,49624
1887,68; 3585,000; 2302,000; 3591,000;99,53452
1891,12; 3455,000; 2172,000; 3462,000;99,45736
1894,55; 3573,000; 2296,000; 3582,000;99,30016
1897,98; 3831,000; 2564,000; 3828,000;100,23734
1901,40; 3571,000; 2344,000; 3603,000;97,45830

