119_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10150,000; 2847,000;15116,000;59,52400
1187,90;10256,000; 2891,000;15091,000;60,36885
1192,25;10052,000; 2667,000;14694,000;61,40351
1196,60; 9904,000; 2522,000;14434,000;61,97112
1200,94;10105,000; 2733,000;14497,000;62,66576
1205,28; 9831,000; 2575,000;14032,000;63,33246
1209,62; 9932,000; 2673,000;14073,000;63,67544
1213,95; 9984,000; 2827,000;14061,000;63,70839
1218,27; 9482,000; 2397,000;13503,000;63,79435
1222,59; 9904,000; 3050,000;13756,000;64,02018
1226,91; 9653,000; 2791,000;13486,000;64,16082
1231,22; 9284,000; 2566,000;13022,000;64,25019
1235,52; 8818,000; 2255,000;12518,000;63,94816
1239,82; 9113,000; 2660,000;12731,000;64,07507
1244,12; 8744,000; 2513,000;12276,000;63,82260
1248,41; 8998,000; 2839,000;12479,000;63,89004
1252,70; 8138,000; 2157,000;11531,000;63,80414
1256,98; 8353,000; 2405,000;11723,000;63,83344
1261,26; 8742,000; 2898,000;12129,000;63,30842
1265,53; 7972,000; 2242,000;11284,000;63,37094
1269,80; 8103,000; 2393,000;11431,000;63,17769
1274,06; 8381,000; 2810,000;11639,000;63,09888
1278,32; 8048,000; 2550,000;11295,000;62,87021
1282,57; 8043,000; 2625,000;11256,000;62,77372
1286,82; 7800,000; 2467,000;11002,000;62,48389
1291,06; 7961,000; 2738,000;11125,000;62,27495
1295,30; 7874,000; 2653,000;11013,000;62,45215
1299,53; 7992,000; 2787,000;11181,000;62,00858
1303,76; 7763,000; 2600,000;10932,000;61,96591
1307,99; 8026,000; 2905,000;11203,000;61,71367
1312,20; 7866,000; 2833,000;11044,000;61,29582
1316,42; 7371,000; 2476,000;10478,000;61,17221
1320,63; 7354,000; 2579,000;10484,000;60,40481
1324,83; 6873,000; 2192,000; 9974,000;60,15163
1329,03; 7197,000; 2674,000;10257,000;59,64658
1333,23; 6911,000; 2468,000; 9986,000;59,09816
1337,42; 7127,000; 2764,000;10213,000;58,57162
1341,60; 6591,000; 2379,000; 9662,000;57,83331
1345,78; 6824,000; 2742,000; 9883,000;57,16286
1349,96; 6254,000; 2303,000; 9376,000;55,86031
1354,13; 6331,000; 2510,000; 9449,000;55,06557
1358,29; 6069,000; 2356,000; 9196,000;54,28363
1362,46; 6305,000; 2743,000; 9351,000;53,90436
1366,61; 6180,000; 2731,000; 9181,000;53,47287
1370,76; 5763,000; 2399,000; 8708,000;53,32065
1374,91; 6203,000; 2995,000; 9036,000;53,10379
1379,05; 5502,000; 2366,000; 8178,000;53,95733
1383,18; 6322,000; 3283,000; 9009,000;53,07370
1387,32; 5354,000; 2319,000; 8098,000;52,51774
1391,44; 5351,000; 2327,000; 8096,000;52,41810
1395,56; 6165,000; 3137,000; 8942,000;52,16193
1399,68; 5147,000; 2135,000; 8073,000;50,72415
1403,79; 5329,000; 2329,000; 8366,000;49,69356
1407,90; 5243,000; 2263,000; 8269,000;49,61705
1412,00; 5367,000; 2365,000; 8420,000;49,57886
1416,10; 5700,000; 2718,000; 8761,000;49,34635
1420,19; 5413,000; 2409,000; 8400,000;50,14188
1424,27; 5662,000; 2632,000; 8589,000;50,86453
1428,36; 5741,000; 2719,000; 8620,000;51,21166
1432,43; 5857,000; 2846,000; 8708,000;51,36472
1436,50; 5584,000; 2533,000; 8354,000;52,41367
1440,57; 5790,000; 2732,000; 8530,000;52,74232
1444,63; 5399,000; 2366,000; 8116,000;52,74783
1448,69; 5174,000; 2161,000; 7844,000;53,01777
1452,74; 5476,000; 2447,000; 8116,000;53,43094
1456,79; 5228,000; 2238,000; 7867,000;53,11778
1460,83; 5385,000; 2400,000; 7935,000;53,92954
1464,87; 5649,000; 2691,000; 8180,000;53,88960
1468,90; 5645,000; 2650,000; 8132,000;54,63335
1472,93; 5554,000; 2603,000; 7978,000;54,90233
1476,95; 5566,000; 2611,000; 7981,000;55,02793
1480,96; 5278,000; 2298,000; 7601,000;56,19461
1484,98; 5476,000; 2481,000; 7828,000;56,01272
1488,98; 5578,000; 2611,000; 7844,000;56,69788
1492,98; 5637,000; 2725,000; 7881,000;56,47789
1496,98; 5261,000; 2361,000; 7476,000;56,69599
1500,97; 5687,000; 2789,000; 7826,000;57,53425
1504,96; 5034,000; 2172,000; 7164,000;57,33173
1508,94; 5641,000; 2773,000; 7774,000;57,34853
1512,92; 5190,000; 2382,000; 7342,000;56,61290
1516,89; 5318,000; 2502,000; 7430,000;57,14286
1520,85; 5191,000; 2384,000; 7295,000;57,15740
1524,81; 5713,000; 2962,000; 7824,000;56,58165
1528,77; 5056,000; 2324,000; 7205,000;55,97214
1532,72; 5137,000; 2407,000; 7255,000;56,31188
1536,67; 5581,000; 2883,000; 7677,000;56,27868
1540,61; 5009,000; 2376,000; 7009,000;56,83143
1544,54; 5356,000; 2727,000; 7388,000;56,40421
1548,47; 4764,000; 2158,000; 6748,000;56,77560
1552,40; 5178,000; 2615,000; 7147,000;56,55340
1556,32; 5126,000; 2575,000; 7088,000;56,52559
1560,23; 4972,000; 2484,000; 6850,000;56,98580
1564,15; 5016,000; 2555,000; 6922,000;56,35448
1568,05; 4884,000; 2399,000; 6734,000;57,32411
1571,95; 5173,000; 2725,000; 6961,000;57,79037
1575,84; 4767,000; 2347,000; 6574,000;57,25101
1579,73; 5000,000; 2624,000; 6795,000;56,96476
1583,62; 4926,000; 2543,000; 6679,000;57,61605
1587,50; 4594,000; 2249,000; 6365,000;56,97279
1591,37; 5120,000; 2806,000; 6870,000;56,93898
1595,24; 4763,000; 2531,000; 6521,000;55,93985
1599,11; 4438,000; 2244,000; 6219,000;55,19497
1602,96; 4487,000; 2333,000; 6225,000;55,34430
1606,82; 4301,000; 2230,000; 6074,000;53,87617
1610,67; 4508,000; 2503,000; 6261,000;53,35285
1614,51; 4601,000; 2689,000; 6400,000;51,52250
1618,35; 4149,000; 2276,000; 5907,000;51,58359
1622,18; 4335,000; 2494,000; 6062,000;51,59753
1626,01; 4210,000; 2495,000; 6059,000;48,12009
1629,83; 4230,000; 2571,000; 6064,000;47,49499
1633,65; 4262,000; 2670,000; 6118,000;46,17169
1637,46; 3864,000; 2400,000; 5785,000;43,24963
1641,27; 3725,000; 2327,000; 5711,000;41,31206
1645,07; 3627,000; 2289,000; 5633,000;40,01196
1648,86; 3581,000; 2319,000; 5590,000;38,58147
1652,66; 3473,000; 2259,000; 5557,000;36,81019
1656,44; 3554,000; 2366,000; 5600,000;36,73469
1660,22; 3692,000; 2535,000; 5719,000;36,33794
1664,00; 3867,000; 2684,000; 5850,000;37,36576
1667,77; 3652,000; 2449,000; 5553,000;38,75644
1671,53; 3670,000; 2433,000; 5436,000;41,19214
1675,29; 3575,000; 2285,000; 5318,000;42,53215
1679,05; 3846,000; 2563,000; 5561,000;42,79520
1682,80; 3735,000; 2442,000; 5389,000;43,87513
1686,54; 4008,000; 2708,000; 5604,000;44,88950
1690,28; 4005,000; 2658,000; 5556,000;46,48033
1694,01; 3589,000; 2248,000; 5057,000;47,73941
1697,74; 3701,000; 2391,000; 5182,000;46,93658
1701,46; 3871,000; 2601,000; 5350,000;46,19862
1705,18; 3540,000; 2310,000; 4996,000;45,79300
1708,89; 3452,000; 2233,000; 4884,000;45,98265
1712,60; 3808,000; 2612,000; 5224,000;45,78867
1716,30; 3826,000; 2623,000; 5179,000;47,06573
1720,00; 3849,000; 2660,000; 5201,000;46,79260
1723,69; 3756,000; 2563,000; 5072,000;47,54882
1727,38; 3442,000; 2204,000; 4712,000;49,36204
1731,06; 3750,000; 2496,000; 4968,000;50,72816
1734,73; 3727,000; 2459,000; 4917,000;51,58666
1738,40; 3610,000; 2292,000; 4734,000;53,97215
1742,07; 3970,000; 2663,000; 5138,000;52,80808
1745,73; 3641,000; 2312,000; 4760,000;54,28922
1749,38; 3917,000; 2592,000; 5014,000;54,70685
1753,03; 4009,000; 2685,000; 5008,000;56,99526
1756,67; 3763,000; 2466,000; 4783,000;55,97756
1760,31; 3909,000; 2637,000; 4863,000;57,14286
1763,94; 3834,000; 2564,000; 4778,000;57,36224
1767,57; 3812,000; 2562,000; 4713,000;58,11251
1771,19; 3696,000; 2442,000; 4522,000;60,28846
1774,81; 3825,000; 2565,000; 4651,000;60,40268
1778,42; 3826,000; 2584,000; 4617,000;61,09198
1782,03; 3665,000; 2412,000; 4445,000;61,63305
1785,63; 3598,000; 2341,000; 4330,000;63,19759
1789,22; 3650,000; 2405,000; 4385,000;62,87879
1792,81; 3504,000; 2278,000; 4185,000;64,28946
1796,40; 3401,000; 2182,000; 4076,000;64,36114
1799,98; 3922,000; 2714,000; 4598,000;64,11890
1803,55; 3667,000; 2460,000; 4327,000;64,64917
1807,12; 3543,000; 2348,000; 4172,000;65,51535
1810,68; 4172,000; 2987,000; 4794,000;65,57831
1814,24; 3444,000; 2255,000; 4030,000;66,98592
1817,79; 3967,000; 2759,000; 4513,000;68,87115
1821,34; 4123,000; 2932,000; 4641,000;69,68988
1824,88; 3517,000; 2324,000; 4030,000;69,92966
1828,41; 3780,000; 2587,000; 4283,000;70,34198
1831,94; 3624,000; 2421,000; 4081,000;72,46988
1835,47; 3433,000; 2217,000; 3864,000;73,83121
1838,99; 3791,000; 2598,000; 4226,000;73,28010
1842,50; 3620,000; 2418,000; 4025,000;74,79776
1846,01; 3492,000; 2307,000; 3885,000;75,09506
1849,51; 3318,000; 2156,000; 3694,000;75,55267
1853,01; 3380,000; 2262,000; 3774,000;73,94180
1856,50; 4193,000; 3049,000; 4559,000;75,76159
1859,99; 3290,000; 2201,000; 3668,000;74,23313
1863,47; 3632,000; 2547,000; 3994,000;74,98272
1866,94; 3371,000; 2314,000; 3711,000;75,66213
1870,41; 3802,000; 2737,000; 4119,000;77,06223
1873,88; 3592,000; 2520,000; 3897,000;77,85040
1877,34; 3855,000; 2792,000; 4172,000;77,02899
1880,79; 3772,000; 2713,000; 4037,000;79,98489
1884,24; 3701,000; 2665,000; 3995,000;77,89474
1887,68; 3345,000; 2302,000; 3591,000;80,91544
1891,12; 3188,000; 2172,000; 3462,000;78,75969
1894,55; 3303,000; 2296,000; 3582,000;78,30482
1897,98; 3576,000; 2564,000; 3828,000;80,06329
1901,40; 3326,000; 2344,000; 3603,000;77,99841

