030_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13333,000; 2847,000;15116,000;85,46744
1187,90;13009,000; 2891,000;15091,000;82,93443
1192,25;12581,000; 2667,000;14694,000;82,43120
1196,60;12443,000; 2522,000;14434,000;83,28576
1200,94;12653,000; 2733,000;14497,000;84,32506
1205,28;12304,000; 2575,000;14032,000;84,91752
1209,62;12364,000; 2673,000;14073,000;85,00877
1213,95;12450,000; 2827,000;14061,000;85,65960
1218,27;12129,000; 2397,000;13503,000;87,62831
1222,59;12652,000; 3050,000;13756,000;89,68803
1226,91;12656,000; 2791,000;13486,000;92,23936
1231,22;12456,000; 2566,000;13022,000;94,58684
1235,52;12157,000; 2255,000;12518,000;96,48251
1239,82;12556,000; 2660,000;12731,000;98,26234
1244,12;12244,000; 2513,000;12276,000;99,67223
1248,41;12600,000; 2839,000;12479,000;101,25519
1252,70;11744,000; 2157,000;11531,000;102,27224
1256,98;12020,000; 2405,000;11723,000;103,18738
1261,26;12488,000; 2898,000;12129,000;103,88907
1265,53;11706,000; 2242,000;11284,000;104,66711
1269,80;11894,000; 2393,000;11431,000;105,12281
1274,06;12126,000; 2810,000;11639,000;105,51591
1278,32;11816,000; 2550,000;11295,000;105,95769
1282,57;11824,000; 2625,000;11256,000;106,58093
1286,82;11649,000; 2467,000;11002,000;107,58055
1291,06;11773,000; 2738,000;11125,000;107,72624
1295,30;11699,000; 2653,000;11013,000;108,20574
1299,53;11862,000; 2787,000;11181,000;108,11294
1303,76;11680,000; 2600,000;10932,000;108,97744
1307,99;11976,000; 2905,000;11203,000;109,31550
1312,20;11822,000; 2833,000;11044,000;109,47509
1316,42;11243,000; 2476,000;10478,000;109,56011
1320,63;11225,000; 2579,000;10484,000;109,37381
1324,83;10758,000; 2192,000; 9974,000;110,07453
1329,03;11010,000; 2674,000;10257,000;109,93011
1333,23;10683,000; 2468,000; 9986,000;109,27108
1337,42;10959,000; 2764,000;10213,000;110,01477
1341,60;10402,000; 2379,000; 9662,000;110,16065
1345,78;10571,000; 2742,000; 9883,000;109,63450
1349,96; 9979,000; 2303,000; 9376,000;108,52538
1354,13; 9955,000; 2510,000; 9449,000;107,29212
1358,29; 9565,000; 2356,000; 9196,000;105,39474
1362,46; 9665,000; 2743,000; 9351,000;104,75182
1366,61; 9449,000; 2731,000; 9181,000;104,15504
1370,76; 8949,000; 2399,000; 8708,000;103,81994
1374,91; 9217,000; 2995,000; 9036,000;102,99619
1379,05; 8284,000; 2366,000; 8178,000;101,82381
1383,18; 9010,000; 3283,000; 9009,000;100,01746
1387,32; 8084,000; 2319,000; 8098,000;99,75774
1391,44; 8080,000; 2327,000; 8096,000;99,72266
1395,56; 8906,000; 3137,000; 8942,000;99,37984
1399,68; 8100,000; 2135,000; 8073,000;100,45470
1403,79; 8375,000; 2329,000; 8366,000;100,14908
1407,90; 8352,000; 2263,000; 8269,000;101,38195
1412,00; 8474,000; 2365,000; 8420,000;100,89182
1416,10; 8863,000; 2718,000; 8761,000;101,68790
1420,19; 8590,000; 2409,000; 8400,000;103,17142
1424,27; 8729,000; 2632,000; 8589,000;102,35018
1428,36; 8806,000; 2719,000; 8620,000;103,15201
1432,43; 8915,000; 2846,000; 8708,000;103,53122
1436,50; 8619,000; 2533,000; 8354,000;104,55248
1440,57; 8835,000; 2732,000; 8530,000;105,26043
1444,63; 8406,000; 2366,000; 8116,000;105,04348
1448,69; 8189,000; 2161,000; 7844,000;106,07074
1452,74; 8473,000; 2447,000; 8116,000;106,29741
1456,79; 8229,000; 2238,000; 7867,000;106,43098
1460,83; 8383,000; 2400,000; 7935,000;108,09395
1464,87; 8651,000; 2691,000; 8180,000;108,58080
1468,90; 8630,000; 2650,000; 8132,000;109,08428
1472,93; 8488,000; 2603,000; 7978,000;109,48837
1476,95; 8554,000; 2611,000; 7981,000;110,67039
1480,96; 8163,000; 2298,000; 7601,000;110,59777
1484,98; 8275,000; 2481,000; 7828,000;108,35983
1488,98; 8339,000; 2611,000; 7844,000;109,45920
1492,98; 8432,000; 2725,000; 7881,000;110,68658
1496,98; 8077,000; 2361,000; 7476,000;111,74976
1500,97; 8441,000; 2789,000; 7826,000;112,20965
1504,96; 7811,000; 2172,000; 7164,000;112,96074
1508,94; 8337,000; 2773,000; 7774,000;111,25775
1512,92; 7964,000; 2382,000; 7342,000;112,54032
1516,89; 8094,000; 2502,000; 7430,000;113,47403
1520,85; 8062,000; 2384,000; 7295,000;115,61800
1524,81; 8573,000; 2962,000; 7824,000;115,40518
1528,77; 7974,000; 2324,000; 7205,000;115,75497
1532,72; 7982,000; 2407,000; 7255,000;114,99587
1536,67; 8365,000; 2883,000; 7677,000;114,35127
1540,61; 7741,000; 2376,000; 7009,000;115,79970
1544,54; 8068,000; 2727,000; 7388,000;114,58914
1548,47; 7477,000; 2158,000; 6748,000;115,88235
1552,40; 7901,000; 2615,000; 7147,000;116,63725
1556,32; 7892,000; 2575,000; 7088,000;117,81520
1560,23; 7644,000; 2484,000; 6850,000;118,18598
1564,15; 7698,000; 2555,000; 6922,000;117,76964
1568,05; 7458,000; 2399,000; 6734,000;116,70127
1571,95; 7796,000; 2725,000; 6961,000;119,71199
1575,84; 7322,000; 2347,000; 6574,000;117,69577
1579,73; 7492,000; 2624,000; 6795,000;116,71062
1583,62; 7381,000; 2543,000; 6679,000;116,97292
1587,50; 7057,000; 2249,000; 6365,000;116,81244
1591,37; 7624,000; 2806,000; 6870,000;118,55315
1595,24; 7207,000; 2531,000; 6521,000;117,19298
1599,11; 6922,000; 2244,000; 6219,000;117,68553
1602,96; 6906,000; 2333,000; 6225,000;117,49743
1606,82; 6788,000; 2230,000; 6074,000;118,57440
1610,67; 6978,000; 2503,000; 6261,000;119,07930
1614,51; 7143,000; 2689,000; 6400,000;120,02156
1618,35; 6679,000; 2276,000; 5907,000;121,26136
1622,18; 6711,000; 2494,000; 6062,000;118,18946
1626,01; 6660,000; 2495,000; 6059,000;116,86308
1629,83; 6653,000; 2571,000; 6064,000;116,86230
1633,65; 6743,000; 2670,000; 6118,000;118,12645
1637,46; 6379,000; 2400,000; 5785,000;117,54801
1641,27; 6351,000; 2327,000; 5711,000;118,91253
1645,07; 6314,000; 2289,000; 5633,000;120,36483
1648,86; 6172,000; 2319,000; 5590,000;117,79272
1652,66; 6121,000; 2259,000; 5557,000;117,10127
1656,44; 6155,000; 2366,000; 5600,000;117,16141
1660,22; 6283,000; 2535,000; 5719,000;117,71357
1664,00; 6389,000; 2684,000; 5850,000;117,02464
1667,77; 6102,000; 2449,000; 5553,000;117,68686
1671,53; 5928,000; 2433,000; 5436,000;116,38362
1675,29; 5747,000; 2285,000; 5318,000;114,14441
1679,05; 5981,000; 2563,000; 5561,000;114,00934
1682,80; 5628,000; 2442,000; 5389,000;108,10994
1686,54; 5693,000; 2708,000; 5604,000;103,07320
1690,28; 5472,000; 2658,000; 5556,000;97,10145
1694,01; 4947,000; 2248,000; 5057,000;96,08402
1697,74; 4970,000; 2391,000; 5182,000;92,40416
1701,46; 5136,000; 2601,000; 5350,000;92,21535
1705,18; 4726,000; 2310,000; 4996,000;89,94788
1708,89; 4644,000; 2233,000; 4884,000;90,94681
1712,60; 5009,000; 2612,000; 5224,000;91,76876
1716,30; 4999,000; 2623,000; 5179,000;92,95775
1720,00; 5052,000; 2660,000; 5201,000;94,13617
1723,69; 4877,000; 2563,000; 5072,000;92,22798
1727,38; 4502,000; 2204,000; 4712,000;91,62679
1731,06; 4796,000; 2496,000; 4968,000;93,04207
1734,73; 4777,000; 2459,000; 4917,000;94,30431
1738,40; 4634,000; 2292,000; 4734,000;95,90500
1742,07; 5044,000; 2663,000; 5138,000;96,20202
1745,73; 4811,000; 2312,000; 4760,000;102,08333
1749,38; 5062,000; 2592,000; 5014,000;101,98183
1753,03; 5088,000; 2685,000; 5008,000;103,44382
1756,67; 4893,000; 2466,000; 4783,000;104,74752
1760,31; 4984,000; 2637,000; 4863,000;105,43576
1763,94; 4927,000; 2564,000; 4778,000;106,72990
1767,57; 4949,000; 2562,000; 4713,000;110,97164
1771,19; 4798,000; 2442,000; 4522,000;113,26923
1774,81; 4916,000; 2565,000; 4651,000;112,70374
1778,42; 4956,000; 2584,000; 4617,000;116,67486
1782,03; 4715,000; 2412,000; 4445,000;113,28087
1785,63; 4586,000; 2341,000; 4330,000;112,87079
1789,22; 4641,000; 2405,000; 4385,000;112,92929
1792,81; 4538,000; 2278,000; 4185,000;118,51075
1796,40; 4386,000; 2182,000; 4076,000;116,36748
1799,98; 4895,000; 2714,000; 4598,000;115,76433
1803,55; 4687,000; 2460,000; 4327,000;119,28227
1807,12; 4510,000; 2348,000; 4172,000;118,53070
1810,68; 5075,000; 2987,000; 4794,000;115,55064
1814,24; 4399,000; 2255,000; 4030,000;120,78873
1817,79; 4847,000; 2759,000; 4513,000;119,04219
1821,34; 5007,000; 2932,000; 4641,000;121,41603
1824,88; 4409,000; 2324,000; 4030,000;122,21571
1828,41; 4595,000; 2587,000; 4283,000;118,39623
1831,94; 4419,000; 2421,000; 4081,000;120,36145
1835,47; 4225,000; 2217,000; 3864,000;121,91864
1838,99; 4585,000; 2598,000; 4226,000;122,05160
1842,50; 4436,000; 2418,000; 4025,000;125,57561
1846,01; 4319,000; 2307,000; 3885,000;127,50317
1849,51; 4133,000; 2156,000; 3694,000;128,54356
1853,01; 4244,000; 2262,000; 3774,000;131,08466
1856,50; 5014,000; 3049,000; 4559,000;130,13245
1859,99; 4122,000; 2201,000; 3668,000;130,94751
1863,47; 4453,000; 2547,000; 3994,000;131,72080
1866,94; 4238,000; 2314,000; 3711,000;137,72369
1870,41; 4630,000; 2737,000; 4119,000;136,97540
1873,88; 4343,000; 2520,000; 3897,000;132,38925
1877,34; 4665,000; 2792,000; 4172,000;135,72464
1880,79; 4506,000; 2713,000; 4037,000;135,42296
1884,24; 4483,000; 2665,000; 3995,000;136,69173
1887,68; 4119,000; 2302,000; 3591,000;140,96199
1891,12; 3971,000; 2172,000; 3462,000;139,45736
1894,55; 4070,000; 2296,000; 3582,000;137,94712
1897,98; 4331,000; 2564,000; 3828,000;139,79430
1901,40; 4141,000; 2344,000; 3603,000;142,73233

