KL605_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14554,000; 2847,000;15116,000;95,41935
1187,90;14486,000; 2891,000;15091,000;95,04098
1192,25;14114,000; 2667,000;14694,000;95,17752
1196,60;13799,000; 2522,000;14434,000;94,66924
1200,94;13862,000; 2733,000;14497,000;94,60218
1205,28;13447,000; 2575,000;14032,000;94,89395
1209,62;13485,000; 2673,000;14073,000;94,84211
1213,95;13457,000; 2827,000;14061,000;94,62346
1218,27;12909,000; 2397,000;13503,000;94,65154
1222,59;13227,000; 3050,000;13756,000;95,05885
1226,91;12973,000; 2791,000;13486,000;95,20337
1231,22;12566,000; 2566,000;13022,000;95,63887
1235,52;12060,000; 2255,000;12518,000;95,53737
1239,82;12320,000; 2660,000;12731,000;95,91898
1244,12;11909,000; 2513,000;12276,000;96,24091
1248,41;12124,000; 2839,000;12479,000;96,31743
1252,70;11213,000; 2157,000;11531,000;96,60764
1256,98;11440,000; 2405,000;11723,000;96,96287
1261,26;11840,000; 2898,000;12129,000;96,86924
1265,53;11030,000; 2242,000;11284,000;97,19089
1269,80;11132,000; 2393,000;11431,000;96,69175
1274,06;11370,000; 2810,000;11639,000;96,95322
1278,32;11040,000; 2550,000;11295,000;97,08405
1282,57;11030,000; 2625,000;11256,000;97,38153
1286,82;10821,000; 2467,000;11002,000;97,87932
1291,06;10954,000; 2738,000;11125,000;97,96113
1295,30;10839,000; 2653,000;11013,000;97,91866
1299,53;11018,000; 2787,000;11181,000;98,05814
1303,76;10797,000; 2600,000;10932,000;98,37974
1307,99;11076,000; 2905,000;11203,000;98,46951
1312,20;10885,000; 2833,000;11044,000;98,06357
1316,42;10313,000; 2476,000;10478,000;97,93802
1320,63;10299,000; 2579,000;10484,000;97,65971
1324,83; 9788,000; 2192,000; 9974,000;97,60987
1329,03;10080,000; 2674,000;10257,000;97,66583
1333,23; 9854,000; 2468,000; 9986,000;98,24421
1337,42;10096,000; 2764,000;10213,000;98,42932
1341,60; 9603,000; 2379,000; 9662,000;99,18989
1345,78; 9814,000; 2742,000; 9883,000;99,03375
1349,96; 9286,000; 2303,000; 9376,000;98,72756
1354,13; 9363,000; 2510,000; 9449,000;98,76063
1358,29; 9140,000; 2356,000; 9196,000;99,18129
1362,46; 9327,000; 2743,000; 9351,000;99,63680
1366,61; 9209,000; 2731,000; 9181,000;100,43411
1370,76; 8717,000; 2399,000; 8708,000;100,14265
1374,91; 9077,000; 2995,000; 9036,000;100,67870
1379,05; 8236,000; 2366,000; 8178,000;100,99794
1383,18; 8977,000; 3283,000; 9009,000;99,44115
1387,32; 8054,000; 2319,000; 8098,000;99,23862
1391,44; 8048,000; 2327,000; 8096,000;99,16797
1395,56; 8892,000; 3137,000; 8942,000;99,13867
1399,68; 7972,000; 2135,000; 8073,000;98,29909
1403,79; 8208,000; 2329,000; 8366,000;97,38281
1407,90; 8087,000; 2263,000; 8269,000;96,96970
1412,00; 8224,000; 2365,000; 8420,000;96,76301
1416,10; 8582,000; 2718,000; 8761,000;97,03790
1420,19; 8274,000; 2409,000; 8400,000;97,89685
1424,27; 8446,000; 2632,000; 8589,000;97,59946
1428,36; 8411,000; 2719,000; 8620,000;96,45823
1432,43; 8484,000; 2846,000; 8708,000;96,17878
1436,50; 8151,000; 2533,000; 8354,000;96,51263
1440,57; 8305,000; 2732,000; 8530,000;96,11935
1444,63; 7927,000; 2366,000; 8116,000;96,71304
1448,69; 7641,000; 2161,000; 7844,000;96,42794
1452,74; 7938,000; 2447,000; 8116,000;96,86012
1456,79; 7657,000; 2238,000; 7867,000;96,26932
1460,83; 7742,000; 2400,000; 7935,000;96,51310
1464,87; 7949,000; 2691,000; 8180,000;95,79158
1468,90; 7934,000; 2650,000; 8132,000;96,38818
1472,93; 7767,000; 2603,000; 7978,000;96,07442
1476,95; 7748,000; 2611,000; 7981,000;95,66108
1480,96; 7403,000; 2298,000; 7601,000;96,26626
1484,98; 7586,000; 2481,000; 7828,000;95,47410
1488,98; 7657,000; 2611,000; 7844,000;96,42652
1492,98; 7679,000; 2725,000; 7881,000;96,08223
1496,98; 7260,000; 2361,000; 7476,000;95,77713
1500,97; 7667,000; 2789,000; 7826,000;96,84336
1504,96; 6973,000; 2172,000; 7164,000;96,17388
1508,94; 7542,000; 2773,000; 7774,000;95,36093
1512,92; 7117,000; 2382,000; 7342,000;95,46371
1516,89; 7262,000; 2502,000; 7430,000;96,59091
1520,85; 7105,000; 2384,000; 7295,000;96,13113
1524,81; 7614,000; 2962,000; 7824,000;95,68079
1528,77; 6965,000; 2324,000; 7205,000;95,08297
1532,72; 6988,000; 2407,000; 7255,000;94,49257
1536,67; 7441,000; 2883,000; 7677,000;95,07718
1540,61; 6840,000; 2376,000; 7009,000;96,35226
1544,54; 7161,000; 2727,000; 7388,000;95,12980
1548,47; 6576,000; 2158,000; 6748,000;96,25272
1552,40; 6960,000; 2615,000; 7147,000;95,87379
1556,32; 6932,000; 2575,000; 7088,000;96,54332
1560,23; 6674,000; 2484,000; 6850,000;95,96885
1564,15; 6746,000; 2555,000; 6922,000;95,96977
1568,05; 6542,000; 2399,000; 6734,000;95,57093
1571,95; 6794,000; 2725,000; 6961,000;96,05760
1575,84; 6406,000; 2347,000; 6574,000;96,02555
1579,73; 6631,000; 2624,000; 6795,000;96,06809
1583,62; 6525,000; 2543,000; 6679,000;96,27660
1587,50; 6173,000; 2249,000; 6365,000;95,33528
1591,37; 6677,000; 2806,000; 6870,000;95,25098
1595,24; 6361,000; 2531,000; 6521,000;95,98997
1599,11; 6049,000; 2244,000; 6219,000;95,72327
1602,96; 6096,000; 2333,000; 6225,000;96,68551
1606,82; 5912,000; 2230,000; 6074,000;95,78564
1610,67; 6132,000; 2503,000; 6261,000;96,56732
1614,51; 6268,000; 2689,000; 6400,000;96,44301
1618,35; 5794,000; 2276,000; 5907,000;96,88791
1622,18; 5932,000; 2494,000; 6062,000;96,35650
1626,01; 5882,000; 2495,000; 6059,000;95,03367
1629,83; 5938,000; 2571,000; 6064,000;96,39279
1633,65; 5982,000; 2670,000; 6118,000;96,05568
1637,46; 5639,000; 2400,000; 5785,000;95,68685
1641,27; 5558,000; 2327,000; 5711,000;95,47872
1645,07; 5533,000; 2289,000; 5633,000;97,00957
1648,86; 5469,000; 2319,000; 5590,000;96,30083
1652,66; 5405,000; 2259,000; 5557,000;95,39115
1656,44; 5419,000; 2366,000; 5600,000;94,40322
1660,22; 5531,000; 2535,000; 5719,000;94,09548
1664,00; 5654,000; 2684,000; 5850,000;93,80922
1667,77; 5336,000; 2449,000; 5553,000;93,00902
1671,53; 5216,000; 2433,000; 5436,000;92,67399
1675,29; 5057,000; 2285,000; 5318,000;91,39466
1679,05; 5295,000; 2563,000; 5561,000;91,12742
1682,80; 5207,000; 2442,000; 5389,000;93,82423
1686,54; 5430,000; 2708,000; 5604,000;93,99171
1690,28; 5370,000; 2658,000; 5556,000;93,58178
1694,01; 4934,000; 2248,000; 5057,000;95,62122
1697,74; 5079,000; 2391,000; 5182,000;96,30957
1701,46; 5249,000; 2601,000; 5350,000;96,32594
1705,18; 4927,000; 2310,000; 4996,000;97,43112
1708,89; 4829,000; 2233,000; 4884,000;97,92531
1712,60; 5167,000; 2612,000; 5224,000;97,81776
1716,30; 5153,000; 2623,000; 5179,000;98,98279
1720,00; 5174,000; 2660,000; 5201,000;98,93743
1723,69; 5083,000; 2563,000; 5072,000;100,43842
1727,38; 4712,000; 2204,000; 4712,000;100,00000
1731,06; 5005,000; 2496,000; 4968,000;101,49676
1734,73; 4952,000; 2459,000; 4917,000;101,42392
1738,40; 4789,000; 2292,000; 4734,000;102,25225
1742,07; 5141,000; 2663,000; 5138,000;100,12121
1745,73; 4768,000; 2312,000; 4760,000;100,32680
1749,38; 5032,000; 2592,000; 5014,000;100,74319
1753,03; 5068,000; 2685,000; 5008,000;102,58287
1756,67; 4816,000; 2466,000; 4783,000;101,42426
1760,31; 4940,000; 2637,000; 4863,000;103,45912
1763,94; 4868,000; 2564,000; 4778,000;104,06504
1767,57; 4812,000; 2562,000; 4713,000;104,60251
1771,19; 4658,000; 2442,000; 4522,000;106,53846
1774,81; 4758,000; 2565,000; 4651,000;105,12943
1778,42; 4758,000; 2584,000; 4617,000;106,93556
1782,03; 4584,000; 2412,000; 4445,000;106,83719
1785,63; 4498,000; 2341,000; 4330,000;108,44646
1789,22; 4537,000; 2405,000; 4385,000;107,67677
1792,81; 4393,000; 2278,000; 4185,000;110,90718
1796,40; 4269,000; 2182,000; 4076,000;110,19007
1799,98; 4780,000; 2714,000; 4598,000;109,66030
1803,55; 4499,000; 2460,000; 4327,000;109,21264
1807,12; 4338,000; 2348,000; 4172,000;109,10088
1810,68; 4988,000; 2987,000; 4794,000;110,73603
1814,24; 4212,000; 2255,000; 4030,000;110,25352
1817,79; 4710,000; 2759,000; 4513,000;111,23147
1821,34; 4855,000; 2932,000; 4641,000;112,52194
1824,88; 4259,000; 2324,000; 4030,000;113,42321
1828,41; 4490,000; 2587,000; 4283,000;112,20519
1831,94; 4306,000; 2421,000; 4081,000;113,55422
1835,47; 4107,000; 2217,000; 3864,000;114,75410
1838,99; 4455,000; 2598,000; 4226,000;114,06634
1842,50; 4283,000; 2418,000; 4025,000;116,05476
1846,01; 4147,000; 2307,000; 3885,000;116,60330
1849,51; 3977,000; 2156,000; 3694,000;118,40052
1853,01; 4061,000; 2262,000; 3774,000;118,98148
1856,50; 4829,000; 3049,000; 4559,000;117,88079
1859,99; 3913,000; 2201,000; 3668,000;116,70075
1863,47; 4251,000; 2547,000; 3994,000;117,76088
1866,94; 3992,000; 2314,000; 3711,000;120,11453
1870,41; 4378,000; 2737,000; 4119,000;118,74096
1873,88; 4196,000; 2520,000; 3897,000;121,71387
1877,34; 4470,000; 2792,000; 4172,000;121,59420
1880,79; 4361,000; 2713,000; 4037,000;124,47130
1884,24; 4312,000; 2665,000; 3995,000;123,83459
1887,68; 3943,000; 2302,000; 3591,000;127,30799
1891,12; 3792,000; 2172,000; 3462,000;125,58140
1894,55; 3923,000; 2296,000; 3582,000;126,51633
1897,98; 4200,000; 2564,000; 3828,000;129,43038
1901,40; 3936,000; 2344,000; 3603,000;126,44956

