101_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11957,000; 2847,000;15116,000;74,25218
1187,90;12101,000; 2891,000;15091,000;75,49180
1192,25;11900,000; 2667,000;14694,000;76,76894
1196,60;11750,000; 2522,000;14434,000;77,46810
1200,94;11959,000; 2733,000;14497,000;78,42571
1205,28;11648,000; 2575,000;14032,000;79,19176
1209,62;11762,000; 2673,000;14073,000;79,72807
1213,95;11834,000; 2827,000;14061,000;80,17625
1218,27;11329,000; 2397,000;13503,000;80,42500
1222,59;11711,000; 3050,000;13756,000;80,89856
1226,91;11466,000; 2791,000;13486,000;81,11267
1231,22;11077,000; 2566,000;13022,000;81,39824
1235,52;10609,000; 2255,000;12518,000;81,39920
1239,82;10912,000; 2660,000;12731,000;81,93824
1244,12;10505,000; 2513,000;12276,000;81,86008
1248,41;10715,000; 2839,000;12479,000;81,70124
1252,70; 9838,000; 2157,000;11531,000;81,93941
1256,98;10056,000; 2405,000;11723,000;82,10989
1261,26;10454,000; 2898,000;12129,000;81,85462
1265,53; 9666,000; 2242,000;11284,000;82,10573
1269,80; 9797,000; 2393,000;11431,000;81,92078
1274,06;10075,000; 2810,000;11639,000;82,28565
1278,32; 9758,000; 2550,000;11295,000;82,42424
1282,57; 9755,000; 2625,000;11256,000;82,60920
1286,82; 9533,000; 2467,000;11002,000;82,78852
1291,06; 9692,000; 2738,000;11125,000;82,91403
1295,30; 9609,000; 2653,000;11013,000;83,20574
1299,53; 9755,000; 2787,000;11181,000;83,01168
1303,76; 9523,000; 2600,000;10932,000;83,08929
1307,99; 9806,000; 2905,000;11203,000;83,16462
1312,20; 9666,000; 2833,000;11044,000;83,21763
1316,42; 9114,000; 2476,000;10478,000;82,95426
1320,63; 9119,000; 2579,000;10484,000;82,73245
1324,83; 8603,000; 2192,000; 9974,000;82,38242
1329,03; 8901,000; 2674,000;10257,000;82,11790
1333,23; 8637,000; 2468,000; 9986,000;82,05640
1337,42; 8815,000; 2764,000;10213,000;81,23238
1341,60; 8241,000; 2379,000; 9662,000;80,48881
1345,78; 8433,000; 2742,000; 9883,000;79,69472
1349,96; 7846,000; 2303,000; 9376,000;78,36844
1354,13; 7886,000; 2510,000; 9449,000;77,47514
1358,29; 7639,000; 2356,000; 9196,000;77,23684
1362,46; 7826,000; 2743,000; 9351,000;76,92191
1366,61; 7686,000; 2731,000; 9181,000;76,82171
1370,76; 7235,000; 2399,000; 8708,000;76,65240
1374,91; 7665,000; 2995,000; 9036,000;77,30508
1379,05; 6877,000; 2366,000; 8178,000;77,61528
1383,18; 7685,000; 3283,000; 9009,000;76,87740
1387,32; 6741,000; 2319,000; 8098,000;76,51843
1391,44; 6729,000; 2327,000; 8096,000;76,30439
1395,56; 7552,000; 3137,000; 8942,000;76,05512
1399,68; 6532,000; 2135,000; 8073,000;74,04850
1403,79; 6738,000; 2329,000; 8366,000;73,03296
1407,90; 6646,000; 2263,000; 8269,000;72,97702
1412,00; 6770,000; 2365,000; 8420,000;72,74979
1416,10; 7130,000; 2718,000; 8761,000;73,01009
1420,19; 6844,000; 2409,000; 8400,000;74,02771
1424,27; 7101,000; 2632,000; 8589,000;75,02098
1428,36; 7195,000; 2719,000; 8620,000;75,85155
1432,43; 7335,000; 2846,000; 8708,000;76,57796
1436,50; 7019,000; 2533,000; 8354,000;77,06580
1440,57; 7262,000; 2732,000; 8530,000;78,13039
1444,63; 6908,000; 2366,000; 8116,000;78,99130
1448,69; 6689,000; 2161,000; 7844,000;79,67623
1452,74; 6995,000; 2447,000; 8116,000;80,22579
1456,79; 6775,000; 2238,000; 7867,000;80,60046
1460,83; 6915,000; 2400,000; 7935,000;81,57182
1464,87; 7204,000; 2691,000; 8180,000;82,21898
1468,90; 7212,000; 2650,000; 8132,000;83,21780
1472,93; 7125,000; 2603,000; 7978,000;84,13023
1476,95; 7139,000; 2611,000; 7981,000;84,32030
1480,96; 6835,000; 2298,000; 7601,000;85,55535
1484,98; 7014,000; 2481,000; 7828,000;84,77651
1488,98; 7102,000; 2611,000; 7844,000;85,82075
1492,98; 7176,000; 2725,000; 7881,000;86,32661
1496,98; 6801,000; 2361,000; 7476,000;86,80352
1500,97; 7201,000; 2789,000; 7826,000;87,59182
1504,96; 6539,000; 2172,000; 7164,000;87,47997
1508,94; 7121,000; 2773,000; 7774,000;86,94261
1512,92; 6704,000; 2382,000; 7342,000;87,13710
1516,89; 6814,000; 2502,000; 7430,000;87,50000
1520,85; 6656,000; 2384,000; 7295,000;86,98839
1524,81; 7201,000; 2962,000; 7824,000;87,18634
1528,77; 6566,000; 2324,000; 7205,000;86,90842
1532,72; 6616,000; 2407,000; 7255,000;86,81931
1536,67; 7061,000; 2883,000; 7677,000;87,15060
1540,61; 6450,000; 2376,000; 7009,000;87,93438
1544,54; 6820,000; 2727,000; 7388,000;87,81377
1548,47; 6213,000; 2158,000; 6748,000;88,34423
1552,40; 6620,000; 2615,000; 7147,000;88,37158
1556,32; 6596,000; 2575,000; 7088,000;89,09816
1560,23; 6389,000; 2484,000; 6850,000;89,44114
1564,15; 6460,000; 2555,000; 6922,000;89,42065
1568,05; 6280,000; 2399,000; 6734,000;89,52710
1571,95; 6536,000; 2725,000; 6961,000;89,96695
1575,84; 6134,000; 2347,000; 6574,000;89,59073
1579,73; 6372,000; 2624,000; 6795,000;89,85855
1583,62; 6232,000; 2543,000; 6679,000;89,19246
1587,50; 5896,000; 2249,000; 6365,000;88,60544
1591,37; 6388,000; 2806,000; 6870,000;88,13976
1595,24; 6027,000; 2531,000; 6521,000;87,61905
1599,11; 5702,000; 2244,000; 6219,000;86,99371
1602,96; 5698,000; 2333,000; 6225,000;86,45940
1606,82; 5494,000; 2230,000; 6074,000;84,91155
1610,67; 5618,000; 2503,000; 6261,000;82,88984
1614,51; 5659,000; 2689,000; 6400,000;80,03234
1618,35; 5159,000; 2276,000; 5907,000;79,39961
1622,18; 5291,000; 2494,000; 6062,000;78,39126
1626,01; 5151,000; 2495,000; 6059,000;74,52301
1629,83; 5055,000; 2571,000; 6064,000;71,11366
1633,65; 4987,000; 2670,000; 6118,000;67,19838
1637,46; 4473,000; 2400,000; 5785,000;61,24077
1641,27; 4167,000; 2327,000; 5711,000;54,37352
1645,07; 3971,000; 2289,000; 5633,000;50,29904
1648,86; 3847,000; 2319,000; 5590,000;46,71354
1652,66; 3703,000; 2259,000; 5557,000;43,78411
1656,44; 3770,000; 2366,000; 5600,000;43,41373
1660,22; 3901,000; 2535,000; 5719,000;42,90201
1664,00; 4111,000; 2684,000; 5850,000;45,07265
1667,77; 3919,000; 2449,000; 5553,000;47,35825
1671,53; 3961,000; 2433,000; 5436,000;50,88245
1675,29; 3851,000; 2285,000; 5318,000;51,63205
1679,05; 4180,000; 2563,000; 5561,000;53,93596
1682,80; 4065,000; 2442,000; 5389,000;55,07296
1686,54; 4369,000; 2708,000; 5604,000;57,35497
1690,28; 4414,000; 2658,000; 5556,000;60,59351
1694,01; 4055,000; 2248,000; 5057,000;64,32894
1697,74; 4122,000; 2391,000; 5182,000;62,02078
1701,46; 4318,000; 2601,000; 5350,000;62,45908
1705,18; 3986,000; 2310,000; 4996,000;62,39762
1708,89; 3895,000; 2233,000; 4884,000;62,69332
1712,60; 4247,000; 2612,000; 5224,000;62,59571
1716,30; 4251,000; 2623,000; 5179,000;63,69327
1720,00; 4281,000; 2660,000; 5201,000;63,79378
1723,69; 4179,000; 2563,000; 5072,000;64,40813
1727,38; 3863,000; 2204,000; 4712,000;66,14833
1731,06; 4193,000; 2496,000; 4968,000;68,64887
1734,73; 4183,000; 2459,000; 4917,000;70,13832
1738,40; 4066,000; 2292,000; 4734,000;72,64537
1742,07; 4473,000; 2663,000; 5138,000;73,13131
1745,73; 4167,000; 2312,000; 4760,000;75,77614
1749,38; 4446,000; 2592,000; 5014,000;76,54831
1753,03; 4519,000; 2685,000; 5008,000;78,94963
1756,67; 4287,000; 2466,000; 4783,000;78,59301
1760,31; 4420,000; 2637,000; 4863,000;80,09883
1763,94; 4347,000; 2564,000; 4778,000;80,53297
1767,57; 4301,000; 2562,000; 4713,000;80,84612
1771,19; 4181,000; 2442,000; 4522,000;83,60577
1774,81; 4325,000; 2565,000; 4651,000;84,37200
1778,42; 4324,000; 2584,000; 4617,000;85,58780
1782,03; 4159,000; 2412,000; 4445,000;85,93212
1785,63; 4086,000; 2341,000; 4330,000;87,73253
1789,22; 4142,000; 2405,000; 4385,000;87,72727
1792,81; 3986,000; 2278,000; 4185,000;89,56476
1796,40; 3874,000; 2182,000; 4076,000;89,33474
1799,98; 4417,000; 2714,000; 4598,000;90,39278
1803,55; 4163,000; 2460,000; 4327,000;91,21585
1807,12; 4015,000; 2348,000; 4172,000;91,39254
1810,68; 4643,000; 2987,000; 4794,000;91,64361
1814,24; 3907,000; 2255,000; 4030,000;93,07042
1817,79; 4398,000; 2759,000; 4513,000;93,44356
1821,34; 4547,000; 2932,000; 4641,000;94,49971
1824,88; 3943,000; 2324,000; 4030,000;94,90035
1828,41; 4195,000; 2587,000; 4283,000;94,81132
1831,94; 4033,000; 2421,000; 4081,000;97,10843
1835,47; 3835,000; 2217,000; 3864,000;98,23922
1838,99; 4201,000; 2598,000; 4226,000;98,46437
1842,50; 4015,000; 2418,000; 4025,000;99,37772
1846,01; 3909,000; 2307,000; 3885,000;101,52091
1849,51; 3710,000; 2156,000; 3694,000;101,04031
1853,01; 3797,000; 2262,000; 3774,000;101,52116
1856,50; 4578,000; 3049,000; 4559,000;101,25828
1859,99; 3725,000; 2201,000; 3668,000;103,88548
1863,47; 4020,000; 2547,000; 3994,000;101,79682
1866,94; 3753,000; 2314,000; 3711,000;103,00644
1870,41; 4178,000; 2737,000; 4119,000;104,26918
1873,88; 3963,000; 2520,000; 3897,000;104,79303
1877,34; 4224,000; 2792,000; 4172,000;103,76812
1880,79; 4130,000; 2713,000; 4037,000;107,02417
1884,24; 4050,000; 2665,000; 3995,000;104,13534
1887,68; 3657,000; 2302,000; 3591,000;105,12025
1891,12; 3487,000; 2172,000; 3462,000;101,93798
1894,55; 3586,000; 2296,000; 3582,000;100,31104
1897,98; 3803,000; 2564,000; 3828,000;98,02215
1901,40; 3543,000; 2344,000; 3603,000;95,23431

