215_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9671,000; 2667,000;15071,000;56,46566
1183,54; 9635,000; 2847,000;15116,000;55,32643
1187,90; 9511,000; 2891,000;15091,000;54,26230
1192,25; 9076,000; 2667,000;14694,000;53,28843
1196,60; 8674,000; 2522,000;14434,000;51,64540
1200,94; 8609,000; 2733,000;14497,000;49,94900
1205,28; 8105,000; 2575,000;14032,000;48,26743
1209,62; 8067,000; 2673,000;14073,000;47,31579
1213,95; 8134,000; 2827,000;14061,000;47,24052
1218,27; 7771,000; 2397,000;13503,000;48,38826
1222,59; 8518,000; 3050,000;13756,000;51,07416
1226,91; 8532,000; 2791,000;13486,000;53,67929
1231,22; 8439,000; 2566,000;13022,000;56,16871
1235,52; 8203,000; 2255,000;12518,000;57,95576
1239,82; 8661,000; 2660,000;12731,000;59,58693
1244,12; 8449,000; 2513,000;12276,000;60,80098
1248,41; 8778,000; 2839,000;12479,000;61,60788
1252,70; 7985,000; 2157,000;11531,000;62,17197
1256,98; 8257,000; 2405,000;11723,000;62,80318
1261,26; 8734,000; 2898,000;12129,000;63,22175
1265,53; 7984,000; 2242,000;11284,000;63,50365
1269,80; 8193,000; 2393,000;11431,000;64,17349
1274,06; 8474,000; 2810,000;11639,000;64,15223
1278,32; 8220,000; 2550,000;11295,000;64,83705
1282,57; 8233,000; 2625,000;11256,000;64,97509
1286,82; 8040,000; 2467,000;11002,000;65,29584
1291,06; 8254,000; 2738,000;11125,000;65,76845
1295,30; 8173,000; 2653,000;11013,000;66,02871
1299,53; 8322,000; 2787,000;11181,000;65,93996
1303,76; 8142,000; 2600,000;10932,000;66,51464
1307,99; 8452,000; 2905,000;11203,000;66,84743
1312,20; 8333,000; 2833,000;11044,000;66,98332
1316,42; 7862,000; 2476,000;10478,000;67,30817
1320,63; 7901,000; 2579,000;10484,000;67,32448
1324,83; 7455,000; 2192,000; 9974,000;67,63043
1329,03; 7834,000; 2674,000;10257,000;68,04695
1333,23; 7566,000; 2468,000; 9986,000;67,81059
1337,42; 7825,000; 2764,000;10213,000;67,94201
1341,60; 7330,000; 2379,000; 9662,000;67,98023
1345,78; 7595,000; 2742,000; 9883,000;67,95967
1349,96; 7103,000; 2303,000; 9376,000;67,86371
1354,13; 7211,000; 2510,000; 9449,000;67,74751
1358,29; 6970,000; 2356,000; 9196,000;67,45614
1362,46; 7187,000; 2743,000; 9351,000;67,25182
1366,61; 7031,000; 2731,000; 9181,000;66,66667
1370,76; 6579,000; 2399,000; 8708,000;66,25456
1374,91; 6943,000; 2995,000; 9036,000;65,35342
1379,05; 6109,000; 2366,000; 8178,000;64,40124
1383,18; 6889,000; 3283,000; 9009,000;62,97590
1387,32; 5887,000; 2319,000; 8098,000;61,74079
1391,44; 5805,000; 2327,000; 8096,000;60,28774
1395,56; 6631,000; 3137,000; 8942,000;60,18949
1399,68; 5794,000; 2135,000; 8073,000;61,62007
1403,79; 6052,000; 2329,000; 8366,000;61,66970
1407,90; 5947,000; 2263,000; 8269,000;61,33866
1412,00; 6034,000; 2365,000; 8420,000;60,59455
1416,10; 6349,000; 2718,000; 8761,000;60,08605
1420,19; 6039,000; 2409,000; 8400,000;60,59089
1424,27; 6264,000; 2632,000; 8589,000;60,97029
1428,36; 6325,000; 2719,000; 8620,000;61,10829
1432,43; 6463,000; 2846,000; 8708,000;61,70249
1436,50; 6138,000; 2533,000; 8354,000;61,93094
1440,57; 6337,000; 2732,000; 8530,000;62,17661
1444,63; 6026,000; 2366,000; 8116,000;63,65217
1448,69; 5822,000; 2161,000; 7844,000;64,42020
1452,74; 6119,000; 2447,000; 8116,000;64,77333
1456,79; 5939,000; 2238,000; 7867,000;65,74880
1460,83; 6090,000; 2400,000; 7935,000;66,66667
1464,87; 6387,000; 2691,000; 8180,000;67,33467
1468,90; 6401,000; 2650,000; 8132,000;68,42393
1472,93; 6321,000; 2603,000; 7978,000;69,17209
1476,95; 6355,000; 2611,000; 7981,000;69,72067
1480,96; 6071,000; 2298,000; 7601,000;71,14841
1484,98; 6277,000; 2481,000; 7828,000;70,99308
1488,98; 6318,000; 2611,000; 7844,000;70,83891
1492,98; 6374,000; 2725,000; 7881,000;70,77192
1496,98; 6051,000; 2361,000; 7476,000;72,14076
1500,97; 6459,000; 2789,000; 7826,000;72,86083
1504,96; 5810,000; 2172,000; 7164,000;72,87660
1508,94; 6411,000; 2773,000; 7774,000;72,74545
1512,92; 6005,000; 2382,000; 7342,000;73,04435
1516,89; 6083,000; 2502,000; 7430,000;72,66640
1520,85; 5955,000; 2384,000; 7295,000;72,71431
1524,81; 6481,000; 2962,000; 7824,000;72,37762
1528,77; 5863,000; 2324,000; 7205,000;72,50563
1532,72; 5922,000; 2407,000; 7255,000;72,50413
1536,67; 6367,000; 2883,000; 7677,000;72,67418
1540,61; 5761,000; 2376,000; 7009,000;73,06281
1544,54; 6138,000; 2727,000; 7388,000;73,18172
1548,47; 5579,000; 2158,000; 6748,000;74,53159
1552,40; 6023,000; 2615,000; 7147,000;75,19859
1556,32; 6017,000; 2575,000; 7088,000;76,26856
1560,23; 5816,000; 2484,000; 6850,000;76,31699
1564,15; 5935,000; 2555,000; 6922,000;77,39867
1568,05; 5765,000; 2399,000; 6734,000;77,64706
1571,95; 6035,000; 2725,000; 6961,000;78,13975
1575,84; 5658,000; 2347,000; 6574,000;78,32978
1579,73; 5886,000; 2624,000; 6795,000;78,20667
1583,62; 5797,000; 2543,000; 6679,000;78,67505
1587,50; 5510,000; 2249,000; 6365,000;79,22741
1591,37; 6015,000; 2806,000; 6870,000;78,96161
1595,24; 5675,000; 2531,000; 6521,000;78,79699
1599,11; 5393,000; 2244,000; 6219,000;79,22013
1602,96; 5414,000; 2333,000; 6225,000;79,16238
1606,82; 5255,000; 2230,000; 6074,000;78,69407
1610,67; 5499,000; 2503,000; 6261,000;79,72326
1614,51; 5631,000; 2689,000; 6400,000;79,27782
1618,35; 5182,000; 2276,000; 5907,000;80,03305
1622,18; 5389,000; 2494,000; 6062,000;81,13789
1626,01; 5349,000; 2495,000; 6059,000;80,07856
1629,83; 5363,000; 2571,000; 6064,000;79,93129
1633,65; 5447,000; 2670,000; 6118,000;80,53944
1637,46; 5141,000; 2400,000; 5785,000;80,97489
1641,27; 5064,000; 2327,000; 5711,000;80,88061
1645,07; 5020,000; 2289,000; 5633,000;81,66866
1648,86; 4987,000; 2319,000; 5590,000;81,56527
1652,66; 4951,000; 2259,000; 5557,000;81,62523
1656,44; 4984,000; 2366,000; 5600,000;80,95238
1660,22; 5118,000; 2535,000; 5719,000;81,12437
1664,00; 5244,000; 2684,000; 5850,000;80,85913
1667,77; 4933,000; 2449,000; 5553,000;80,02577
1671,53; 4823,000; 2433,000; 5436,000;79,58708
1675,29; 4666,000; 2285,000; 5318,000;78,50313
1679,05; 4897,000; 2563,000; 5561,000;77,85190
1682,80; 4704,000; 2442,000; 5389,000;76,75602
1686,54; 4882,000; 2708,000; 5604,000;75,06906
1690,28; 4791,000; 2658,000; 5556,000;73,60248
1694,01; 4269,000; 2248,000; 5057,000;71,94731
1697,74; 4338,000; 2391,000; 5182,000;69,75994
1701,46; 4434,000; 2601,000; 5350,000;66,67879
1705,18; 4033,000; 2310,000; 4996,000;64,14743
1708,89; 3833,000; 2233,000; 4884,000;60,35458
1712,60; 4106,000; 2612,000; 5224,000;57,19755
1716,30; 4033,000; 2623,000; 5179,000;55,16432
1720,00; 4039,000; 2660,000; 5201,000;54,26997
1723,69; 3904,000; 2563,000; 5072,000;53,44759
1727,38; 3536,000; 2204,000; 4712,000;53,11005
1731,06; 3805,000; 2496,000; 4968,000;52,95307
1734,73; 3804,000; 2459,000; 4917,000;54,71928
1738,40; 3703,000; 2292,000; 4734,000;57,78051
1742,07; 4162,000; 2663,000; 5138,000;60,56566
1745,73; 3868,000; 2312,000; 4760,000;63,56209
1749,38; 4118,000; 2592,000; 5014,000;63,00578
1753,03; 4186,000; 2685,000; 5008,000;64,61472
1756,67; 3929,000; 2466,000; 4783,000;63,14199
1760,31; 3979,000; 2637,000; 4863,000;60,28751
1763,94; 3892,000; 2564,000; 4778,000;59,98193
1767,57; 3907,000; 2562,000; 4713,000;62,52906
1771,19; 3805,000; 2442,000; 4522,000;65,52885
1774,81; 3970,000; 2565,000; 4651,000;67,35379
1778,42; 4007,000; 2584,000; 4617,000;69,99508
1782,03; 3838,000; 2412,000; 4445,000;70,14265
1785,63; 3755,000; 2341,000; 4330,000;71,09100
1789,22; 3796,000; 2405,000; 4385,000;70,25253
1792,81; 3651,000; 2278,000; 4185,000;71,99790
1796,40; 3559,000; 2182,000; 4076,000;72,70327
1799,98; 4065,000; 2714,000; 4598,000;71,70913
1803,55; 3809,000; 2460,000; 4327,000;72,25495
1807,12; 3698,000; 2348,000; 4172,000;74,01316
1810,68; 4333,000; 2987,000; 4794,000;74,48810
1814,24; 3567,000; 2255,000; 4030,000;73,91549
1817,79; 4080,000; 2759,000; 4513,000;75,31357
1821,34; 4240,000; 2932,000; 4641,000;76,53599
1824,88; 3655,000; 2324,000; 4030,000;78,01876
1828,41; 3910,000; 2587,000; 4283,000;78,00708
1831,94; 3727,000; 2421,000; 4081,000;78,67470
1835,47; 3522,000; 2217,000; 3864,000;79,23497
1838,99; 3886,000; 2598,000; 4226,000;79,11548
1842,50; 3673,000; 2418,000; 4025,000;78,09583
1846,01; 3557,000; 2307,000; 3885,000;79,21420
1849,51; 3421,000; 2156,000; 3694,000;82,24967
1853,01; 3501,000; 2262,000; 3774,000;81,94444
1856,50; 4291,000; 3049,000; 4559,000;82,25166
1859,99; 3416,000; 2201,000; 3668,000;82,82209
1863,47; 3786,000; 2547,000; 3994,000;85,62543
1866,94; 3472,000; 2314,000; 3711,000;82,89191
1870,41; 3962,000; 2737,000; 4119,000;88,63965
1873,88; 3747,000; 2520,000; 3897,000;89,10675
1877,34; 4022,000; 2792,000; 4172,000;89,13043
1880,79; 3897,000; 2713,000; 4037,000;89,42598
1884,24; 3878,000; 2665,000; 3995,000;91,20301
1887,68; 3507,000; 2302,000; 3591,000;93,48332
1891,12; 3377,000; 2172,000; 3462,000;93,41085
1894,55; 3501,000; 2296,000; 3582,000;93,70140
1897,98; 3746,000; 2564,000; 3828,000;93,51266
1901,40; 3515,000; 2344,000; 3603,000;93,01033

