DW903_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14665,000; 2531,000;13570,000;109,91938
1187,90;14874,000; 2580,000;13523,000;112,34579
1192,25;14633,000; 2379,000;13172,000;113,53655
1196,60;14415,000; 2222,000;12903,000;114,15598
1200,94;14527,000; 2485,000;12994,000;114,58750
1205,28;14118,000; 2285,000;12529,000;115,51152
1209,62;14219,000; 2418,000;12639,000;115,45837
1213,95;14238,000; 2543,000;12596,000;116,33343
1218,27;13719,000; 2113,000;12057,000;116,71360
1222,59;13947,000; 2762,000;12319,000;117,03463
1226,91;13673,000; 2482,000;12036,000;117,13418
1231,22;13235,000; 2269,000;11621,000;117,25834
1235,52;12747,000; 1935,000;11126,000;117,63682
1239,82;12957,000; 2360,000;11354,000;117,82299
1244,12;12499,000; 2191,000;10953,000;117,64437
1248,41;12678,000; 2519,000;11152,000;117,67636
1252,70;11755,000; 1808,000;10246,000;117,88338
1256,98;11981,000; 2069,000;10481,000;117,83167
1261,26;12372,000; 2578,000;10887,000;117,87219
1265,53;11533,000; 1911,000;10040,000;118,36634
1269,80;11671,000; 2085,000;10196,000;118,18518
1274,06;11869,000; 2472,000;10429,000;118,09727
1278,32;11536,000; 2246,000;10116,000;118,04320
1282,57;11502,000; 2315,000;10115,000;117,78205
1286,82;11252,000; 2159,000; 9878,000;117,80023
1291,06;11333,000; 2434,000; 9974,000;118,02387
1295,30;11246,000; 2354,000; 9886,000;118,05629
1299,53;11408,000; 2461,000;10030,000;118,20584
1303,76;11163,000; 2315,000; 9771,000;118,66953
1307,99;11398,000; 2633,000;10041,000;118,31803
1312,20;11202,000; 2539,000; 9875,000;118,08888
1316,42;10611,000; 2175,000; 9339,000;117,75544
1320,63;10516,000; 2246,000; 9303,000;117,18861
1324,83; 9963,000; 1875,000; 8811,000;116,60900
1329,03;10199,000; 2294,000; 9122,000;115,77329
1333,23; 9791,000; 2137,000; 8853,000;113,96665
1337,42; 9955,000; 2453,000; 9095,000;112,94791
1341,60; 9254,000; 2063,000; 8573,000;110,46083
1345,78; 9325,000; 2407,000; 8779,000;108,56874
1349,96; 8753,000; 1977,000; 8295,000;107,24913
1354,13; 8857,000; 2218,000; 8428,000;106,90821
1358,29; 8561,000; 2040,000; 8181,000;106,18792
1362,46; 8661,000; 2455,000; 8370,000;104,91970
1366,61; 8414,000; 2409,000; 8197,000;103,74914
1370,76; 7958,000; 2106,000; 7751,000;103,66696
1374,91; 8270,000; 2653,000; 8072,000;103,65381
1379,05; 7466,000; 2056,000; 7236,000;104,44015
1383,18; 8286,000; 2983,000; 8057,000;104,51320
1387,32; 7407,000; 2042,000; 7174,000;104,54014
1391,44; 7395,000; 2029,000; 7155,000;104,68201
1395,56; 8233,000; 2838,000; 7994,000;104,63538
1399,68; 7351,000; 1864,000; 7116,000;104,47449
1403,79; 7585,000; 2045,000; 7382,000;103,80364
1407,90; 7499,000; 1975,000; 7279,000;104,14781
1412,00; 7653,000; 2064,000; 7433,000;104,09760
1416,10; 8074,000; 2407,000; 7775,000;105,57004
1420,19; 7727,000; 2106,000; 7422,000;105,73740
1424,27; 7908,000; 2292,000; 7597,000;105,86239
1428,36; 7951,000; 2373,000; 7627,000;106,16673
1432,43; 8074,000; 2538,000; 7760,000;106,01302
1436,50; 7697,000; 2221,000; 7397,000;105,79598
1440,57; 7853,000; 2379,000; 7559,000;105,67568
1444,63; 7496,000; 2054,000; 7190,000;105,95794
1448,69; 7231,000; 1832,000; 6909,000;106,34233
1452,74; 7539,000; 2149,000; 7178,000;107,17837
1456,79; 7288,000; 1924,000; 6934,000;107,06587
1460,83; 7388,000; 2085,000; 7017,000;107,52230
1464,87; 7668,000; 2389,000; 7273,000;108,08763
1468,90; 7691,000; 2366,000; 7250,000;109,02948
1472,93; 7551,000; 2274,000; 7073,000;109,96041
1476,95; 7574,000; 2304,000; 7073,000;110,50535
1480,96; 7206,000; 2026,000; 6740,000;109,88545
1484,98; 7432,000; 2214,000; 6916,000;110,97405
1488,98; 7399,000; 2321,000; 6981,000;108,96996
1492,98; 7449,000; 2415,000; 6974,000;110,41895
1496,98; 7073,000; 2066,000; 6594,000;110,57862
1500,97; 7413,000; 2503,000; 6934,000;110,81020
1504,96; 6748,000; 1869,000; 6310,000;109,86264
1508,94; 7319,000; 2442,000; 6874,000;110,04061
1512,92; 6874,000; 2047,000; 6459,000;109,40617
1516,89; 6986,000; 2181,000; 6559,000;109,75331
1520,85; 6814,000; 2039,000; 6397,000;109,56861
1524,81; 7342,000; 2622,000; 6923,000;109,74192
1528,77; 6733,000; 1993,000; 6335,000;109,16628
1532,72; 6809,000; 2083,000; 6385,000;109,85588
1536,67; 7205,000; 2574,000; 6827,000;108,88784
1540,61; 6533,000; 2053,000; 6158,000;109,13520
1544,54; 6919,000; 2397,000; 6559,000;108,64969
1548,47; 6340,000; 1870,000; 5963,000;109,21085
1552,40; 6732,000; 2311,000; 6340,000;109,72946
1556,32; 6664,000; 2289,000; 6299,000;109,10224
1560,23; 6464,000; 2216,000; 6063,000;110,42371
1564,15; 6529,000; 2266,000; 6123,000;110,52632
1568,05; 6330,000; 2111,000; 5937,000;110,27182
1571,95; 6540,000; 2431,000; 6174,000;109,77825
1575,84; 6138,000; 2066,000; 5767,000;110,02432
1579,73; 6320,000; 2334,000; 5973,000;109,53559
1583,62; 6186,000; 2251,000; 5853,000;109,24486
1587,50; 5845,000; 1973,000; 5552,000;108,18664
1591,37; 6334,000; 2501,000; 6051,000;107,97183
1595,24; 5937,000; 2195,000; 5695,000;106,91429
1599,11; 5628,000; 1935,000; 5426,000;105,78631
1602,96; 5633,000; 2027,000; 5422,000;106,21502
1606,82; 5458,000; 1926,000; 5276,000;105,43284
1610,67; 5647,000; 2202,000; 5507,000;104,23601
1614,51; 5776,000; 2375,000; 5635,000;104,32515
1618,35; 5288,000; 1955,000; 5143,000;104,54831
1622,18; 5432,000; 2163,000; 5307,000;103,97583
1626,01; 5423,000; 2191,000; 5286,000;104,42649
1629,83; 5377,000; 2237,000; 5309,000;102,21354
1633,65; 5450,000; 2363,000; 5411,000;101,27953
1637,46; 5086,000; 2065,000; 5041,000;101,51210
1641,27; 4996,000; 2043,000; 4995,000;100,03388
1645,07; 4891,000; 2025,000; 4923,000;98,89579
1648,86; 4786,000; 2022,000; 4872,000;96,98246
1652,66; 4665,000; 2009,000; 4849,000;93,52113
1656,44; 4627,000; 2080,000; 4866,000;91,42139
1660,22; 4632,000; 2279,000; 5011,000;86,12738
1664,00; 4597,000; 2386,000; 5119,000;80,90011
1667,77; 4213,000; 2147,000; 4820,000;77,29143
1671,53; 4044,000; 2096,000; 4676,000;75,50388
1675,29; 3933,000; 1956,000; 4597,000;74,85801
1679,05; 4124,000; 2235,000; 4841,000;72,48657
1682,80; 3986,000; 2121,000; 4673,000;73,07994
1686,54; 4276,000; 2345,000; 4882,000;76,11352
1690,28; 4304,000; 2330,000; 4848,000;78,39555
1694,01; 3852,000; 1942,000; 4390,000;78,02288
1697,74; 3970,000; 2079,000; 4510,000;77,78692
1701,46; 4089,000; 2282,000; 4676,000;75,48037
1705,18; 3708,000; 2006,000; 4351,000;72,57996
1708,89; 3560,000; 1911,000; 4242,000;70,74217
1712,60; 3846,000; 2253,000; 4569,000;68,78238
1716,30; 3849,000; 2295,000; 4547,000;69,00533
1720,00; 3890,000; 2337,000; 4572,000;69,48546
1723,69; 3838,000; 2261,000; 4469,000;71,42210
1727,38; 3494,000; 1905,000; 4079,000;73,09108
1731,06; 3823,000; 2204,000; 4366,000;74,88437
1734,73; 3806,000; 2153,000; 4269,000;78,11909
1738,40; 3679,000; 1998,000; 4086,000;80,50766
1742,07; 4085,000; 2398,000; 4492,000;80,56351
1745,73; 3719,000; 2036,000; 4113,000;81,03033
1749,38; 3985,000; 2316,000; 4333,000;82,74665
1753,03; 3983,000; 2360,000; 4336,000;82,13563
1756,67; 3799,000; 2169,000; 4109,000;84,02062
1760,31; 3914,000; 2287,000; 4202,000;84,96084
1763,94; 3849,000; 2226,000; 4114,000;85,96398
1767,57; 3814,000; 2202,000; 4056,000;86,94714
1771,19; 3667,000; 2090,000; 3874,000;88,39686
1774,81; 3829,000; 2248,000; 4032,000;88,62108
1778,42; 3849,000; 2269,000; 4027,000;89,87486
1782,03; 3650,000; 2095,000; 3823,000;89,98843
1785,63; 3571,000; 2035,000; 3722,000;91,04920
1789,22; 3601,000; 2111,000; 3791,000;88,69048
1792,81; 3416,000; 1992,000; 3582,000;89,55975
1796,40; 3322,000; 1886,000; 3487,000;89,69394
1799,98; 3873,000; 2449,000; 4025,000;90,35533
1803,55; 3587,000; 2183,000; 3731,000;90,69767
1807,12; 3416,000; 2061,000; 3579,000;89,26219
1810,68; 4026,000; 2694,000; 4197,000;88,62275
1814,24; 3287,000; 1955,000; 3431,000;90,24390
1817,79; 3782,000; 2464,000; 3918,000;90,64649
1821,34; 3925,000; 2605,000; 4045,000;91,66667
1824,88; 3310,000; 2018,000; 3427,000;91,69624
1828,41; 3573,000; 2289,000; 3672,000;92,84165
1831,94; 3385,000; 2125,000; 3487,000;92,51101
1835,47; 3159,000; 1906,000; 3243,000;93,71728
1838,99; 3540,000; 2296,000; 3612,000;94,52888
1842,50; 3361,000; 2133,000; 3433,000;94,46154
1846,01; 3230,000; 2020,000; 3270,000;96,80000
1849,51; 3022,000; 1814,000; 3091,000;94,59671
1853,01; 3123,000; 1929,000; 3201,000;93,86792
1856,50; 3936,000; 2700,000; 3984,000;96,26168
1859,99; 3046,000; 1862,000; 3058,000;98,99666
1863,47; 3373,000; 2216,000; 3413,000;96,65831
1866,94; 3143,000; 2005,000; 3183,000;96,60441
1870,41; 3549,000; 2432,000; 3602,000;95,47009
1873,88; 3314,000; 2210,000; 3354,000;96,50350
1877,34; 3599,000; 2493,000; 3625,000;97,70318
1880,79; 3472,000; 2396,000; 3490,000;98,35466
1884,24; 3433,000; 2396,000; 3479,000;95,75254
1887,68; 2996,000; 2020,000; 3039,000;95,78018
1891,12; 2863,000; 1891,000; 2931,000;93,46154
1894,55; 2949,000; 2022,000; 3034,000;91,60079
1897,98; 3196,000; 2272,000; 3275,000;92,12363
1901,40; 2930,000; 2030,000; 3031,000;89,91009

