123_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;24327,000; 2847,000;15116,000;175,07539
1187,90;24287,000; 2891,000;15091,000;175,37705
1192,25;23760,000; 2667,000;14694,000;175,38039
1196,60;23424,000; 2522,000;14434,000;175,47011
1200,94;23347,000; 2733,000;14497,000;175,22951
1205,28;22637,000; 2575,000;14032,000;175,10692
1209,62;22555,000; 2673,000;14073,000;174,40351
1213,95;22446,000; 2827,000;14061,000;174,63949
1218,27;21722,000; 2397,000;13503,000;174,00504
1222,59;21649,000; 3050,000;13756,000;173,72501
1226,91;21326,000; 2791,000;13486,000;173,30528
1231,22;20619,000; 2566,000;13022,000;172,65685
1235,52;19889,000; 2255,000;12518,000;171,82110
1239,82;19865,000; 2660,000;12731,000;170,83706
1244,12;19098,000; 2513,000;12276,000;169,87606
1248,41;19053,000; 2839,000;12479,000;168,19502
1252,70;17905,000; 2157,000;11531,000;167,99659
1256,98;17996,000; 2405,000;11723,000;167,32131
1261,26;18222,000; 2898,000;12129,000;166,00585
1265,53;17247,000; 2242,000;11284,000;165,94780
1269,80;17324,000; 2393,000;11431,000;165,20248
1274,06;17418,000; 2810,000;11639,000;165,45475
1278,32;16912,000; 2550,000;11295,000;164,23099
1282,57;16757,000; 2625,000;11256,000;163,73537
1286,82;16361,000; 2467,000;11002,000;162,78852
1291,06;16344,000; 2738,000;11125,000;162,22726
1295,30;16171,000; 2653,000;11013,000;161,69856
1299,53;16318,000; 2787,000;11181,000;161,19848
1303,76;16028,000; 2600,000;10932,000;161,16179
1307,99;16190,000; 2905,000;11203,000;160,09882
1312,20;15908,000; 2833,000;11044,000;159,23761
1316,42;15193,000; 2476,000;10478,000;158,92277
1320,63;15095,000; 2579,000;10484,000;158,33017
1324,83;14486,000; 2192,000; 9974,000;157,97995
1329,03;14631,000; 2674,000;10257,000;157,68166
1333,23;14276,000; 2468,000; 9986,000;157,06305
1337,42;14410,000; 2764,000;10213,000;156,34313
1341,60;13719,000; 2379,000; 9662,000;155,70507
1345,78;13815,000; 2742,000; 9883,000;155,06232
1349,96;13245,000; 2303,000; 9376,000;154,70098
1354,13;13212,000; 2510,000; 9449,000;154,22972
1358,29;12921,000; 2356,000; 9196,000;154,45906
1362,46;12867,000; 2743,000; 9351,000;153,20823
1366,61;12547,000; 2731,000; 9181,000;152,18605
1370,76;11964,000; 2399,000; 8708,000;151,60881
1374,91;12154,000; 2995,000; 9036,000;151,61397
1379,05;11288,000; 2366,000; 8178,000;153,50998
1383,18;12051,000; 3283,000; 9009,000;153,12609
1387,32;11229,000; 2319,000; 8098,000;154,17892
1391,44;11236,000; 2327,000; 8096,000;154,42884
1395,56;12099,000; 3137,000; 8942,000;154,38415
1399,68;11274,000; 2135,000; 8073,000;153,90704
1403,79;11609,000; 2329,000; 8366,000;153,71873
1407,90;11490,000; 2263,000; 8269,000;153,62970
1412,00;11666,000; 2365,000; 8420,000;153,60859
1416,10;11965,000; 2718,000; 8761,000;153,02002
1420,19;11629,000; 2409,000; 8400,000;153,89751
1424,27;11776,000; 2632,000; 8589,000;153,50008
1428,36;11791,000; 2719,000; 8620,000;153,73665
1432,43;11823,000; 2846,000; 8708,000;153,13886
1436,50;11472,000; 2533,000; 8354,000;153,56468
1440,57;11648,000; 2732,000; 8530,000;153,77716
1444,63;11228,000; 2366,000; 8116,000;154,12174
1448,69;10965,000; 2161,000; 7844,000;154,91818
1452,74;11249,000; 2447,000; 8116,000;155,26548
1456,79;10988,000; 2238,000; 7867,000;155,44502
1460,83;11058,000; 2400,000; 7935,000;156,42276
1464,87;11214,000; 2691,000; 8180,000;155,27418
1468,90;11228,000; 2650,000; 8132,000;156,47574
1472,93;11028,000; 2603,000; 7978,000;156,74419
1476,95;11000,000; 2611,000; 7981,000;156,21974
1480,96;10659,000; 2298,000; 7601,000;157,66547
1484,98;10811,000; 2481,000; 7828,000;155,78829
1488,98;10772,000; 2611,000; 7844,000;155,95261
1492,98;10798,000; 2725,000; 7881,000;156,57486
1496,98;10370,000; 2361,000; 7476,000;156,57869
1500,97;10711,000; 2789,000; 7826,000;157,27616
1504,96;10071,000; 2172,000; 7164,000;158,23317
1508,94;10648,000; 2773,000; 7774,000;157,46851
1512,92;10189,000; 2382,000; 7342,000;157,39919
1516,89;10297,000; 2502,000; 7430,000;158,17776
1520,85;10121,000; 2384,000; 7295,000;157,54429
1524,81;10575,000; 2962,000; 7824,000;156,58165
1528,77; 9984,000; 2324,000; 7205,000;156,93505
1532,72; 9992,000; 2407,000; 7255,000;156,45627
1536,67;10354,000; 2883,000; 7677,000;155,84063
1540,61; 9662,000; 2376,000; 7009,000;157,26311
1544,54;10035,000; 2727,000; 7388,000;156,79039
1548,47; 9404,000; 2158,000; 6748,000;157,86492
1552,40; 9752,000; 2615,000; 7147,000;157,48014
1556,32; 9695,000; 2575,000; 7088,000;157,76645
1560,23; 9393,000; 2484,000; 6850,000;158,24553
1564,15; 9477,000; 2555,000; 6922,000;158,50698
1568,05; 9252,000; 2399,000; 6734,000;158,08535
1571,95; 9448,000; 2725,000; 6961,000;158,71105
1575,84; 9063,000; 2347,000; 6574,000;158,88337
1579,73; 9250,000; 2624,000; 6795,000;158,85879
1583,62; 9078,000; 2543,000; 6679,000;158,00290
1587,50; 8732,000; 2249,000; 6365,000;157,50729
1591,37; 9178,000; 2806,000; 6870,000;156,79134
1595,24; 8785,000; 2531,000; 6521,000;156,74185
1599,11; 8453,000; 2244,000; 6219,000;156,20126
1602,96; 8421,000; 2333,000; 6225,000;156,42343
1606,82; 8202,000; 2230,000; 6074,000;155,35900
1610,67; 8357,000; 2503,000; 6261,000;155,77435
1614,51; 8414,000; 2689,000; 6400,000;154,27109
1618,35; 7910,000; 2276,000; 5907,000;155,16387
1622,18; 8006,000; 2494,000; 6062,000;154,48430
1626,01; 7941,000; 2495,000; 6059,000;152,80584
1629,83; 7920,000; 2571,000; 6064,000;153,13484
1633,65; 7897,000; 2670,000; 6118,000;151,59513
1637,46; 7457,000; 2400,000; 5785,000;149,39439
1641,27; 7263,000; 2327,000; 5711,000;145,86288
1645,07; 7062,000; 2289,000; 5633,000;142,73325
1648,86; 6886,000; 2319,000; 5590,000;139,62091
1652,66; 6748,000; 2259,000; 5557,000;136,11280
1656,44; 6714,000; 2366,000; 5600,000;134,44651
1660,22; 6785,000; 2535,000; 5719,000;133,47990
1664,00; 6977,000; 2684,000; 5850,000;135,59697
1667,77; 6757,000; 2449,000; 5553,000;138,78866
1671,53; 6736,000; 2433,000; 5436,000;143,29004
1675,29; 6695,000; 2285,000; 5318,000;145,40059
1679,05; 6936,000; 2563,000; 5561,000;145,86391
1682,80; 6730,000; 2442,000; 5389,000;145,50390
1686,54; 7004,000; 2708,000; 5604,000;148,34254
1690,28; 6968,000; 2658,000; 5556,000;148,72326
1694,01; 6495,000; 2248,000; 5057,000;151,19260
1697,74; 6564,000; 2391,000; 5182,000;149,51630
1701,46; 6723,000; 2601,000; 5350,000;149,94543
1705,18; 6348,000; 2310,000; 4996,000;150,33507
1708,89; 6220,000; 2233,000; 4884,000;150,39608
1712,60; 6557,000; 2612,000; 5224,000;151,03369
1716,30; 6512,000; 2623,000; 5179,000;152,15180
1720,00; 6535,000; 2660,000; 5201,000;152,49902
1723,69; 6424,000; 2563,000; 5072,000;153,88601
1727,38; 6064,000; 2204,000; 4712,000;153,90750
1731,06; 6328,000; 2496,000; 4968,000;155,01618
1734,73; 6276,000; 2459,000; 4917,000;155,28885
1738,40; 6119,000; 2292,000; 4734,000;156,71581
1742,07; 6476,000; 2663,000; 5138,000;154,06061
1745,73; 6126,000; 2312,000; 4760,000;155,80065
1749,38; 6320,000; 2592,000; 5014,000;153,92238
1753,03; 6306,000; 2685,000; 5008,000;155,87602
1756,67; 6041,000; 2466,000; 4783,000;154,29435
1760,31; 6130,000; 2637,000; 4863,000;156,91824
1763,94; 6017,000; 2564,000; 4778,000;155,96206
1767,57; 5928,000; 2562,000; 4713,000;156,48536
1771,19; 5751,000; 2442,000; 4522,000;159,08654
1774,81; 5854,000; 2565,000; 4651,000;157,67018
1778,42; 5839,000; 2584,000; 4617,000;160,10821
1782,03; 5652,000; 2412,000; 4445,000;159,37039
1785,63; 5524,000; 2341,000; 4330,000;160,03017
1789,22; 5567,000; 2405,000; 4385,000;159,69697
1792,81; 5377,000; 2278,000; 4185,000;162,50655
1796,40; 5263,000; 2182,000; 4076,000;162,67159
1799,98; 5772,000; 2714,000; 4598,000;162,31423
1803,55; 5494,000; 2460,000; 4327,000;162,50670
1807,12; 5319,000; 2348,000; 4172,000;162,88377
1810,68; 5912,000; 2987,000; 4794,000;161,87050
1814,24; 5175,000; 2255,000; 4030,000;164,50704
1817,79; 5616,000; 2759,000; 4513,000;162,88483
1821,34; 5743,000; 2932,000; 4641,000;164,48215
1824,88; 5117,000; 2324,000; 4030,000;163,71630
1828,41; 5328,000; 2587,000; 4283,000;161,61557
1831,94; 5149,000; 2421,000; 4081,000;164,33735
1835,47; 4908,000; 2217,000; 3864,000;163,38798
1838,99; 5245,000; 2598,000; 4226,000;162,59214
1842,50; 5040,000; 2418,000; 4025,000;163,16117
1846,01; 4894,000; 2307,000; 3885,000;163,94170
1849,51; 4686,000; 2156,000; 3694,000;164,49935
1853,01; 4736,000; 2262,000; 3774,000;163,62434
1856,50; 5572,000; 3049,000; 4559,000;167,08609
1859,99; 4604,000; 2201,000; 3668,000;163,80368
1863,47; 4933,000; 2547,000; 3994,000;164,89288
1866,94; 4675,000; 2314,000; 3711,000;169,00501
1870,41; 5062,000; 2737,000; 4119,000;168,23444
1873,88; 4844,000; 2520,000; 3897,000;168,77269
1877,34; 5088,000; 2792,000; 4172,000;166,37681
1880,79; 4960,000; 2713,000; 4037,000;169,71299
1884,24; 4911,000; 2665,000; 3995,000;168,87218
1887,68; 4495,000; 2302,000; 3591,000;170,13189
1891,12; 4342,000; 2172,000; 3462,000;168,21705
1894,55; 4432,000; 2296,000; 3582,000;166,09642
1897,98; 4680,000; 2564,000; 3828,000;167,40506
1901,40; 4401,000; 2344,000; 3603,000;163,38364

