924_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20857,000; 2531,000;13570,000;166,01141
1187,90;20662,000; 2580,000;13523,000;165,23805
1192,25;20099,000; 2379,000;13172,000;164,18049
1196,60;19701,000; 2222,000;12903,000;163,64573
1200,94;19670,000; 2485,000;12994,000;163,52650
1205,28;19168,000; 2285,000;12529,000;164,80867
1209,62;19289,000; 2418,000;12639,000;165,06213
1213,95;19381,000; 2543,000;12596,000;167,49229
1218,27;18922,000; 2113,000;12057,000;169,03660
1222,59;19083,000; 2762,000;12319,000;170,77535
1226,91;18930,000; 2482,000;12036,000;172,15826
1231,22;18492,000; 2269,000;11621,000;173,47092
1235,52;18024,000; 1935,000;11126,000;175,05168
1239,82;18235,000; 2360,000;11354,000;176,50656
1244,12;17757,000; 2191,000;10953,000;177,65350
1248,41;17955,000; 2519,000;11152,000;178,80227
1252,70;16960,000; 1808,000;10246,000;179,56862
1256,98;17194,000; 2069,000;10481,000;179,80266
1261,26;17607,000; 2578,000;10887,000;180,87616
1265,53;16642,000; 1911,000;10040,000;181,21540
1269,80;16831,000; 2085,000;10196,000;181,80249
1274,06;16954,000; 2472,000;10429,000;182,00327
1278,32;16625,000; 2246,000;10116,000;182,70648
1282,57;16587,000; 2315,000;10115,000;182,97436
1286,82;16301,000; 2159,000; 9878,000;183,21026
1291,06;16367,000; 2434,000; 9974,000;184,78780
1295,30;16291,000; 2354,000; 9886,000;185,03717
1299,53;16476,000; 2461,000;10030,000;185,16317
1303,76;16283,000; 2315,000; 9771,000;187,33906
1307,99;16524,000; 2633,000;10041,000;187,51350
1312,20;16309,000; 2539,000; 9875,000;187,70447
1316,42;15577,000; 2175,000; 9339,000;187,07426
1320,63;15420,000; 2246,000; 9303,000;186,67989
1324,83;14805,000; 1875,000; 8811,000;186,41869
1329,03;15032,000; 2294,000; 9122,000;186,55536
1333,23;14594,000; 2137,000; 8853,000;185,48243
1337,42;14794,000; 2453,000; 9095,000;185,80247
1341,60;14164,000; 2063,000; 8573,000;185,88326
1345,78;14264,000; 2407,000; 8779,000;186,07972
1349,96;13688,000; 1977,000; 8295,000;185,35929
1354,13;13667,000; 2218,000; 8428,000;184,36393
1358,29;13437,000; 2040,000; 8181,000;185,58867
1362,46;13398,000; 2455,000; 8370,000;185,00423
1366,61;13086,000; 2409,000; 8197,000;184,46786
1370,76;12548,000; 2106,000; 7751,000;184,97786
1374,91;12595,000; 2653,000; 8072,000;183,46558
1379,05;11508,000; 2056,000; 7236,000;182,47104
1383,18;12177,000; 2983,000; 8057,000;181,19827
1387,32;11303,000; 2042,000; 7174,000;180,45596
1391,44;11258,000; 2029,000; 7155,000;180,04292
1395,56;11999,000; 2838,000; 7994,000;177,67649
1399,68;11224,000; 1864,000; 7116,000;178,21782
1403,79;11434,000; 2045,000; 7382,000;175,92280
1407,90;11265,000; 1975,000; 7279,000;175,15083
1412,00;11383,000; 2064,000; 7433,000;173,57050
1416,10;11811,000; 2407,000; 7775,000;175,18629
1420,19;11498,000; 2106,000; 7422,000;176,67419
1424,27;11637,000; 2292,000; 7597,000;176,15457
1428,36;11676,000; 2373,000; 7627,000;177,06509
1432,43;11751,000; 2538,000; 7760,000;176,42666
1436,50;11321,000; 2221,000; 7397,000;175,81144
1440,57;11505,000; 2379,000; 7559,000;176,17761
1444,63;11048,000; 2054,000; 7190,000;175,11682
1448,69;10846,000; 1832,000; 6909,000;177,54579
1452,74;11113,000; 2149,000; 7178,000;178,24617
1456,79;10850,000; 1924,000; 6934,000;178,16367
1460,83;10894,000; 2085,000; 7017,000;178,60908
1464,87;11114,000; 2389,000; 7273,000;178,64455
1468,90;11121,000; 2366,000; 7250,000;179,25880
1472,93;10930,000; 2274,000; 7073,000;180,37091
1476,95;10943,000; 2304,000; 7073,000;181,14909
1480,96;10541,000; 2026,000; 6740,000;180,63216
1484,98;10753,000; 2214,000; 6916,000;181,60357
1488,98;10612,000; 2321,000; 6981,000;177,91845
1492,98;10639,000; 2415,000; 6974,000;180,39044
1496,98;10209,000; 2066,000; 6594,000;179,83657
1500,97;10540,000; 2503,000; 6934,000;181,38118
1504,96; 9858,000; 1869,000; 6310,000;179,89192
1508,94;10384,000; 2442,000; 6874,000;179,19675
1512,92; 9933,000; 2047,000; 6459,000;178,73980
1516,89;10036,000; 2181,000; 6559,000;179,41983
1520,85; 9930,000; 2039,000; 6397,000;181,06930
1524,81;10475,000; 2622,000; 6923,000;182,58545
1528,77; 9866,000; 1993,000; 6335,000;181,32197
1532,72; 9888,000; 2083,000; 6385,000;181,42724
1536,67;10228,000; 2574,000; 6827,000;179,96708
1540,61; 9487,000; 2053,000; 6158,000;181,09622
1544,54; 9937,000; 2397,000; 6559,000;181,16290
1548,47; 9263,000; 1870,000; 5963,000;180,62546
1552,40; 9576,000; 2311,000; 6340,000;180,31770
1556,32; 9544,000; 2289,000; 6299,000;180,92269
1560,23; 9207,000; 2216,000; 6063,000;181,72602
1564,15; 9318,000; 2266,000; 6123,000;182,83640
1568,05; 9059,000; 2111,000; 5937,000;181,59958
1571,95; 9260,000; 2431,000; 6174,000;182,44723
1575,84; 8848,000; 2066,000; 5767,000;183,24777
1579,73; 8949,000; 2334,000; 5973,000;181,78071
1583,62; 8735,000; 2251,000; 5853,000;180,01110
1587,50; 8415,000; 1973,000; 5552,000;179,99441
1591,37; 8838,000; 2501,000; 6051,000;178,50704
1595,24; 8402,000; 2195,000; 5695,000;177,34286
1599,11; 8074,000; 1935,000; 5426,000;175,85219
1602,96; 8021,000; 2027,000; 5422,000;176,55376
1606,82; 7865,000; 1926,000; 5276,000;177,28358
1610,67; 7997,000; 2202,000; 5507,000;175,34039
1614,51; 8073,000; 2375,000; 5635,000;174,78528
1618,35; 7417,000; 1955,000; 5143,000;171,32999
1622,18; 7492,000; 2163,000; 5307,000;169,49746
1626,01; 7302,000; 2191,000; 5286,000;165,13732
1629,83; 7210,000; 2237,000; 5309,000;161,88151
1633,65; 7284,000; 2363,000; 5411,000;161,45013
1637,46; 6848,000; 2065,000; 5041,000;160,71909
1641,27; 6818,000; 2043,000; 4995,000;161,75474
1645,07; 6719,000; 2025,000; 4923,000;161,97378
1648,86; 6521,000; 2022,000; 4872,000;157,85965
1652,66; 6524,000; 2009,000; 4849,000;158,97887
1656,44; 6380,000; 2080,000; 4866,000;154,34314
1660,22; 6389,000; 2279,000; 5011,000;150,43924
1664,00; 6381,000; 2386,000; 5119,000;146,17636
1667,77; 5928,000; 2147,000; 4820,000;141,45155
1671,53; 5728,000; 2096,000; 4676,000;140,77519
1675,29; 5620,000; 1956,000; 4597,000;138,73533
1679,05; 5858,000; 2235,000; 4841,000;139,02533
1682,80; 5734,000; 2121,000; 4673,000;141,57524
1686,54; 5924,000; 2345,000; 4882,000;141,07213
1690,28; 5844,000; 2330,000; 4848,000;139,55520
1694,01; 5376,000; 1942,000; 4390,000;140,27778
1697,74; 5567,000; 2079,000; 4510,000;143,48005
1701,46; 5707,000; 2282,000; 4676,000;143,06600
1705,18; 5470,000; 2006,000; 4351,000;147,71855
1708,89; 5308,000; 1911,000; 4242,000;145,73145
1712,60; 5640,000; 2253,000; 4569,000;146,24352
1716,30; 5619,000; 2295,000; 4547,000;147,60213
1720,00; 5637,000; 2337,000; 4572,000;147,65101
1723,69; 5547,000; 2261,000; 4469,000;148,82246
1727,38; 5192,000; 1905,000; 4079,000;151,19595
1731,06; 5538,000; 2204,000; 4366,000;154,20907
1734,73; 5425,000; 2153,000; 4269,000;154,63138
1738,40; 5248,000; 1998,000; 4086,000;155,65134
1742,07; 5599,000; 2398,000; 4492,000;152,86533
1745,73; 5250,000; 2036,000; 4113,000;154,74242
1749,38; 5411,000; 2316,000; 4333,000;153,44571
1753,03; 5330,000; 2360,000; 4336,000;150,30364
1756,67; 5118,000; 2169,000; 4109,000;152,01031
1760,31; 5229,000; 2287,000; 4202,000;153,62924
1763,94; 5173,000; 2226,000; 4114,000;156,09110
1767,57; 5079,000; 2202,000; 4056,000;155,17799
1771,19; 4917,000; 2090,000; 3874,000;158,46413
1774,81; 5041,000; 2248,000; 4032,000;156,55830
1778,42; 5016,000; 2269,000; 4027,000;156,25711
1782,03; 4816,000; 2095,000; 3823,000;157,46528
1785,63; 4721,000; 2035,000; 3722,000;159,21755
1789,22; 4684,000; 2111,000; 3791,000;153,15476
1792,81; 4572,000; 1992,000; 3582,000;162,26415
1796,40; 4446,000; 1886,000; 3487,000;159,90006
1799,98; 5026,000; 2449,000; 4025,000;163,51523
1803,55; 4736,000; 2183,000; 3731,000;164,92248
1807,12; 4628,000; 2061,000; 3579,000;169,10408
1810,68; 5252,000; 2694,000; 4197,000;170,19295
1814,24; 4453,000; 1955,000; 3431,000;169,24119
1817,79; 4875,000; 2464,000; 3918,000;165,81843
1821,34; 4986,000; 2605,000; 4045,000;165,34722
1824,88; 4372,000; 2018,000; 3427,000;167,06884
1828,41; 4620,000; 2289,000; 3672,000;168,54664
1831,94; 4442,000; 2125,000; 3487,000;170,11747
1835,47; 4187,000; 1906,000; 3243,000;170,60583
1838,99; 4517,000; 2296,000; 3612,000;168,76900
1842,50; 4332,000; 2133,000; 3433,000;169,15385
1846,01; 4134,000; 2020,000; 3270,000;169,12000
1849,51; 3951,000; 1814,000; 3091,000;167,34534
1853,01; 4051,000; 1929,000; 3201,000;166,82390
1856,50; 4828,000; 2700,000; 3984,000;165,73209
1859,99; 3978,000; 1862,000; 3058,000;176,92308
1863,47; 4299,000; 2216,000; 3413,000;174,01838
1866,94; 3991,000; 2005,000; 3183,000;168,59083
1870,41; 4463,000; 2432,000; 3602,000;173,58974
1873,88; 4248,000; 2210,000; 3354,000;178,14685
1877,34; 4493,000; 2493,000; 3625,000;176,67845
1880,79; 4315,000; 2396,000; 3490,000;175,41133
1884,24; 4317,000; 2396,000; 3479,000;177,37765
1887,68; 3889,000; 2020,000; 3039,000;183,41511
1891,12; 3762,000; 1891,000; 2931,000;179,90385
1894,55; 3836,000; 2022,000; 3034,000;179,24901
1897,98; 4085,000; 2272,000; 3275,000;180,75773
1901,40; 3762,000; 2030,000; 3031,000;173,02697

