130_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12806,000; 2847,000;15116,000;81,17206
1187,90;12819,000; 2891,000;15091,000;81,37705
1192,25;12497,000; 2667,000;14694,000;81,73277
1196,60;12268,000; 2522,000;14434,000;81,81666
1200,94;12400,000; 2733,000;14497,000;82,17443
1205,28;12037,000; 2575,000;14032,000;82,58706
1209,62;12095,000; 2673,000;14073,000;82,64912
1213,95;12130,000; 2827,000;14061,000;82,81111
1218,27;11590,000; 2397,000;13503,000;82,77508
1222,59;11948,000; 3050,000;13756,000;83,11227
1226,91;11670,000; 2791,000;13486,000;83,02010
1231,22;11251,000; 2566,000;13022,000;83,06236
1235,52;10751,000; 2255,000;12518,000;82,78281
1239,82;11039,000; 2660,000;12731,000;83,19929
1244,12;10634,000; 2513,000;12276,000;83,18140
1248,41;10873,000; 2839,000;12479,000;83,34025
1252,70; 9983,000; 2157,000;11531,000;83,48624
1256,98;10221,000; 2405,000;11723,000;83,88066
1261,26;10617,000; 2898,000;12129,000;83,62041
1265,53; 9831,000; 2242,000;11284,000;83,93055
1269,80; 9966,000; 2393,000;11431,000;83,79066
1274,06;10253,000; 2810,000;11639,000;84,30173
1278,32; 9902,000; 2550,000;11295,000;84,07090
1282,57; 9936,000; 2625,000;11256,000;84,70629
1286,82; 9695,000; 2467,000;11002,000;84,68658
1291,06; 9845,000; 2738,000;11125,000;84,73829
1295,30; 9756,000; 2653,000;11013,000;84,96411
1299,53; 9911,000; 2787,000;11181,000;84,87015
1303,76; 9704,000; 2600,000;10932,000;85,26164
1307,99; 9949,000; 2905,000;11203,000;84,88792
1312,20; 9812,000; 2833,000;11044,000;84,99574
1316,42; 9284,000; 2476,000;10478,000;85,07873
1320,63; 9311,000; 2579,000;10484,000;85,16129
1324,83; 8798,000; 2192,000; 9974,000;84,88820
1329,03; 9132,000; 2674,000;10257,000;85,16418
1333,23; 8838,000; 2468,000; 9986,000;84,72998
1337,42; 9086,000; 2764,000;10213,000;84,87045
1341,60; 8561,000; 2379,000; 9662,000;84,88260
1345,78; 8807,000; 2742,000; 9883,000;84,93208
1349,96; 8304,000; 2303,000; 9376,000;84,84377
1354,13; 8399,000; 2510,000; 9449,000;84,86814
1358,29; 8195,000; 2356,000; 9196,000;85,36550
1362,46; 8380,000; 2743,000; 9351,000;85,30569
1366,61; 8255,000; 2731,000; 9181,000;85,64341
1370,76; 7822,000; 2399,000; 8708,000;85,95657
1374,91; 8205,000; 2995,000; 9036,000;86,24400
1379,05; 7445,000; 2366,000; 8178,000;87,38816
1383,18; 8252,000; 3283,000; 9009,000;86,77960
1387,32; 7331,000; 2319,000; 8098,000;86,72781
1391,44; 7347,000; 2327,000; 8096,000;87,01681
1395,56; 8174,000; 3137,000; 8942,000;86,77003
1399,68; 7222,000; 2135,000; 8073,000;85,66858
1403,79; 7476,000; 2329,000; 8366,000;85,25758
1407,90; 7399,000; 2263,000; 8269,000;85,51449
1412,00; 7533,000; 2365,000; 8420,000;85,35095
1416,10; 7849,000; 2718,000; 8761,000;84,90816
1420,19; 7563,000; 2409,000; 8400,000;86,02904
1424,27; 7750,000; 2632,000; 8589,000;85,91573
1428,36; 7807,000; 2719,000; 8620,000;86,22267
1432,43; 7898,000; 2846,000; 8708,000;86,18219
1436,50; 7578,000; 2533,000; 8354,000;86,66896
1440,57; 7753,000; 2732,000; 8530,000;86,59883
1444,63; 7353,000; 2366,000; 8116,000;86,73043
1448,69; 7107,000; 2161,000; 7844,000;87,03150
1452,74; 7407,000; 2447,000; 8116,000;87,49339
1456,79; 7139,000; 2238,000; 7867,000;87,06697
1460,83; 7274,000; 2400,000; 7935,000;88,05781
1464,87; 7510,000; 2691,000; 8180,000;87,79377
1468,90; 7497,000; 2650,000; 8132,000;88,41664
1472,93; 7385,000; 2603,000; 7978,000;88,96744
1476,95; 7401,000; 2611,000; 7981,000;89,19926
1480,96; 7069,000; 2298,000; 7601,000;89,96794
1484,98; 7249,000; 2481,000; 7828,000;89,17150
1488,98; 7286,000; 2611,000; 7844,000;89,33690
1492,98; 7332,000; 2725,000; 7881,000;89,35221
1496,98; 6950,000; 2361,000; 7476,000;89,71652
1500,97; 7320,000; 2789,000; 7826,000;89,95434
1504,96; 6658,000; 2172,000; 7164,000;89,86378
1508,94; 7255,000; 2773,000; 7774,000;89,62208
1512,92; 6828,000; 2382,000; 7342,000;89,63710
1516,89; 6921,000; 2502,000; 7430,000;89,67127
1520,85; 6786,000; 2384,000; 7295,000;89,63551
1524,81; 7327,000; 2962,000; 7824,000;89,77787
1528,77; 6713,000; 2324,000; 7205,000;89,92010
1532,72; 6768,000; 2407,000; 7255,000;89,95462
1536,67; 7210,000; 2883,000; 7677,000;90,25866
1540,61; 6625,000; 2376,000; 7009,000;91,71163
1544,54; 6981,000; 2727,000; 7388,000;91,26797
1548,47; 6386,000; 2158,000; 6748,000;92,11329
1552,40; 6766,000; 2615,000; 7147,000;91,59312
1556,32; 6733,000; 2575,000; 7088,000;92,13384
1560,23; 6528,000; 2484,000; 6850,000;92,62483
1564,15; 6608,000; 2555,000; 6922,000;92,80971
1568,05; 6407,000; 2399,000; 6734,000;92,45675
1571,95; 6671,000; 2725,000; 6961,000;93,15392
1575,84; 6228,000; 2347,000; 6574,000;91,81453
1579,73; 6474,000; 2624,000; 6795,000;92,30400
1583,62; 6388,000; 2543,000; 6679,000;92,96422
1587,50; 6057,000; 2249,000; 6365,000;92,51701
1591,37; 6557,000; 2806,000; 6870,000;92,29823
1595,24; 6230,000; 2531,000; 6521,000;92,70677
1599,11; 5919,000; 2244,000; 6219,000;92,45283
1602,96; 5940,000; 2333,000; 6225,000;92,67729
1606,82; 5794,000; 2230,000; 6074,000;92,71592
1610,67; 5988,000; 2503,000; 6261,000;92,73550
1614,51; 6115,000; 2689,000; 6400,000;92,32013
1618,35; 5649,000; 2276,000; 5907,000;92,89452
1622,18; 5758,000; 2494,000; 6062,000;91,47982
1626,01; 5739,000; 2495,000; 6059,000;91,02132
1629,83; 5730,000; 2571,000; 6064,000;90,43802
1633,65; 5763,000; 2670,000; 6118,000;89,70418
1637,46; 5392,000; 2400,000; 5785,000;88,38996
1641,27; 5227,000; 2327,000; 5711,000;85,69740
1645,07; 5081,000; 2289,000; 5633,000;83,49282
1648,86; 4949,000; 2319,000; 5590,000;80,40355
1652,66; 4829,000; 2259,000; 5557,000;77,92602
1656,44; 4820,000; 2366,000; 5600,000;75,88126
1660,22; 4923,000; 2535,000; 5719,000;75,00000
1664,00; 5114,000; 2684,000; 5850,000;76,75300
1667,77; 4932,000; 2449,000; 5553,000;79,99356
1671,53; 4950,000; 2433,000; 5436,000;83,81618
1675,29; 4908,000; 2285,000; 5318,000;86,48203
1679,05; 5125,000; 2563,000; 5561,000;85,45697
1682,80; 5001,000; 2442,000; 5389,000;86,83407
1686,54; 5266,000; 2708,000; 5604,000;88,32873
1690,28; 5287,000; 2658,000; 5556,000;90,71774
1694,01; 4856,000; 2248,000; 5057,000;92,84443
1697,74; 4960,000; 2391,000; 5182,000;92,04586
1701,46; 5136,000; 2601,000; 5350,000;92,21535
1705,18; 4813,000; 2310,000; 4996,000;93,18690
1708,89; 4707,000; 2233,000; 4884,000;93,32327
1712,60; 5068,000; 2612,000; 5224,000;94,02757
1716,30; 5050,000; 2623,000; 5179,000;94,95305
1720,00; 5084,000; 2660,000; 5201,000;95,39551
1723,69; 4994,000; 2563,000; 5072,000;96,89119
1727,38; 4637,000; 2204,000; 4712,000;97,00957
1731,06; 4934,000; 2496,000; 4968,000;98,62460
1734,73; 4881,000; 2459,000; 4917,000;98,53539
1738,40; 4722,000; 2292,000; 4734,000;99,50860
1742,07; 5109,000; 2663,000; 5138,000;98,82828
1745,73; 4752,000; 2312,000; 4760,000;99,67320
1749,38; 5019,000; 2592,000; 5014,000;100,20644
1753,03; 5030,000; 2685,000; 5008,000;100,94705
1756,67; 4789,000; 2466,000; 4783,000;100,25896
1760,31; 4890,000; 2637,000; 4863,000;101,21294
1763,94; 4796,000; 2564,000; 4778,000;100,81301
1767,57; 4717,000; 2562,000; 4713,000;100,18596
1771,19; 4617,000; 2442,000; 4522,000;104,56731
1774,81; 4742,000; 2565,000; 4651,000;104,36242
1778,42; 4737,000; 2584,000; 4617,000;105,90261
1782,03; 4548,000; 2412,000; 4445,000;105,06640
1785,63; 4478,000; 2341,000; 4330,000;107,44093
1789,22; 4532,000; 2405,000; 4385,000;107,42424
1792,81; 4383,000; 2278,000; 4185,000;110,38280
1796,40; 4264,000; 2182,000; 4076,000;109,92608
1799,98; 4764,000; 2714,000; 4598,000;108,81104
1803,55; 4509,000; 2460,000; 4327,000;109,74826
1807,12; 4368,000; 2348,000; 4172,000;110,74561
1810,68; 4969,000; 2987,000; 4794,000;109,68456
1814,24; 4232,000; 2255,000; 4030,000;111,38028
1817,79; 4700,000; 2759,000; 4513,000;110,66135
1821,34; 4840,000; 2932,000; 4641,000;111,64424
1824,88; 4246,000; 2324,000; 4030,000;112,66120
1828,41; 4478,000; 2587,000; 4283,000;111,49764
1831,94; 4280,000; 2421,000; 4081,000;111,98795
1835,47; 4082,000; 2217,000; 3864,000;113,23619
1838,99; 4462,000; 2598,000; 4226,000;114,49631
1842,50; 4253,000; 2418,000; 4025,000;114,18793
1846,01; 4135,000; 2307,000; 3885,000;115,84284
1849,51; 3948,000; 2156,000; 3694,000;116,51495
1853,01; 4033,000; 2262,000; 3774,000;117,12963
1856,50; 4855,000; 3049,000; 4559,000;119,60265
1859,99; 3942,000; 2201,000; 3668,000;118,67757
1863,47; 4275,000; 2547,000; 3994,000;119,41949
1866,94; 4006,000; 2314,000; 3711,000;121,11668
1870,41; 4428,000; 2737,000; 4119,000;122,35890
1873,88; 4225,000; 2520,000; 3897,000;123,81990
1877,34; 4479,000; 2792,000; 4172,000;122,24638
1880,79; 4361,000; 2713,000; 4037,000;124,47130
1884,24; 4335,000; 2665,000; 3995,000;125,56391
1887,68; 3930,000; 2302,000; 3591,000;126,29946
1891,12; 3790,000; 2172,000; 3462,000;125,42636
1894,55; 3891,000; 2296,000; 3582,000;124,02799
1897,98; 4138,000; 2564,000; 3828,000;124,52532
1901,40; 3893,000; 2344,000; 3603,000;123,03415

