302_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15124,000; 2847,000;15116,000;100,06520
1187,90;15034,000; 2891,000;15091,000;99,53279
1192,25;14574,000; 2667,000;14694,000;99,00224
1196,60;14261,000; 2522,000;14434,000;98,54768
1200,94;14302,000; 2733,000;14497,000;98,34240
1205,28;13876,000; 2575,000;14032,000;98,63839
1209,62;13927,000; 2673,000;14073,000;98,71930
1213,95;13983,000; 2827,000;14061,000;99,30568
1218,27;13536,000; 2397,000;13503,000;100,29714
1222,59;13879,000; 3050,000;13756,000;101,14889
1226,91;13652,000; 2791,000;13486,000;101,55213
1231,22;13277,000; 2566,000;13022,000;102,43879
1235,52;12819,000; 2255,000;12518,000;102,93287
1239,82;13066,000; 2660,000;12731,000;103,32638
1244,12;12649,000; 2513,000;12276,000;103,82055
1248,41;12862,000; 2839,000;12479,000;103,97303
1252,70;11954,000; 2157,000;11531,000;104,51248
1256,98;12197,000; 2405,000;11723,000;105,08693
1261,26;12595,000; 2898,000;12129,000;105,04821
1265,53;11750,000; 2242,000;11284,000;105,15373
1269,80;11909,000; 2393,000;11431,000;105,28878
1274,06;12167,000; 2810,000;11639,000;105,98029
1278,32;11806,000; 2550,000;11295,000;105,84334
1282,57;11791,000; 2625,000;11256,000;106,19859
1286,82;11557,000; 2467,000;11002,000;106,50264
1291,06;11646,000; 2738,000;11125,000;106,21199
1295,30;11567,000; 2653,000;11013,000;106,62679
1299,53;11737,000; 2787,000;11181,000;106,62378
1303,76;11501,000; 2600,000;10932,000;106,82909
1307,99;11786,000; 2905,000;11203,000;107,02579
1312,20;11599,000; 2833,000;11044,000;106,75923
1316,42;11043,000; 2476,000;10478,000;107,06073
1320,63;10996,000; 2579,000;10484,000;106,47691
1324,83;10502,000; 2192,000; 9974,000;106,78489
1329,03;10795,000; 2674,000;10257,000;107,09482
1333,23;10509,000; 2468,000; 9986,000;106,95664
1337,42;10735,000; 2764,000;10213,000;107,00765
1341,60;10214,000; 2379,000; 9662,000;107,57929
1345,78;10435,000; 2742,000; 9883,000;107,73001
1349,96; 9927,000; 2303,000; 9376,000;107,79019
1354,13; 9998,000; 2510,000; 9449,000;107,91180
1358,29; 9727,000; 2356,000; 9196,000;107,76316
1362,46; 9891,000; 2743,000; 9351,000;108,17191
1366,61; 9711,000; 2731,000; 9181,000;108,21705
1370,76; 9215,000; 2399,000; 8708,000;108,03614
1374,91; 9481,000; 2995,000; 9036,000;107,36633
1379,05; 8641,000; 2366,000; 8178,000;107,96628
1383,18; 9399,000; 3283,000; 9009,000;106,81104
1387,32; 8503,000; 2319,000; 8098,000;107,00813
1391,44; 8503,000; 2327,000; 8096,000;107,05495
1395,56; 9348,000; 3137,000; 8942,000;106,99397
1399,68; 8486,000; 2135,000; 8073,000;106,95520
1403,79; 8741,000; 2329,000; 8366,000;106,21169
1407,90; 8669,000; 2263,000; 8269,000;106,66001
1412,00; 8797,000; 2365,000; 8420,000;106,22626
1416,10; 9134,000; 2718,000; 8761,000;106,17243
1420,19; 8851,000; 2409,000; 8400,000;107,52796
1424,27; 9018,000; 2632,000; 8589,000;107,20161
1428,36; 9042,000; 2719,000; 8620,000;107,15133
1432,43; 9150,000; 2846,000; 8708,000;107,54009
1436,50; 8757,000; 2533,000; 8354,000;106,92321
1440,57; 8983,000; 2732,000; 8530,000;107,81304
1444,63; 8611,000; 2366,000; 8116,000;108,60870
1448,69; 8327,000; 2161,000; 7844,000;108,49903
1452,74; 8615,000; 2447,000; 8116,000;108,80226
1456,79; 8378,000; 2238,000; 7867,000;109,07799
1460,83; 8459,000; 2400,000; 7935,000;109,46703
1464,87; 8697,000; 2691,000; 8180,000;109,41884
1468,90; 8689,000; 2650,000; 8132,000;110,16053
1472,93; 8543,000; 2603,000; 7978,000;110,51163
1476,95; 8529,000; 2611,000; 7981,000;110,20484
1480,96; 8217,000; 2298,000; 7601,000;111,61607
1484,98; 8408,000; 2481,000; 7828,000;110,84720
1488,98; 8434,000; 2611,000; 7844,000;111,27460
1492,98; 8481,000; 2725,000; 7881,000;111,63693
1496,98; 8086,000; 2361,000; 7476,000;111,92571
1500,97; 8484,000; 2789,000; 7826,000;113,06333
1504,96; 7816,000; 2172,000; 7164,000;113,06090
1508,94; 8405,000; 2773,000; 7774,000;112,61748
1512,92; 7996,000; 2382,000; 7342,000;113,18548
1516,89; 8103,000; 2502,000; 7430,000;113,65666
1520,85; 7966,000; 2384,000; 7295,000;113,66321
1524,81; 8488,000; 2962,000; 7824,000;113,65693
1528,77; 7878,000; 2324,000; 7205,000;113,78816
1532,72; 7910,000; 2407,000; 7255,000;113,51073
1536,67; 8333,000; 2883,000; 7677,000;113,68377
1540,61; 7707,000; 2376,000; 7009,000;115,06583
1544,54; 8058,000; 2727,000; 7388,000;114,37460
1548,47; 7475,000; 2158,000; 6748,000;115,83878
1552,40; 7869,000; 2615,000; 7147,000;115,93116
1556,32; 7820,000; 2575,000; 7088,000;116,21981
1560,23; 7583,000; 2484,000; 6850,000;116,78882
1564,15; 7643,000; 2555,000; 6922,000;116,51019
1568,05; 7455,000; 2399,000; 6734,000;116,63206
1571,95; 7688,000; 2725,000; 6961,000;117,16242
1575,84; 7292,000; 2347,000; 6574,000;116,98604
1579,73; 7511,000; 2624,000; 6795,000;117,16615
1583,62; 7389,000; 2543,000; 6679,000;117,16634
1587,50; 7061,000; 2249,000; 6365,000;116,90962
1591,37; 7542,000; 2806,000; 6870,000;116,53543
1595,24; 7196,000; 2531,000; 6521,000;116,91729
1599,11; 6883,000; 2244,000; 6219,000;116,70440
1602,96; 6872,000; 2333,000; 6225,000;116,62384
1606,82; 6688,000; 2230,000; 6074,000;115,97294
1610,67; 6875,000; 2503,000; 6261,000;116,33848
1614,51; 7006,000; 2689,000; 6400,000;116,32983
1618,35; 6495,000; 2276,000; 5907,000;116,19389
1622,18; 6570,000; 2494,000; 6062,000;114,23767
1626,01; 6474,000; 2495,000; 6059,000;111,64422
1629,83; 6431,000; 2571,000; 6064,000;110,50673
1633,65; 6417,000; 2670,000; 6118,000;108,67169
1637,46; 6129,000; 2400,000; 5785,000;110,16248
1641,27; 6021,000; 2327,000; 5711,000;109,16076
1645,07; 5919,000; 2289,000; 5633,000;108,55263
1648,86; 5849,000; 2319,000; 5590,000;107,91807
1652,66; 5848,000; 2259,000; 5557,000;108,82353
1656,44; 5796,000; 2366,000; 5600,000;106,06061
1660,22; 5788,000; 2535,000; 5719,000;102,16709
1664,00; 5807,000; 2684,000; 5850,000;98,64182
1667,77; 5414,000; 2449,000; 5553,000;95,52191
1671,53; 5246,000; 2433,000; 5436,000;93,67299
1675,29; 5122,000; 2285,000; 5318,000;93,53775
1679,05; 5342,000; 2563,000; 5561,000;92,69513
1682,80; 5173,000; 2442,000; 5389,000;92,67051
1686,54; 5493,000; 2708,000; 5604,000;96,16713
1690,28; 5495,000; 2658,000; 5556,000;97,89510
1694,01; 5067,000; 2248,000; 5057,000;100,35600
1697,74; 5237,000; 2391,000; 5182,000;101,97062
1701,46; 5464,000; 2601,000; 5350,000;104,14696
1705,18; 5186,000; 2310,000; 4996,000;107,07372
1708,89; 5071,000; 2233,000; 4884,000;107,05394
1712,60; 5447,000; 2612,000; 5224,000;108,53752
1716,30; 5416,000; 2623,000; 5179,000;109,27230
1720,00; 5452,000; 2660,000; 5201,000;109,87800
1723,69; 5361,000; 2563,000; 5072,000;111,51853
1727,38; 5013,000; 2204,000; 4712,000;112,00159
1731,06; 5311,000; 2496,000; 4968,000;113,87540
1734,73; 5270,000; 2459,000; 4917,000;114,36127
1738,40; 5148,000; 2292,000; 4734,000;116,95332
1742,07; 5502,000; 2663,000; 5138,000;114,70707
1745,73; 5144,000; 2312,000; 4760,000;115,68627
1749,38; 5397,000; 2592,000; 5014,000;115,81338
1753,03; 5413,000; 2685,000; 5008,000;117,43435
1756,67; 5146,000; 2466,000; 4783,000;115,66681
1760,31; 5247,000; 2637,000; 4863,000;117,25067
1763,94; 5160,000; 2564,000; 4778,000;117,25384
1767,57; 5120,000; 2562,000; 4713,000;118,92143
1771,19; 4982,000; 2442,000; 4522,000;122,11538
1774,81; 5117,000; 2565,000; 4651,000;122,33941
1778,42; 5087,000; 2584,000; 4617,000;123,11854
1782,03; 4904,000; 2412,000; 4445,000;122,57747
1785,63; 4806,000; 2341,000; 4330,000;123,93162
1789,22; 4865,000; 2405,000; 4385,000;124,24242
1792,81; 4680,000; 2278,000; 4185,000;125,95700
1796,40; 4581,000; 2182,000; 4076,000;126,66315
1799,98; 5100,000; 2714,000; 4598,000;126,64544
1803,55; 4817,000; 2460,000; 4327,000;126,24531
1807,12; 4674,000; 2348,000; 4172,000;127,52193
1810,68; 5304,000; 2987,000; 4794,000;128,22357
1814,24; 4568,000; 2255,000; 4030,000;130,30986
1817,79; 5062,000; 2759,000; 4513,000;131,29989
1821,34; 5206,000; 2932,000; 4641,000;133,06027
1824,88; 4569,000; 2324,000; 4030,000;131,59437
1828,41; 4826,000; 2587,000; 4283,000;132,01651
1831,94; 4628,000; 2421,000; 4081,000;132,95181
1835,47; 4405,000; 2217,000; 3864,000;132,84760
1838,99; 4765,000; 2598,000; 4226,000;133,10811
1842,50; 4562,000; 2418,000; 4025,000;133,41630
1846,01; 4441,000; 2307,000; 3885,000;135,23447
1849,51; 4250,000; 2156,000; 3694,000;136,15085
1853,01; 4338,000; 2262,000; 3774,000;137,30159
1856,50; 5104,000; 3049,000; 4559,000;136,09272
1859,99; 4245,000; 2201,000; 3668,000;139,33197
1863,47; 4532,000; 2547,000; 3994,000;137,18037
1866,94; 4281,000; 2314,000; 3711,000;140,80172
1870,41; 4663,000; 2737,000; 4119,000;139,36324
1873,88; 4460,000; 2520,000; 3897,000;140,88598
1877,34; 4750,000; 2792,000; 4172,000;141,88406
1880,79; 4650,000; 2713,000; 4037,000;146,29909
1884,24; 4588,000; 2665,000; 3995,000;144,58647
1887,68; 4191,000; 2302,000; 3591,000;146,54771
1891,12; 4046,000; 2172,000; 3462,000;145,27132
1894,55; 4151,000; 2296,000; 3582,000;144,24572
1897,98; 4429,000; 2564,000; 3828,000;147,54747
1901,40; 4198,000; 2344,000; 3603,000;147,25973

