114_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15056,000; 2847,000;15116,000;99,51096
1187,90;15022,000; 2891,000;15091,000;99,43443
1192,25;14687,000; 2667,000;14694,000;99,94180
1196,60;14445,000; 2522,000;14434,000;100,09234
1200,94;14564,000; 2733,000;14497,000;100,56953
1205,28;14214,000; 2575,000;14032,000;101,58855
1209,62;14261,000; 2673,000;14073,000;101,64912
1213,95;14307,000; 2827,000;14061,000;102,18978
1218,27;13814,000; 2397,000;13503,000;102,80029
1222,59;14084,000; 3050,000;13756,000;103,06370
1226,91;13851,000; 2791,000;13486,000;103,41281
1231,22;13408,000; 2566,000;13022,000;103,69166
1235,52;12905,000; 2255,000;12518,000;103,77083
1239,82;13191,000; 2660,000;12731,000;104,56757
1244,12;12768,000; 2513,000;12276,000;105,03943
1248,41;12983,000; 2839,000;12479,000;105,22822
1252,70;12072,000; 2157,000;11531,000;105,77128
1256,98;12282,000; 2405,000;11723,000;105,99914
1261,26;12731,000; 2898,000;12129,000;106,52150
1265,53;11906,000; 2242,000;11284,000;106,87901
1269,80;12093,000; 2393,000;11431,000;107,32463
1274,06;12318,000; 2810,000;11639,000;107,69057
1278,32;12017,000; 2550,000;11295,000;108,25615
1282,57;11987,000; 2625,000;11256,000;108,46947
1286,82;11761,000; 2467,000;11002,000;108,89279
1291,06;11918,000; 2738,000;11125,000;109,45511
1295,30;11841,000; 2653,000;11013,000;109,90431
1299,53;12026,000; 2787,000;11181,000;110,06671
1303,76;11791,000; 2600,000;10932,000;110,30965
1307,99;12088,000; 2905,000;11203,000;110,66522
1312,20;11939,000; 2833,000;11044,000;110,90001
1316,42;11358,000; 2476,000;10478,000;110,99725
1320,63;11395,000; 2579,000;10484,000;111,52435
1324,83;10861,000; 2192,000; 9974,000;111,39810
1329,03;11150,000; 2674,000;10257,000;111,77634
1333,23;10859,000; 2468,000; 9986,000;111,61213
1337,42;11063,000; 2764,000;10213,000;111,41093
1341,60;10553,000; 2379,000; 9662,000;112,23397
1345,78;10716,000; 2742,000; 9883,000;111,66503
1349,96;10201,000; 2303,000; 9376,000;111,66407
1354,13;10255,000; 2510,000; 9449,000;111,61551
1358,29;10001,000; 2356,000; 9196,000;111,76901
1362,46;10184,000; 2743,000; 9351,000;112,60593
1366,61; 9970,000; 2731,000; 9181,000;112,23256
1370,76; 9504,000; 2399,000; 8708,000;112,61690
1374,91; 9817,000; 2995,000; 9036,000;112,92832
1379,05; 8984,000; 2366,000; 8178,000;113,86786
1383,18; 9744,000; 3283,000; 9009,000;112,83619
1387,32; 8869,000; 2319,000; 8098,000;113,34141
1391,44; 8800,000; 2327,000; 8096,000;112,20315
1395,56; 9622,000; 3137,000; 8942,000;111,71404
1399,68; 8698,000; 2135,000; 8073,000;110,52543
1403,79; 8954,000; 2329,000; 8366,000;109,73994
1407,90; 8850,000; 2263,000; 8269,000;109,67366
1412,00; 8984,000; 2365,000; 8420,000;109,31462
1416,10; 9325,000; 2718,000; 8761,000;109,33311
1420,19; 9003,000; 2409,000; 8400,000;110,06510
1424,27; 9191,000; 2632,000; 8589,000;110,10576
1428,36; 9161,000; 2719,000; 8620,000;109,16794
1432,43; 9220,000; 2846,000; 8708,000;108,73422
1436,50; 8880,000; 2533,000; 8354,000;109,03625
1440,57; 9081,000; 2732,000; 8530,000;109,50328
1444,63; 8677,000; 2366,000; 8116,000;109,75652
1448,69; 8410,000; 2161,000; 7844,000;109,95953
1452,74; 8602,000; 2447,000; 8116,000;108,57294
1456,79; 8306,000; 2238,000; 7867,000;107,79890
1460,83; 8410,000; 2400,000; 7935,000;108,58175
1464,87; 8706,000; 2691,000; 8180,000;109,58280
1468,90; 8677,000; 2650,000; 8132,000;109,94163
1472,93; 8563,000; 2603,000; 7978,000;110,88372
1476,95; 8559,000; 2611,000; 7981,000;110,76350
1480,96; 8219,000; 2298,000; 7601,000;111,65378
1484,98; 8425,000; 2481,000; 7828,000;111,16514
1488,98; 8436,000; 2611,000; 7844,000;111,31282
1492,98; 8449,000; 2725,000; 7881,000;111,01629
1496,98; 8051,000; 2361,000; 7476,000;111,24145
1500,97; 8461,000; 2789,000; 7826,000;112,60671
1504,96; 7776,000; 2172,000; 7164,000;112,25962
1508,94; 8334,000; 2773,000; 7774,000;111,19776
1512,92; 7916,000; 2382,000; 7342,000;111,57258
1516,89; 8019,000; 2502,000; 7430,000;111,95211
1520,85; 7948,000; 2384,000; 7295,000;113,29668
1524,81; 8476,000; 2962,000; 7824,000;113,41012
1528,77; 7783,000; 2324,000; 7205,000;111,84184
1532,72; 7794,000; 2407,000; 7255,000;111,11799
1536,67; 8225,000; 2883,000; 7677,000;111,43096
1540,61; 7644,000; 2376,000; 7009,000;113,70602
1544,54; 8020,000; 2727,000; 7388,000;113,55932
1548,47; 7419,000; 2158,000; 6748,000;114,61874
1552,40; 7791,000; 2615,000; 7147,000;114,21006
1556,32; 7768,000; 2575,000; 7088,000;115,06758
1560,23; 7478,000; 2484,000; 6850,000;114,38388
1564,15; 7566,000; 2555,000; 6922,000;114,74697
1568,05; 7381,000; 2399,000; 6734,000;114,92503
1571,95; 7613,000; 2725,000; 6961,000;115,39188
1575,84; 7208,000; 2347,000; 6574,000;114,99882
1579,73; 7461,000; 2624,000; 6795,000;115,96739
1583,62; 7325,000; 2543,000; 6679,000;115,61896
1587,50; 6994,000; 2249,000; 6365,000;115,28183
1591,37; 7522,000; 2806,000; 6870,000;116,04331
1595,24; 7118,000; 2531,000; 6521,000;114,96241
1599,11; 6938,000; 2244,000; 6219,000;118,08805
1602,96; 6900,000; 2333,000; 6225,000;117,34327
1606,82; 6709,000; 2230,000; 6074,000;116,51925
1610,67; 6931,000; 2503,000; 6261,000;117,82863
1614,51; 7007,000; 2689,000; 6400,000;116,35678
1618,35; 6517,000; 2276,000; 5907,000;116,79978
1622,18; 6690,000; 2494,000; 6062,000;117,60090
1626,01; 6572,000; 2495,000; 6059,000;114,39394
1629,83; 6605,000; 2571,000; 6064,000;115,48812
1633,65; 6629,000; 2670,000; 6118,000;114,82019
1637,46; 6220,000; 2400,000; 5785,000;112,85081
1641,27; 6031,000; 2327,000; 5711,000;109,45626
1645,07; 5902,000; 2289,000; 5633,000;108,04426
1648,86; 5838,000; 2319,000; 5590,000;107,58178
1652,66; 5738,000; 2259,000; 5557,000;105,48817
1656,44; 5740,000; 2366,000; 5600,000;104,32900
1660,22; 5833,000; 2535,000; 5719,000;103,58040
1664,00; 6011,000; 2684,000; 5850,000;105,08528
1667,77; 5751,000; 2449,000; 5553,000;106,37887
1671,53; 5761,000; 2433,000; 5436,000;110,82251
1675,29; 5648,000; 2285,000; 5318,000;110,88032
1679,05; 5900,000; 2563,000; 5561,000;111,30754
1682,80; 5787,000; 2442,000; 5389,000;113,50526
1686,54; 5969,000; 2708,000; 5604,000;112,60359
1690,28; 5940,000; 2658,000; 5556,000;113,25052
1694,01; 5514,000; 2248,000; 5057,000;116,26913
1697,74; 5640,000; 2391,000; 5182,000;116,40989
1701,46; 5735,000; 2601,000; 5350,000;114,00509
1705,18; 5450,000; 2310,000; 4996,000;116,90246
1708,89; 5316,000; 2233,000; 4884,000;116,29574
1712,60; 5647,000; 2612,000; 5224,000;116,19449
1716,30; 5660,000; 2623,000; 5179,000;118,81847
1720,00; 5627,000; 2660,000; 5201,000;116,76505
1723,69; 5501,000; 2563,000; 5072,000;117,09845
1727,38; 5176,000; 2204,000; 4712,000;118,50080
1731,06; 5465,000; 2496,000; 4968,000;120,10518
1734,73; 5430,000; 2459,000; 4917,000;120,87063
1738,40; 5245,000; 2292,000; 4734,000;120,92547
1742,07; 5628,000; 2663,000; 5138,000;119,79798
1745,73; 5282,000; 2312,000; 4760,000;121,32353
1749,38; 5540,000; 2592,000; 5014,000;121,71759
1753,03; 5543,000; 2685,000; 5008,000;123,03056
1756,67; 5304,000; 2466,000; 4783,000;122,48597
1760,31; 5388,000; 2637,000; 4863,000;123,58491
1763,94; 5277,000; 2564,000; 4778,000;122,53839
1767,57; 5206,000; 2562,000; 4713,000;122,91957
1771,19; 5059,000; 2442,000; 4522,000;125,81731
1774,81; 5186,000; 2565,000; 4651,000;125,64717
1778,42; 5178,000; 2584,000; 4617,000;127,59469
1782,03; 5040,000; 2412,000; 4445,000;129,26709
1785,63; 4891,000; 2341,000; 4330,000;128,20513
1789,22; 4927,000; 2405,000; 4385,000;127,37374
1792,81; 4811,000; 2278,000; 4185,000;132,82643
1796,40; 4713,000; 2182,000; 4076,000;133,63252
1799,98; 5196,000; 2714,000; 4598,000;131,74098
1803,55; 4929,000; 2460,000; 4327,000;132,24424
1807,12; 4787,000; 2348,000; 4172,000;133,71711
1810,68; 5377,000; 2987,000; 4794,000;132,26342
1814,24; 4628,000; 2255,000; 4030,000;133,69014
1817,79; 5098,000; 2759,000; 4513,000;133,35234
1821,34; 5246,000; 2932,000; 4641,000;135,40082
1824,88; 4671,000; 2324,000; 4030,000;137,57327
1828,41; 4878,000; 2587,000; 4283,000;135,08255
1831,94; 4688,000; 2421,000; 4081,000;136,56627
1835,47; 4469,000; 2217,000; 3864,000;136,73345
1838,99; 4851,000; 2598,000; 4226,000;138,39066
1842,50; 4645,000; 2418,000; 4025,000;138,58121
1846,01; 4461,000; 2307,000; 3885,000;136,50190
1849,51; 4304,000; 2156,000; 3694,000;139,66190
1853,01; 4324,000; 2262,000; 3774,000;136,37566
1856,50; 5163,000; 3049,000; 4559,000;140,00000
1859,99; 4244,000; 2201,000; 3668,000;139,26380
1863,47; 4558,000; 2547,000; 3994,000;138,97719
1866,94; 4322,000; 2314,000; 3711,000;143,73658
1870,41; 4740,000; 2737,000; 4119,000;144,93488
1873,88; 4513,000; 2520,000; 3897,000;144,73493
1877,34; 4744,000; 2792,000; 4172,000;141,44928
1880,79; 4633,000; 2713,000; 4037,000;145,01511
1884,24; 4601,000; 2665,000; 3995,000;145,56391
1887,68; 4178,000; 2302,000; 3591,000;145,53918
1891,12; 4074,000; 2172,000; 3462,000;147,44186
1894,55; 4138,000; 2296,000; 3582,000;143,23484
1897,98; 4376,000; 2564,000; 3828,000;143,35443
1901,40; 4112,000; 2344,000; 3603,000;140,42891

