099_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9126,000; 2667,000;15071,000;52,07191
1183,54; 9066,000; 2847,000;15116,000;50,68873
1187,90; 8944,000; 2891,000;15091,000;49,61475
1192,25; 8570,000; 2667,000;14694,000;49,08123
1196,60; 8435,000; 2522,000;14434,000;49,63902
1200,94; 8667,000; 2733,000;14497,000;50,44203
1205,28; 8421,000; 2575,000;14032,000;51,02557
1209,62; 8526,000; 2673,000;14073,000;51,34211
1213,95; 8661,000; 2827,000;14061,000;51,93164
1218,27; 8263,000; 2397,000;13503,000;52,81830
1222,59; 8879,000; 3050,000;13756,000;54,44610
1226,91; 8768,000; 2791,000;13486,000;55,88593
1231,22; 8581,000; 2566,000;13022,000;57,52678
1235,52; 8260,000; 2255,000;12518,000;58,51116
1239,82; 8671,000; 2660,000;12731,000;59,68623
1244,12; 8403,000; 2513,000;12276,000;60,32982
1248,41; 8736,000; 2839,000;12479,000;61,17220
1252,70; 7936,000; 2157,000;11531,000;61,64924
1256,98; 8230,000; 2405,000;11723,000;62,51341
1261,26; 8725,000; 2898,000;12129,000;63,12426
1265,53; 7979,000; 2242,000;11284,000;63,44835
1269,80; 8168,000; 2393,000;11431,000;63,89688
1274,06; 8520,000; 2810,000;11639,000;64,67324
1278,32; 8225,000; 2550,000;11295,000;64,89423
1282,57; 8276,000; 2625,000;11256,000;65,47329
1286,82; 8071,000; 2467,000;11002,000;65,65905
1291,06; 8262,000; 2738,000;11125,000;65,86384
1295,30; 8216,000; 2653,000;11013,000;66,54306
1299,53; 8380,000; 2787,000;11181,000;66,63093
1303,76; 8170,000; 2600,000;10932,000;66,85070
1307,99; 8465,000; 2905,000;11203,000;67,00410
1312,20; 8361,000; 2833,000;11044,000;67,32432
1316,42; 7842,000; 2476,000;10478,000;67,05824
1320,63; 7890,000; 2579,000;10484,000;67,18533
1324,83; 7445,000; 2192,000; 9974,000;67,50193
1329,03; 7772,000; 2674,000;10257,000;67,22933
1333,23; 7544,000; 2468,000; 9986,000;67,51796
1337,42; 7777,000; 2764,000;10213,000;67,29762
1341,60; 7291,000; 2379,000; 9662,000;67,44473
1345,78; 7536,000; 2742,000; 9883,000;67,13345
1349,96; 6998,000; 2303,000; 9376,000;66,37919
1354,13; 7058,000; 2510,000; 9449,000;65,54259
1358,29; 6760,000; 2356,000; 9196,000;64,38596
1362,46; 6965,000; 2743,000; 9351,000;63,89225
1366,61; 6802,000; 2731,000; 9181,000;63,11628
1370,76; 6373,000; 2399,000; 8708,000;62,98938
1374,91; 6771,000; 2995,000; 9036,000;62,50621
1379,05; 6012,000; 2366,000; 8178,000;62,73228
1383,18; 6820,000; 3283,000; 9009,000;61,77087
1387,32; 5887,000; 2319,000; 8098,000;61,74079
1391,44; 5888,000; 2327,000; 8096,000;61,72647
1395,56; 6691,000; 3137,000; 8942,000;61,22308
1399,68; 5786,000; 2135,000; 8073,000;61,48535
1403,79; 6086,000; 2329,000; 8366,000;62,23290
1407,90; 6039,000; 2263,000; 8269,000;62,87046
1412,00; 6160,000; 2365,000; 8420,000;62,67547
1416,10; 6515,000; 2718,000; 8761,000;62,83303
1420,19; 6233,000; 2409,000; 8400,000;63,82908
1424,27; 6477,000; 2632,000; 8589,000;64,54591
1428,36; 6543,000; 2719,000; 8620,000;64,80258
1432,43; 6672,000; 2846,000; 8708,000;65,26783
1436,50; 6367,000; 2533,000; 8354,000;65,86497
1440,57; 6564,000; 2732,000; 8530,000;66,09176
1444,63; 6218,000; 2366,000; 8116,000;66,99130
1448,69; 6015,000; 2161,000; 7844,000;67,81629
1452,74; 6328,000; 2447,000; 8116,000;68,46005
1456,79; 6119,000; 2238,000; 7867,000;68,94653
1460,83; 6262,000; 2400,000; 7935,000;69,77416
1464,87; 6533,000; 2691,000; 8180,000;69,99453
1468,90; 6517,000; 2650,000; 8132,000;70,53995
1472,93; 6446,000; 2603,000; 7978,000;71,49767
1476,95; 6463,000; 2611,000; 7981,000;71,73184
1480,96; 6191,000; 2298,000; 7601,000;73,41128
1484,98; 6380,000; 2481,000; 7828,000;72,91939
1488,98; 6446,000; 2611,000; 7844,000;73,28492
1492,98; 6513,000; 2725,000; 7881,000;73,46780
1496,98; 6163,000; 2361,000; 7476,000;74,33040
1500,97; 6557,000; 2789,000; 7826,000;74,80643
1504,96; 5946,000; 2172,000; 7164,000;75,60096
1508,94; 6549,000; 2773,000; 7774,000;75,50490
1512,92; 6158,000; 2382,000; 7342,000;76,12903
1516,89; 6271,000; 2502,000; 7430,000;76,48133
1520,85; 6150,000; 2384,000; 7295,000;76,68499
1524,81; 6709,000; 2962,000; 7824,000;77,06705
1528,77; 6084,000; 2324,000; 7205,000;77,03339
1532,72; 6177,000; 2407,000; 7255,000;77,76403
1536,67; 6627,000; 2883,000; 7677,000;78,09762
1540,61; 6043,000; 2376,000; 7009,000;79,14958
1544,54; 6426,000; 2727,000; 7388,000;79,36065
1548,47; 5834,000; 2158,000; 6748,000;80,08715
1552,40; 6246,000; 2615,000; 7147,000;80,11915
1556,32; 6233,000; 2575,000; 7088,000;81,05473
1560,23; 6055,000; 2484,000; 6850,000;81,79111
1564,15; 6117,000; 2555,000; 6922,000;81,56629
1568,05; 5937,000; 2399,000; 6734,000;81,61476
1571,95; 6213,000; 2725,000; 6961,000;82,34183
1575,84; 5814,000; 2347,000; 6574,000;82,02035
1579,73; 6005,000; 2624,000; 6795,000;81,05970
1583,62; 5928,000; 2543,000; 6679,000;81,84236
1587,50; 5636,000; 2249,000; 6365,000;82,28863
1591,37; 6160,000; 2806,000; 6870,000;82,52953
1595,24; 5817,000; 2531,000; 6521,000;82,35589
1599,11; 5500,000; 2244,000; 6219,000;81,91195
1602,96; 5546,000; 2333,000; 6225,000;82,55396
1606,82; 5384,000; 2230,000; 6074,000;82,04995
1610,67; 5604,000; 2503,000; 6261,000;82,51730
1614,51; 5764,000; 2689,000; 6400,000;82,86176
1618,35; 5284,000; 2276,000; 5907,000;82,84219
1622,18; 5465,000; 2494,000; 6062,000;83,26794
1626,01; 5424,000; 2495,000; 6059,000;82,18294
1629,83; 5444,000; 2571,000; 6064,000;82,25021
1633,65; 5534,000; 2670,000; 6118,000;83,06265
1637,46; 5222,000; 2400,000; 5785,000;83,36780
1641,27; 5172,000; 2327,000; 5711,000;84,07210
1645,07; 5122,000; 2289,000; 5633,000;84,71890
1648,86; 5084,000; 2319,000; 5590,000;84,53072
1652,66; 5035,000; 2259,000; 5557,000;84,17223
1656,44; 5077,000; 2366,000; 5600,000;83,82808
1660,22; 5184,000; 2535,000; 5719,000;83,19724
1664,00; 5283,000; 2684,000; 5850,000;82,09097
1667,77; 4982,000; 2449,000; 5553,000;81,60438
1671,53; 4857,000; 2433,000; 5436,000;80,71928
1675,29; 4674,000; 2285,000; 5318,000;78,76690
1679,05; 4830,000; 2563,000; 5561,000;75,61708
1682,80; 4575,000; 2442,000; 5389,000;72,37869
1686,54; 4629,000; 2708,000; 5604,000;66,33287
1690,28; 4374,000; 2658,000; 5556,000;59,21325
1694,01; 3827,000; 2248,000; 5057,000;56,21218
1697,74; 3941,000; 2391,000; 5182,000;55,53565
1701,46; 4079,000; 2601,000; 5350,000;53,76501
1705,18; 3734,000; 2310,000; 4996,000;53,01564
1708,89; 3631,000; 2233,000; 4884,000;52,73482
1712,60; 4031,000; 2612,000; 5224,000;54,32619
1716,30; 4032,000; 2623,000; 5179,000;55,12520
1720,00; 4053,000; 2660,000; 5201,000;54,82094
1723,69; 3919,000; 2563,000; 5072,000;54,04544
1727,38; 3583,000; 2204,000; 4712,000;54,98405
1731,06; 3901,000; 2496,000; 4968,000;56,83657
1734,73; 3868,000; 2459,000; 4917,000;57,32303
1738,40; 3744,000; 2292,000; 4734,000;59,45946
1742,07; 4175,000; 2663,000; 5138,000;61,09091
1745,73; 3879,000; 2312,000; 4760,000;64,01144
1749,38; 4140,000; 2592,000; 5014,000;63,91412
1753,03; 4234,000; 2685,000; 5008,000;66,68102
1756,67; 3990,000; 2466,000; 4783,000;65,77471
1760,31; 4119,000; 2637,000; 4863,000;66,57682
1763,94; 4057,000; 2564,000; 4778,000;67,43451
1767,57; 4012,000; 2562,000; 4713,000;67,41051
1771,19; 3915,000; 2442,000; 4522,000;70,81731
1774,81; 4071,000; 2565,000; 4651,000;72,19559
1778,42; 4103,000; 2584,000; 4617,000;74,71717
1782,03; 3938,000; 2412,000; 4445,000;75,06149
1785,63; 3874,000; 2341,000; 4330,000;77,07391
1789,22; 3945,000; 2405,000; 4385,000;77,77778
1792,81; 3787,000; 2278,000; 4185,000;79,12952
1796,40; 3689,000; 2182,000; 4076,000;79,56705
1799,98; 4193,000; 2714,000; 4598,000;78,50318
1803,55; 3959,000; 2460,000; 4327,000;80,28923
1807,12; 3800,000; 2348,000; 4172,000;79,60526
1810,68; 4415,000; 2987,000; 4794,000;79,02601
1814,24; 3668,000; 2255,000; 4030,000;79,60563
1817,79; 4164,000; 2759,000; 4513,000;80,10262
1821,34; 4325,000; 2932,000; 4641,000;81,50965
1824,88; 3704,000; 2324,000; 4030,000;80,89097
1828,41; 3983,000; 2587,000; 4283,000;82,31132
1831,94; 3810,000; 2421,000; 4081,000;83,67470
1835,47; 3622,000; 2217,000; 3864,000;85,30662
1838,99; 4008,000; 2598,000; 4226,000;86,60934
1842,50; 3828,000; 2418,000; 4025,000;87,74113
1846,01; 3701,000; 2307,000; 3885,000;88,33967
1849,51; 3527,000; 2156,000; 3694,000;89,14174
1853,01; 3617,000; 2262,000; 3774,000;89,61640
1856,50; 4432,000; 3049,000; 4559,000;91,58940
1859,99; 3570,000; 2201,000; 3668,000;93,31970
1863,47; 3926,000; 2547,000; 3994,000;95,30062
1866,94; 3701,000; 2314,000; 3711,000;99,28418
1870,41; 4114,000; 2737,000; 4119,000;99,63821
1873,88; 3904,000; 2520,000; 3897,000;100,50835
1877,34; 4159,000; 2792,000; 4172,000;99,05797
1880,79; 4051,000; 2713,000; 4037,000;101,05740
1884,24; 4026,000; 2665,000; 3995,000;102,33083
1887,68; 3645,000; 2302,000; 3591,000;104,18929
1891,12; 3500,000; 2172,000; 3462,000;102,94574
1894,55; 3603,000; 2296,000; 3582,000;101,63297
1897,98; 3889,000; 2564,000; 3828,000;104,82595
1901,40; 3635,000; 2344,000; 3603,000;102,54170

