037_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18400,000; 2847,000;15116,000;126,76665
1187,90;18060,000; 2891,000;15091,000;124,33607
1192,25;17520,000; 2667,000;14694,000;123,49713
1196,60;17344,000; 2522,000;14434,000;124,42915
1200,94;17536,000; 2733,000;14497,000;125,83305
1205,28;17094,000; 2575,000;14032,000;126,72602
1209,62;17146,000; 2673,000;14073,000;126,95614
1213,95;17216,000; 2827,000;14061,000;128,08439
1218,27;16854,000; 2397,000;13503,000;130,17288
1222,59;17280,000; 3050,000;13756,000;132,91612
1226,91;17273,000; 2791,000;13486,000;135,40907
1231,22;17011,000; 2566,000;13022,000;138,15034
1235,52;16624,000; 2255,000;12518,000;140,00779
1239,82;16981,000; 2660,000;12731,000;142,20038
1244,12;16572,000; 2513,000;12276,000;144,00287
1248,41;16794,000; 2839,000;12479,000;144,76141
1252,70;15835,000; 2157,000;11531,000;145,91423
1256,98;16144,000; 2405,000;11723,000;147,44580
1261,26;16562,000; 2898,000;12129,000;148,02297
1265,53;15632,000; 2242,000;11284,000;148,08671
1269,80;15875,000; 2393,000;11431,000;149,17017
1274,06;16111,000; 2810,000;11639,000;150,65126
1278,32;15734,000; 2550,000;11295,000;150,76043
1282,57;15771,000; 2625,000;11256,000;152,31144
1286,82;15558,000; 2467,000;11002,000;153,38020
1291,06;15703,000; 2738,000;11125,000;154,58448
1295,30;15635,000; 2653,000;11013,000;155,28708
1299,53;15841,000; 2787,000;11181,000;155,51584
1303,76;15629,000; 2600,000;10932,000;156,37302
1307,99;15919,000; 2905,000;11203,000;156,83297
1312,20;15747,000; 2833,000;11044,000;157,27682
1316,42;15049,000; 2476,000;10478,000;157,12322
1320,63;14978,000; 2579,000;10484,000;156,85009
1324,83;14430,000; 2192,000; 9974,000;157,26034
1329,03;14663,000; 2674,000;10257,000;158,10365
1333,23;14307,000; 2468,000; 9986,000;157,47539
1337,42;14516,000; 2764,000;10213,000;157,76614
1341,60;13905,000; 2379,000; 9662,000;158,25896
1345,78;13997,000; 2742,000; 9883,000;157,61098
1349,96;13423,000; 2303,000; 9376,000;157,21759
1354,13;13363,000; 2510,000; 9449,000;156,40582
1358,29;12896,000; 2356,000; 9196,000;154,09357
1362,46;12904,000; 2743,000; 9351,000;153,76816
1366,61;12718,000; 2731,000; 9181,000;154,83721
1370,76;12085,000; 2399,000; 8708,000;153,52671
1374,91;12215,000; 2995,000; 9036,000;152,62374
1379,05;11210,000; 2366,000; 8178,000;152,16793
1383,18;11798,000; 3283,000; 9009,000;148,70765
1387,32;10843,000; 2319,000; 8098,000;147,49957
1391,44;10864,000; 2327,000; 8096,000;147,98059
1395,56;11685,000; 3137,000; 8942,000;147,25237
1399,68;10871,000; 2135,000; 8073,000;147,12024
1403,79;11265,000; 2329,000; 8366,000;148,02054
1407,90;11175,000; 2263,000; 8269,000;148,38495
1412,00;11422,000; 2365,000; 8420,000;149,57886
1416,10;11706,000; 2718,000; 8761,000;148,73407
1420,19;11401,000; 2409,000; 8400,000;150,09180
1424,27;11642,000; 2632,000; 8589,000;151,25063
1428,36;11677,000; 2719,000; 8620,000;151,80478
1432,43;11685,000; 2846,000; 8708,000;150,78472
1436,50;11333,000; 2533,000; 8354,000;151,17677
1440,57;11584,000; 2732,000; 8530,000;152,67334
1444,63;11097,000; 2366,000; 8116,000;151,84348
1448,69;10894,000; 2161,000; 7844,000;153,66884
1452,74;11132,000; 2447,000; 8116,000;153,20162
1456,79;10954,000; 2238,000; 7867,000;154,84100
1460,83;11026,000; 2400,000; 7935,000;155,84463
1464,87;11252,000; 2691,000; 8180,000;155,96648
1468,90;11275,000; 2650,000; 8132,000;157,33309
1472,93;11096,000; 2603,000; 7978,000;158,00930
1476,95;11135,000; 2611,000; 7981,000;158,73371
1480,96;10877,000; 2298,000; 7601,000;161,77635
1484,98;11052,000; 2481,000; 7828,000;160,29549
1488,98;10927,000; 2611,000; 7844,000;158,91458
1492,98;10990,000; 2725,000; 7881,000;160,29868
1496,98;10493,000; 2361,000; 7476,000;158,98338
1500,97;10890,000; 2789,000; 7826,000;160,82986
1504,96;10244,000; 2172,000; 7164,000;161,69872
1508,94;10849,000; 2773,000; 7774,000;161,48770
1512,92;10475,000; 2382,000; 7342,000;163,16532
1516,89;10592,000; 2502,000; 7430,000;164,16396
1520,85;10407,000; 2384,000; 7295,000;163,36795
1524,81;10932,000; 2962,000; 7824,000;163,92431
1528,77;10278,000; 2324,000; 7205,000;162,95841
1532,72;10323,000; 2407,000; 7255,000;163,28383
1536,67;10788,000; 2883,000; 7677,000;164,89362
1540,61;10067,000; 2376,000; 7009,000;166,00475
1544,54;10404,000; 2727,000; 7388,000;164,70714
1548,47; 9755,000; 2158,000; 6748,000;165,51198
1552,40;10143,000; 2615,000; 7147,000;166,10768
1556,32;10090,000; 2575,000; 7088,000;166,51895
1560,23; 9705,000; 2484,000; 6850,000;165,39166
1564,15; 9840,000; 2555,000; 6922,000;166,81933
1568,05; 9629,000; 2399,000; 6734,000;166,78201
1571,95; 9819,000; 2725,000; 6961,000;167,46931
1575,84; 9403,000; 2347,000; 6574,000;166,92690
1579,73; 9516,000; 2624,000; 6795,000;165,23615
1583,62; 9450,000; 2543,000; 6679,000;166,99710
1587,50; 9102,000; 2249,000; 6365,000;166,49660
1591,37; 9529,000; 2806,000; 6870,000;165,42815
1595,24; 9131,000; 2531,000; 6521,000;165,41353
1599,11; 8842,000; 2244,000; 6219,000;165,98742
1602,96; 8819,000; 2333,000; 6225,000;166,64954
1606,82; 8553,000; 2230,000; 6074,000;164,49011
1610,67; 8712,000; 2503,000; 6261,000;165,22086
1614,51; 8809,000; 2689,000; 6400,000;164,91512
1618,35; 8295,000; 2276,000; 5907,000;165,76701
1622,18; 8407,000; 2494,000; 6062,000;165,72309
1626,01; 8342,000; 2495,000; 6059,000;164,05724
1629,83; 8356,000; 2571,000; 6064,000;165,61695
1633,65; 8388,000; 2670,000; 6118,000;165,83527
1637,46; 7975,000; 2400,000; 5785,000;164,69719
1641,27; 7901,000; 2327,000; 5711,000;164,71631
1645,07; 7929,000; 2289,000; 5633,000;168,66029
1648,86; 7856,000; 2319,000; 5590,000;169,27545
1652,66; 7704,000; 2259,000; 5557,000;165,10006
1656,44; 7717,000; 2366,000; 5600,000;165,46073
1660,22; 7792,000; 2535,000; 5719,000;165,10678
1664,00; 7874,000; 2684,000; 5850,000;163,92925
1667,77; 7462,000; 2449,000; 5553,000;161,50129
1671,53; 7286,000; 2433,000; 5436,000;161,60506
1675,29; 7014,000; 2285,000; 5318,000;155,91823
1679,05; 7154,000; 2563,000; 5561,000;153,13542
1682,80; 6727,000; 2442,000; 5389,000;145,40210
1686,54; 6597,000; 2708,000; 5604,000;134,28867
1690,28; 6113,000; 2658,000; 5556,000;119,22015
1694,01; 5433,000; 2248,000; 5057,000;113,38555
1697,74; 5485,000; 2391,000; 5182,000;110,85632
1701,46; 5521,000; 2601,000; 5350,000;106,22044
1705,18; 5080,000; 2310,000; 4996,000;103,12733
1708,89; 4896,000; 2233,000; 4884,000;100,45266
1712,60; 5344,000; 2612,000; 5224,000;104,59418
1716,30; 5296,000; 2623,000; 5179,000;104,57746
1720,00; 5358,000; 2660,000; 5201,000;106,17867
1723,69; 5170,000; 2563,000; 5072,000;103,90594
1727,38; 4770,000; 2204,000; 4712,000;102,31260
1731,06; 5124,000; 2496,000; 4968,000;106,31068
1734,73; 5086,000; 2459,000; 4917,000;106,87551
1738,40; 5003,000; 2292,000; 4734,000;111,01556
1742,07; 5555,000; 2663,000; 5138,000;116,84848
1745,73; 5249,000; 2312,000; 4760,000;119,97549
1749,38; 5584,000; 2592,000; 5014,000;123,53427
1753,03; 5597,000; 2685,000; 5008,000;125,35514
1756,67; 5351,000; 2466,000; 4783,000;124,51446
1760,31; 5511,000; 2637,000; 4863,000;129,11051
1763,94; 5374,000; 2564,000; 4778,000;126,91960
1767,57; 5356,000; 2562,000; 4713,000;129,89307
1771,19; 5200,000; 2442,000; 4522,000;132,59615
1774,81; 5373,000; 2565,000; 4651,000;134,61170
1778,42; 5399,000; 2584,000; 4617,000;138,46532
1782,03; 5247,000; 2412,000; 4445,000;139,44909
1785,63; 5134,000; 2341,000; 4330,000;140,42232
1789,22; 5258,000; 2405,000; 4385,000;144,09091
1792,81; 5018,000; 2278,000; 4185,000;143,68117
1796,40; 4955,000; 2182,000; 4076,000;146,40971
1799,98; 5457,000; 2714,000; 4598,000;145,59448
1803,55; 5165,000; 2460,000; 4327,000;144,88484
1807,12; 4965,000; 2348,000; 4172,000;143,47588
1810,68; 5577,000; 2987,000; 4794,000;143,33149
1814,24; 4819,000; 2255,000; 4030,000;144,45070
1817,79; 5282,000; 2759,000; 4513,000;143,84265
1821,34; 5420,000; 2932,000; 4641,000;145,58221
1824,88; 4832,000; 2324,000; 4030,000;147,01055
1828,41; 5088,000; 2587,000; 4283,000;147,46462
1831,94; 4909,000; 2421,000; 4081,000;149,87952
1835,47; 4621,000; 2217,000; 3864,000;145,96236
1838,99; 5032,000; 2598,000; 4226,000;149,50860
1842,50; 4892,000; 2418,000; 4025,000;153,95146
1846,01; 4752,000; 2307,000; 3885,000;154,94297
1849,51; 4560,000; 2156,000; 3694,000;156,30689
1853,01; 4664,000; 2262,000; 3774,000;158,86243
1856,50; 5456,000; 3049,000; 4559,000;159,40397
1859,99; 4580,000; 2201,000; 3668,000;162,16769
1863,47; 4900,000; 2547,000; 3994,000;162,61230
1866,94; 4626,000; 2314,000; 3711,000;165,49749
1870,41; 5094,000; 2737,000; 4119,000;170,54993
1873,88; 4822,000; 2520,000; 3897,000;167,17502
1877,34; 5072,000; 2792,000; 4172,000;165,21739
1880,79; 4928,000; 2713,000; 4037,000;167,29607
1884,24; 4909,000; 2665,000; 3995,000;168,72180
1887,68; 4515,000; 2302,000; 3591,000;171,68348
1891,12; 4413,000; 2172,000; 3462,000;173,72093
1894,55; 4496,000; 2296,000; 3582,000;171,07309
1897,98; 4714,000; 2564,000; 3828,000;170,09494
1901,40; 4472,000; 2344,000; 3603,000;169,02303

