236_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11854,000; 2847,000;15116,000;73,41267
1187,90;11676,000; 2891,000;15091,000;72,00820
1192,25;11156,000; 2667,000;14694,000;70,58286
1196,60;10650,000; 2522,000;14434,000;68,23371
1200,94;10444,000; 2733,000;14497,000;65,54743
1205,28; 9789,000; 2575,000;14032,000;62,96587
1209,62; 9640,000; 2673,000;14073,000;61,11404
1213,95; 9668,000; 2827,000;14061,000;60,89550
1218,27; 9355,000; 2397,000;13503,000;62,65082
1222,59;10184,000; 3050,000;13756,000;66,63553
1226,91;10370,000; 2791,000;13486,000;70,86489
1231,22;10350,000; 2566,000;13022,000;74,44529
1235,52;10150,000; 2255,000;12518,000;76,92682
1239,82;10611,000; 2660,000;12731,000;78,94946
1244,12;10366,000; 2513,000;12276,000;80,43634
1248,41;10705,000; 2839,000;12479,000;81,59751
1252,70; 9913,000; 2157,000;11531,000;82,73949
1256,98;10199,000; 2405,000;11723,000;83,64456
1261,26;10673,000; 2898,000;12129,000;84,22706
1265,53; 9915,000; 2242,000;11284,000;84,85954
1269,80;10122,000; 2393,000;11431,000;85,51671
1274,06;10414,000; 2810,000;11639,000;86,12527
1278,32;10137,000; 2550,000;11295,000;86,75815
1282,57;10146,000; 2625,000;11256,000;87,13938
1286,82; 9955,000; 2467,000;11002,000;87,73286
1291,06;10111,000; 2738,000;11125,000;87,90986
1295,30;10063,000; 2653,000;11013,000;88,63636
1299,53;10238,000; 2787,000;11181,000;88,76579
1303,76;10049,000; 2600,000;10932,000;89,40230
1307,99;10327,000; 2905,000;11203,000;89,44324
1312,20;10221,000; 2833,000;11044,000;89,97686
1316,42; 9683,000; 2476,000;10478,000;90,06498
1320,63; 9709,000; 2579,000;10484,000;90,19608
1324,83; 9226,000; 2192,000; 9974,000;90,38808
1329,03; 9545,000; 2674,000;10257,000;90,61058
1333,23; 9306,000; 2468,000; 9986,000;90,95504
1337,42; 9547,000; 2764,000;10213,000;91,05920
1341,60; 9056,000; 2379,000; 9662,000;91,67925
1345,78; 9289,000; 2742,000; 9883,000;91,68184
1349,96; 8782,000; 2303,000; 9376,000;91,60187
1354,13; 8879,000; 2510,000; 9449,000;91,78556
1358,29; 8665,000; 2356,000; 9196,000;92,23684
1362,46; 8826,000; 2743,000; 9351,000;92,05508
1366,61; 8664,000; 2731,000; 9181,000;91,98450
1370,76; 8165,000; 2399,000; 8708,000;91,39325
1374,91; 8427,000; 2995,000; 9036,000;89,91889
1379,05; 7534,000; 2366,000; 8178,000;88,91948
1383,18; 8253,000; 3283,000; 9009,000;86,79707
1387,32; 7174,000; 2319,000; 8098,000;84,01107
1391,44; 7030,000; 2327,000; 8096,000;81,52193
1395,56; 7873,000; 3137,000; 8942,000;81,58484
1399,68; 7079,000; 2135,000; 8073,000;83,26036
1403,79; 7364,000; 2329,000; 8366,000;83,40235
1407,90; 7209,000; 2263,000; 8269,000;82,35098
1412,00; 7313,000; 2365,000; 8420,000;81,71759
1416,10; 7576,000; 2718,000; 8761,000;80,39053
1420,19; 7289,000; 2409,000; 8400,000;81,45552
1424,27; 7520,000; 2632,000; 8589,000;82,05473
1428,36; 7610,000; 2719,000; 8620,000;82,88426
1432,43; 7722,000; 2846,000; 8708,000;83,17980
1436,50; 7416,000; 2533,000; 8354,000;83,88593
1440,57; 7642,000; 2732,000; 8530,000;84,68437
1444,63; 7292,000; 2366,000; 8116,000;85,66957
1448,69; 7103,000; 2161,000; 7844,000;86,96111
1452,74; 7443,000; 2447,000; 8116,000;88,12842
1456,79; 7228,000; 2238,000; 7867,000;88,64807
1460,83; 7383,000; 2400,000; 7935,000;90,02710
1464,87; 7670,000; 2691,000; 8180,000;90,70869
1468,90; 7701,000; 2650,000; 8132,000;92,13791
1472,93; 7603,000; 2603,000; 7978,000;93,02326
1476,95; 7626,000; 2611,000; 7981,000;93,38920
1480,96; 7327,000; 2298,000; 7601,000;94,83311
1484,98; 7523,000; 2481,000; 7828,000;94,29587
1488,98; 7542,000; 2611,000; 7844,000;94,22893
1492,98; 7613,000; 2725,000; 7881,000;94,80217
1496,98; 7219,000; 2361,000; 7476,000;94,97556
1500,97; 7597,000; 2789,000; 7826,000;95,45364
1504,96; 6955,000; 2172,000; 7164,000;95,81330
1508,94; 7543,000; 2773,000; 7774,000;95,38092
1512,92; 7106,000; 2382,000; 7342,000;95,24194
1516,89; 7229,000; 2502,000; 7430,000;95,92127
1520,85; 7108,000; 2384,000; 7295,000;96,19222
1524,81; 7631,000; 2962,000; 7824,000;96,03044
1528,77; 7031,000; 2324,000; 7205,000;96,43516
1532,72; 7069,000; 2407,000; 7255,000;96,16337
1536,67; 7496,000; 2883,000; 7677,000;96,22445
1540,61; 6870,000; 2376,000; 7009,000;96,99978
1544,54; 7251,000; 2727,000; 7388,000;97,06072
1548,47; 6687,000; 2158,000; 6748,000;98,67102
1552,40; 7098,000; 2615,000; 7147,000;98,91880
1556,32; 7078,000; 2575,000; 7088,000;99,77842
1560,23; 6855,000; 2484,000; 6850,000;100,11452
1564,15; 6935,000; 2555,000; 6922,000;100,29769
1568,05; 6749,000; 2399,000; 6734,000;100,34602
1571,95; 7011,000; 2725,000; 6961,000;101,18036
1575,84; 6615,000; 2347,000; 6574,000;100,96996
1579,73; 6817,000; 2624,000; 6795,000;100,52745
1583,62; 6731,000; 2543,000; 6679,000;101,25725
1587,50; 6424,000; 2249,000; 6365,000;101,43343
1591,37; 6933,000; 2806,000; 6870,000;101,55020
1595,24; 6583,000; 2531,000; 6521,000;101,55388
1599,11; 6280,000; 2244,000; 6219,000;101,53459
1602,96; 6321,000; 2333,000; 6225,000;102,46660
1606,82; 6168,000; 2230,000; 6074,000;102,44537
1610,67; 6382,000; 2503,000; 6261,000;103,21980
1614,51; 6517,000; 2689,000; 6400,000;103,15279
1618,35; 6034,000; 2276,000; 5907,000;103,49766
1622,18; 6220,000; 2494,000; 6062,000;104,42825
1626,01; 6202,000; 2495,000; 6059,000;104,01235
1629,83; 6201,000; 2571,000; 6064,000;103,92213
1633,65; 6252,000; 2670,000; 6118,000;103,88631
1637,46; 5939,000; 2400,000; 5785,000;104,54948
1641,27; 5866,000; 2327,000; 5711,000;104,58038
1645,07; 5783,000; 2289,000; 5633,000;104,48565
1648,86; 5722,000; 2319,000; 5590,000;104,03546
1652,66; 5680,000; 2259,000; 5557,000;103,72953
1656,44; 5699,000; 2366,000; 5600,000;103,06122
1660,22; 5779,000; 2535,000; 5719,000;101,88442
1664,00; 5895,000; 2684,000; 5850,000;101,42135
1667,77; 5599,000; 2449,000; 5553,000;101,48196
1671,53; 5476,000; 2433,000; 5436,000;101,33200
1675,29; 5291,000; 2285,000; 5318,000;99,10979
1679,05; 5499,000; 2563,000; 5561,000;97,93195
1682,80; 5295,000; 2442,000; 5389,000;96,81032
1686,54; 5487,000; 2708,000; 5604,000;95,95994
1690,28; 5348,000; 2658,000; 5556,000;92,82264
1694,01; 4825,000; 2248,000; 5057,000;91,74083
1697,74; 4859,000; 2391,000; 5182,000;88,42709
1701,46; 4885,000; 2601,000; 5350,000;83,08476
1705,18; 4429,000; 2310,000; 4996,000;78,89054
1708,89; 4152,000; 2233,000; 4884,000;72,38778
1712,60; 4372,000; 2612,000; 5224,000;67,38132
1716,30; 4259,000; 2623,000; 5179,000;64,00626
1720,00; 4230,000; 2660,000; 5201,000;61,78670
1723,69; 4060,000; 2563,000; 5072,000;59,66521
1727,38; 3636,000; 2204,000; 4712,000;57,09729
1731,06; 3938,000; 2496,000; 4968,000;58,33333
1734,73; 3945,000; 2459,000; 4917,000;60,45566
1738,40; 3875,000; 2292,000; 4734,000;64,82391
1742,07; 4346,000; 2663,000; 5138,000;68,00000
1745,73; 4076,000; 2312,000; 4760,000;72,05882
1749,38; 4383,000; 2592,000; 5014,000;73,94715
1753,03; 4416,000; 2685,000; 5008,000;74,51571
1756,67; 4115,000; 2466,000; 4783,000;71,16962
1760,31; 4191,000; 2637,000; 4863,000;69,81132
1763,94; 4092,000; 2564,000; 4778,000;69,01536
1767,57; 4103,000; 2562,000; 4713,000;71,64110
1771,19; 4072,000; 2442,000; 4522,000;78,36538
1774,81; 4253,000; 2565,000; 4651,000;80,92042
1778,42; 4291,000; 2584,000; 4617,000;83,96458
1782,03; 4138,000; 2412,000; 4445,000;84,89916
1785,63; 4063,000; 2341,000; 4330,000;86,57617
1789,22; 4120,000; 2405,000; 4385,000;86,61616
1792,81; 3950,000; 2278,000; 4185,000;87,67698
1796,40; 3825,000; 2182,000; 4076,000;86,74762
1799,98; 4337,000; 2714,000; 4598,000;86,14650
1803,55; 4071,000; 2460,000; 4327,000;86,28816
1807,12; 3912,000; 2348,000; 4172,000;85,74561
1810,68; 4535,000; 2987,000; 4794,000;85,66685
1814,24; 3782,000; 2255,000; 4030,000;86,02817
1817,79; 4296,000; 2759,000; 4513,000;87,62828
1821,34; 4439,000; 2932,000; 4641,000;88,18022
1824,88; 3842,000; 2324,000; 4030,000;88,98007
1828,41; 4131,000; 2587,000; 4283,000;91,03774
1831,94; 3949,000; 2421,000; 4081,000;92,04819
1835,47; 3736,000; 2217,000; 3864,000;92,22829
1838,99; 4091,000; 2598,000; 4226,000;91,70762
1842,50; 3931,000; 2418,000; 4025,000;94,15059
1846,01; 3823,000; 2307,000; 3885,000;96,07098
1849,51; 3656,000; 2156,000; 3694,000;97,52926
1853,01; 3758,000; 2262,000; 3774,000;98,94180
1856,50; 4559,000; 3049,000; 4559,000;100,00000
1859,99; 3665,000; 2201,000; 3668,000;99,79550
1863,47; 4033,000; 2547,000; 3994,000;102,69523
1866,94; 3808,000; 2314,000; 3711,000;106,94345
1870,41; 4239,000; 2737,000; 4119,000;108,68307
1873,88; 4009,000; 2520,000; 3897,000;108,13362
1877,34; 4274,000; 2792,000; 4172,000;107,39130
1880,79; 4142,000; 2713,000; 4037,000;107,93051
1884,24; 4082,000; 2665,000; 3995,000;106,54135
1887,68; 3721,000; 2302,000; 3591,000;110,08534
1891,12; 3590,000; 2172,000; 3462,000;109,92248
1894,55; 3687,000; 2296,000; 3582,000;108,16485
1897,98; 3951,000; 2564,000; 3828,000;109,73101
1901,40; 3703,000; 2344,000; 3603,000;107,94281

