035_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13275,000; 2847,000;15116,000;84,99470
1187,90;13086,000; 2891,000;15091,000;83,56557
1192,25;12631,000; 2667,000;14694,000;82,84693
1196,60;12418,000; 2522,000;14434,000;83,07589
1200,94;12566,000; 2733,000;14497,000;83,58552
1205,28;12213,000; 2575,000;14032,000;84,12324
1209,62;12293,000; 2673,000;14073,000;84,38596
1213,95;12345,000; 2827,000;14061,000;84,72494
1218,27;11991,000; 2397,000;13503,000;86,38574
1222,59;12481,000; 3050,000;13756,000;88,09079
1226,91;12408,000; 2791,000;13486,000;89,92052
1231,22;12128,000; 2566,000;13022,000;91,44989
1235,52;11764,000; 2255,000;12518,000;92,65322
1239,82;12087,000; 2660,000;12731,000;93,60540
1244,12;11708,000; 2513,000;12276,000;94,18212
1248,41;11960,000; 2839,000;12479,000;94,61618
1252,70;11072,000; 2157,000;11531,000;95,10348
1256,98;11328,000; 2405,000;11723,000;95,76089
1261,26;11759,000; 2898,000;12129,000;95,99177
1265,53;10946,000; 2242,000;11284,000;96,26189
1269,80;11128,000; 2393,000;11431,000;96,64749
1274,06;11382,000; 2810,000;11639,000;97,08914
1278,32;11070,000; 2550,000;11295,000;97,42710
1282,57;11053,000; 2625,000;11256,000;97,64801
1286,82;10837,000; 2467,000;11002,000;98,06678
1291,06;10954,000; 2738,000;11125,000;97,96113
1295,30;10867,000; 2653,000;11013,000;98,25359
1299,53;11021,000; 2787,000;11181,000;98,09388
1303,76;10780,000; 2600,000;10932,000;98,17571
1307,99;11084,000; 2905,000;11203,000;98,56592
1312,20;10913,000; 2833,000;11044,000;98,40458
1316,42;10375,000; 2476,000;10478,000;98,71282
1320,63;10386,000; 2579,000;10484,000;98,76028
1324,83; 9872,000; 2192,000; 9974,000;98,68928
1329,03;10198,000; 2674,000;10257,000;99,22194
1333,23; 9908,000; 2468,000; 9986,000;98,96249
1337,42;10123,000; 2764,000;10213,000;98,79178
1341,60; 9559,000; 2379,000; 9662,000;98,58575
1345,78; 9756,000; 2742,000; 9883,000;98,22154
1349,96; 9195,000; 2303,000; 9376,000;97,44097
1354,13; 9216,000; 2510,000; 9449,000;96,64217
1358,29; 8901,000; 2356,000; 9196,000;95,68713
1362,46; 8995,000; 2743,000; 9351,000;94,61259
1366,61; 8798,000; 2731,000; 9181,000;94,06202
1370,76; 8291,000; 2399,000; 8708,000;93,39039
1374,91; 8602,000; 2995,000; 9036,000;92,81576
1379,05; 7740,000; 2366,000; 8178,000;92,46387
1383,18; 8531,000; 3283,000; 9009,000;91,65211
1387,32; 7581,000; 2319,000; 8098,000;91,05382
1391,44; 7591,000; 2327,000; 8096,000;91,24632
1395,56; 8417,000; 3137,000; 8942,000;90,95607
1399,68; 7560,000; 2135,000; 8073,000;91,36073
1403,79; 7899,000; 2329,000; 8366,000;92,26437
1407,90; 7844,000; 2263,000; 8269,000;92,92374
1412,00; 7985,000; 2365,000; 8420,000;92,81585
1416,10; 8342,000; 2718,000; 8761,000;93,06636
1420,19; 8058,000; 2409,000; 8400,000;94,29144
1424,27; 8277,000; 2632,000; 8589,000;94,76246
1428,36; 8288,000; 2719,000; 8620,000;94,37383
1432,43; 8406,000; 2846,000; 8708,000;94,84817
1436,50; 8063,000; 2533,000; 8354,000;95,00086
1440,57; 8275,000; 2732,000; 8530,000;95,60193
1444,63; 7908,000; 2366,000; 8116,000;96,38261
1448,69; 7682,000; 2161,000; 7844,000;97,14939
1452,74; 7999,000; 2447,000; 8116,000;97,93614
1456,79; 7769,000; 2238,000; 7867,000;98,25902
1460,83; 7897,000; 2400,000; 7935,000;99,31346
1464,87; 8138,000; 2691,000; 8180,000;99,23483
1468,90; 8149,000; 2650,000; 8132,000;100,31011
1472,93; 8019,000; 2603,000; 7978,000;100,76279
1476,95; 8012,000; 2611,000; 7981,000;100,57728
1480,96; 7700,000; 2298,000; 7601,000;101,86687
1484,98; 7885,000; 2481,000; 7828,000;101,06602
1488,98; 7914,000; 2611,000; 7844,000;101,33766
1492,98; 7983,000; 2725,000; 7881,000;101,97828
1496,98; 7606,000; 2361,000; 7476,000;102,54154
1500,97; 8022,000; 2789,000; 7826,000;103,89121
1504,96; 7350,000; 2172,000; 7164,000;103,72596
1508,94; 7997,000; 2773,000; 7774,000;104,45911
1512,92; 7571,000; 2382,000; 7342,000;104,61694
1516,89; 7669,000; 2502,000; 7430,000;104,84984
1520,85; 7527,000; 2384,000; 7295,000;104,72409
1524,81; 8053,000; 2962,000; 7824,000;104,71000
1528,77; 7420,000; 2324,000; 7205,000;104,40484
1532,72; 7453,000; 2407,000; 7255,000;104,08416
1536,67; 7878,000; 2883,000; 7677,000;104,19274
1540,61; 7239,000; 2376,000; 7009,000;104,96439
1544,54; 7622,000; 2727,000; 7388,000;105,02038
1548,47; 7012,000; 2158,000; 6748,000;105,75163
1552,40; 7430,000; 2615,000; 7147,000;106,24448
1556,32; 7375,000; 2575,000; 7088,000;106,35941
1560,23; 7157,000; 2484,000; 6850,000;107,03161
1564,15; 7241,000; 2555,000; 6922,000;107,30479
1568,05; 7046,000; 2399,000; 6734,000;107,19723
1571,95; 7301,000; 2725,000; 6961,000;108,02644
1575,84; 6881,000; 2347,000; 6574,000;107,26283
1579,73; 7116,000; 2624,000; 6795,000;107,69600
1583,62; 6988,000; 2543,000; 6679,000;107,47099
1587,50; 6679,000; 2249,000; 6365,000;107,62877
1591,37; 7170,000; 2806,000; 6870,000;107,38189
1595,24; 6824,000; 2531,000; 6521,000;107,59398
1599,11; 6538,000; 2244,000; 6219,000;108,02516
1602,96; 6564,000; 2333,000; 6225,000;108,71017
1606,82; 6385,000; 2230,000; 6074,000;108,09053
1610,67; 6577,000; 2503,000; 6261,000;108,40873
1614,51; 6686,000; 2689,000; 6400,000;107,70682
1618,35; 6205,000; 2276,000; 5907,000;108,20711
1622,18; 6348,000; 2494,000; 6062,000;108,01570
1626,01; 6324,000; 2495,000; 6059,000;107,43547
1629,83; 6312,000; 2571,000; 6064,000;107,09991
1633,65; 6377,000; 2670,000; 6118,000;107,51160
1637,46; 6062,000; 2400,000; 5785,000;108,18316
1641,27; 5994,000; 2327,000; 5711,000;108,36288
1645,07; 5930,000; 2289,000; 5633,000;108,88158
1648,86; 5872,000; 2319,000; 5590,000;108,62122
1652,66; 5818,000; 2259,000; 5557,000;107,91389
1656,44; 5863,000; 2366,000; 5600,000;108,13234
1660,22; 5959,000; 2535,000; 5719,000;107,53769
1664,00; 6077,000; 2684,000; 5850,000;107,16993
1667,77; 5766,000; 2449,000; 5553,000;106,86211
1671,53; 5613,000; 2433,000; 5436,000;105,89411
1675,29; 5417,000; 2285,000; 5318,000;103,26409
1679,05; 5543,000; 2563,000; 5561,000;99,39960
1682,80; 5250,000; 2442,000; 5389,000;95,28334
1686,54; 5297,000; 2708,000; 5604,000;89,39917
1690,28; 5002,000; 2658,000; 5556,000;80,88337
1694,01; 4400,000; 2248,000; 5057,000;76,61089
1697,74; 4469,000; 2391,000; 5182,000;74,45360
1701,46; 4571,000; 2601,000; 5350,000;71,66242
1705,18; 4186,000; 2310,000; 4996,000;69,84363
1708,89; 4077,000; 2233,000; 4884,000;69,55866
1712,60; 4478,000; 2612,000; 5224,000;71,43951
1716,30; 4470,000; 2623,000; 5179,000;72,26135
1720,00; 4465,000; 2660,000; 5201,000;71,03503
1723,69; 4341,000; 2563,000; 5072,000;70,86489
1727,38; 3996,000; 2204,000; 4712,000;71,45136
1731,06; 4321,000; 2496,000; 4968,000;73,82686
1734,73; 4303,000; 2459,000; 4917,000;75,02034
1738,40; 4202,000; 2292,000; 4734,000;78,21458
1742,07; 4648,000; 2663,000; 5138,000;80,20202
1745,73; 4388,000; 2312,000; 4760,000;84,80392
1749,38; 4670,000; 2592,000; 5014,000;85,79686
1753,03; 4741,000; 2685,000; 5008,000;88,50624
1756,67; 4491,000; 2466,000; 4783,000;87,39750
1760,31; 4610,000; 2637,000; 4863,000;88,63432
1763,94; 4540,000; 2564,000; 4778,000;89,25023
1767,57; 4495,000; 2562,000; 4713,000;89,86518
1771,19; 4370,000; 2442,000; 4522,000;92,69231
1774,81; 4525,000; 2565,000; 4651,000;93,95973
1778,42; 4539,000; 2584,000; 4617,000;96,16331
1782,03; 4362,000; 2412,000; 4445,000;95,91736
1785,63; 4281,000; 2341,000; 4330,000;97,53645
1789,22; 4335,000; 2405,000; 4385,000;97,47475
1792,81; 4146,000; 2278,000; 4185,000;97,95490
1796,40; 4075,000; 2182,000; 4076,000;99,94720
1799,98; 4587,000; 2714,000; 4598,000;99,41614
1803,55; 4312,000; 2460,000; 4327,000;99,19657
1807,12; 4177,000; 2348,000; 4172,000;100,27412
1810,68; 4815,000; 2987,000; 4794,000;101,16215
1814,24; 4069,000; 2255,000; 4030,000;102,19718
1817,79; 4573,000; 2759,000; 4513,000;103,42075
1821,34; 4698,000; 2932,000; 4641,000;103,33528
1824,88; 4104,000; 2324,000; 4030,000;104,33763
1828,41; 4355,000; 2587,000; 4283,000;104,24528
1831,94; 4182,000; 2421,000; 4081,000;106,08434
1835,47; 3968,000; 2217,000; 3864,000;106,31451
1838,99; 4343,000; 2598,000; 4226,000;107,18673
1842,50; 4150,000; 2418,000; 4025,000;107,77847
1846,01; 4027,000; 2307,000; 3885,000;108,99873
1849,51; 3847,000; 2156,000; 3694,000;109,94798
1853,01; 3938,000; 2262,000; 3774,000;110,84656
1856,50; 4743,000; 3049,000; 4559,000;112,18543
1859,99; 3871,000; 2201,000; 3668,000;113,83776
1863,47; 4215,000; 2547,000; 3994,000;115,27298
1866,94; 3967,000; 2314,000; 3711,000;118,32498
1870,41; 4387,000; 2737,000; 4119,000;119,39219
1873,88; 4165,000; 2520,000; 3897,000;119,46260
1877,34; 4403,000; 2792,000; 4172,000;116,73913
1880,79; 4321,000; 2713,000; 4037,000;121,45015
1884,24; 4285,000; 2665,000; 3995,000;121,80451
1887,68; 3891,000; 2302,000; 3591,000;123,27386
1891,12; 3746,000; 2172,000; 3462,000;122,01550
1894,55; 3875,000; 2296,000; 3582,000;122,78383
1897,98; 4146,000; 2564,000; 3828,000;125,15823
1901,40; 3894,000; 2344,000; 3603,000;123,11358

