107_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21339,000; 2847,000;15116,000;150,72133
1187,90;21330,000; 2891,000;15091,000;151,13934
1192,25;20942,000; 2667,000;14694,000;151,94978
1196,60;20675,000; 2522,000;14434,000;152,39255
1200,94;20707,000; 2733,000;14497,000;152,78817
1205,28;20213,000; 2575,000;14032,000;153,94955
1209,62;20257,000; 2673,000;14073,000;154,24561
1213,95;20251,000; 2827,000;14061,000;155,10059
1218,27;19671,000; 2397,000;13503,000;155,53755
1222,59;19791,000; 3050,000;13756,000;156,37026
1226,91;19510,000; 2791,000;13486,000;156,32539
1231,22;19034,000; 2566,000;13022,000;157,49809
1235,52;18455,000; 2255,000;12518,000;157,84858
1239,82;18611,000; 2660,000;12731,000;158,38546
1244,12;18035,000; 2513,000;12276,000;158,98802
1248,41;18219,000; 2839,000;12479,000;159,54357
1252,70;17227,000; 2157,000;11531,000;160,76381
1256,98;17521,000; 2405,000;11723,000;162,22365
1261,26;17849,000; 2898,000;12129,000;161,96512
1265,53;16947,000; 2242,000;11284,000;162,62995
1269,80;17067,000; 2393,000;11431,000;162,35893
1274,06;17277,000; 2810,000;11639,000;163,85774
1278,32;16908,000; 2550,000;11295,000;164,18525
1282,57;16910,000; 2625,000;11256,000;165,50805
1286,82;16627,000; 2467,000;11002,000;165,90510
1291,06;16663,000; 2738,000;11125,000;166,03076
1295,30;16622,000; 2653,000;11013,000;167,09330
1299,53;16892,000; 2787,000;11181,000;168,03669
1303,76;16693,000; 2600,000;10932,000;169,14306
1307,99;16875,000; 2905,000;11203,000;168,35382
1312,20;16685,000; 2833,000;11044,000;168,70052
1316,42;16025,000; 2476,000;10478,000;169,32017
1320,63;16054,000; 2579,000;10484,000;170,46173
1324,83;15414,000; 2192,000; 9974,000;169,90491
1329,03;15567,000; 2674,000;10257,000;170,02506
1333,23;15266,000; 2468,000; 9986,000;170,23144
1337,42;15490,000; 2764,000;10213,000;170,84172
1341,60;14839,000; 2379,000; 9662,000;171,08334
1345,78;14907,000; 2742,000; 9883,000;170,35429
1349,96;14381,000; 2303,000; 9376,000;170,76205
1354,13;14389,000; 2510,000; 9449,000;171,19181
1358,29;14151,000; 2356,000; 9196,000;172,44152
1362,46;14141,000; 2743,000; 9351,000;172,48789
1366,61;13907,000; 2731,000; 9181,000;173,27132
1370,76;13408,000; 2399,000; 8708,000;174,49675
1374,91;13522,000; 2995,000; 9036,000;174,25923
1379,05;12609,000; 2366,000; 8178,000;176,23882
1383,18;13256,000; 3283,000; 9009,000;174,17045
1387,32;12403,000; 2319,000; 8098,000;174,49386
1391,44;12476,000; 2327,000; 8096,000;175,92304
1395,56;13261,000; 3137,000; 8942,000;174,40138
1399,68;12366,000; 2135,000; 8073,000;172,29707
1403,79;12638,000; 2329,000; 8366,000;170,76362
1407,90;12551,000; 2263,000; 8269,000;171,29537
1412,00;12658,000; 2365,000; 8420,000;169,99174
1416,10;13024,000; 2718,000; 8761,000;170,54443
1420,19;12705,000; 2409,000; 8400,000;171,85779
1424,27;12903,000; 2632,000; 8589,000;172,41900
1428,36;12891,000; 2719,000; 8620,000;172,37756
1432,43;13011,000; 2846,000; 8708,000;173,40498
1436,50;12534,000; 2533,000; 8354,000;171,80897
1440,57;12768,000; 2732,000; 8530,000;173,09417
1444,63;12277,000; 2366,000; 8116,000;172,36522
1448,69;11963,000; 2161,000; 7844,000;172,47932
1452,74;12251,000; 2447,000; 8116,000;172,94055
1456,79;11977,000; 2238,000; 7867,000;173,01475
1460,83;12104,000; 2400,000; 7935,000;175,32069
1464,87;12264,000; 2691,000; 8180,000;174,40335
1468,90;12261,000; 2650,000; 8132,000;175,31923
1472,93;12007,000; 2603,000; 7978,000;174,95814
1476,95;12130,000; 2611,000; 7981,000;177,26257
1480,96;11758,000; 2298,000; 7601,000;178,38959
1484,98;11966,000; 2481,000; 7828,000;177,38919
1488,98;11862,000; 2611,000; 7844,000;176,78196
1492,98;11837,000; 2725,000; 7881,000;176,72614
1496,98;11345,000; 2361,000; 7476,000;175,64027
1500,97;11675,000; 2789,000; 7826,000;176,41453
1504,96;11005,000; 2172,000; 7164,000;176,94311
1508,94;11693,000; 2773,000; 7774,000;178,36433
1512,92;11190,000; 2382,000; 7342,000;177,58065
1516,89;11260,000; 2502,000; 7430,000;177,71916
1520,85;11157,000; 2384,000; 7295,000;178,63979
1524,81;11598,000; 2962,000; 7824,000;177,62238
1528,77;10984,000; 2324,000; 7205,000;177,42266
1532,72;10973,000; 2407,000; 7255,000;176,69142
1536,67;11374,000; 2883,000; 7677,000;177,11723
1540,61;10676,000; 2376,000; 7009,000;179,14958
1544,54;11059,000; 2727,000; 7388,000;178,75992
1548,47;10376,000; 2158,000; 6748,000;179,04139
1552,40;10756,000; 2615,000; 7147,000;179,63372
1556,32;10687,000; 2575,000; 7088,000;179,74740
1560,23;10436,000; 2484,000; 6850,000;182,13468
1564,15;10473,000; 2555,000; 6922,000;181,31440
1568,05;10208,000; 2399,000; 6734,000;180,13841
1571,95;10366,000; 2725,000; 6961,000;180,38244
1575,84; 9963,000; 2347,000; 6574,000;180,17507
1579,73;10164,000; 2624,000; 6795,000;180,77200
1583,62;10040,000; 2543,000; 6679,000;181,26209
1587,50; 9626,000; 2249,000; 6365,000;179,22741
1591,37;10119,000; 2806,000; 6870,000;179,94587
1595,24; 9687,000; 2531,000; 6521,000;179,34837
1599,11; 9354,000; 2244,000; 6219,000;178,86792
1602,96; 9450,000; 2333,000; 6225,000;182,86228
1606,82; 9199,000; 2230,000; 6074,000;181,29553
1610,67; 9251,000; 2503,000; 6261,000;179,56360
1614,51; 9283,000; 2689,000; 6400,000;177,68795
1618,35; 8731,000; 2276,000; 5907,000;177,77472
1622,18; 8915,000; 2494,000; 6062,000;179,96076
1626,01; 8791,000; 2495,000; 6059,000;176,65544
1629,83; 8833,000; 2571,000; 6064,000;179,27283
1633,65; 8557,000; 2670,000; 6118,000;170,73666
1637,46; 8107,000; 2400,000; 5785,000;168,59675
1641,27; 7839,000; 2327,000; 5711,000;162,88416
1645,07; 7615,000; 2289,000; 5633,000;159,27033
1648,86; 7346,000; 2319,000; 5590,000;153,68389
1652,66; 7196,000; 2259,000; 5557,000;149,69679
1656,44; 7025,000; 2366,000; 5600,000;144,06308
1660,22; 7021,000; 2535,000; 5719,000;140,89196
1664,00; 7199,000; 2684,000; 5850,000;142,60897
1667,77; 7109,000; 2449,000; 5553,000;150,12887
1671,53; 7226,000; 2433,000; 5436,000;159,60706
1675,29; 7160,000; 2285,000; 5318,000;160,73195
1679,05; 7424,000; 2563,000; 5561,000;162,14143
1682,80; 7259,000; 2442,000; 5389,000;163,45436
1686,54; 7582,000; 2708,000; 5604,000;168,30110
1690,28; 7531,000; 2658,000; 5556,000;168,15045
1694,01; 7074,000; 2248,000; 5057,000;171,80491
1697,74; 7182,000; 2391,000; 5182,000;171,65890
1701,46; 7339,000; 2601,000; 5350,000;172,35358
1705,18; 6991,000; 2310,000; 4996,000;174,27401
1708,89; 6787,000; 2233,000; 4884,000;171,78423
1712,60; 7101,000; 2612,000; 5224,000;171,86064
1716,30; 7045,000; 2623,000; 5179,000;173,00469
1720,00; 7027,000; 2660,000; 5201,000;171,86147
1723,69; 6929,000; 2563,000; 5072,000;174,01355
1727,38; 6569,000; 2204,000; 4712,000;174,04306
1731,06; 6854,000; 2496,000; 4968,000;176,29450
1734,73; 6836,000; 2459,000; 4917,000;178,07160
1738,40; 6677,000; 2292,000; 4734,000;179,56593
1742,07; 7060,000; 2663,000; 5138,000;177,65657
1745,73; 6696,000; 2312,000; 4760,000;179,08497
1749,38; 6983,000; 2592,000; 5014,000;181,29645
1753,03; 7004,000; 2685,000; 5008,000;185,92337
1756,67; 6776,000; 2466,000; 4783,000;186,01640
1760,31; 6794,000; 2637,000; 4863,000;186,74753
1763,94; 6638,000; 2564,000; 4778,000;184,01084
1767,57; 6549,000; 2562,000; 4713,000;185,35565
1771,19; 6420,000; 2442,000; 4522,000;191,25000
1774,81; 6526,000; 2565,000; 4651,000;189,88495
1778,42; 6451,000; 2584,000; 4617,000;190,21151
1782,03; 6287,000; 2412,000; 4445,000;190,60502
1785,63; 6142,000; 2341,000; 4330,000;191,10106
1789,22; 6110,000; 2405,000; 4385,000;187,12121
1792,81; 5901,000; 2278,000; 4185,000;189,98427
1796,40; 5817,000; 2182,000; 4076,000;191,92186
1799,98; 6307,000; 2714,000; 4598,000;190,71125
1803,55; 6027,000; 2460,000; 4327,000;191,05517
1807,12; 5799,000; 2348,000; 4172,000;189,19956
1810,68; 6402,000; 2987,000; 4794,000;188,98727
1814,24; 5646,000; 2255,000; 4030,000;191,04225
1817,79; 6119,000; 2759,000; 4513,000;191,56214
1821,34; 6257,000; 2932,000; 4641,000;194,55822
1824,88; 5687,000; 2324,000; 4030,000;197,12778
1828,41; 5897,000; 2587,000; 4283,000;195,16509
1831,94; 5703,000; 2421,000; 4081,000;197,71084
1835,47; 5455,000; 2217,000; 3864,000;196,59988
1838,99; 5798,000; 2598,000; 4226,000;196,56020
1842,50; 5649,000; 2418,000; 4025,000;201,05787
1846,01; 5478,000; 2307,000; 3885,000;200,95057
1849,51; 5265,000; 2156,000; 3694,000;202,14564
1853,01; 5319,000; 2262,000; 3774,000;202,18254
1856,50; 6117,000; 3049,000; 4559,000;203,17881
1859,99; 5204,000; 2201,000; 3668,000;204,70348
1863,47; 5503,000; 2547,000; 3994,000;204,28473
1866,94; 5186,000; 2314,000; 3711,000;205,58339
1870,41; 5593,000; 2737,000; 4119,000;206,65702
1873,88; 5284,000; 2520,000; 3897,000;200,72622
1877,34; 5602,000; 2792,000; 4172,000;203,62319
1880,79; 5501,000; 2713,000; 4037,000;210,57402
1884,24; 5401,000; 2665,000; 3995,000;205,71429
1887,68; 4990,000; 2302,000; 3591,000;208,53375
1891,12; 4814,000; 2172,000; 3462,000;204,80620
1894,55; 4879,000; 2296,000; 3582,000;200,85537
1897,98; 5108,000; 2564,000; 3828,000;201,26582
1901,40; 4838,000; 2344,000; 3603,000;198,09373

