135_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13348,000; 2847,000;15116,000;85,58970
1187,90;13373,000; 2891,000;15091,000;85,91803
1192,25;13007,000; 2667,000;14694,000;85,97323
1196,60;12778,000; 2522,000;14434,000;86,09805
1200,94;12881,000; 2733,000;14497,000;86,26318
1205,28;12508,000; 2575,000;14032,000;86,69809
1209,62;12566,000; 2673,000;14073,000;86,78070
1213,95;12597,000; 2827,000;14061,000;86,96813
1218,27;12083,000; 2397,000;13503,000;87,21412
1222,59;12420,000; 3050,000;13756,000;87,52102
1226,91;12148,000; 2791,000;13486,000;87,48948
1231,22;11745,000; 2566,000;13022,000;87,78692
1235,52;11234,000; 2255,000;12518,000;87,48904
1239,82;11515,000; 2660,000;12731,000;87,92573
1244,12;11082,000; 2513,000;12276,000;87,77015
1248,41;11292,000; 2839,000;12479,000;87,68672
1252,70;10376,000; 2157,000;11531,000;87,67869
1256,98;10583,000; 2405,000;11723,000;87,76561
1261,26;10993,000; 2898,000;12129,000;87,69364
1265,53;10203,000; 2242,000;11284,000;88,04468
1269,80;10342,000; 2393,000;11431,000;87,95087
1274,06;10626,000; 2810,000;11639,000;88,52645
1278,32;10313,000; 2550,000;11295,000;88,77073
1282,57;10282,000; 2625,000;11256,000;88,71510
1286,82;10059,000; 2467,000;11002,000;88,95138
1291,06;10201,000; 2738,000;11125,000;88,98295
1295,30;10135,000; 2653,000;11013,000;89,49761
1299,53;10272,000; 2787,000;11181,000;89,17084
1303,76;10051,000; 2600,000;10932,000;89,42631
1307,99;10319,000; 2905,000;11203,000;89,34683
1312,20;10160,000; 2833,000;11044,000;89,23395
1316,42; 9637,000; 2476,000;10478,000;89,49013
1320,63; 9638,000; 2579,000;10484,000;89,29791
1324,83; 9133,000; 2192,000; 9974,000;89,19301
1329,03; 9441,000; 2674,000;10257,000;89,23909
1333,23; 9160,000; 2468,000; 9986,000;89,01304
1337,42; 9400,000; 2764,000;10213,000;89,08578
1341,60; 8881,000; 2379,000; 9662,000;89,27640
1345,78; 9096,000; 2742,000; 9883,000;88,97913
1349,96; 8586,000; 2303,000; 9376,000;88,83076
1354,13; 8670,000; 2510,000; 9449,000;88,77360
1358,29; 8424,000; 2356,000; 9196,000;88,71345
1362,46; 8634,000; 2743,000; 9351,000;89,14952
1366,61; 8504,000; 2731,000; 9181,000;89,50388
1370,76; 8081,000; 2399,000; 8708,000;90,06182
1374,91; 8427,000; 2995,000; 9036,000;89,91889
1379,05; 7614,000; 2366,000; 8178,000;90,29594
1383,18; 8467,000; 3283,000; 9009,000;90,53440
1387,32; 7578,000; 2319,000; 8098,000;91,00190
1391,44; 7560,000; 2327,000; 8096,000;90,70896
1395,56; 8409,000; 3137,000; 8942,000;90,81826
1399,68; 7507,000; 2135,000; 8073,000;90,46817
1403,79; 7739,000; 2329,000; 8366,000;89,61405
1407,90; 7665,000; 2263,000; 8269,000;89,94339
1412,00; 7782,000; 2365,000; 8420,000;89,46325
1416,10; 8134,000; 2718,000; 8761,000;89,62436
1420,19; 7779,000; 2409,000; 8400,000;89,63445
1424,27; 7997,000; 2632,000; 8589,000;90,06211
1428,36; 7994,000; 2719,000; 8620,000;89,39163
1432,43; 8123,000; 2846,000; 8708,000;90,02047
1436,50; 7755,000; 2533,000; 8354,000;89,70967
1440,57; 7953,000; 2732,000; 8530,000;90,04829
1444,63; 7552,000; 2366,000; 8116,000;90,19130
1448,69; 7303,000; 2161,000; 7844,000;90,48038
1452,74; 7595,000; 2447,000; 8116,000;90,80967
1456,79; 7353,000; 2238,000; 7867,000;90,86872
1460,83; 7482,000; 2400,000; 7935,000;91,81572
1464,87; 7722,000; 2691,000; 8180,000;91,65604
1468,90; 7713,000; 2650,000; 8132,000;92,35680
1472,93; 7589,000; 2603,000; 7978,000;92,76279
1476,95; 7570,000; 2611,000; 7981,000;92,34637
1480,96; 7249,000; 2298,000; 7601,000;93,36225
1484,98; 7457,000; 2481,000; 7828,000;93,06153
1488,98; 7454,000; 2611,000; 7844,000;92,54730
1492,98; 7516,000; 2725,000; 7881,000;92,92087
1496,98; 7119,000; 2361,000; 7476,000;93,02053
1500,97; 7506,000; 2789,000; 7826,000;93,64701
1504,96; 6854,000; 2172,000; 7164,000;93,79006
1508,94; 7433,000; 2773,000; 7774,000;93,18136
1512,92; 7008,000; 2382,000; 7342,000;93,26613
1516,89; 7107,000; 2502,000; 7430,000;93,44562
1520,85; 6979,000; 2384,000; 7295,000;93,56547
1524,81; 7505,000; 2962,000; 7824,000;93,43891
1528,77; 6868,000; 2324,000; 7205,000;93,09568
1532,72; 6920,000; 2407,000; 7255,000;93,08993
1536,67; 7351,000; 2883,000; 7677,000;93,19983
1540,61; 6749,000; 2376,000; 7009,000;94,38809
1544,54; 7122,000; 2727,000; 7388,000;94,29307
1548,47; 6486,000; 2158,000; 6748,000;94,29194
1552,40; 6898,000; 2615,000; 7147,000;94,50574
1556,32; 6855,000; 2575,000; 7088,000;94,83714
1560,23; 6676,000; 2484,000; 6850,000;96,01466
1564,15; 6739,000; 2555,000; 6922,000;95,80948
1568,05; 6579,000; 2399,000; 6734,000;96,42445
1571,95; 6835,000; 2725,000; 6961,000;97,02550
1575,84; 6439,000; 2347,000; 6574,000;96,80625
1579,73; 6634,000; 2624,000; 6795,000;96,14001
1583,62; 6533,000; 2543,000; 6679,000;96,47002
1587,50; 6227,000; 2249,000; 6365,000;96,64723
1591,37; 6733,000; 2806,000; 6870,000;96,62894
1595,24; 6353,000; 2531,000; 6521,000;95,78947
1599,11; 6061,000; 2244,000; 6219,000;96,02516
1602,96; 6066,000; 2333,000; 6225,000;95,91470
1606,82; 5905,000; 2230,000; 6074,000;95,60354
1610,67; 6118,000; 2503,000; 6261,000;96,19478
1614,51; 6236,000; 2689,000; 6400,000;95,58071
1618,35; 5776,000; 2276,000; 5907,000;96,39218
1622,18; 5913,000; 2494,000; 6062,000;95,82399
1626,01; 5862,000; 2495,000; 6059,000;94,47250
1629,83; 5865,000; 2571,000; 6064,000;94,30289
1633,65; 5906,000; 2670,000; 6118,000;93,85151
1637,46; 5540,000; 2400,000; 5785,000;92,76219
1641,27; 5386,000; 2327,000; 5711,000;90,39598
1645,07; 5257,000; 2289,000; 5633,000;88,75598
1648,86; 5154,000; 2319,000; 5590,000;86,67074
1652,66; 5051,000; 2259,000; 5557,000;84,65737
1656,44; 5048,000; 2366,000; 5600,000;82,93135
1660,22; 5171,000; 2535,000; 5719,000;82,78894
1664,00; 5334,000; 2684,000; 5850,000;83,70183
1667,77; 5137,000; 2449,000; 5553,000;86,59794
1671,53; 5139,000; 2433,000; 5436,000;90,10989
1675,29; 5064,000; 2285,000; 5318,000;91,62545
1679,05; 5295,000; 2563,000; 5561,000;91,12742
1682,80; 5153,000; 2442,000; 5389,000;91,99186
1686,54; 5412,000; 2708,000; 5604,000;93,37017
1690,28; 5407,000; 2658,000; 5556,000;94,85852
1694,01; 4944,000; 2248,000; 5057,000;95,97722
1697,74; 5053,000; 2391,000; 5182,000;95,37800
1701,46; 5234,000; 2601,000; 5350,000;95,78028
1705,18; 4912,000; 2310,000; 4996,000;96,87267
1708,89; 4793,000; 2233,000; 4884,000;96,56733
1712,60; 5154,000; 2612,000; 5224,000;97,32006
1716,30; 5144,000; 2623,000; 5179,000;98,63067
1720,00; 5169,000; 2660,000; 5201,000;98,74065
1723,69; 5056,000; 2563,000; 5072,000;99,36230
1727,38; 4720,000; 2204,000; 4712,000;100,31898
1731,06; 4997,000; 2496,000; 4968,000;101,17314
1734,73; 4954,000; 2459,000; 4917,000;101,50529
1738,40; 4810,000; 2292,000; 4734,000;103,11220
1742,07; 5182,000; 2663,000; 5138,000;101,77778
1745,73; 4830,000; 2312,000; 4760,000;102,85948
1749,38; 5074,000; 2592,000; 5014,000;102,47729
1753,03; 5115,000; 2685,000; 5008,000;104,60611
1756,67; 4865,000; 2466,000; 4783,000;103,53906
1760,31; 4961,000; 2637,000; 4863,000;104,40252
1763,94; 4877,000; 2564,000; 4778,000;104,47154
1767,57; 4827,000; 2562,000; 4713,000;105,29986
1771,19; 4667,000; 2442,000; 4522,000;106,97115
1774,81; 4794,000; 2565,000; 4651,000;106,85523
1778,42; 4786,000; 2584,000; 4617,000;108,31284
1782,03; 4614,000; 2412,000; 4445,000;108,31284
1785,63; 4535,000; 2341,000; 4330,000;110,30669
1789,22; 4563,000; 2405,000; 4385,000;108,98990
1792,81; 4415,000; 2278,000; 4185,000;112,06083
1796,40; 4315,000; 2182,000; 4076,000;112,61880
1799,98; 4823,000; 2714,000; 4598,000;111,94268
1803,55; 4569,000; 2460,000; 4327,000;112,96197
1807,12; 4407,000; 2348,000; 4172,000;112,88377
1810,68; 5039,000; 2987,000; 4794,000;113,55838
1814,24; 4289,000; 2255,000; 4030,000;114,59155
1817,79; 4773,000; 2759,000; 4513,000;114,82326
1821,34; 4896,000; 2932,000; 4641,000;114,92101
1824,88; 4291,000; 2324,000; 4030,000;115,29894
1828,41; 4535,000; 2587,000; 4283,000;114,85849
1831,94; 4346,000; 2421,000; 4081,000;115,96386
1835,47; 4128,000; 2217,000; 3864,000;116,02914
1838,99; 4476,000; 2598,000; 4226,000;115,35627
1842,50; 4273,000; 2418,000; 4025,000;115,43248
1846,01; 4165,000; 2307,000; 3885,000;117,74398
1849,51; 3977,000; 2156,000; 3694,000;118,40052
1853,01; 4060,000; 2262,000; 3774,000;118,91534
1856,50; 4834,000; 3049,000; 4559,000;118,21192
1859,99; 3962,000; 2201,000; 3668,000;120,04090
1863,47; 4286,000; 2547,000; 3994,000;120,17968
1866,94; 4018,000; 2314,000; 3711,000;121,97566
1870,41; 4450,000; 2737,000; 4119,000;123,95080
1873,88; 4227,000; 2520,000; 3897,000;123,96514
1877,34; 4479,000; 2792,000; 4172,000;122,24638
1880,79; 4385,000; 2713,000; 4037,000;126,28399
1884,24; 4323,000; 2665,000; 3995,000;124,66165
1887,68; 3947,000; 2302,000; 3591,000;127,61831
1891,12; 3799,000; 2172,000; 3462,000;126,12403
1894,55; 3905,000; 2296,000; 3582,000;125,11664
1897,98; 4164,000; 2564,000; 3828,000;126,58228
1901,40; 3901,000; 2344,000; 3603,000;123,66958

