051_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12947,000; 2847,000;15116,000;82,32130
1187,90;12680,000; 2891,000;15091,000;80,23770
1192,25;12208,000; 2667,000;14694,000;79,32984
1196,60;11999,000; 2522,000;14434,000;79,55843
1200,94;12163,000; 2733,000;14497,000;80,15981
1205,28;11839,000; 2575,000;14032,000;80,85886
1209,62;11894,000; 2673,000;14073,000;80,88596
1213,95;11996,000; 2827,000;14061,000;81,61830
1218,27;11621,000; 2397,000;13503,000;83,05420
1222,59;12225,000; 3050,000;13756,000;85,69961
1226,91;12215,000; 2791,000;13486,000;88,11594
1231,22;12055,000; 2566,000;13022,000;90,75172
1235,52;11804,000; 2255,000;12518,000;93,04297
1239,82;12216,000; 2660,000;12731,000;94,88631
1244,12;11896,000; 2513,000;12276,000;96,10775
1248,41;12251,000; 2839,000;12479,000;97,63485
1252,70;11397,000; 2157,000;11531,000;98,57051
1256,98;11728,000; 2405,000;11723,000;100,05366
1261,26;12164,000; 2898,000;12129,000;100,37916
1265,53;11374,000; 2242,000;11284,000;100,99536
1269,80;11603,000; 2393,000;11431,000;101,90308
1274,06;11828,000; 2810,000;11639,000;102,14067
1278,32;11540,000; 2550,000;11295,000;102,80160
1282,57;11560,000; 2625,000;11256,000;103,52219
1286,82;11325,000; 2467,000;11002,000;103,78442
1291,06;11487,000; 2738,000;11125,000;104,31620
1295,30;11428,000; 2653,000;11013,000;104,96411
1299,53;11576,000; 2787,000;11181,000;104,70574
1303,76;11326,000; 2600,000;10932,000;104,72876
1307,99;11648,000; 2905,000;11203,000;105,36274
1312,20;11465,000; 2833,000;11044,000;105,12727
1316,42;10904,000; 2476,000;10478,000;105,32367
1320,63;10928,000; 2579,000;10484,000;105,61670
1324,83;10393,000; 2192,000; 9974,000;105,38422
1329,03;10662,000; 2674,000;10257,000;105,34089
1333,23;10348,000; 2468,000; 9986,000;104,81511
1337,42;10560,000; 2764,000;10213,000;104,65834
1341,60;10004,000; 2379,000; 9662,000;104,69587
1345,78;10202,000; 2742,000; 9883,000;104,46716
1349,96; 9651,000; 2303,000; 9376,000;103,88802
1354,13; 9584,000; 2510,000; 9449,000;101,94553
1358,29; 9192,000; 2356,000; 9196,000;99,94152
1362,46; 9280,000; 2743,000; 9351,000;98,92554
1366,61; 9087,000; 2731,000; 9181,000;98,54264
1370,76; 8525,000; 2399,000; 8708,000;97,09938
1374,91; 8772,000; 2995,000; 9036,000;95,62986
1379,05; 7910,000; 2366,000; 8178,000;95,38885
1383,18; 8652,000; 3283,000; 9009,000;93,76528
1387,32; 7703,000; 2319,000; 8098,000;93,16491
1391,44; 7658,000; 2327,000; 8096,000;92,40770
1395,56; 8454,000; 3137,000; 8942,000;91,59345
1399,68; 7599,000; 2135,000; 8073,000;92,01751
1403,79; 7878,000; 2329,000; 8366,000;91,91651
1407,90; 7833,000; 2263,000; 8269,000;92,74059
1412,00; 7991,000; 2365,000; 8420,000;92,91495
1416,10; 8363,000; 2718,000; 8761,000;93,41387
1420,19; 8041,000; 2409,000; 8400,000;94,00768
1424,27; 8295,000; 2632,000; 8589,000;95,06463
1428,36; 8342,000; 2719,000; 8620,000;95,28893
1432,43; 8481,000; 2846,000; 8708,000;96,12760
1436,50; 8133,000; 2533,000; 8354,000;96,20340
1440,57; 8260,000; 2732,000; 8530,000;95,34322
1444,63; 7935,000; 2366,000; 8116,000;96,85217
1448,69; 7737,000; 2161,000; 7844,000;98,11719
1452,74; 7992,000; 2447,000; 8116,000;97,81267
1456,79; 7748,000; 2238,000; 7867,000;97,88595
1460,83; 7930,000; 2400,000; 7935,000;99,90967
1464,87; 8223,000; 2691,000; 8180,000;100,78338
1468,90; 8150,000; 2650,000; 8132,000;100,32835
1472,93; 8094,000; 2603,000; 7978,000;102,15814
1476,95; 8068,000; 2611,000; 7981,000;101,62011
1480,96; 7719,000; 2298,000; 7601,000;102,22516
1484,98; 7849,000; 2481,000; 7828,000;100,39274
1488,98; 7891,000; 2611,000; 7844,000;100,89815
1492,98; 7971,000; 2725,000; 7881,000;101,74554
1496,98; 7616,000; 2361,000; 7476,000;102,73705
1500,97; 7951,000; 2789,000; 7826,000;102,48164
1504,96; 7302,000; 2172,000; 7164,000;102,76442
1508,94; 7943,000; 2773,000; 7774,000;103,37932
1512,92; 7551,000; 2382,000; 7342,000;104,21371
1516,89; 7678,000; 2502,000; 7430,000;105,03247
1520,85; 7523,000; 2384,000; 7295,000;104,64264
1524,81; 8049,000; 2962,000; 7824,000;104,62773
1528,77; 7457,000; 2324,000; 7205,000;105,16288
1532,72; 7477,000; 2407,000; 7255,000;104,57921
1536,67; 7907,000; 2883,000; 7677,000;104,79766
1540,61; 7299,000; 2376,000; 7009,000;106,25944
1544,54; 7708,000; 2727,000; 7388,000;106,86548
1548,47; 7040,000; 2158,000; 6748,000;106,36166
1552,40; 7516,000; 2615,000; 7147,000;108,14210
1556,32; 7397,000; 2575,000; 7088,000;106,84689
1560,23; 7187,000; 2484,000; 6850,000;107,71874
1564,15; 7216,000; 2555,000; 6922,000;106,73231
1568,05; 7046,000; 2399,000; 6734,000;107,19723
1571,95; 7240,000; 2725,000; 6961,000;106,58640
1575,84; 6848,000; 2347,000; 6574,000;106,48214
1579,73; 7071,000; 2624,000; 6795,000;106,61712
1583,62; 6962,000; 2543,000; 6679,000;106,84236
1587,50; 6643,000; 2249,000; 6365,000;106,75413
1591,37; 7106,000; 2806,000; 6870,000;105,80709
1595,24; 6748,000; 2531,000; 6521,000;105,68922
1599,11; 6479,000; 2244,000; 6219,000;106,54088
1602,96; 6471,000; 2333,000; 6225,000;106,32066
1606,82; 6327,000; 2230,000; 6074,000;106,58169
1610,67; 6497,000; 2503,000; 6261,000;106,27994
1614,51; 6604,000; 2689,000; 6400,000;105,49717
1618,35; 6177,000; 2276,000; 5907,000;107,43597
1622,18; 6289,000; 2494,000; 6062,000;106,36211
1626,01; 6233,000; 2495,000; 6059,000;104,88215
1629,83; 6262,000; 2571,000; 6064,000;105,66848
1633,65; 6328,000; 2670,000; 6118,000;106,09049
1637,46; 5992,000; 2400,000; 5785,000;106,11521
1641,27; 5922,000; 2327,000; 5711,000;106,23522
1645,07; 5876,000; 2289,000; 5633,000;107,26675
1648,86; 5779,000; 2319,000; 5590,000;105,77805
1652,66; 5704,000; 2259,000; 5557,000;104,45725
1656,44; 5724,000; 2366,000; 5600,000;103,83426
1660,22; 5823,000; 2535,000; 5719,000;103,26633
1664,00; 5982,000; 2684,000; 5850,000;104,16930
1667,77; 5677,000; 2449,000; 5553,000;103,99485
1671,53; 5504,000; 2433,000; 5436,000;102,26440
1675,29; 5362,000; 2285,000; 5318,000;101,45071
1679,05; 5485,000; 2563,000; 5561,000;97,46498
1682,80; 5223,000; 2442,000; 5389,000;94,36715
1686,54; 5318,000; 2708,000; 5604,000;90,12431
1690,28; 5172,000; 2658,000; 5556,000;86,74948
1694,01; 4625,000; 2248,000; 5057,000;84,62086
1697,74; 4764,000; 2391,000; 5182,000;85,02329
1701,46; 4825,000; 2601,000; 5350,000;80,90215
1705,18; 4511,000; 2310,000; 4996,000;81,94341
1708,89; 4418,000; 2233,000; 4884,000;82,42173
1712,60; 4752,000; 2612,000; 5224,000;81,92956
1716,30; 4750,000; 2623,000; 5179,000;83,21596
1720,00; 4742,000; 2660,000; 5201,000;81,93625
1723,69; 4659,000; 2563,000; 5072,000;83,53926
1727,38; 4299,000; 2204,000; 4712,000;83,53270
1731,06; 4580,000; 2496,000; 4968,000;84,30421
1734,73; 4509,000; 2459,000; 4917,000;83,40114
1738,40; 4403,000; 2292,000; 4734,000;86,44554
1742,07; 4775,000; 2663,000; 5138,000;85,33333
1745,73; 4497,000; 2312,000; 4760,000;89,25654
1749,38; 4770,000; 2592,000; 5014,000;89,92568
1753,03; 4820,000; 2685,000; 5008,000;91,90702
1756,67; 4567,000; 2466,000; 4783,000;90,67760
1760,31; 4739,000; 2637,000; 4863,000;94,42947
1763,94; 4636,000; 2564,000; 4778,000;93,58627
1767,57; 4531,000; 2562,000; 4713,000;91,53882
1771,19; 4386,000; 2442,000; 4522,000;93,46154
1774,81; 4573,000; 2565,000; 4651,000;96,26079
1778,42; 4633,000; 2584,000; 4617,000;100,78701
1782,03; 4422,000; 2412,000; 4445,000;98,86867
1785,63; 4325,000; 2341,000; 4330,000;99,74862
1789,22; 4393,000; 2405,000; 4385,000;100,40404
1792,81; 4198,000; 2278,000; 4185,000;100,68170
1796,40; 4094,000; 2182,000; 4076,000;100,95037
1799,98; 4595,000; 2714,000; 4598,000;99,84076
1803,55; 4352,000; 2460,000; 4327,000;101,33905
1807,12; 4246,000; 2348,000; 4172,000;104,05702
1810,68; 4865,000; 2987,000; 4794,000;103,92916
1814,24; 4097,000; 2255,000; 4030,000;103,77465
1817,79; 4587,000; 2759,000; 4513,000;104,21893
1821,34; 4724,000; 2932,000; 4641,000;104,85664
1824,88; 4103,000; 2324,000; 4030,000;104,27902
1828,41; 4374,000; 2587,000; 4283,000;105,36557
1831,94; 4188,000; 2421,000; 4081,000;106,44578
1835,47; 3977,000; 2217,000; 3864,000;106,86096
1838,99; 4354,000; 2598,000; 4226,000;107,86241
1842,50; 4155,000; 2418,000; 4025,000;108,08961
1846,01; 4051,000; 2307,000; 3885,000;110,51965
1849,51; 3890,000; 2156,000; 3694,000;112,74382
1853,01; 3966,000; 2262,000; 3774,000;112,69841
1856,50; 4777,000; 3049,000; 4559,000;114,43709
1859,99; 3915,000; 2201,000; 3668,000;116,83708
1863,47; 4231,000; 2547,000; 3994,000;116,37871
1866,94; 3995,000; 2314,000; 3711,000;120,32928
1870,41; 4407,000; 2737,000; 4119,000;120,83936
1873,88; 4192,000; 2520,000; 3897,000;121,42338
1877,34; 4449,000; 2792,000; 4172,000;120,07246
1880,79; 4341,000; 2713,000; 4037,000;122,96073
1884,24; 4267,000; 2665,000; 3995,000;120,45113
1887,68; 3873,000; 2302,000; 3591,000;121,87742
1891,12; 3730,000; 2172,000; 3462,000;120,77519
1894,55; 3838,000; 2296,000; 3582,000;119,90669
1897,98; 4086,000; 2564,000; 3828,000;120,41139
1901,40; 3853,000; 2344,000; 3603,000;119,85703

