227_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12866,000; 2847,000;15116,000;81,66110
1187,90;12563,000; 2891,000;15091,000;79,27869
1192,25;11942,000; 2667,000;14694,000;77,11815
1196,60;11263,000; 2522,000;14434,000;73,37979
1200,94;10900,000; 2733,000;14497,000;69,42367
1205,28;10125,000; 2575,000;14032,000;65,89858
1209,62; 9947,000; 2673,000;14073,000;63,80702
1213,95; 9907,000; 2827,000;14061,000;63,02297
1218,27; 9605,000; 2397,000;13503,000;64,90185
1222,59;10464,000; 3050,000;13756,000;69,25089
1226,91;10708,000; 2791,000;13486,000;74,02525
1231,22;10747,000; 2566,000;13022,000;78,24216
1235,52;10605,000; 2255,000;12518,000;81,36023
1239,82;11100,000; 2660,000;12731,000;83,80498
1244,12;10896,000; 2513,000;12276,000;85,86500
1248,41;11244,000; 2839,000;12479,000;87,18880
1252,70;10431,000; 2157,000;11531,000;88,26541
1256,98;10726,000; 2405,000;11723,000;89,30028
1261,26;11194,000; 2898,000;12129,000;89,87109
1265,53;10406,000; 2242,000;11284,000;90,28976
1269,80;10588,000; 2393,000;11431,000;90,67272
1274,06;10877,000; 2810,000;11639,000;91,36935
1278,32;10553,000; 2550,000;11295,000;91,51515
1282,57;10523,000; 2625,000;11256,000;91,50736
1286,82;10309,000; 2467,000;11002,000;91,88049
1291,06;10442,000; 2738,000;11125,000;91,85644
1295,30;10352,000; 2653,000;11013,000;92,09330
1299,53;10524,000; 2787,000;11181,000;92,17298
1303,76;10287,000; 2600,000;10932,000;92,25876
1307,99;10548,000; 2905,000;11203,000;92,10653
1312,20;10383,000; 2833,000;11044,000;91,94982
1316,42; 9844,000; 2476,000;10478,000;92,07698
1320,63; 9820,000; 2579,000;10484,000;91,60025
1324,83; 9321,000; 2192,000; 9974,000;91,60884
1329,03; 9602,000; 2674,000;10257,000;91,36226
1333,23; 9303,000; 2468,000; 9986,000;90,91514
1337,42; 9532,000; 2764,000;10213,000;90,85783
1341,60; 8986,000; 2379,000; 9662,000;90,71811
1345,78; 9184,000; 2742,000; 9883,000;90,21145
1349,96; 8621,000; 2303,000; 9376,000;89,32560
1354,13; 8689,000; 2510,000; 9449,000;89,04741
1358,29; 8406,000; 2356,000; 9196,000;88,45029
1362,46; 8517,000; 2743,000; 9351,000;87,37893
1366,61; 8252,000; 2731,000; 9181,000;85,59690
1370,76; 7720,000; 2399,000; 8708,000;84,33983
1374,91; 7932,000; 2995,000; 9036,000;81,72488
1379,05; 6955,000; 2366,000; 8178,000;78,95733
1383,18; 7656,000; 3283,000; 9009,000;76,37094
1387,32; 6520,000; 2319,000; 8098,000;72,69424
1391,44; 6350,000; 2327,000; 8096,000;69,73479
1395,56; 7174,000; 3137,000; 8942,000;69,54350
1399,68; 6375,000; 2135,000; 8073,000;71,40451
1403,79; 6640,000; 2329,000; 8366,000;71,40964
1407,90; 6476,000; 2263,000; 8269,000;70,14652
1412,00; 6511,000; 2365,000; 8420,000;68,47234
1416,10; 6789,000; 2718,000; 8761,000;67,36720
1420,19; 6477,000; 2409,000; 8400,000;67,90185
1424,27; 6692,000; 2632,000; 8589,000;68,15511
1428,36; 6762,000; 2719,000; 8620,000;68,51381
1432,43; 6915,000; 2846,000; 8708,000;69,41317
1436,50; 6588,000; 2533,000; 8354,000;69,66157
1440,57; 6814,000; 2732,000; 8530,000;70,40359
1444,63; 6496,000; 2366,000; 8116,000;71,82609
1448,69; 6301,000; 2161,000; 7844,000;72,84885
1452,74; 6643,000; 2447,000; 8116,000;74,01658
1456,79; 6450,000; 2238,000; 7867,000;74,82679
1460,83; 6601,000; 2400,000; 7935,000;75,89883
1464,87; 6890,000; 2691,000; 8180,000;76,49845
1468,90; 6908,000; 2650,000; 8132,000;77,67238
1472,93; 6855,000; 2603,000; 7978,000;79,10698
1476,95; 6891,000; 2611,000; 7981,000;79,70205
1480,96; 6594,000; 2298,000; 7601,000;81,01075
1484,98; 6797,000; 2481,000; 7828,000;80,71816
1488,98; 6840,000; 2611,000; 7844,000;80,81406
1492,98; 6913,000; 2725,000; 7881,000;81,22576
1496,98; 6517,000; 2361,000; 7476,000;81,25122
1500,97; 6879,000; 2789,000; 7826,000;81,19913
1504,96; 6238,000; 2172,000; 7164,000;81,45032
1508,94; 6818,000; 2773,000; 7774,000;80,88382
1512,92; 6372,000; 2382,000; 7342,000;80,44355
1516,89; 6460,000; 2502,000; 7430,000;80,31656
1520,85; 6305,000; 2384,000; 7295,000;79,84117
1524,81; 6815,000; 2962,000; 7824,000;79,24722
1528,77; 6191,000; 2324,000; 7205,000;79,22557
1532,72; 6240,000; 2407,000; 7255,000;79,06353
1536,67; 6670,000; 2883,000; 7677,000;78,99458
1540,61; 6042,000; 2376,000; 7009,000;79,12799
1544,54; 6425,000; 2727,000; 7388,000;79,33920
1548,47; 5875,000; 2158,000; 6748,000;80,98039
1552,40; 6298,000; 2615,000; 7147,000;81,26655
1556,32; 6277,000; 2575,000; 7088,000;82,02969
1560,23; 6081,000; 2484,000; 6850,000;82,38662
1564,15; 6166,000; 2555,000; 6922,000;82,68834
1568,05; 5985,000; 2399,000; 6734,000;82,72203
1571,95; 6229,000; 2725,000; 6961,000;82,71955
1575,84; 5832,000; 2347,000; 6574,000;82,44618
1579,73; 6064,000; 2624,000; 6795,000;82,47423
1583,62; 5959,000; 2543,000; 6679,000;82,59188
1587,50; 5636,000; 2249,000; 6365,000;82,28863
1591,37; 6140,000; 2806,000; 6870,000;82,03740
1595,24; 5784,000; 2531,000; 6521,000;81,52882
1599,11; 5472,000; 2244,000; 6219,000;81,20755
1602,96; 5501,000; 2333,000; 6225,000;81,39774
1606,82; 5336,000; 2230,000; 6074,000;80,80125
1610,67; 5568,000; 2503,000; 6261,000;81,55934
1614,51; 5664,000; 2689,000; 6400,000;80,16707
1618,35; 5226,000; 2276,000; 5907,000;81,24484
1622,18; 5390,000; 2494,000; 6062,000;81,16592
1626,01; 5366,000; 2495,000; 6059,000;80,55556
1629,83; 5378,000; 2571,000; 6064,000;80,36072
1633,65; 5462,000; 2670,000; 6118,000;80,97448
1637,46; 5143,000; 2400,000; 5785,000;81,03397
1641,27; 5047,000; 2327,000; 5711,000;80,37825
1645,07; 4977,000; 2289,000; 5633,000;80,38278
1648,86; 4915,000; 2319,000; 5590,000;79,36411
1652,66; 4863,000; 2259,000; 5557,000;78,95694
1656,44; 4895,000; 2366,000; 5600,000;78,20037
1660,22; 4973,000; 2535,000; 5719,000;76,57035
1664,00; 5082,000; 2684,000; 5850,000;75,74226
1667,77; 4773,000; 2449,000; 5553,000;74,87113
1671,53; 4639,000; 2433,000; 5436,000;73,45987
1675,29; 4467,000; 2285,000; 5318,000;71,94197
1679,05; 4660,000; 2563,000; 5561,000;69,94663
1682,80; 4499,000; 2442,000; 5389,000;69,79980
1686,54; 4654,000; 2708,000; 5604,000;67,19613
1690,28; 4535,000; 2658,000; 5556,000;64,76881
1694,01; 4035,000; 2248,000; 5057,000;63,61695
1697,74; 4086,000; 2391,000; 5182,000;60,73092
1701,46; 4177,000; 2601,000; 5350,000;57,32994
1705,18; 3765,000; 2310,000; 4996,000;54,16977
1708,89; 3549,000; 2233,000; 4884,000;49,64164
1712,60; 3823,000; 2612,000; 5224,000;46,36294
1716,30; 3787,000; 2623,000; 5179,000;45,53991
1720,00; 3762,000; 2660,000; 5201,000;43,36875
1723,69; 3630,000; 2563,000; 5072,000;42,52690
1727,38; 3232,000; 2204,000; 4712,000;40,98884
1731,06; 3539,000; 2496,000; 4968,000;42,19256
1734,73; 3539,000; 2459,000; 4917,000;43,93816
1738,40; 3441,000; 2292,000; 4734,000;47,05160
1742,07; 3873,000; 2663,000; 5138,000;48,88889
1745,73; 3550,000; 2312,000; 4760,000;50,57190
1749,38; 3829,000; 2592,000; 5014,000;51,07349
1753,03; 3905,000; 2685,000; 5008,000;52,51830
1756,67; 3606,000; 2466,000; 4783,000;49,20155
1760,31; 3714,000; 2637,000; 4863,000;48,38275
1763,94; 3627,000; 2564,000; 4778,000;48,01265
1767,57; 3614,000; 2562,000; 4713,000;48,90748
1771,19; 3540,000; 2442,000; 4522,000;52,78846
1774,81; 3727,000; 2565,000; 4651,000;55,70470
1778,42; 3759,000; 2584,000; 4617,000;57,79636
1782,03; 3581,000; 2412,000; 4445,000;57,50123
1785,63; 3521,000; 2341,000; 4330,000;59,32629
1789,22; 3580,000; 2405,000; 4385,000;59,34343
1792,81; 3433,000; 2278,000; 4185,000;60,56633
1796,40; 3313,000; 2182,000; 4076,000;59,71489
1799,98; 3832,000; 2714,000; 4598,000;59,34183
1803,55; 3574,000; 2460,000; 4327,000;59,66792
1807,12; 3432,000; 2348,000; 4172,000;59,42982
1810,68; 4066,000; 2987,000; 4794,000;59,71223
1814,24; 3302,000; 2255,000; 4030,000;58,98592
1817,79; 3834,000; 2759,000; 4513,000;61,28848
1821,34; 3973,000; 2932,000; 4641,000;60,91281
1824,88; 3358,000; 2324,000; 4030,000;60,60961
1828,41; 3635,000; 2587,000; 4283,000;61,79245
1831,94; 3455,000; 2421,000; 4081,000;62,28916
1835,47; 3239,000; 2217,000; 3864,000;62,05222
1838,99; 3624,000; 2598,000; 4226,000;63,02211
1842,50; 3441,000; 2418,000; 4025,000;63,65899
1846,01; 3315,000; 2307,000; 3885,000;63,87833
1849,51; 3157,000; 2156,000; 3694,000;65,08453
1853,01; 3239,000; 2262,000; 3774,000;64,61640
1856,50; 4058,000; 3049,000; 4559,000;66,82119
1859,99; 3166,000; 2201,000; 3668,000;65,78050
1863,47; 3557,000; 2547,000; 3994,000;69,79959
1866,94; 3288,000; 2314,000; 3711,000;69,72083
1870,41; 3727,000; 2737,000; 4119,000;71,63531
1873,88; 3527,000; 2520,000; 3897,000;73,12999
1877,34; 3803,000; 2792,000; 4172,000;73,26087
1880,79; 3692,000; 2713,000; 4037,000;73,94260
1884,24; 3658,000; 2665,000; 3995,000;74,66165
1887,68; 3293,000; 2302,000; 3591,000;76,88130
1891,12; 3159,000; 2172,000; 3462,000;76,51163
1894,55; 3273,000; 2296,000; 3582,000;75,97201
1897,98; 3516,000; 2564,000; 3828,000;75,31646
1901,40; 3283,000; 2344,000; 3603,000;74,58300

