213_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22606,000; 2847,000;15116,000;161,04817
1187,90;22473,000; 2891,000;15091,000;160,50820
1192,25;21918,000; 2667,000;14694,000;160,06485
1196,60;21350,000; 2522,000;14434,000;158,05910
1200,94;21074,000; 2733,000;14497,000;155,90785
1205,28;20269,000; 2575,000;14032,000;154,43833
1209,62;20054,000; 2673,000;14073,000;152,46491
1213,95;19911,000; 2827,000;14061,000;152,07406
1218,27;19475,000; 2397,000;13503,000;153,77274
1222,59;19901,000; 3050,000;13756,000;157,39772
1226,91;20046,000; 2791,000;13486,000;161,33707
1231,22;19783,000; 2566,000;13022,000;164,66144
1235,52;19297,000; 2255,000;12518,000;166,05281
1239,82;19593,000; 2660,000;12731,000;168,13623
1244,12;19076,000; 2513,000;12276,000;169,65072
1248,41;19301,000; 2839,000;12479,000;170,76763
1252,70;18311,000; 2157,000;11531,000;172,32771
1256,98;18526,000; 2405,000;11723,000;173,00923
1261,26;18884,000; 2898,000;12129,000;173,17734
1265,53;17904,000; 2242,000;11284,000;173,21389
1269,80;18074,000; 2393,000;11431,000;173,50077
1274,06;18249,000; 2810,000;11639,000;174,86692
1278,32;17845,000; 2550,000;11295,000;174,89994
1282,57;17846,000; 2625,000;11256,000;176,35268
1286,82;17576,000; 2467,000;11002,000;177,02402
1291,06;17599,000; 2738,000;11125,000;177,19089
1295,30;17468,000; 2653,000;11013,000;177,21292
1299,53;17752,000; 2787,000;11181,000;178,28211
1303,76;17495,000; 2600,000;10932,000;178,76860
1307,99;17770,000; 2905,000;11203,000;179,13955
1312,20;17541,000; 2833,000;11044,000;179,12556
1316,42;16868,000; 2476,000;10478,000;179,85504
1320,63;16762,000; 2579,000;10484,000;179,41809
1324,83;16191,000; 2192,000; 9974,000;179,88949
1329,03;16347,000; 2674,000;10257,000;180,31122
1333,23;16012,000; 2468,000; 9986,000;180,15430
1337,42;16184,000; 2764,000;10213,000;180,15841
1341,60;15539,000; 2379,000; 9662,000;180,69477
1345,78;15689,000; 2742,000; 9883,000;181,30514
1349,96;15129,000; 2303,000; 9376,000;181,33748
1354,13;15094,000; 2510,000; 9449,000;181,35178
1358,29;14804,000; 2356,000; 9196,000;181,98830
1362,46;14715,000; 2743,000; 9351,000;181,17433
1366,61;14478,000; 2731,000; 9181,000;182,12403
1370,76;13882,000; 2399,000; 8708,000;182,00983
1374,91;13887,000; 2995,000; 9036,000;180,30127
1379,05;12794,000; 2366,000; 8178,000;179,42189
1383,18;13409,000; 3283,000; 9009,000;176,84247
1387,32;12481,000; 2319,000; 8098,000;175,84357
1391,44;12335,000; 2327,000; 8096,000;173,47894
1395,56;13143,000; 3137,000; 8942,000;172,36865
1399,68;12433,000; 2135,000; 8073,000;173,42540
1403,79;12750,000; 2329,000; 8366,000;172,61885
1407,90;12588,000; 2263,000; 8269,000;171,91142
1412,00;12683,000; 2365,000; 8420,000;170,40462
1416,10;12989,000; 2718,000; 8761,000;169,96525
1420,19;12684,000; 2409,000; 8400,000;171,50726
1424,27;12897,000; 2632,000; 8589,000;172,31828
1428,36;12920,000; 2719,000; 8620,000;172,86901
1432,43;13023,000; 2846,000; 8708,000;173,60969
1436,50;12606,000; 2533,000; 8354,000;173,04587
1440,57;12774,000; 2732,000; 8530,000;173,19765
1444,63;12350,000; 2366,000; 8116,000;173,63478
1448,69;12082,000; 2161,000; 7844,000;174,57329
1452,74;12373,000; 2447,000; 8116,000;175,09261
1456,79;12095,000; 2238,000; 7867,000;175,11103
1460,83;12177,000; 2400,000; 7935,000;176,63957
1464,87;12379,000; 2691,000; 8180,000;176,49845
1468,90;12435,000; 2650,000; 8132,000;178,49325
1472,93;12196,000; 2603,000; 7978,000;178,47442
1476,95;12201,000; 2611,000; 7981,000;178,58473
1480,96;11854,000; 2298,000; 7601,000;180,19989
1484,98;11997,000; 2481,000; 7828,000;177,96895
1488,98;11935,000; 2611,000; 7844,000;178,17695
1492,98;11930,000; 2725,000; 7881,000;178,52987
1496,98;11456,000; 2361,000; 7476,000;177,81036
1500,97;11753,000; 2789,000; 7826,000;177,96307
1504,96;11064,000; 2172,000; 7164,000;178,12500
1508,94;11611,000; 2773,000; 7774,000;176,72466
1512,92;11197,000; 2382,000; 7342,000;177,72177
1516,89;11282,000; 2502,000; 7430,000;178,16558
1520,85;11108,000; 2384,000; 7295,000;177,64203
1524,81;11568,000; 2962,000; 7824,000;177,00535
1528,77;11001,000; 2324,000; 7205,000;177,77095
1532,72;11002,000; 2407,000; 7255,000;177,28960
1536,67;11319,000; 2883,000; 7677,000;175,96996
1540,61;10580,000; 2376,000; 7009,000;177,07749
1544,54;10946,000; 2727,000; 7388,000;176,33555
1548,47;10328,000; 2158,000; 6748,000;177,99564
1552,40;10673,000; 2615,000; 7147,000;177,80229
1556,32;10619,000; 2575,000; 7088,000;178,24064
1560,23;10338,000; 2484,000; 6850,000;179,89006
1564,15;10413,000; 2555,000; 6922,000;179,94046
1568,05;10190,000; 2399,000; 6734,000;179,72318
1571,95;10366,000; 2725,000; 6961,000;180,38244
1575,84; 9937,000; 2347,000; 6574,000;179,55997
1579,73;10079,000; 2624,000; 6795,000;178,73412
1583,62; 9918,000; 2543,000; 6679,000;178,31238
1587,50; 9577,000; 2249,000; 6365,000;178,03693
1591,37;10029,000; 2806,000; 6870,000;177,73130
1595,24; 9592,000; 2531,000; 6521,000;176,96742
1599,11; 9307,000; 2244,000; 6219,000;177,68553
1602,96; 9273,000; 2333,000; 6225,000;178,31449
1606,82; 9048,000; 2230,000; 6074,000;177,36733
1610,67; 9154,000; 2503,000; 6261,000;176,98244
1614,51; 9236,000; 2689,000; 6400,000;176,42145
1618,35; 8705,000; 2276,000; 5907,000;177,05866
1622,18; 8840,000; 2494,000; 6062,000;177,85874
1626,01; 8810,000; 2495,000; 6059,000;177,18855
1629,83; 8683,000; 2571,000; 6064,000;174,97853
1633,65; 8684,000; 2670,000; 6118,000;174,41995
1637,46; 8326,000; 2400,000; 5785,000;175,06647
1641,27; 8242,000; 2327,000; 5711,000;174,79314
1645,07; 8125,000; 2289,000; 5633,000;174,52153
1648,86; 8023,000; 2319,000; 5590,000;174,38092
1652,66; 8002,000; 2259,000; 5557,000;174,13584
1656,44; 7987,000; 2366,000; 5600,000;173,80952
1660,22; 8051,000; 2535,000; 5719,000;173,24121
1664,00; 8146,000; 2684,000; 5850,000;172,52053
1667,77; 7787,000; 2449,000; 5553,000;171,97165
1671,53; 7599,000; 2433,000; 5436,000;172,02797
1675,29; 7453,000; 2285,000; 5318,000;170,39235
1679,05; 7605,000; 2563,000; 5561,000;168,17879
1682,80; 7329,000; 2442,000; 5389,000;165,82966
1686,54; 7483,000; 2708,000; 5604,000;164,88260
1690,28; 7343,000; 2658,000; 5556,000;161,66322
1694,01; 6754,000; 2248,000; 5057,000;160,41296
1697,74; 6754,000; 2391,000; 5182,000;156,32390
1701,46; 6798,000; 2601,000; 5350,000;152,67370
1705,18; 6313,000; 2310,000; 4996,000;149,03202
1708,89; 5961,000; 2233,000; 4884,000;140,62618
1712,60; 6113,000; 2612,000; 5224,000;134,03522
1716,30; 5935,000; 2623,000; 5179,000;129,57746
1720,00; 5819,000; 2660,000; 5201,000;124,32113
1723,69; 5522,000; 2563,000; 5072,000;117,93543
1727,38; 5006,000; 2204,000; 4712,000;111,72249
1731,06; 5250,000; 2496,000; 4968,000;111,40777
1734,73; 5359,000; 2459,000; 4917,000;117,98210
1738,40; 5437,000; 2292,000; 4734,000;128,78788
1742,07; 5979,000; 2663,000; 5138,000;133,97980
1745,73; 5707,000; 2312,000; 4760,000;138,68464
1749,38; 6007,000; 2592,000; 5014,000;140,99917
1753,03; 5967,000; 2685,000; 5008,000;141,28282
1756,67; 5624,000; 2466,000; 4783,000;136,29694
1760,31; 5621,000; 2637,000; 4863,000;134,05211
1763,94; 5449,000; 2564,000; 4778,000;130,30714
1767,57; 5449,000; 2562,000; 4713,000;134,21664
1771,19; 5353,000; 2442,000; 4522,000;139,95192
1774,81; 5564,000; 2565,000; 4651,000;143,76798
1778,42; 5550,000; 2584,000; 4617,000;145,89277
1782,03; 5394,000; 2412,000; 4445,000;146,67978
1785,63; 5256,000; 2341,000; 4330,000;146,55606
1789,22; 5292,000; 2405,000; 4385,000;145,80808
1792,81; 5060,000; 2278,000; 4185,000;145,88359
1796,40; 4937,000; 2182,000; 4076,000;145,45935
1799,98; 5441,000; 2714,000; 4598,000;144,74522
1803,55; 5160,000; 2460,000; 4327,000;144,61703
1807,12; 4982,000; 2348,000; 4172,000;144,40789
1810,68; 5590,000; 2987,000; 4794,000;144,05091
1814,24; 4802,000; 2255,000; 4030,000;143,49296
1817,79; 5284,000; 2759,000; 4513,000;143,95667
1821,34; 5438,000; 2932,000; 4641,000;146,63546
1824,88; 4795,000; 2324,000; 4030,000;144,84174
1828,41; 5049,000; 2587,000; 4283,000;145,16509
1831,94; 4855,000; 2421,000; 4081,000;146,62651
1835,47; 4628,000; 2217,000; 3864,000;146,38737
1838,99; 4949,000; 2598,000; 4226,000;144,41032
1842,50; 4777,000; 2418,000; 4025,000;146,79527
1846,01; 4622,000; 2307,000; 3885,000;146,70469
1849,51; 4435,000; 2156,000; 3694,000;148,17945
1853,01; 4514,000; 2262,000; 3774,000;148,94180
1856,50; 5296,000; 3049,000; 4559,000;148,80795
1859,99; 4372,000; 2201,000; 3668,000;147,98909
1863,47; 4735,000; 2547,000; 3994,000;151,20940
1866,94; 4473,000; 2314,000; 3711,000;154,54545
1870,41; 4857,000; 2737,000; 4119,000;153,40087
1873,88; 4642,000; 2520,000; 3897,000;154,10312
1877,34; 4930,000; 2792,000; 4172,000;154,92754
1880,79; 4759,000; 2713,000; 4037,000;154,53172
1884,24; 4744,000; 2665,000; 3995,000;156,31579
1887,68; 4316,000; 2302,000; 3591,000;156,24515
1891,12; 4177,000; 2172,000; 3462,000;155,42636
1894,55; 4305,000; 2296,000; 3582,000;156,22084
1897,98; 4539,000; 2564,000; 3828,000;156,25000
1901,40; 4278,000; 2344,000; 3603,000;153,61398

