011_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19194,000; 2847,000;15116,000;133,23824
1187,90;18879,000; 2891,000;15091,000;131,04918
1192,25;18334,000; 2667,000;14694,000;130,26524
1196,60;18118,000; 2522,000;14434,000;130,92680
1200,94;18252,000; 2733,000;14497,000;131,91942
1205,28;17827,000; 2575,000;14032,000;133,12385
1209,62;17891,000; 2673,000;14073,000;133,49123
1213,95;17947,000; 2827,000;14061,000;134,59142
1218,27;17525,000; 2397,000;13503,000;136,21466
1222,59;17932,000; 3050,000;13756,000;139,00616
1226,91;17951,000; 2791,000;13486,000;141,74848
1231,22;17679,000; 2566,000;13022,000;144,53902
1235,52;17295,000; 2255,000;12518,000;146,54584
1239,82;17624,000; 2660,000;12731,000;148,58505
1244,12;17186,000; 2513,000;12276,000;150,29192
1248,41;17429,000; 2839,000;12479,000;151,34855
1252,70;16501,000; 2157,000;11531,000;153,01899
1256,98;16757,000; 2405,000;11723,000;154,02447
1261,26;17180,000; 2898,000;12129,000;154,71780
1265,53;16335,000; 2242,000;11284,000;155,86154
1269,80;16574,000; 2393,000;11431,000;156,90418
1274,06;16756,000; 2810,000;11639,000;157,95673
1278,32;16428,000; 2550,000;11295,000;158,69640
1282,57;16416,000; 2625,000;11256,000;159,78450
1286,82;16161,000; 2467,000;11002,000;160,44523
1291,06;16239,000; 2738,000;11125,000;160,97532
1295,30;16192,000; 2653,000;11013,000;161,94976
1299,53;16426,000; 2787,000;11181,000;162,48511
1303,76;16234,000; 2600,000;10932,000;163,63418
1307,99;16492,000; 2905,000;11203,000;163,73825
1312,20;16261,000; 2833,000;11044,000;163,53672
1316,42;15580,000; 2476,000;10478,000;163,75906
1320,63;15543,000; 2579,000;10484,000;163,99747
1324,83;14957,000; 2192,000; 9974,000;164,03238
1329,03;15164,000; 2674,000;10257,000;164,71054
1333,23;14832,000; 2468,000; 9986,000;164,45863
1337,42;15026,000; 2764,000;10213,000;164,61270
1341,60;14373,000; 2379,000; 9662,000;164,68488
1345,78;14470,000; 2742,000; 9883,000;164,23470
1349,96;13868,000; 2303,000; 9376,000;163,50912
1354,13;13774,000; 2510,000; 9449,000;162,32887
1358,29;13349,000; 2356,000; 9196,000;160,71637
1362,46;13256,000; 2743,000; 9351,000;159,09504
1366,61;12979,000; 2731,000; 9181,000;158,88372
1370,76;12364,000; 2399,000; 8708,000;157,94896
1374,91;12449,000; 2995,000; 9036,000;156,49727
1379,05;11406,000; 2366,000; 8178,000;155,54026
1383,18;12072,000; 3283,000; 9009,000;153,49284
1387,32;11139,000; 2319,000; 8098,000;152,62156
1391,44;11112,000; 2327,000; 8096,000;152,27942
1395,56;11922,000; 3137,000; 8942,000;151,33506
1399,68;11163,000; 2135,000; 8073,000;152,03772
1403,79;11576,000; 2329,000; 8366,000;153,17211
1407,90;11497,000; 2263,000; 8269,000;153,74625
1412,00;11684,000; 2365,000; 8420,000;153,90586
1416,10;12051,000; 2718,000; 8761,000;154,44316
1420,19;11759,000; 2409,000; 8400,000;156,06743
1424,27;11932,000; 2632,000; 8589,000;156,11885
1428,36;12000,000; 2719,000; 8620,000;157,27843
1432,43;12070,000; 2846,000; 8708,000;157,35244
1436,50;11705,000; 2533,000; 8354,000;157,56743
1440,57;11945,000; 2732,000; 8530,000;158,89962
1444,63;11544,000; 2366,000; 8116,000;159,61739
1448,69;11336,000; 2161,000; 7844,000;161,44642
1452,74;11627,000; 2447,000; 8116,000;161,93332
1456,79;11406,000; 2238,000; 7867,000;162,87085
1460,83;11506,000; 2400,000; 7935,000;164,51671
1464,87;11718,000; 2691,000; 8180,000;164,45619
1468,90;11746,000; 2650,000; 8132,000;165,92484
1472,93;11559,000; 2603,000; 7978,000;166,62326
1476,95;11545,000; 2611,000; 7981,000;166,36872
1480,96;11201,000; 2298,000; 7601,000;167,88610
1484,98;11389,000; 2481,000; 7828,000;166,59809
1488,98;11343,000; 2611,000; 7844,000;166,86413
1492,98;11371,000; 2725,000; 7881,000;167,68813
1496,98;10972,000; 2361,000; 7476,000;168,34800
1500,97;11320,000; 2789,000; 7826,000;169,36669
1504,96;10668,000; 2172,000; 7164,000;170,19231
1508,94;11297,000; 2773,000; 7774,000;170,44591
1512,92;10831,000; 2382,000; 7342,000;170,34274
1516,89;10944,000; 2502,000; 7430,000;171,30682
1520,85;10814,000; 2384,000; 7295,000;171,65547
1524,81;11330,000; 2962,000; 7824,000;172,11024
1528,77;10730,000; 2324,000; 7205,000;172,21881
1532,72;10737,000; 2407,000; 7255,000;171,82343
1536,67;11142,000; 2883,000; 7677,000;172,27785
1540,61;10445,000; 2376,000; 7009,000;174,16361
1544,54;10825,000; 2727,000; 7388,000;173,73954
1548,47;10205,000; 2158,000; 6748,000;175,31590
1552,40;10582,000; 2615,000; 7147,000;175,79435
1556,32;10499,000; 2575,000; 7088,000;175,58165
1560,23;10186,000; 2484,000; 6850,000;176,40861
1564,15;10244,000; 2555,000; 6922,000;176,07053
1568,05;10040,000; 2399,000; 6734,000;176,26298
1571,95;10213,000; 2725,000; 6961,000;176,77054
1575,84; 9769,000; 2347,000; 6574,000;175,58552
1579,73; 9921,000; 2624,000; 6795,000;174,94606
1583,62; 9762,000; 2543,000; 6679,000;174,54062
1587,50; 9400,000; 2249,000; 6365,000;173,73664
1591,37; 9868,000; 2806,000; 6870,000;173,76969
1595,24; 9430,000; 2531,000; 6521,000;172,90727
1599,11; 9140,000; 2244,000; 6219,000;173,48428
1602,96; 9111,000; 2333,000; 6225,000;174,15211
1606,82; 8884,000; 2230,000; 6074,000;173,10094
1610,67; 9070,000; 2503,000; 6261,000;174,74721
1614,51; 9153,000; 2689,000; 6400,000;174,18486
1618,35; 8608,000; 2276,000; 5907,000;174,38722
1622,18; 8707,000; 2494,000; 6062,000;174,13117
1626,01; 8624,000; 2495,000; 6059,000;171,96970
1629,83; 8563,000; 2571,000; 6064,000;171,54309
1633,65; 8600,000; 2670,000; 6118,000;171,98376
1637,46; 8260,000; 2400,000; 5785,000;173,11669
1641,27; 8169,000; 2327,000; 5711,000;172,63593
1645,07; 8060,000; 2289,000; 5633,000;172,57775
1648,86; 7957,000; 2319,000; 5590,000;172,36319
1652,66; 7908,000; 2259,000; 5557,000;171,28563
1656,44; 7904,000; 2366,000; 5600,000;171,24304
1660,22; 7942,000; 2535,000; 5719,000;169,81784
1664,00; 8022,000; 2684,000; 5850,000;168,60392
1667,77; 7632,000; 2449,000; 5553,000;166,97809
1671,53; 7414,000; 2433,000; 5436,000;165,86747
1675,29; 7174,000; 2285,000; 5318,000;161,19354
1679,05; 7215,000; 2563,000; 5561,000;155,17011
1682,80; 6827,000; 2442,000; 5389,000;148,79539
1686,54; 6680,000; 2708,000; 5604,000;137,15470
1690,28; 6273,000; 2658,000; 5556,000;124,74120
1694,01; 5613,000; 2248,000; 5057,000;119,79352
1697,74; 5649,000; 2391,000; 5182,000;116,73235
1701,46; 5695,000; 2601,000; 5350,000;112,55002
1705,18; 5266,000; 2310,000; 4996,000;110,05212
1708,89; 5142,000; 2233,000; 4884,000;109,73218
1712,60; 5536,000; 2612,000; 5224,000;111,94487
1716,30; 5560,000; 2623,000; 5179,000;114,90610
1720,00; 5491,000; 2660,000; 5201,000;111,41283
1723,69; 5333,000; 2563,000; 5072,000;110,40255
1727,38; 4967,000; 2204,000; 4712,000;110,16746
1731,06; 5298,000; 2496,000; 4968,000;113,34951
1734,73; 5238,000; 2459,000; 4917,000;113,05940
1738,40; 5123,000; 2292,000; 4734,000;115,92957
1742,07; 5636,000; 2663,000; 5138,000;120,12121
1745,73; 5393,000; 2312,000; 4760,000;125,85784
1749,38; 5663,000; 2592,000; 5014,000;126,79604
1753,03; 5683,000; 2685,000; 5008,000;129,05725
1756,67; 5459,000; 2466,000; 4783,000;129,17566
1760,31; 5540,000; 2637,000; 4863,000;130,41330
1763,94; 5418,000; 2564,000; 4778,000;128,90696
1767,57; 5397,000; 2562,000; 4713,000;131,79916
1771,19; 5237,000; 2442,000; 4522,000;134,37500
1774,81; 5405,000; 2565,000; 4651,000;136,14573
1778,42; 5438,000; 2584,000; 4617,000;140,38367
1782,03; 5261,000; 2412,000; 4445,000;140,13773
1785,63; 5168,000; 2341,000; 4330,000;142,13172
1789,22; 5228,000; 2405,000; 4385,000;142,57576
1792,81; 5072,000; 2278,000; 4185,000;146,51285
1796,40; 4917,000; 2182,000; 4076,000;144,40338
1799,98; 5434,000; 2714,000; 4598,000;144,37367
1803,55; 5162,000; 2460,000; 4327,000;144,72416
1807,12; 4976,000; 2348,000; 4172,000;144,07895
1810,68; 5566,000; 2987,000; 4794,000;142,72274
1814,24; 4804,000; 2255,000; 4030,000;143,60563
1817,79; 5283,000; 2759,000; 4513,000;143,89966
1821,34; 5425,000; 2932,000; 4641,000;145,87478
1824,88; 4800,000; 2324,000; 4030,000;145,13482
1828,41; 5031,000; 2587,000; 4283,000;144,10377
1831,94; 4856,000; 2421,000; 4081,000;146,68675
1835,47; 4641,000; 2217,000; 3864,000;147,17668
1838,99; 5012,000; 2598,000; 4226,000;148,28010
1842,50; 4862,000; 2418,000; 4025,000;152,08463
1846,01; 4713,000; 2307,000; 3885,000;152,47148
1849,51; 4558,000; 2156,000; 3694,000;156,17685
1853,01; 4692,000; 2262,000; 3774,000;160,71429
1856,50; 5456,000; 3049,000; 4559,000;159,40397
1859,99; 4547,000; 2201,000; 3668,000;159,91820
1863,47; 4902,000; 2547,000; 3994,000;162,75052
1866,94; 4629,000; 2314,000; 3711,000;165,71224
1870,41; 5050,000; 2737,000; 4119,000;167,36614
1873,88; 4814,000; 2520,000; 3897,000;166,59405
1877,34; 5061,000; 2792,000; 4172,000;164,42029
1880,79; 4917,000; 2713,000; 4037,000;166,46526
1884,24; 4890,000; 2665,000; 3995,000;167,29323
1887,68; 4479,000; 2302,000; 3591,000;168,89061
1891,12; 4325,000; 2172,000; 3462,000;166,89922
1894,55; 4444,000; 2296,000; 3582,000;167,02955
1897,98; 4648,000; 2564,000; 3828,000;164,87342
1901,40; 4419,000; 2344,000; 3603,000;164,81334

