103_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8933,000; 2667,000;15071,000;50,51596
1183,54; 9070,000; 2847,000;15116,000;50,72133
1187,90; 9117,000; 2891,000;15091,000;51,03279
1192,25; 8839,000; 2667,000;14694,000;51,31787
1196,60; 8672,000; 2522,000;14434,000;51,62861
1200,94; 8834,000; 2733,000;14497,000;51,86161
1205,28; 8569,000; 2575,000;14032,000;52,31736
1209,62; 8658,000; 2673,000;14073,000;52,50000
1213,95; 8729,000; 2827,000;14061,000;52,53694
1218,27; 8250,000; 2397,000;13503,000;52,70124
1222,59; 8721,000; 3050,000;13756,000;52,97030
1226,91; 8478,000; 2791,000;13486,000;53,17438
1231,22; 8131,000; 2566,000;13022,000;53,22303
1235,52; 7714,000; 2255,000;12518,000;53,19107
1239,82; 8083,000; 2660,000;12731,000;53,84768
1244,12; 7756,000; 2513,000;12276,000;53,70276
1248,41; 8041,000; 2839,000;12479,000;53,96266
1252,70; 7191,000; 2157,000;11531,000;53,70173
1256,98; 7469,000; 2405,000;11723,000;54,34643
1261,26; 7931,000; 2898,000;12129,000;54,52280
1265,53; 7174,000; 2242,000;11284,000;54,54545
1269,80; 7334,000; 2393,000;11431,000;54,66917
1274,06; 7649,000; 2810,000;11639,000;54,80802
1278,32; 7374,000; 2550,000;11295,000;55,16295
1282,57; 7407,000; 2625,000;11256,000;55,40494
1286,82; 7197,000; 2467,000;11002,000;55,41886
1291,06; 7441,000; 2738,000;11125,000;56,07488
1295,30; 7340,000; 2653,000;11013,000;56,06459
1299,53; 7525,000; 2787,000;11181,000;56,44508
1303,76; 7353,000; 2600,000;10932,000;57,04513
1307,99; 7628,000; 2905,000;11203,000;56,91733
1312,20; 7500,000; 2833,000;11044,000;56,83839
1316,42; 7040,000; 2476,000;10478,000;57,03574
1320,63; 7100,000; 2579,000;10484,000;57,19165
1324,83; 6626,000; 2192,000; 9974,000;56,97764
1329,03; 7008,000; 2674,000;10257,000;57,15416
1333,23; 6750,000; 2468,000; 9986,000;56,95664
1337,42; 7048,000; 2764,000;10213,000;57,51108
1341,60; 6576,000; 2379,000; 9662,000;57,62735
1345,78; 6875,000; 2742,000; 9883,000;57,87705
1349,96; 6442,000; 2303,000; 9376,000;58,51831
1354,13; 6561,000; 2510,000; 9449,000;58,38017
1358,29; 6394,000; 2356,000; 9196,000;59,03509
1362,46; 6684,000; 2743,000; 9351,000;59,63983
1366,61; 6613,000; 2731,000; 9181,000;60,18605
1370,76; 6235,000; 2399,000; 8708,000;60,80203
1374,91; 6694,000; 2995,000; 9036,000;61,23158
1379,05; 5943,000; 2366,000; 8178,000;61,54508
1383,18; 6808,000; 3283,000; 9009,000;61,56130
1387,32; 5916,000; 2319,000; 8098,000;62,24260
1391,44; 5907,000; 2327,000; 8096,000;62,05582
1395,56; 6759,000; 3137,000; 8942,000;62,39449
1399,68; 5811,000; 2135,000; 8073,000;61,90637
1403,79; 6042,000; 2329,000; 8366,000;61,50406
1407,90; 5958,000; 2263,000; 8269,000;61,52181
1412,00; 6083,000; 2365,000; 8420,000;61,40380
1416,10; 6433,000; 2718,000; 8761,000;61,47609
1420,19; 6107,000; 2409,000; 8400,000;61,72592
1424,27; 6341,000; 2632,000; 8589,000;62,26288
1428,36; 6365,000; 2719,000; 8620,000;61,78614
1432,43; 6459,000; 2846,000; 8708,000;61,63425
1436,50; 6166,000; 2533,000; 8354,000;62,41196
1440,57; 6341,000; 2732,000; 8530,000;62,24560
1444,63; 5974,000; 2366,000; 8116,000;62,74783
1448,69; 5762,000; 2161,000; 7844,000;63,36442
1452,74; 6013,000; 2447,000; 8116,000;62,90351
1456,79; 5795,000; 2238,000; 7867,000;63,19062
1460,83; 5950,000; 2400,000; 7935,000;64,13731
1464,87; 6221,000; 2691,000; 8180,000;64,31044
1468,90; 6177,000; 2650,000; 8132,000;64,33783
1472,93; 6084,000; 2603,000; 7978,000;64,76279
1476,95; 6157,000; 2611,000; 7981,000;66,03352
1480,96; 5835,000; 2298,000; 7601,000;66,69810
1484,98; 5996,000; 2481,000; 7828,000;65,73780
1488,98; 6064,000; 2611,000; 7844,000;65,98509
1492,98; 6134,000; 2725,000; 7881,000;66,11715
1496,98; 5746,000; 2361,000; 7476,000;66,17791
1500,97; 6135,000; 2789,000; 7826,000;66,42843
1504,96; 5476,000; 2172,000; 7164,000;66,18590
1508,94; 6102,000; 2773,000; 7774,000;66,56669
1512,92; 5677,000; 2382,000; 7342,000;66,43145
1516,89; 5799,000; 2502,000; 7430,000;66,90341
1520,85; 5683,000; 2384,000; 7295,000;67,17573
1524,81; 6220,000; 2962,000; 7824,000;67,00946
1528,77; 5587,000; 2324,000; 7205,000;66,85106
1532,72; 5682,000; 2407,000; 7255,000;67,55363
1536,67; 6095,000; 2883,000; 7677,000;67,00042
1540,61; 5547,000; 2376,000; 7009,000;68,44377
1544,54; 5918,000; 2727,000; 7388,000;68,46170
1548,47; 5319,000; 2158,000; 6748,000;68,86710
1552,40; 5735,000; 2615,000; 7147,000;68,84378
1556,32; 5709,000; 2575,000; 7088,000;69,44383
1560,23; 5585,000; 2484,000; 6850,000;71,02611
1564,15; 5619,000; 2555,000; 6922,000;70,16258
1568,05; 5457,000; 2399,000; 6734,000;70,54210
1571,95; 5787,000; 2725,000; 6961,000;72,28517
1575,84; 5410,000; 2347,000; 6574,000;72,46274
1579,73; 5634,000; 2624,000; 6795,000;72,16495
1583,62; 5517,000; 2543,000; 6679,000;71,90522
1587,50; 5244,000; 2249,000; 6365,000;72,76482
1591,37; 5741,000; 2806,000; 6870,000;72,21949
1595,24; 5411,000; 2531,000; 6521,000;72,18045
1599,11; 5097,000; 2244,000; 6219,000;71,77358
1602,96; 5156,000; 2333,000; 6225,000;72,53340
1606,82; 5006,000; 2230,000; 6074,000;72,21644
1610,67; 5282,000; 2503,000; 6261,000;73,94891
1614,51; 5399,000; 2689,000; 6400,000;73,02614
1618,35; 4974,000; 2276,000; 5907,000;74,30460
1622,18; 5156,000; 2494,000; 6062,000;74,60762
1626,01; 5111,000; 2495,000; 6059,000;73,40067
1629,83; 5163,000; 2571,000; 6064,000;74,20555
1633,65; 5215,000; 2670,000; 6118,000;73,81090
1637,46; 4907,000; 2400,000; 5785,000;74,06204
1641,27; 4812,000; 2327,000; 5711,000;73,43381
1645,07; 4749,000; 2289,000; 5633,000;73,56459
1648,86; 4671,000; 2319,000; 5590,000;71,90462
1652,66; 4591,000; 2259,000; 5557,000;70,70952
1656,44; 4645,000; 2366,000; 5600,000;70,47001
1660,22; 4798,000; 2535,000; 5719,000;71,07412
1664,00; 4948,000; 2684,000; 5850,000;71,50979
1667,77; 4717,000; 2449,000; 5553,000;73,06701
1671,53; 4681,000; 2433,000; 5436,000;74,85847
1675,29; 4560,000; 2285,000; 5318,000;75,00824
1679,05; 4797,000; 2563,000; 5561,000;74,51634
1682,80; 4670,000; 2442,000; 5389,000;75,60231
1686,54; 4962,000; 2708,000; 5604,000;77,83149
1690,28; 4938,000; 2658,000; 5556,000;78,67495
1694,01; 4488,000; 2248,000; 5057,000;79,74368
1697,74; 4576,000; 2391,000; 5182,000;78,28735
1701,46; 4763,000; 2601,000; 5350,000;78,64678
1705,18; 4461,000; 2310,000; 4996,000;80,08191
1708,89; 4363,000; 2233,000; 4884,000;80,34704
1712,60; 4718,000; 2612,000; 5224,000;80,62787
1716,30; 4736,000; 2623,000; 5179,000;82,66823
1720,00; 4739,000; 2660,000; 5201,000;81,81818
1723,69; 4660,000; 2563,000; 5072,000;83,57912
1727,38; 4305,000; 2204,000; 4712,000;83,77193
1731,06; 4623,000; 2496,000; 4968,000;86,04369
1734,73; 4556,000; 2459,000; 4917,000;85,31326
1738,40; 4427,000; 2292,000; 4734,000;87,42834
1742,07; 4794,000; 2663,000; 5138,000;86,10101
1745,73; 4452,000; 2312,000; 4760,000;87,41830
1749,38; 4671,000; 2592,000; 5014,000;85,83815
1753,03; 4728,000; 2685,000; 5008,000;87,94662
1756,67; 4455,000; 2466,000; 4783,000;85,84376
1760,31; 4611,000; 2637,000; 4863,000;88,67925
1763,94; 4516,000; 2564,000; 4778,000;88,16621
1767,57; 4477,000; 2562,000; 4713,000;89,02836
1771,19; 4348,000; 2442,000; 4522,000;91,63462
1774,81; 4485,000; 2565,000; 4651,000;92,04219
1778,42; 4473,000; 2584,000; 4617,000;92,91687
1782,03; 4274,000; 2412,000; 4445,000;91,58879
1785,63; 4210,000; 2341,000; 4330,000;93,96682
1789,22; 4288,000; 2405,000; 4385,000;95,10101
1792,81; 4142,000; 2278,000; 4185,000;97,74515
1796,40; 4034,000; 2182,000; 4076,000;97,78247
1799,98; 4543,000; 2714,000; 4598,000;97,08068
1803,55; 4285,000; 2460,000; 4327,000;97,75040
1807,12; 4162,000; 2348,000; 4172,000;99,45175
1810,68; 4787,000; 2987,000; 4794,000;99,61262
1814,24; 4059,000; 2255,000; 4030,000;101,63380
1817,79; 4529,000; 2759,000; 4513,000;100,91220
1821,34; 4674,000; 2932,000; 4641,000;101,93095
1824,88; 4051,000; 2324,000; 4030,000;101,23095
1828,41; 4295,000; 2587,000; 4283,000;100,70755
1831,94; 4133,000; 2421,000; 4081,000;103,13253
1835,47; 3920,000; 2217,000; 3864,000;103,40012
1838,99; 4291,000; 2598,000; 4226,000;103,99263
1842,50; 4091,000; 2418,000; 4025,000;104,10703
1846,01; 3973,000; 2307,000; 3885,000;105,57668
1849,51; 3752,000; 2156,000; 3694,000;103,77113
1853,01; 3862,000; 2262,000; 3774,000;105,82011
1856,50; 4687,000; 3049,000; 4559,000;108,47682
1859,99; 3789,000; 2201,000; 3668,000;108,24813
1863,47; 4112,000; 2547,000; 3994,000;108,15480
1866,94; 3874,000; 2314,000; 3711,000;111,66786
1870,41; 4263,000; 2737,000; 4119,000;110,41968
1873,88; 4075,000; 2520,000; 3897,000;112,92665
1877,34; 4348,000; 2792,000; 4172,000;112,75362
1880,79; 4232,000; 2713,000; 4037,000;114,72810
1884,24; 4187,000; 2665,000; 3995,000;114,43609
1887,68; 3807,000; 2302,000; 3591,000;116,75718
1891,12; 3665,000; 2172,000; 3462,000;115,73643
1894,55; 3772,000; 2296,000; 3582,000;114,77449
1897,98; 4038,000; 2564,000; 3828,000;116,61392
1901,40; 3783,000; 2344,000; 3603,000;114,29706

